保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,19.39,58.25,79.41,78.45,157.98,150.4,160.77,51.94,334.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,22.03,56.18,74.54,75.22,152.13,139.38,164.28,34.83,349.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,3.94,12.84,10.66,11.04,28.03,26.77,43.12,35.34,69.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.73,1.36,1.24,1.24,8.39,9.49,22.42,21.64,26.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),1.64,8.71,4.94,5.15,18.06,16.31,34.56,30.1,40.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,7.77,53.3,92.49,89.02,185.98,168.6,303.86,434.99,748.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,6.94,29.94,26.11,27.88,61.6,38.53,89.34,-,109.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,14.96,13.7,13.57,25.45,29.73,44.15,26.73,55.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,14.96,13.7,13.57,25.45,29.73,44.15,26.73,55.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,3.08,12.93,11.09,10.53,27.14,37.88,42.07,23.32,123.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,3.61,17.49,19.31,19.7,33.53,41.46,37.87,2.14,161.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-0.7,6.11,1.77,3.06,15.65,27.37,11.54,-28.61,13.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-1.12,-1.43,-6.89,-8.28,3.15,12.77,13.93,10.02,613.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),0.49,0.06,-0.17,-0.52,3.34,7.86,11.86,1.6,39.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-2.34,-0.45,6.52,6.02,12.33,30.69,29.94,28.42,150.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,4.08,8.07,-10.22,-9.87,-13.71,-13.55,16.1,25.48,1509.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-0.63,1.13,-5.68,-5.37,7.16,-9.78,2.67,-,-12.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),2.89,18.7,19.9,19.81,38.86,34.73,56.68,-,25.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,0.64,0.24,-0.25,-0.51,2.96,6.64,9.91,-3.19,95.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,1.79,3.67,3.88,3.48,12.86,21.47,31.1,-4.44,128.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.36,3.48,3.63,3.43,10.35,18.42,27.45,-19.26,64.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.65,2.58,2.42,2.14,7.42,14.94,25.06,18.93,273.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,1.35,12.5,19.14,18.71,40.11,54.82,65.12,51.79,473.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,0.66,7.71,7.67,7.08,14.72,36.76,54.47,50.82,250.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,-5.15,-3.45,-13.18,-11.92,-2.93,11.06,-2.22,-45.83,45.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,-1.07,4.64,3.13,3.24,14.29,16.59,35.58,37.6,1803.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,13.42,11.25,10.94,21.34,26.94,36.05,16.41,37.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,13.42,11.25,10.94,21.34,26.94,36.05,16.41,41.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.29,0.91,1.77,1.67,3.9,8.74,14.56,18.69,34.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,-1.48,17.54,13.5,13.07,32.72,47.91,93.34,102.91,645.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,1.63,2.88,-3.7,-2.19,15.79,-5.27,8.5,18.31,150.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,3.65,52.88,117.08,108.86,248.44,227.07,347.2,472.59,5964.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,1.56,13.61,11.43,12.62,9.96,16.19,18.77,4.09,204.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),0.76,1.49,0.05,-0.24,4.25,8.66,14.58,-2.79,64.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),1.78,4.28,3.45,3.23,13.55,21.79,33.61,8.05,73.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,1.94,14.0,7.6,7.94,17.63,23.33,49.05,65.68,326.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.62,5.07,2.19,1.9,7.1,6.48,16.81,5.2,19.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.65,5.22,6.91,6.2,17.88,31.87,40.08,36.25,171.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,7.72,38.15,33.99,33.17,55.52,70.05,145.83,123.53,1136.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-1.14,1.75,-9.13,-8.46,-1.75,10.78,20.38,-4.13,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.75,1.58,0.9,0.71,6.02,10.5,18.16,-6.91,68.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.64,2.25,2.02,1.76,6.77,14.32,26.32,16.55,143.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,1.08,10.96,9.69,9.42,24.98,47.04,71.77,65.34,324.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,-0.81,5.27,6.06,4.9,15.16,30.88,46.04,50.54,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,9.12,6.11,5.69,14.59,20.26,33.22,18.92,47.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,9.12,6.11,5.69,14.59,20.26,33.22,18.92,47.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,-0.12,3.43,3.79,3.65,14.83,32.24,30.18,25.9,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,0.75,1.72,0.75,0.41,4.59,10.04,17.5,2.71,64.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,0.46,0.53,-0.27,-0.27,3.86,7.56,10.65,-2.16,41.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.73,3.31,1.81,1.33,9.77,22.03,20.91,14.96,28.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,2.1,4.42,3.76,3.45,14.51,22.4,34.83,8.29,99.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.61,2.59,2.01,1.77,6.81,17.03,28.17,20.94,153.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,1.7,7.5,7.96,7.38,15.91,23.57,35.9,26.77,110.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,2.99,8.69,11.58,10.67,22.64,34.22,44.03,29.8,138.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,1.95,11.36,7.42,6.31,19.31,43.87,63.58,55.89,118.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.65,10.77,7.98,7.41,17.91,23.72,37.35,22.08,63.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.65,10.77,7.98,7.41,17.91,23.72,37.35,22.08,63.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,6.65,9.91,18.58,19.09,39.55,68.45,107.42,115.82,593.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,2.68,12.89,15.45,13.96,30.02,53.72,83.99,101.04,172.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),1.67,7.47,7.94,7.43,15.85,23.5,35.86,26.6,54.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.62,1.15,1.27,1.01,4.44,11.37,18.45,9.12,46.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,8.63,29.22,39.91,38.07,66.21,74.24,83.7,29.74,224.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,1.3,8.84,6.58,5.65,14.95,24.69,42.66,50.49,191.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,-7.94,-4.93,8.73,8.61,34.74,44.66,61.33,98.13,107.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.84,2.85,1.19,1.12,5.06,10.76,18.93,-0.77,44.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,0.93,9.57,8.56,6.54,11.01,14.93,28.32,6.03,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.94,2.31,2.43,2.16,5.4,13.49,27.19,11.27,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,17.0,58.96,127.59,115.96,182.38,228.06,244.65,135.89,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,0.86,9.28,10.34,9.73,24.49,36.93,36.91,20.55,193.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,7.78,30.24,41.7,38.89,70.17,87.07,101.5,32.27,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,0.05,9.04,4.18,3.3,7.71,37.55,58.12,63.0,137.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,3.89,7.4,-7.81,-7.24,-8.71,-7.0,25.46,35.14,162.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,0.57,6.88,-8.88,-6.09,-3.35,48.29,57.81,-14.82,524.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-4.32,-0.58,-12.15,-12.58,-16.03,-8.96,-1.13,-1.01,673.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),1.68,4.25,5.12,4.67,15.93,25.63,42.98,17.99,56.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),9.87,35.18,41.79,39.29,61.89,76.47,106.1,67.36,350.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,6.83,20.23,7.04,6.99,7.67,37.86,70.2,23.74,588.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,7.86,23.02,17.93,16.27,21.79,20.7,37.55,-8.12,104.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),2.48,10.48,9.14,8.52,18.18,19.29,33.44,32.99,47.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-1.1,9.66,-8.74,-4.5,1.5,64.84,84.2,-12.52,257.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,1.97,9.06,-3.45,-3.71,-5.74,4.97,14.54,-5.42,129.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),0.74,8.43,7.39,6.55,16.67,25.38,46.58,51.43,322.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,6.52,19.21,25.72,24.03,44.43,59.66,88.68,60.13,51.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.59,1.12,0.59,0.39,4.87,9.39,14.15,-17.49,0.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,11.44,50.58,77.04,72.05,98.18,113.0,137.83,65.91,1620.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.61,1.37,1.03,0.79,4.54,11.45,19.78,16.71,23.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),0.84,1.36,1.21,0.84,2.62,7.65,14.4,-7.08,-7.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,4.83,28.7,29.89,28.95,55.53,63.51,93.14,40.83,341.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),1.99,10.95,9.09,9.15,18.37,26.66,-,-,30.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),1.42,2.46,2.6,2.4,7.72,15.74,26.3,9.69,50.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),2.12,5.16,8.43,7.88,23.92,37.6,64.65,43.22,63.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,1.93,14.48,7.89,7.37,16.01,22.92,38.58,-12.76,9.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,4.53,44.39,72.69,68.3,126.29,101.35,163.38,144.61,1791.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,5.16,55.99,106.47,97.81,223.72,188.54,278.56,273.6,4713.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),1.01,8.5,2.74,2.83,12.74,20.51,40.41,-,43.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,3.82,17.34,17.51,18.28,34.37,54.22,69.54,57.47,2151.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,7.24,28.11,32.99,30.62,55.28,70.45,75.0,39.09,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,-0.61,6.77,2.62,2.72,15.03,36.08,35.56,-25.21,111.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-1.01,1.92,-4.02,-4.56,10.34,-0.17,11.44,12.42,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.26,0.83,1.62,1.53,3.62,8.19,13.65,17.6,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,0.69,0.96,0.25,-0.01,4.57,8.14,10.71,-3.0,78.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-0.65,0.86,-1.81,-2.0,0.32,12.22,14.01,-12.12,88.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.7,1.07,1.08,0.95,7.17,13.3,21.02,-2.73,130.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,1.79,4.7,4.9,4.54,15.27,24.3,44.91,19.84,162.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.6,2.3,1.53,1.17,6.16,14.59,26.53,18.61,97.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.84,2.7,2.06,1.83,6.56,15.4,27.37,15.8,144.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,1.59,12.5,9.38,8.49,21.75,28.64,44.99,40.28,206.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,3.73,13.26,9.58,7.94,22.41,42.61,67.34,93.65,189.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,7.07,32.12,37.64,35.98,66.31,86.81,98.54,62.66,225.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.14,10.71,10.22,9.74,22.1,25.86,38.41,35.07,60.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,15.14,11.45,11.13,23.17,30.75,45.12,33.75,58.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,15.14,11.45,11.13,23.17,30.75,45.12,33.75,58.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-1.16,6.12,9.69,8.8,23.07,39.56,44.0,46.22,201.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,13.6,11.34,10.86,23.48,29.6,41.82,25.87,62.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,13.6,11.34,10.86,23.48,29.6,41.82,25.87,56.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,3.52,15.08,13.23,12.12,19.19,42.85,59.85,60.05,197.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,4.0,17.47,27.07,24.55,45.48,59.76,74.44,62.3,136.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),0.98,1.91,1.25,1.0,5.53,12.98,23.9,11.26,42.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,0.43,4.11,5.61,4.86,15.8,25.4,38.37,32.75,60.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,0.34,14.17,6.53,5.61,18.57,23.7,44.08,41.45,369.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),1.69,22.14,13.2,12.08,24.88,34.22,70.38,50.35,204.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,-0.48,14.01,14.23,13.57,33.29,37.79,44.72,27.17,230.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-2.21,16.02,16.81,16.56,45.06,27.45,1.61,-5.77,98.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.61,2.36,1.2,0.94,4.58,12.96,24.11,17.57,70.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-0.6,4.26,2.69,0.73,0.03,3.87,28.37,-14.15,72.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),1.86,4.14,3.1,2.95,13.19,23.69,36.73,13.64,56.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),1.13,3.05,1.76,1.53,7.46,14.9,24.42,4.99,49.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,10.0,5.49,5.49,13.97,19.43,33.22,18.53,53.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,10.0,5.49,5.49,13.97,19.43,33.22,18.53,43.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.61,3.72,-1.65,-1.24,9.86,-11.11,4.58,17.55,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.83,2.52,1.5,1.33,7.86,9.31,20.06,13.48,22.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.89,2.48,1.58,1.46,7.94,9.37,20.03,13.44,22.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.61,9.12,6.96,6.84,19.46,18.71,35.85,28.64,89.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.65,9.13,6.95,6.88,19.45,18.65,35.95,28.56,88.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.06,6.72,4.06,3.59,18.07,23.77,35.49,25.34,58.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),0.05,6.81,4.1,3.58,18.01,23.74,35.61,25.34,58.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.55,15.88,34.81,33.86,56.17,80.86,99.04,74.62,127.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.62,9.75,1.5,1.9,19.86,14.73,58.25,65.13,81.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.23,6.59,2.0,2.24,12.5,12.4,31.35,22.41,28.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.48,1.54,0.18,-0.03,3.88,10.23,17.08,3.66,278.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,1.11,0.95,0.8,2.71,7.43,12.47,9.06,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.72,15.89,3.83,4.42,7.83,8.73,20.81,7.42,355.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.27,1.11,0.95,0.68,2.76,7.47,12.35,9.02,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.36,1.42,0.12,-0.08,3.87,10.09,17.13,3.64,192.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.44,1.42,-1.7,-2.0,1.18,14.41,21.01,-1.49,43.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.85,5.09,4.1,3.86,13.19,22.8,36.52,11.58,164.59
