保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.56,-2.72,0.19,-3.0,8.83,16.23,33.57,24.8,43.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-10.05,5.33,7.9,3.36,30.9,47.17,43.19,14.18,516.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.88,-0.43,0.07,-0.79,3.94,8.56,14.75,0.55,146.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,11.0,38.09,41.54,36.43,51.26,47.6,89.88,179.3,-4.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-6.6,12.79,19.42,11.14,40.81,25.13,57.75,61.1,478.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-8.67,2.02,9.48,1.77,26.9,53.65,130.63,-16.77,12.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-4.93,4.76,9.36,4.13,18.02,30.91,45.56,48.68,188.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-1.81,1.57,-1.81,10.94,17.16,31.43,18.52,51.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-4.53,-0.92,1.9,-1.21,9.84,17.02,30.79,21.62,63.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-6.6,-1.11,2.54,-1.05,14.43,22.09,40.6,31.96,69.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-1.81,1.57,-1.81,10.94,17.16,31.43,18.52,44.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-7.05,-0.76,3.42,-1.57,8.59,30.54,44.02,52.27,160.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-7.95,7.84,14.11,6.25,33.07,42.85,51.06,40.6,101.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-2.0,-0.64,0.38,-0.93,5.27,11.93,22.26,10.74,28.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-2.0,-0.64,0.38,-0.93,5.27,11.92,22.25,10.73,39.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-2.97,1.0,4.44,0.67,13.53,22.48,34.25,30.85,63.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-2.97,1.01,4.45,0.67,13.54,22.47,34.25,30.85,53.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.93,-0.21,0.57,-0.41,4.93,11.5,23.58,7.95,108.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-8.35,-6.57,-1.69,-7.06,6.47,10.62,37.26,36.62,313.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-5.13,-6.47,-5.5,-7.39,10.54,17.11,53.1,37.03,151.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-6.32,0.6,6.13,0.52,22.73,23.73,35.92,18.86,192.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-6.11,1.64,11.51,2.68,40.86,9.07,-9.29,-14.77,74.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-5.83,-6.75,-4.76,-7.56,9.7,22.2,69.59,72.6,254.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-1.15,-0.83,0.3,-0.97,4.8,12.31,25.04,17.28,127.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-1.15,-0.82,0.31,-0.97,4.8,12.32,25.05,17.29,67.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-12.61,-2.06,0.84,-3.83,5.49,1.08,22.54,-6.15,65.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-2.84,-0.44,2.53,-0.46,11.0,20.99,33.94,13.49,51.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-2.3,-0.87,1.33,-0.86,6.27,13.54,21.9,4.62,46.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-2.04,-0.05,1.26,-0.1,3.81,5.22,5.99,-4.23,76.62
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-2.52,-1.16,-0.68,-1.25,1.99,5.25,14.54,0.73,120.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-4.37,3.87,10.06,3.95,18.73,30.87,57.64,58.19,142.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-5.96,-4.57,7.82,-3.87,-7.19,-10.97,3.99,25.51,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.07,-0.5,1.53,-0.58,1.87,8.22,21.75,13.45,19.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-4.21,-1.35,2.81,-0.9,5.66,13.02,32.38,24.31,75.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-5.64,-0.65,5.99,-0.72,12.16,20.41,36.26,25.89,52.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-2.14,15.73,23.99,15.46,43.46,61.38,80.68,57.88,96.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.24,-7.57,-1.99,-6.54,2.96,11.91,61.55,68.72,66.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-3.28,-3.82,-1.06,-3.2,2.98,9.4,31.24,22.84,21.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-7.9,-6.3,6.9,-5.42,-0.6,-5.04,11.74,23.29,799.31
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-8.24,10.06,13.84,9.0,34.01,43.89,50.53,11.15,530.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.14,-1.04,-0.12,-1.07,3.96,9.95,16.59,4.38,275.06
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-1.85,-0.86,0.1,-0.96,5.09,12.06,27.94,16.88,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-6.57,-9.51,-7.31,-8.6,6.52,12.06,56.5,55.36,1114.17
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.85,-0.1,0.76,-0.15,2.89,7.21,10.97,8.03,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-6.73,-8.63,-9.68,-7.61,0.05,-2.54,14.83,1.48,303.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-8.94,0.24,1.94,0.52,7.75,13.99,24.97,5.85,230.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-7.62,7.08,10.71,6.2,24.44,41.07,65.81,28.69,63.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-6.25,-10.87,-10.17,-9.89,-3.64,-1.96,23.36,14.97,190.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-5.7,-6.83,-4.52,-6.11,2.95,13.66,42.53,46.95,225.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-7.56,-5.38,-3.38,-4.97,3.59,12.61,33.11,22.34,107.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.51,0.52,1.93,0.48,5.2,12.58,27.79,29.35,55.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.85,-0.37,0.05,-0.47,2.64,5.47,8.53,-1.95,27.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-6.45,-8.73,-7.56,-7.54,2.49,0.87,24.92,19.23,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,8.06,31.45,62.46,31.74,125.13,113.74,199.84,233.6,2462.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.53,29.41,68.83,29.4,138.87,130.24,224.95,251.58,1148.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,7.52,33.65,71.26,33.39,126.09,131.95,216.58,199.75,1929.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.67,29.81,61.71,30.14,121.85,121.85,221.05,237.56,1278.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,7.72,34.66,73.12,34.34,137.62,140.37,246.74,260.4,750.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-4.65,4.11,11.62,5.15,17.09,28.39,64.96,54.06,277.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.24,13.32,17.88,14.21,18.43,42.76,57.45,51.63,105.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.3,13.98,27.02,16.75,56.68,68.97,22.5,-20.89,44.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-2.0,11.98,23.65,13.01,55.24,68.53,105.78,67.88,120.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.4,0.34,3.64,0.27,2.39,6.88,13.13,4.82,38.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.76,1.87,3.97,1.82,5.13,12.95,31.21,8.17,15.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,0.46,14.25,23.3,15.56,61.5,78.5,59.04,9.32,181.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.15,12.01,23.98,14.8,53.17,69.17,57.26,-2.84,194.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.67,-0.98,5.11,-0.2,9.18,16.09,35.41,25.06,52.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-4.34,25.73,45.5,25.72,60.28,66.96,103.71,77.81,114.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.07,0.19,3.4,0.18,2.07,10.39,25.41,20.34,25.14
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-3.37,-2.69,1.99,-1.98,5.29,11.17,31.93,24.95,31.31
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,3.62,26.87,51.25,26.75,91.39,105.05,220.93,323.99,469.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.23,-1.44,10.98,0.55,17.97,16.14,69.2,-,64.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.02,-0.2,2.77,-0.08,1.26,5.78,11.32,-,11.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-7.9,-1.78,4.32,-2.09,17.35,30.0,27.47,8.81,98.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.14,1.53,0.21,1.92,12.05,27.27,12.05,-10.81,122.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-10.07,-1.0,-2.21,-1.84,8.78,7.96,16.87,7.58,33.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.58,-4.19,-5.14,-2.98,2.61,24.48,-5.31,-34.07,6.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-7.64,-4.94,0.92,-5.53,11.23,23.58,19.24,15.19,634.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-7.63,1.37,3.15,1.0,9.08,18.93,43.34,43.83,126.74
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.06,-0.8,-0.49,-1.07,3.69,8.62,9.49,0.82,91.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.06,6.32,8.25,6.35,16.74,33.29,37.68,38.38,151.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-12.11,-16.74,-16.85,-16.34,-16.59,-10.38,19.48,25.38,1394.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-6.41,-2.82,1.79,-3.27,0.79,19.03,37.4,37.16,842.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-3.46,11.75,15.53,11.96,17.05,24.18,57.78,94.11,512.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-2.58,-2.05,0.31,-2.58,10.52,23.74,63.91,77.92,686.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.55,-0.52,0.2,-0.65,2.07,3.11,7.46,-12.4,52.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.88,-6.15,4.74,-5.49,-7.03,-7.01,5.45,-,-12.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.61,1.66,5.9,2.01,12.91,18.04,42.06,-,6.62
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.56,-2.4,0.34,-2.2,12.79,18.1,19.45,15.92,629.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-11.06,-14.93,-13.51,-14.61,-11.19,-4.06,20.55,18.61,608.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-3.1,-0.13,0.5,-0.25,5.78,16.96,18.97,-21.1,59.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-1.28,0.0,1.32,-0.26,6.09,13.05,24.44,19.06,308.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-9.34,3.39,6.58,2.55,27.14,40.08,33.49,3.45,265.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.73,-0.33,0.61,-0.44,3.65,7.46,8.1,-0.98,81.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-12.11,-0.86,7.58,-0.27,31.06,60.07,89.23,0.05,84.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-7.37,-11.88,-9.18,-11.36,1.39,1.19,22.99,6.69,155.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-9.18,-9.29,1.41,-9.15,-7.77,-11.19,2.64,3.49,137.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-7.8,5.98,12.69,6.33,31.03,43.75,48.05,37.44,413.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-7.3,0.89,6.07,0.82,14.13,31.28,52.92,49.52,230.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,-5.96,-0.83,5.25,-0.34,8.65,11.15,38.51,40.03,1737.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-3.77,-3.16,0.5,-3.38,18.08,32.99,80.82,85.78,537.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-6.51,10.14,25.39,10.74,52.52,62.74,145.3,177.37,387.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-5.46,-4.85,9.47,-3.25,-1.94,-3.4,13.49,27.26,147.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,7.21,42.55,85.33,41.35,144.27,144.98,260.99,327.45,4004.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),8.55,36.6,63.65,36.03,127.19,122.42,232.43,259.83,3034.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-1.98,-0.36,0.48,-0.55,4.69,10.78,15.79,-5.87,285.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-2.12,-1.05,0.11,-1.03,4.26,8.84,12.96,-0.35,63.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-5.72,1.34,-0.69,2.53,4.05,3.39,13.23,4.42,176.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-2.68,-0.2,2.98,-0.34,10.31,18.11,31.1,8.16,62.83
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-5.71,-4.73,-4.14,-3.84,5.37,12.47,43.74,55.37,279.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,-6.37,-4.15,1.94,-4.15,-0.35,12.46,40.89,51.75,73.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-4.81,0.52,2.9,0.75,16.26,26.02,43.75,38.32,157.62
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-4.81,-1.87,0.21,-2.44,24.42,33.87,103.26,79.61,805.57
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-2.12,-0.47,0.87,-0.79,4.35,10.67,17.24,-8.11,98.05
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-7.79,-8.84,-9.72,-8.49,-1.07,20.54,21.59,0.72,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-1.0,-0.24,0.49,-0.41,5.71,12.9,26.84,17.03,119.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-1.66,-0.17,0.51,-0.59,4.7,9.43,13.97,1.86,110.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-6.17,0.25,6.26,0.43,19.05,33.74,69.26,61.83,289.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.87,-0.08,1.1,-0.4,5.07,8.31,17.03,10.29,25.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-5.76,0.57,6.18,0.54,14.39,30.19,49.58,53.51,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-8.44,-4.66,0.52,-4.36,12.98,17.65,42.27,35.52,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-1.44,0.06,1.37,0.2,4.8,8.67,7.81,-2.28,87.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,-4.45,-0.54,1.07,-0.18,10.22,7.3,3.62,-2.55,82.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-8.94,-4.59,-7.1,-3.81,8.56,44.43,7.05,-38.97,147.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,-4.31,-0.33,4.42,-0.51,11.32,22.67,52.62,62.48,328.69
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,7.45,41.51,74.1,41.07,137.99,148.6,236.43,236.25,3084.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-6.63,9.24,17.76,8.52,29.99,45.45,59.64,26.59,112.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-6.46,8.53,14.56,7.91,28.06,44.28,49.0,9.54,182.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-5.97,0.83,3.62,1.28,17.45,27.17,25.09,24.05,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-8.68,4.45,5.93,3.7,26.62,36.97,40.02,10.27,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-6.79,-4.13,-9.32,-4.35,7.14,40.04,4.05,-36.28,760.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.72,0.0,0.8,-0.44,4.06,8.42,8.9,-1.2,134.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-3.75,19.35,31.98,19.41,58.45,64.08,82.08,123.11,81.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-5.51,-0.87,1.84,-1.27,13.13,15.69,22.96,15.55,31.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-2.11,-0.39,0.44,-0.82,4.33,9.71,15.4,3.18,104.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-2.86,1.06,3.48,0.55,10.24,18.19,29.73,23.94,109.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-1.75,-0.28,0.65,-0.45,5.43,13.44,22.87,7.91,87.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-6.62,7.24,13.46,7.92,35.49,56.96,123.97,104.69,528.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-4.84,-4.29,-1.96,-4.32,-2.82,3.03,-5.13,-4.42,33.47
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-5.68,4.01,13.45,3.3,21.79,43.64,76.98,96.42,147.08
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.9,-0.01,0.98,-0.24,4.27,11.28,16.85,9.48,44.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-8.36,6.6,8.93,5.83,33.05,45.33,44.06,0.77,148.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-5.21,-8.37,-7.68,-8.53,8.79,19.22,78.0,67.11,800.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-6.54,-1.48,0.82,-1.94,10.91,18.34,38.67,50.4,170.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-3.36,17.62,31.11,18.26,50.34,57.5,76.77,139.02,125.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-2.56,-1.53,-1.7,-1.57,2.37,8.93,18.73,-1.4,44.55
