保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,12.45,9.32,73.65,134.18,187.61,294.16,344.67,301.19,1385.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,8.66,-1.81,46.91,104.49,148.27,232.77,299.45,292.15,3440.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,3.42,-6.64,45.36,119.79,166.1,234.43,311.92,335.73,1814.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,6.83,3.28,50.0,70.16,88.6,128.51,213.27,221.74,1327.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-4.03,-6.66,6.6,14.89,20.18,13.45,41.39,31.09,81.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.57,-0.89,1.55,1.48,2.5,10.06,25.29,8.92,76.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.56,1.67,6.91,9.69,17.25,34.86,63.14,43.38,73.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-1.25,-0.89,13.46,6.41,3.29,17.65,50.43,-19.14,8.05
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,4.34,-4.89,48.36,88.13,132.98,186.99,255.39,228.86,4477.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.14,0.39,0.77,1.1,1.49,3.03,4.42,5.97,72.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,8.5,0.3,48.83,80.43,109.83,158.92,214.12,193.53,5180.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,7.47,-0.52,49.5,88.0,125.55,198.91,188.35,202.84,1785.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),2.01,-6.95,24.28,29.09,37.24,50.68,54.88,22.45,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-1.27,-11.06,7.05,13.94,24.78,30.43,40.01,30.68,80.91
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.8,-0.36,10.32,6.77,10.02,24.31,47.6,29.76,609.56
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,-2.1,14.59,4.61,38.11,41.78,47.59,47.95,149.49,267.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-5.83,6.02,19.62,19.33,44.23,80.67,91.1,103.62,1048.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-5.44,16.89,19.54,10.76,37.67,149.28,244.52,205.38,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-4.04,-7.72,-1.47,-5.2,-9.26,28.39,32.05,-21.44,94.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-2.94,10.13,12.24,5.11,16.96,5.81,25.94,22.94,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.93,-1.78,-0.25,-1.11,-0.25,3.89,16.42,-0.44,60.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.69,-0.36,0.74,0.56,1.63,8.64,24.03,-0.95,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,6.26,-5.69,42.97,37.16,35.58,73.86,151.88,81.29,1433.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-0.32,3.0,15.88,11.74,14.62,25.9,53.03,44.82,215.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-0.9,2.14,15.69,10.25,20.84,38.05,67.54,94.03,195.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.75,4.9,13.7,14.02,16.15,29.56,60.84,53.95,180.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,0.98,-4.82,25.75,29.42,37.94,76.59,93.69,60.09,210.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,0.31,0.24,10.94,9.94,14.57,24.66,40.61,30.7,158.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.17,0.51,0.99,1.37,1.87,4.33,8.21,9.52,27.83
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-2.63,3.6,14.86,11.57,21.82,38.37,49.51,75.85,457.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-0.99,-0.16,2.18,1.46,2.75,7.38,14.1,-1.09,24.52
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,-1.43,-1.56,12.48,9.03,12.16,35.1,53.91,34.47,221.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-1.55,-2.94,-1.61,-2.43,-2.17,-1.17,6.97,-17.48,64.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.24,0.85,1.73,2.45,3.55,7.87,13.66,18.33,30.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-0.93,-0.51,-0.01,-0.9,-0.83,3.01,10.73,7.42,102.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,1.67,-2.83,24.34,27.92,33.01,65.74,88.67,49.21,663.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,-5.36,-2.71,12.19,12.51,21.39,16.6,39.52,28.09,412.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,1.11,2.04,16.85,16.37,14.97,60.05,59.2,10.9,1070.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.57,-1.54,0.06,-0.92,-0.35,2.82,15.99,-2.57,145.72
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-5.27,7.75,2.25,38.5,47.91,50.97,56.38,155.0,-3.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,4.86,4.6,6.56,13.4,22.31,38.3,37.05,53.82,490.04
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-0.36,7.32,26.27,27.18,34.26,76.86,137.91,-16.96,39.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-3.37,6.97,13.52,16.38,21.42,36.88,55.31,59.98,222.14
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-1.18,1.93,7.11,5.81,8.76,19.21,36.31,25.37,74.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.05,-0.36,14.23,12.36,15.46,32.62,56.79,42.21,92.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-1.28,-1.06,13.86,10.94,14.97,41.98,65.43,53.34,194.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,1.68,2.1,19.93,27.17,35.3,56.77,83.87,73.37,141.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.79,-1.09,0.8,-0.1,1.04,7.53,21.93,9.08,29.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.2,1.22,5.39,6.15,10.14,22.86,41.59,33.17,72.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.92,-1.2,1.01,0.53,1.43,7.91,21.58,7.6,110.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.65,6.5,21.59,12.47,17.04,23.87,59.62,45.71,399.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),2.19,3.91,26.92,16.46,16.92,36.72,83.59,48.03,216.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-1.59,-4.83,8.5,8.08,14.02,24.82,48.34,16.37,214.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-4.96,-11.59,2.57,3.05,13.13,15.07,7.28,-16.49,75.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),0.06,4.47,15.36,6.44,8.17,30.71,75.16,74.49,308.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.69,0.21,2.56,1.14,2.12,8.46,23.06,16.66,132.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-5.91,-3.41,0.71,-2.7,1.57,-10.43,16.78,-19.38,66.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.74,-1.42,-0.05,-0.54,0.7,1.41,8.83,-9.3,75.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,0.05,9.84,5.33,6.63,17.39,33.81,16.56,53.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,0.05,9.84,5.33,6.63,17.39,33.81,16.56,43.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.82,-0.12,2.36,1.34,3.28,5.76,17.26,12.8,21.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.33,0.68,9.87,7.61,10.85,17.05,35.58,28.04,90.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.02,1.94,8.89,5.59,13.1,23.15,39.1,24.44,61.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,1.39,3.95,14.09,5.93,9.66,21.24,60.73,64.35,88.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.7,-0.29,0.81,0.39,1.21,4.9,11.14,8.63,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-1.74,-1.96,-0.56,-2.04,-1.55,2.79,15.77,0.75,186.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-3.46,-2.25,-0.87,-4.21,-4.14,4.35,20.94,-2.95,40.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-0.71,-1.16,3.87,2.65,5.3,14.49,35.97,9.28,161.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,-0.44,2.75,1.34,2.17,9.12,24.42,14.76,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,-3.28,3.63,11.76,12.45,19.01,46.0,72.93,60.17,245.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.59,-0.32,0.83,0.52,1.26,5.0,11.17,8.7,12.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-1.7,-1.91,-0.47,-1.99,-1.45,2.85,15.71,0.85,37.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.4,-2.14,0.86,-0.38,0.61,5.69,18.89,9.57,54.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-0.81,-1.3,3.79,2.55,5.22,14.4,35.93,9.15,50.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.65,-0.32,2.74,1.32,2.04,9.04,24.55,14.72,51.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,0.46,9.85,7.0,8.89,19.36,39.04,20.02,64.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,0.46,9.85,7.0,8.89,19.36,39.04,20.02,64.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-2.2,1.77,4.39,-6.18,-8.48,-4.26,20.89,4.27,202.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,-0.2,5.42,14.26,6.15,6.3,18.02,48.14,49.22,268.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,-0.52,6.4,18.71,11.07,11.38,21.89,49.38,33.26,142.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.02,0.61,1.87,2.22,3.78,9.53,21.31,29.13,57.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.02,-1.55,0.05,-0.93,-0.67,1.34,10.55,-4.1,24.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,0.04,0.78,16.61,5.84,3.91,7.76,34.15,17.91,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,-6.22,7.07,3.7,6.18,15.0,31.59,9.77,45.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,-6.22,7.07,3.7,6.18,15.0,31.59,9.77,40.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,10.54,0.41,43.91,80.6,109.77,174.93,254.6,301.21,3413.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,7.02,-6.29,38.11,72.83,102.54,163.92,265.36,296.62,1730.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,9.24,-1.64,48.13,90.23,129.99,204.73,320.27,336.72,1104.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-1.91,-6.62,0.1,11.53,15.99,20.97,49.07,49.29,100.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,3.39,-22.19,27.95,45.55,59.2,110.16,78.3,1.12,79.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,2.89,-15.25,30.47,46.11,58.97,105.33,146.5,135.51,185.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-0.55,0.18,3.71,5.25,7.83,12.65,28.49,11.55,18.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,2.76,-20.45,25.88,41.95,50.94,118.58,125.87,25.75,245.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,-0.77,-25.26,16.74,30.97,42.16,88.24,109.99,13.66,236.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-0.4,-0.42,12.37,10.57,15.53,22.81,42.55,34.94,68.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.87,0.28,1.64,1.53,5.08,7.51,18.09,20.95,26.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),0.82,-0.41,8.27,4.73,8.12,12.62,32.59,27.69,40.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,8.29,4.67,60.45,97.84,126.04,196.33,302.22,424.26,788.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,1.56,-6.87,21.02,19.1,28.93,32.61,74.44,-,95.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,-2.97,12.07,10.74,13.06,23.9,43.75,23.1,53.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,-2.97,12.07,10.74,13.06,23.9,43.75,23.1,53.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,1.65,5.76,19.44,16.89,24.08,37.37,57.11,27.44,136.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-0.36,-1.66,15.53,17.71,14.98,46.34,48.05,7.09,157.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-4.03,-3.76,2.12,-0.81,-2.95,30.2,14.63,-20.01,9.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-4.07,3.47,1.99,-5.1,-0.22,2.27,19.49,17.43,637.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.92,-1.66,-1.61,-2.18,-1.69,1.25,14.69,-1.22,37.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-4.68,-1.25,-1.71,4.69,8.11,15.52,37.9,30.31,147.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-3.16,-2.35,5.53,-11.99,-14.26,-24.45,7.06,11.0,1471.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.52,6.01,7.2,0.31,9.24,-7.24,8.75,-6.49,-7.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),2.36,-2.29,15.98,17.06,20.64,31.67,54.14,25.11,22.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-1.0,-2.0,-1.77,-2.5,-1.78,-0.36,10.15,-6.59,91.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-1.07,-1.99,1.61,1.43,4.98,12.82,30.74,-7.84,124.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.54,1.22,4.75,4.7,5.38,17.73,35.57,-12.73,66.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.53,0.11,2.69,2.25,3.52,9.98,23.74,16.71,274.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,-1.23,2.15,14.92,21.26,27.63,52.21,71.52,54.23,486.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,-3.49,-0.54,7.12,6.5,10.87,22.34,55.97,51.3,248.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,-4.88,0.41,-3.05,-11.55,-18.05,19.25,1.18,-33.42,46.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,-3.6,0.11,4.76,3.35,8.57,13.5,30.56,39.2,1805.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,1.08,14.77,12.24,15.53,21.79,41.15,19.15,38.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,1.08,14.77,12.24,15.53,21.79,41.15,19.15,42.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,0.75,3.94,22.17,17.52,22.0,51.01,99.05,105.43,675.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-3.65,8.64,11.76,6.26,17.98,-0.33,16.11,20.17,171.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,4.57,6.95,63.51,123.39,177.83,270.86,358.55,490.02,6386.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.71,-1.87,-0.41,-2.1,-1.33,1.5,14.19,-6.51,61.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.48,-1.34,2.88,1.84,5.34,13.93,32.06,6.14,71.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,-1.69,-0.34,13.62,7.58,5.48,16.13,47.41,62.73,324.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-0.41,-0.4,4.65,1.49,3.1,3.46,19.14,3.43,18.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.42,5.99,11.52,12.56,14.59,34.71,54.11,43.93,187.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,5.15,-2.72,34.38,29.54,29.84,69.39,144.32,112.3,1102.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-3.34,0.51,2.26,-8.0,-9.72,8.69,20.82,-0.89,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.73,-0.8,0.77,-0.09,1.09,5.82,20.43,-6.03,67.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.26,0.14,2.39,1.91,2.81,9.97,24.55,15.26,143.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-2.14,2.46,13.69,12.11,17.61,39.6,73.88,66.49,334.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,-0.55,6.13,11.73,11.33,17.67,30.46,63.94,60.11,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,-0.72,8.66,5.24,7.67,17.09,35.04,16.41,47.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,-0.72,8.66,5.24,7.67,17.09,35.04,16.41,47.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,-2.41,4.74,8.34,8.57,9.18,15.11,41.19,30.91,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.79,-1.7,-0.01,-1.29,-0.37,3.63,16.67,-0.53,61.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-1.01,-1.66,-1.14,-1.92,-1.08,1.17,11.93,-4.69,39.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.28,0.72,4.06,2.06,4.99,13.32,25.6,16.72,29.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-0.56,-1.12,3.25,2.29,6.21,14.52,35.22,6.14,97.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.49,-0.25,2.34,1.52,2.86,10.54,26.76,19.22,152.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-0.46,-0.19,7.3,7.17,10.0,18.01,36.56,25.76,110.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-0.12,-1.04,7.56,9.52,13.1,28.22,46.89,31.49,136.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,-2.14,0.84,12.29,7.2,15.71,36.88,70.61,58.5,120.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-0.15,10.83,7.46,10.18,19.65,40.3,20.99,63.73
