保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,7.51,4.09,10.78,7.91,23.45,38.46,38.89,23.01,118.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,10.75,9.93,14.17,16.52,27.47,33.77,35.39,1.75,154.41
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,6.55,2.53,1.91,5.24,13.15,19.15,11.37,-26.67,15.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-0.61,-6.46,-2.18,-5.36,4.17,19.36,15.28,15.93,635.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.32,-1.15,-0.23,-0.5,4.55,9.87,10.2,2.32,39.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-1.17,-0.47,7.88,8.76,17.06,29.85,32.14,33.86,157.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-0.54,-9.09,-14.15,-13.65,-17.45,-11.37,15.29,27.37,1442.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.38,-5.75,-4.42,-5.73,4.64,-8.05,1.27,-,-12.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),10.01,12.0,18.22,16.51,33.67,34.71,61.31,-,21.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.61,-1.7,0.0,-0.43,4.38,8.39,8.01,-1.47,95.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,0.17,-0.58,4.07,2.43,13.06,20.9,30.37,-4.07,126.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.05,-0.56,2.46,2.05,8.94,18.67,25.99,-20.24,62.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.06,0.82,3.21,1.57,7.88,15.09,24.21,19.64,271.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,7.48,7.0,22.06,19.74,42.01,54.6,65.87,53.31,478.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,1.3,-0.6,10.35,6.78,16.52,35.69,54.78,49.94,249.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,1.65,-2.38,-8.95,-3.33,3.23,12.3,6.32,-40.24,59.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,0.38,-1.74,7.55,4.19,15.91,16.64,40.33,34.85,1820.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,3.47,11.68,9.28,21.05,24.36,35.67,16.03,36.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,3.47,11.68,9.28,21.05,24.36,35.67,16.03,40.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.3,0.86,1.81,1.3,3.99,8.94,14.82,18.24,34.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,10.76,13.98,16.08,13.6,34.78,52.69,109.39,111.64,649.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-1.56,-6.11,-4.28,-3.87,13.69,-3.83,6.13,24.02,145.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,25.72,66.4,121.65,98.32,254.94,244.58,420.79,551.98,5658.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,3.47,4.05,11.05,11.83,8.94,11.53,16.33,7.93,202.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.76,-1.56,0.31,-0.53,5.94,9.96,13.41,-1.18,64.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.12,-0.41,3.56,1.94,13.58,21.03,33.33,7.71,71.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,4.48,2.83,5.38,4.8,15.7,21.9,50.72,58.09,313.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),1.35,0.87,1.45,1.06,6.6,7.87,15.53,5.77,18.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,3.75,4.67,11.92,8.81,25.46,34.02,46.16,41.95,178.23
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,17.33,22.63,21.19,21.58,48.88,68.38,147.62,118.48,1028.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,1.55,-4.37,-9.13,-5.62,1.4,13.37,25.52,1.77,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.44,-0.86,0.53,0.33,6.11,11.85,17.62,-6.56,68.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.36,0.41,2.11,1.24,7.68,14.77,26.68,17.12,142.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,2.64,1.27,9.43,6.83,24.68,41.71,72.17,61.32,314.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,2.17,-1.07,10.17,5.41,19.92,32.99,48.5,50.63,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.15,2.85,4.93,3.58,13.51,20.37,32.69,19.09,45.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.15,2.85,4.93,3.58,13.51,20.37,32.69,19.09,45.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,1.12,-0.22,6.92,4.57,11.52,31.79,27.14,29.2,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.12,-1.33,0.57,-0.14,5.31,10.8,15.42,3.51,63.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.5,-1.37,0.21,-0.24,4.98,9.35,8.76,-1.4,42.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.79,-3.54,2.18,0.41,11.28,18.45,21.57,12.68,27.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,0.38,-0.21,4.11,2.24,14.5,22.45,33.98,8.48,97.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.24,0.58,2.71,1.27,7.02,17.71,28.76,21.88,152.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,2.25,3.06,7.48,5.54,15.47,23.17,32.98,26.42,107.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,3.52,3.67,9.58,8.59,23.25,33.51,43.1,28.56,134.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,-2.51,-1.07,7.92,3.27,19.75,36.05,58.11,53.38,112.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.49,3.72,7.62,5.7,17.49,24.05,37.39,21.4,62.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.49,3.72,7.62,5.7,17.49,24.05,37.39,21.4,61.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,0.91,-1.06,8.13,12.41,36.21,65.85,114.74,118.47,554.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-0.25,4.24,14.67,9.64,26.44,45.69,76.33,95.18,162.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),2.16,2.99,7.38,5.54,15.33,23.03,32.94,26.26,51.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.13,0.26,1.7,0.65,4.75,11.69,16.64,9.15,46.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,14.5,15.6,28.82,27.95,56.91,66.37,79.15,23.18,200.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,0.96,-0.01,5.91,3.78,14.34,23.83,42.67,47.59,186.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,0.09,2.63,28.56,20.69,55.91,51.15,77.72,113.97,130.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),1.17,0.27,1.24,0.82,5.95,11.7,20.29,0.29,43.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,1.01,3.5,13.8,6.01,9.86,12.02,22.25,9.64,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.14,0.02,1.88,1.34,5.66,13.76,27.38,11.97,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,31.2,41.79,97.78,85.47,198.85,187.86,222.75,108.57,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,4.8,4.74,13.3,10.37,22.35,36.09,32.78,26.78,195.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,16.4,18.47,34.76,31.13,63.92,80.67,95.59,31.61,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,2.0,-0.32,5.59,1.95,5.69,32.79,55.61,66.11,133.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,2.59,-0.38,9.83,10.33,19.36,26.1,32.66,10.01,37.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-2.43,-10.0,-13.61,-12.32,-12.76,-4.05,24.04,36.46,148.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,4.48,1.38,-11.35,-10.96,-3.6,41.34,62.06,-9.48,492.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,0.17,-1.92,-10.52,-10.55,-14.85,-6.47,2.38,3.85,691.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.39,0.27,5.51,3.44,15.7,25.29,44.27,17.88,54.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),17.0,15.52,26.95,27.06,51.12,67.43,98.21,58.66,311.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,4.45,3.85,-2.93,-2.79,-1.7,25.86,63.59,20.43,525.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,5.06,2.84,6.98,7.95,14.5,16.53,34.18,-7.55,89.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),3.38,3.27,5.53,4.67,13.93,17.27,30.03,31.08,41.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,5.81,3.01,-11.58,-8.29,0.07,56.37,87.83,-3.96,243.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-2.29,-6.9,-13.31,-10.63,-15.44,-1.26,4.78,-4.29,113.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),-0.08,-2.41,5.3,2.94,10.32,19.07,39.5,48.54,307.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,9.07,6.75,18.51,18.29,42.75,54.15,86.17,52.39,44.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.34,-0.61,0.28,0.17,5.7,10.87,13.35,-17.34,0.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,24.54,29.94,56.86,51.37,80.37,94.37,116.96,47.53,1414.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.25,-0.55,0.94,0.27,4.99,11.65,19.72,16.68,22.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),0.08,-1.4,-0.74,-0.3,2.88,7.43,12.08,-7.74,-9.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,13.44,19.66,23.66,23.32,53.55,61.94,117.24,46.01,322.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),5.47,6.08,7.59,6.94,17.39,26.2,-,-,28.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.97,0.38,2.01,1.33,7.92,16.02,25.89,9.51,49.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),2.08,0.72,8.97,5.96,22.76,35.11,71.51,42.08,60.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,11.01,8.4,5.01,5.89,16.77,25.37,39.84,-8.26,7.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,19.24,47.61,69.78,61.83,126.54,113.46,195.58,167.42,1718.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,26.04,60.19,106.01,86.91,221.6,200.97,318.09,334.09,4448.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),2.7,3.86,3.48,2.53,14.35,24.66,42.65,-,43.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,4.97,5.45,16.1,13.18,33.61,43.05,67.42,53.23,2054.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,15.36,14.38,24.03,23.58,54.3,64.15,71.27,33.51,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,10.32,5.33,2.26,7.64,19.82,37.54,40.78,-22.08,121.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-1.18,-7.17,-3.86,-4.95,9.69,1.58,9.78,16.54,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-0.38,-1.74,-0.03,-0.42,5.31,9.46,8.89,-2.54,77.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,0.09,-3.32,-0.7,-0.97,6.13,12.42,15.35,-12.3,90.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.27,-1.1,0.62,0.54,7.72,14.67,19.89,-2.56,129.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,1.44,0.33,4.74,3.02,14.7,23.82,45.95,19.36,158.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.6,0.43,1.99,0.79,6.89,15.35,26.46,19.45,96.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.84,0.41,2.02,0.98,7.01,15.46,27.11,16.08,142.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,4.3,2.47,7.84,5.59,21.04,26.31,42.33,38.75,198.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-0.98,-1.9,5.72,2.01,15.69,33.53,57.6,86.89,173.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,16.67,16.75,30.84,29.42,65.56,75.89,97.39,57.33,210.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.52,4.26,7.89,6.69,20.27,24.49,32.03,34.94,56.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.16,4.85,7.94,6.93,20.04,28.16,43.09,32.55,53.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.16,4.85,7.94,6.93,20.04,28.16,43.09,32.55,53.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-0.21,-0.28,13.11,9.05,24.91,35.37,44.26,47.45,201.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,5.41,10.9,8.86,22.84,29.31,42.03,25.21,61.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,5.41,10.9,8.86,22.84,29.31,42.03,25.21,54.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,0.94,1.79,9.42,6.09,14.72,34.58,46.44,56.05,181.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,7.82,9.29,25.7,21.39,45.87,58.05,72.74,58.51,130.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.02,-0.67,1.0,0.24,6.1,13.31,22.56,11.46,41.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,1.95,1.85,6.95,4.89,18.04,27.12,38.57,34.03,60.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,3.88,2.91,8.2,3.52,16.28,22.77,44.67,43.09,360.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),9.15,13.11,11.14,8.68,23.09,37.63,72.6,56.06,195.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,6.21,9.19,17.2,14.2,34.24,36.82,49.69,29.12,231.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,9.56,9.53,22.6,17.73,51.53,21.81,3.19,0.24,100.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.29,0.24,1.6,0.24,5.06,13.48,23.42,17.63,69.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-2.06,-6.63,-0.68,-0.14,4.53,1.67,21.67,-8.22,71.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-0.3,-0.68,3.07,1.76,14.05,23.54,36.05,13.75,54.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.32,-0.83,1.64,0.64,8.11,15.22,23.26,5.2,48.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,2.02,3.52,2.99,12.53,18.28,32.31,18.65,50.87
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,2.02,3.52,2.99,12.53,18.28,32.31,18.65,41.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.86,-5.47,-4.18,-4.14,5.2,-10.76,-0.11,22.07,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.08,0.0,2.1,0.66,6.87,9.08,20.58,13.9,21.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.17,0.12,2.06,0.78,6.89,9.18,20.6,13.85,21.25
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.23,2.48,6.3,4.86,16.95,18.29,36.27,30.34,85.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.24,2.55,6.39,4.94,16.97,18.37,36.25,30.31,85.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.25,0.19,9.46,4.17,20.89,21.91,36.15,26.15,59.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-0.27,0.07,9.42,4.11,20.8,21.84,35.98,26.05,59.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.7,15.18,34.17,31.57,63.24,81.66,99.82,79.61,123.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.92,6.91,5.51,3.75,19.82,23.24,69.81,77.1,84.86
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.56,2.97,3.8,2.64,12.64,15.79,35.62,26.65,29.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.36,-1.29,0.45,-0.27,4.86,11.53,16.15,4.73,278.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,-0.25,0.81,0.4,2.82,7.51,11.15,8.5,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,5.61,5.51,2.29,3.53,7.19,10.38,26.87,12.69,351.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,-0.28,0.67,0.26,2.76,7.44,11.19,8.5,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.42,-1.25,0.43,-0.28,4.85,11.48,16.23,4.75,191.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.02,-2.97,-0.07,-0.97,6.5,15.26,23.54,-0.67,45.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.49,-0.21,3.67,2.49,13.19,22.27,36.77,11.71,161.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.61,0.23,2.39,1.16,6.83,14.46,28.2,17.42,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.9,-1.36,8.14,8.03,13.92,23.18,28.0,9.74,254.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,-0.21,0.82,0.45,2.91,7.62,11.26,8.56,12.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.32,-1.27,0.45,-0.31,4.86,11.5,16.13,4.75,39.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.52,-1.16,0.3,0.1,3.94,10.39,21.26,12.67,55.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.51,-0.18,3.76,2.49,13.26,22.25,36.73,11.72,50.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.51,0.23,2.13,0.99,6.81,14.39,27.81,17.38,51.4
