保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.85,2.45,-0.41,-1.31,6.14,20.81,22.0,13.38,636.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.72,2.51,-10.28,-11.29,-12.15,-8.67,13.28,12.31,636.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.16,3.11,4.27,3.88,11.42,19.1,27.42,-18.92,65.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.94,2.33,2.87,2.25,7.72,15.18,24.47,18.95,318.64
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,1.09,0.15,0.2,-0.15,3.51,6.73,9.91,-2.47,96.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,2.37,3.17,4.67,4.0,13.5,21.79,32.11,-4.21,129.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,2.13,3.15,4.31,3.9,11.44,19.14,27.43,-18.97,65.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.03,2.39,2.9,2.33,7.82,15.27,24.56,19.05,274.41
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.11,0.17,0.22,-0.16,3.52,6.74,9.9,-2.46,82.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,5.23,13.38,13.25,10.92,37.19,71.49,92.22,-3.35,105.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,2.06,11.95,0.74,-0.1,10.32,12.83,26.64,10.32,187.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.67,-1.44,-7.23,-8.58,-1.93,-13.2,-1.28,-7.23,138.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,3.26,13.93,22.02,20.57,40.18,57.97,64.96,49.43,482.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.44,5.44,8.66,7.6,14.0,39.0,53.33,49.68,252.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,2.5,5.36,5.9,5.36,15.71,20.9,37.46,36.87,1842.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,9.39,10.06,9.3,18.9,25.94,33.34,14.03,36.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,9.39,10.06,9.3,18.9,25.94,33.34,14.03,40.23
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.91,1.78,1.61,3.95,8.78,14.62,18.62,34.43
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,2.49,17.88,16.49,15.01,34.02,52.23,92.86,105.05,658.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),3.83,16.06,25.35,26.6,66.36,81.22,133.78,207.16,457.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.49,-0.79,-1.03,-1.96,12.42,-4.6,8.95,20.7,150.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,8.32,55.59,111.11,104.81,236.48,223.32,337.81,490.18,5847.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),8.45,58.71,101.3,98.23,210.16,198.78,308.3,420.52,4468.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.7,0.91,1.23,0.91,5.62,10.98,17.57,-4.35,291.34
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.26,1.23,0.49,-0.01,4.79,8.6,14.4,-2.05,65.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,1.78,9.76,10.2,11.32,7.22,15.17,13.5,3.33,200.63
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.26,1.24,0.49,0.0,4.8,8.61,14.38,-2.07,65.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,2.1,3.5,3.97,3.55,13.99,22.07,34.41,8.09,69.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),2.11,3.5,3.98,3.56,14.0,22.08,34.4,8.1,74.39
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,3.48,11.4,7.55,7.92,16.6,25.37,46.66,62.91,326.02
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.67,3.28,2.49,1.96,6.97,6.74,15.76,5.36,19.26
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.11,5.81,8.76,8.06,19.56,35.15,41.14,36.39,176.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,7.0,32.58,32.5,29.85,52.72,65.42,137.25,116.65,1105.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.22,1.03,1.36,1.14,6.43,10.93,18.82,-6.43,101.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.09,0.48,-6.79,-7.16,-0.29,12.33,19.56,-4.13,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.54,1.86,2.29,1.82,6.83,14.26,26.2,16.54,124.25
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.36,1.24,0.8,0.58,5.06,9.16,15.95,0.82,112.66
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.23,1.03,1.36,1.15,6.44,10.93,18.82,-6.44,69.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.55,1.88,2.31,1.83,6.84,14.27,26.18,16.52,143.51
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,3.34,9.11,10.36,9.88,25.07,48.36,71.1,62.59,326.06
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.91,1.71,1.68,1.24,4.66,9.37,19.31,10.53,27.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.85,6.0,7.83,7.33,17.55,34.2,48.46,48.8,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,6.12,4.92,4.19,13.12,18.92,31.38,16.87,46.27
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,6.12,4.92,4.19,13.12,18.92,31.38,16.87,46.27
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU003,摩根中國基金,-2.68,-0.96,-1.69,-2.2,14.06,31.78,12.34,-39.37,780.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.15,0.17,0.35,0.09,4.06,7.73,11.04,-1.75,135.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.87,3.29,3.13,2.19,10.82,23.97,22.3,13.39,36.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.52,1.4,1.04,0.7,4.77,9.92,17.78,3.07,64.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.07,0.17,0.33,0.1,4.12,7.82,11.05,-1.81,42.49
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.87,3.46,3.27,2.3,11.0,24.04,22.45,13.52,29.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,2.2,3.57,4.18,3.66,14.61,23.04,35.71,8.24,99.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.88,2.15,2.34,1.92,7.12,17.27,28.5,21.07,153.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.51,6.24,8.14,7.35,15.89,24.05,35.2,25.72,110.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.95,6.69,10.46,9.27,21.11,33.19,41.07,25.66,135.64
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.52,1.37,1.02,0.68,4.74,9.95,17.81,3.13,107.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.5,6.22,8.11,7.33,15.85,24.02,35.17,25.72,123.34
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.91,1.5,2.2,1.85,7.17,14.63,23.45,8.87,92.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.15,7.79,6.94,6.03,16.05,22.53,35.13,19.66,62.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.15,7.79,6.94,6.03,16.05,22.53,35.13,19.66,62.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,3.65,5.69,12.52,15.19,36.63,63.33,99.91,108.1,570.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.12,1.12,-1.79,-2.35,-0.82,4.0,4.23,-4.13,36.23
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,4.58,8.71,15.67,13.23,28.54,54.92,81.25,96.6,170.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.5,6.3,8.2,7.43,15.85,24.11,35.19,25.59,54.66
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.73,1.2,1.64,1.26,4.78,11.6,18.84,9.12,46.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.75,1.28,1.67,1.27,4.85,11.66,18.91,9.17,47.05
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,7.4,26.2,36.53,33.39,61.48,70.07,74.13,22.4,213.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.82,13.06,4.5,3.68,18.17,28.71,73.42,72.57,920.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.79,6.47,5.95,5.71,14.43,25.7,41.54,47.75,191.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-4.7,-3.15,15.92,13.22,38.87,53.11,63.49,97.75,115.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.64,1.78,1.47,1.23,5.35,10.97,19.06,-0.57,48.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.6,1.75,1.42,1.19,5.38,11.01,19.03,-0.53,44.51
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.41,-1.74,-0.92,-1.25,5.41,-0.25,8.49,5.23,18.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,5.89,23.68,34.37,30.79,60.77,75.6,82.46,48.29,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,4.62,16.27,17.18,16.47,43.08,71.16,-,-24.05,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,1.82,2.04,1.99,1.71,5.82,9.27,9.46,-15.92,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,1.39,4.08,9.72,8.42,11.81,14.54,23.77,13.26,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.21,2.03,2.84,2.3,5.82,13.79,26.85,11.19,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,20.23,61.79,120.71,110.19,190.68,222.23,227.24,127.46,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,1.68,11.06,11.86,10.63,22.22,38.41,36.47,19.41,196.29
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,6.59,27.57,39.62,35.75,66.6,84.84,91.81,27.37,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.72,6.56,4.8,3.63,7.07,39.54,55.84,61.61,137.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,3.54,4.19,-7.63,-8.44,-9.9,-7.05,24.34,30.2,159.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,6.64,9.01,14.45,12.26,35.34,46.18,60.47,5.5,497.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,4.98,6.94,-5.15,-4.63,-0.28,50.05,56.91,-11.36,534.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-0.27,0.49,-9.67,-10.11,-14.98,-4.97,1.59,1.51,695.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),2.04,3.8,5.49,4.98,16.12,25.75,44.53,18.09,57.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,2.01,3.8,5.52,5.0,16.13,25.77,44.56,18.04,456.43
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,3.16,10.45,-4.91,-4.72,3.59,65.95,77.28,-11.05,1017.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),8.44,28.07,37.66,33.68,55.73,71.1,94.36,56.15,332.48
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,8.01,14.77,5.11,4.33,4.88,34.43,66.03,21.09,571.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,5.96,16.65,12.11,12.19,18.0,17.77,28.77,-12.56,96.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),2.86,7.33,8.53,7.48,16.83,18.57,30.4,31.78,45.63
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,3.99,9.08,-4.04,-3.35,4.04,64.82,82.26,-10.06,262.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,8.36,4.74,-3.16,-2.85,-6.19,4.66,14.12,-4.86,131.76
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.27,13.93,19.46,17.81,41.56,40.43,76.47,77.91,163.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,4.94,16.81,24.3,21.67,41.74,58.51,82.7,52.56,48.59
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.8,9.67,9.22,8.53,17.97,26.18,41.3,31.28,215.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.67,0.94,0.94,0.59,5.01,9.53,14.59,-17.22,1.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,12.5,49.27,72.2,65.46,91.2,106.37,124.27,56.57,1554.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.62,1.09,1.28,0.86,4.64,11.57,19.84,16.67,29.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.62,1.09,1.28,0.85,4.64,11.58,19.86,16.67,23.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.35,1.4,1.25,1.01,2.69,8.16,15.06,-7.02,7.39
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.34,1.4,1.24,1.0,2.63,7.88,14.93,-7.22,-7.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,1.46,28.45,27.82,27.38,54.26,59.27,85.93,38.5,336.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.8,1.6,2.4,1.96,7.27,15.21,26.18,9.15,77.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.8,1.6,2.4,1.96,7.28,15.21,26.19,9.17,49.94
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.05,5.07,8.7,7.93,24.25,36.96,65.44,42.24,70.91
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.05,5.07,8.7,7.92,24.25,36.95,65.46,42.22,63.35
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,1.79,13.36,6.86,6.58,12.82,21.64,35.17,-13.93,8.22
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,5.35,41.7,68.46,63.2,116.55,96.21,157.26,142.95,1734.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT002,復華中小精選基金,10.33,55.77,111.52,95.47,216.0,186.41,274.28,281.79,4656.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.67,9.01,7.9,7.09,17.92,29.48,43.65,28.13,611.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,4.07,8.47,24.22,19.3,77.03,87.18,77.91,76.13,1048.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-2.25,-7.34,3.81,0.25,62.61,179.47,191.52,129.12,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-2.01,2.55,2.55,1.9,12.39,34.9,29.64,-27.21,109.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,2.3,0.18,-2.76,-3.25,8.62,1.78,13.73,14.19,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,1.36,1.3,1.3,0.93,4.81,10.4,17.54,3.02,63.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.98,0.74,1.48,1.19,7.34,13.63,21.52,-2.44,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,1.23,0.56,0.66,0.33,4.84,8.36,11.08,-2.57,79.26
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,1.51,2.5,-0.59,-0.4,1.81,14.29,16.8,-12.61,92.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.89,0.68,1.47,1.15,7.28,13.63,21.5,-2.46,130.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,2.1,3.94,5.33,4.75,15.24,24.55,46.3,19.62,162.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.84,2.06,2.0,1.4,6.65,14.86,26.52,18.65,97.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.23,2.7,2.59,2.1,6.98,15.85,27.53,15.96,145.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,8.64,45.16,42.43,39.65,61.95,76.33,143.99,95.63,1461.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.79,9.98,8.85,8.31,20.35,30.12,43.94,37.35,205.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,4.71,7.24,8.67,6.08,19.34,41.47,61.56,88.29,184.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,1.31,8.29,10.77,9.92,16.0,31.71,52.85,49.72,170.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,5.28,25.07,33.77,31.59,61.94,84.06,87.79,54.33,215.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.57,8.31,10.07,9.02,21.34,25.41,35.35,34.56,156.08
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.55,8.31,10.09,9.07,21.35,25.43,35.4,34.6,59.79
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,10.25,9.09,8.47,20.04,28.08,41.98,30.55,55.37
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,10.25,9.09,8.47,20.04,28.08,41.98,30.55,55.37
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,6.34,21.55,31.46,28.21,56.42,68.9,76.58,36.22,664.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.3,1.46,1.26,0.85,4.45,9.32,17.02,0.61,150.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-3.38,4.8,33.9,34.95,46.22,47.62,74.09,131.98,-5.76
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,0.73,1.81,10.16,11.47,31.0,45.9,29.7,32.76,480.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,3.96,16.99,19.74,18.89,40.78,67.98,122.13,-16.73,30.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,5.04,8.65,13.02,13.06,27.34,45.49,47.77,48.6,212.95
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.26,9.89,10.18,9.21,21.4,28.26,39.08,23.09,61.46
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.76,4.02,4.67,4.24,13.56,22.58,33.82,22.56,72.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,1.23,10.54,11.71,10.73,24.52,34.97,49.88,39.02,89.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.26,9.89,10.18,9.21,21.4,28.26,39.08,23.09,54.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,6.69,10.14,13.25,11.42,18.09,43.0,55.26,56.04,195.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.96,15.78,27.68,24.69,45.78,62.22,71.59,57.85,136.94
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.11,1.38,1.4,1.0,5.48,13.0,24.05,11.27,30.58
