保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,2.06,30.73,27.28,30.08,50.86,72.09,133.08,86.34,1354.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-0.4,4.82,6.31,6.05,17.93,27.35,42.88,35.15,199.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,0.04,1.58,6.32,2.91,13.77,34.05,58.17,83.88,176.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.82,4.7,9.18,7.8,13.72,29.18,51.98,47.01,165.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-3.71,13.19,25.68,23.58,50.3,72.15,80.22,44.37,196.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,0.51,4.87,8.47,7.2,18.67,25.13,32.85,32.83,151.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.5,4.84,8.41,7.22,18.66,25.09,32.87,32.79,57.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,8.18,8.53,7.8,19.08,28.15,42.47,30.63,54.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,8.18,8.53,7.8,19.08,28.15,42.47,30.63,54.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-4.69,12.15,21.76,19.27,44.38,58.37,68.89,25.77,611.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.0,-0.1,0.73,0.23,4.15,10.1,16.23,0.2,148.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,0.91,8.68,35.64,36.74,55.29,46.81,73.58,133.05,-4.51
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-9.59,-5.06,7.69,5.62,25.37,35.56,26.11,25.29,449.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-3.4,7.92,18.14,13.02,31.2,58.01,113.24,-21.56,24.39
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-1.14,4.6,12.89,9.53,23.41,38.67,44.24,43.37,203.17
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,7.18,9.27,8.55,19.98,28.16,40.43,22.61,60.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.37,1.71,3.89,2.57,11.7,20.79,32.46,20.54,69.58
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.32,7.65,10.69,9.91,23.04,34.64,51.28,38.3,88.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,7.18,9.27,8.55,19.98,28.16,40.43,22.61,53.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,1.93,5.39,9.56,7.15,11.21,34.01,50.79,50.85,184.12
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-1.5,9.78,21.56,18.89,38.36,54.08,65.56,49.97,125.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.0,0.18,1.13,0.48,5.31,13.24,23.47,10.87,29.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.0,0.18,1.13,0.48,5.31,13.24,23.46,10.87,41.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.92,1.36,4.98,3.63,14.17,25.0,37.37,30.69,68.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.93,1.35,4.98,3.63,14.18,24.99,37.36,30.69,58.24
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.4,0.64,1.63,1.2,4.24,13.19,23.87,9.16,112.11
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.46,6.88,5.23,3.44,13.31,21.94,41.67,37.82,359.79
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-0.84,12.89,8.06,7.78,18.63,32.51,64.92,46.2,193.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.82,7.45,10.55,9.78,26.62,32.05,40.64,22.62,219.03
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.64,12.0,16.74,13.56,40.62,18.96,-2.31,-7.97,93.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-2.19,3.96,0.39,-0.31,10.33,28.95,67.33,68.47,282.61
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.03,0.68,1.01,0.52,4.61,13.11,23.52,17.1,131.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.04,0.67,1.01,0.51,4.61,13.11,23.53,17.11,70.27
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-1.08,-3.64,4.17,0.27,-1.21,0.56,19.04,-14.79,72.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.48,0.9,2.81,1.96,12.43,23.75,36.64,11.82,54.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.37,0.25,1.37,0.77,7.06,15.06,23.65,3.79,48.64
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.59,-0.83,0.89,0.74,4.31,6.66,8.94,-5.31,78.11
飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,2.5,2.62,2.52,8.83,15.13,25.47,13.28,49.84
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.17,5.52,6.21,6.01,14.68,21.98,34.63,16.91,50.32
飛揚人生變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,3.96,4.44,3.68,12.38,17.97,31.17,17.98,53.22
飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,4.28,6.07,5.5,15.68,23.43,35.03,19.37,57.89
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,2.5,2.62,2.52,8.83,15.13,25.47,13.28,49.84
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.17,5.52,6.21,6.01,14.68,21.98,34.63,16.91,50.32
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,3.96,4.44,3.68,12.38,17.97,31.17,17.98,53.22
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,4.28,6.07,5.5,15.68,23.43,35.03,19.37,57.89
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,2.69,2.92,2.82,9.35,16.27,27.37,15.75,20.95
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,5.68,6.5,6.29,15.27,23.11,36.34,20.12,27.15
真飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,4.38,6.3,5.69,16.22,24.57,36.77,22.01,28.65
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,2.69,2.92,2.82,9.35,16.27,27.37,15.75,20.95
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,5.68,6.5,6.29,15.27,23.11,36.34,20.12,27.15
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,4.38,6.3,5.69,16.22,24.57,36.77,22.01,28.65
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-6.33,0.18,2.58,1.37,19.71,29.62,20.33,-10.99,104.01
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-4.52,0.91,4.07,2.55,21.81,34.73,24.59,-7.89,102.64
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-3.17,3.78,-0.58,1.1,13.66,25.05,18.87,-18.32,89.64
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC001,聯博全球非投資等級債券基金ＴＡ（人民幣計價）,-0.62,0.07,0.09,-0.21,2.95,7.5,15.26,5.04,39.02
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC002,聯博多元資產收益組合基金（人民幣計價）,-1.82,2.03,2.68,2.57,10.0,14.71,26.45,12.33,94.4
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC003,聯博多元資產收益組合基金ＡＤ（人民幣計價）,-1.85,2.01,2.63,2.52,9.91,14.76,26.38,12.27,92.48
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC004,聯博歐洲多重資產基金ＡＤ（人民幣計價）,-1.13,1.07,5.3,2.66,9.76,15.64,26.95,20.8,81.09
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC001,國泰人民幣貨幣市場基金,0.09,0.26,0.52,0.46,1.09,2.91,4.98,9.14,33.64
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC002,國泰新興非投資等級債券基金（人民幣計價）,-0.19,0.65,1.12,1.07,4.94,11.12,29.13,16.74,35.09
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC003,國泰新興非投資等級債券基金（每月配息）（人民幣計價）,-0.19,0.65,1.13,1.07,4.93,11.09,29.12,16.76,29.37
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC004,國泰亞太入息平衡基金(人民幣計價),3.13,39.06,63.18,66.13,104.7,114.27,147.63,115.83,216.12
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC005,國泰中國內需增長基金(人民幣計價),4.18,21.58,38.26,38.83,79.92,91.27,100.92,2.49,79.17
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGC001,野村環球基金(人民幣計價),-3.2,3.32,-0.27,0.98,7.29,21.01,48.89,32.6,229.5
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),-4.3,-4.42,-15.61,-15.19,-16.32,-15.13,17.77,36.57,137.9
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,-0.74,1.07,1.33,1.19,6.52,11.92,20.1,15.46,87.93
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,-0.2,0.19,0.51,0.25,2.3,4.75,4.35,-20.12,-1.59
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,-0.19,0.16,0.5,0.24,2.3,4.85,4.66,-19.55,0.12
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-6.33,0.18,2.58,1.37,19.71,29.62,20.33,-10.99,104.01
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-4.52,0.91,4.07,2.55,21.81,34.73,24.59,-7.89,102.64
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-3.17,3.78,-0.58,1.1,13.66,25.05,18.87,-18.32,89.64
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,5.16,6.73,6.44,16.27,25.24,38.64,17.87,47.08
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.4,5.46,9.68,10.65,21.04,24.75,37.0,23.52,50.7
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,4.67,6.03,5.57,16.24,25.84,39.38,28.01,52.16
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-0.78,4.8,6.35,5.74,17.08,26.54,42.4,35.98,65.9
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,5.16,6.73,6.44,16.27,25.24,38.64,17.87,47.08
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.4,5.46,9.68,10.65,21.04,24.75,37.0,23.52,50.7
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,4.67,6.03,5.57,16.24,25.84,39.38,28.01,52.16
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-0.78,4.8,6.35,5.74,17.08,26.54,42.4,35.98,65.9
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,5.16,6.73,6.44,16.27,25.24,38.64,17.87,47.08
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.4,5.46,9.68,10.65,21.04,24.75,37.0,23.52,50.7
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,4.67,6.03,5.57,16.24,25.84,39.38,28.01,52.16
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-0.78,4.8,6.35,5.74,17.08,26.54,42.4,35.98,65.9
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,5.16,6.73,6.44,16.27,25.24,38.64,17.87,47.08
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.4,5.46,9.68,10.65,21.04,24.75,37.0,23.52,50.7
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,4.67,6.03,5.57,16.24,25.84,39.38,28.01,52.16
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-0.78,4.8,6.35,5.74,17.08,26.54,42.4,35.98,65.9
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.4,5.46,9.68,10.65,21.04,24.75,37.0,23.52,50.7
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-0.78,4.8,6.35,5.74,17.08,26.54,42.4,35.98,65.9
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.4,5.46,9.68,10.65,21.04,24.75,37.0,23.52,50.7
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-0.78,4.8,6.35,5.74,17.08,26.54,42.4,35.98,65.9
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.33,4.29,3.31,3.31,10.83,18.17,31.37,16.73,51.19
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.33,4.29,3.31,3.31,10.83,18.17,31.37,16.73,41.47
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,3.96,5.06,4.84,13.7,21.57,35.55,18.09,62.65
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,3.96,5.06,4.84,13.7,21.57,35.55,18.09,61.93
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,6.15,6.7,5.9,15.3,20.41,33.17,13.0,47.99
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,6.15,6.7,5.9,15.3,20.41,33.17,13.0,42.11
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.31,7.41,10.86,10.32,20.87,27.27,41.66,22.75,53.16
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.31,7.41,10.86,10.32,20.87,27.27,41.66,22.75,52.98
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.03,4.11,8.43,7.39,16.88,22.86,33.04,12.47,35.17
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.03,4.11,8.43,7.39,16.88,22.86,33.04,12.47,38.78
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,4.51,4.72,4.09,12.66,19.45,32.31,17.21,46.17
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,4.51,4.72,4.09,12.66,19.45,32.31,17.21,46.17
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,4.96,6.29,5.5,15.09,22.66,36.17,19.4,61.88
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,4.96,6.29,5.5,15.09,22.66,36.17,19.4,61.81
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.64,1.43,3.63,8.26,13.73,17.49,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,8.18,8.53,7.8,19.08,28.15,42.47,30.63,54.67
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,8.18,8.53,7.8,19.08,28.15,42.47,30.63,54.67
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,7.18,9.27,8.55,19.98,28.16,40.43,22.61,60.86
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,7.18,9.27,8.55,19.98,28.16,40.43,22.61,53.96
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,3.69,4.42,4.4,12.58,-,-,-,17.08
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,3.2,4.71,4.6,12.39,13.98,-,-,20.53
