保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,19.05,33.92,62.21,55.75,133.91,127.19,127.19,33.69,279.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,15.1,22.83,55.43,46.71,110.51,103.79,120.75,10.99,276.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.02,4.53,8.54,7.48,24.36,24.36,42.03,31.12,63.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,2.96,4.53,8.48,7.44,24.31,24.3,41.95,31.28,64.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.21,37.74,85.64,81.31,146.41,133.75,188.27,148.31,209.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.04,0.56,1.21,0.41,7.29,9.35,23.64,21.72,25.43
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.04,0.56,1.21,0.41,7.29,9.35,23.64,21.73,25.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.33,3.1,3.78,3.8,16.85,16.55,35.66,29.64,39.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.33,3.1,3.78,3.8,16.85,16.56,35.67,29.65,39.05
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.8,48.63,86.62,81.8,185.55,169.16,320.45,450.67,716.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,6.8,18.16,21.2,20.68,49.96,33.02,87.49,-,97.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.16,-1.15,-0.66,-0.35,7.46,5.28,11.9,-,11.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.16,5.27,14.04,12.59,25.26,30.05,46.37,25.49,55.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.16,5.27,14.04,12.59,25.26,30.05,46.37,25.49,54.94
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.11,1.61,11.45,8.39,24.19,37.54,40.76,18.92,119.54
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,6.25,9.96,17.63,18.17,31.46,38.15,41.15,-2.41,158.01
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,10.35,7.29,20.14,17.79,25.64,26.32,35.48,21.08,59.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.05,2.21,4.39,5.05,16.57,22.95,16.97,-30.38,15.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.65,-9.65,-4.96,-7.77,0.06,14.27,14.44,9.94,617.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.56,0.93,16.61,10.35,17.53,28.7,50.59,46.31,147.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.67,-1.8,-0.86,-0.84,4.21,9.02,12.5,1.78,92.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.67,-1.81,-0.87,-0.85,4.2,9.0,12.48,1.76,39.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.52,-0.99,9.5,9.75,16.69,32.53,39.55,33.97,159.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.03,-8.36,-13.22,-12.83,-17.42,-12.2,15.94,23.19,1456.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.2,-1.99,-1.23,-0.85,-0.26,3.46,9.88,-10.57,52.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.96,-5.14,-6.05,-5.3,5.63,-8.29,4.79,-,-12.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.96,-5.16,-6.1,-5.34,5.63,-8.27,4.69,-,-12.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),5.81,13.09,19.74,18.05,36.66,34.38,58.21,-,23.38
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),5.8,13.07,19.68,18.01,36.62,34.32,58.04,-,23.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.23,-5.99,1.05,-1.08,5.5,17.73,22.99,16.01,638.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.86,-8.93,-13.43,-13.34,-14.04,-7.89,12.76,13.1,619.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.49,-0.3,3.35,2.5,9.5,18.37,29.92,-20.3,63.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.26,0.86,2.7,1.73,8.2,15.2,25.99,19.39,316.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.52,-2.3,-1.04,-0.61,3.54,8.0,10.41,-2.02,95.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.25,-0.52,3.42,2.43,12.95,20.81,33.97,-4.4,126.25
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.5,-0.29,3.35,2.53,9.53,18.41,29.93,-20.35,63.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.24,0.82,2.73,1.76,8.18,15.2,26.05,19.34,272.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.55,-2.32,-1.09,-0.6,3.6,7.98,10.48,-2.05,81.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,0.55,-4.26,14.49,8.11,34.25,65.89,101.57,-3.76,99.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,3.46,4.75,0.81,-0.42,10.91,13.63,30.85,11.21,186.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.3,-9.76,-9.9,-9.38,-0.63,-12.59,0.0,-6.37,136.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,5.44,3.02,20.57,18.38,40.67,52.89,65.75,47.55,472.14
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.66,-2.09,9.9,7.08,13.2,35.08,57.66,50.75,250.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.48,-1.58,5.82,4.69,15.82,17.71,42.73,35.99,1829.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,2.51,12.05,10.1,20.7,25.04,37.76,15.53,37.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,2.51,12.05,10.1,20.7,25.04,37.76,15.53,40.83
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.8,1.43,3.97,8.87,14.74,18.4,34.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,6.72,14.72,19.31,15.28,38.35,52.99,102.42,108.99,660.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),8.96,2.22,25.65,23.06,61.18,76.1,139.91,207.37,442.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.9,-5.26,-8.3,-4.11,11.91,-4.63,9.46,21.69,145.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,6.67,52.6,111.5,101.18,260.32,227.79,376.8,507.89,5741.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),6.76,53.08,95.17,91.84,225.33,196.25,340.42,423.12,4320.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.03,-0.95,0.82,0.6,6.13,11.82,18.74,-4.57,290.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.24,-1.68,-0.74,-0.43,5.17,9.94,15.47,-1.62,64.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,2.42,4.33,12.02,13.1,7.5,12.39,19.93,6.8,205.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.23,-1.68,-0.74,-0.42,5.18,9.94,15.46,-1.64,64.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.29,-0.08,3.04,2.14,13.68,21.14,35.66,7.5,66.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.3,-0.09,3.05,2.14,13.7,21.14,35.64,7.5,72.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,5.02,4.58,5.45,6.22,16.57,22.26,51.34,61.24,319.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.16,0.45,1.11,1.52,6.48,8.09,17.26,5.93,18.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.7,2.68,11.09,8.84,23.75,35.21,49.41,39.29,178.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,11.21,27.51,27.79,26.92,54.3,67.85,144.49,118.42,1078.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.13,-1.08,0.45,0.43,6.42,11.35,20.19,-6.64,100.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-1.3,-4.69,-8.9,-7.59,-0.04,10.46,26.9,-3.51,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.18,0.84,2.4,1.48,7.89,15.0,28.31,17.41,123.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.17,-1.23,0.19,0.14,6.03,10.7,17.04,1.23,111.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.13,-1.08,0.45,0.44,6.42,11.36,20.19,-6.64,68.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.19,0.84,2.4,1.49,7.89,15.01,28.28,17.38,142.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,3.1,1.4,11.5,8.77,25.21,43.78,77.15,60.82,321.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.25,-1.22,0.27,0.54,5.31,10.05,19.62,10.57,26.39
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,0.86,0.54,11.5,7.03,21.19,34.43,53.93,51.64,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.11,2.51,5.4,4.77,14.67,21.01,34.67,18.66,46.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.11,2.51,5.4,4.77,14.67,21.01,34.67,18.66,46.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,0.74,-1.89,-0.17,-0.69,17.15,29.8,22.65,-38.99,793.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.52,-1.89,-0.44,-0.26,4.8,9.3,11.14,-1.71,134.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.0,-3.66,2.12,0.46,9.86,18.21,24.64,12.23,34.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.15,-1.01,0.31,0.18,5.37,11.18,18.15,3.37,64.02
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.5,-1.84,-0.38,-0.24,4.85,9.35,11.11,-1.7,42.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.02,-3.69,2.02,0.41,9.83,18.06,24.52,12.24,27.28
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.02,-0.31,3.38,2.04,14.15,22.08,36.16,7.56,96.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.06,0.83,2.42,1.48,7.23,17.67,30.03,21.78,152.82
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.93,2.76,7.41,6.26,15.98,23.92,36.32,26.23,108.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.69,1.75,9.81,8.45,22.48,32.49,44.8,25.82,133.87
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.19,-1.01,0.34,0.19,5.41,11.25,18.18,3.45,106.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.93,2.74,7.39,6.25,15.95,23.89,36.3,26.24,121.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.22,-0.35,1.82,1.11,7.24,14.64,24.64,8.74,90.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,3.15,8.01,6.54,18.0,24.26,39.39,20.89,62.86
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,3.15,8.01,6.54,18.0,24.26,39.39,20.89,62.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.48,-3.76,9.56,13.03,35.89,63.73,109.73,110.6,557.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.28,-3.04,-1.48,-2.59,-0.61,4.11,-2.83,-4.43,35.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,3.43,2.33,15.96,11.92,25.83,47.91,82.47,97.72,167.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.91,2.74,7.35,6.28,15.85,23.89,36.2,26.12,53.01
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.08,0.05,1.28,0.7,4.53,11.7,18.45,8.84,46.02
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.01,1.3,0.65,4.48,11.69,18.44,8.8,46.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,11.93,14.24,34.77,32.07,62.91,69.76,85.15,20.96,210.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,5.87,10.62,5.07,4.47,21.14,35.93,88.17,76.48,928.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,0.76,-0.24,5.84,4.56,14.9,24.66,45.6,47.29,188.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-1.52,-6.13,22.39,16.09,48.41,46.28,76.93,105.03,121.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.0,-0.27,1.23,0.75,5.57,10.91,21.92,-0.17,47.95
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.02,-0.23,1.23,0.74,5.63,10.95,21.93,-0.12,43.86
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.91,-1.97,-0.75,-0.67,5.94,1.01,11.06,6.51,19.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,10.36,11.63,35.09,29.95,64.21,73.12,91.38,50.61,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,0.37,2.36,18.48,13.03,37.49,56.92,-,-22.07,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.33,-2.63,1.04,0.89,6.36,9.19,9.36,-16.59,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-1.49,-3.84,11.12,6.71,9.99,12.43,27.25,14.75,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.27,0.28,1.75,1.61,5.67,13.62,28.94,11.69,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,23.65,32.54,109.15,98.94,200.65,207.68,228.57,121.52,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.91,0.54,13.28,9.85,19.75,34.51,36.22,21.78,194.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,13.04,17.16,40.27,35.74,71.15,86.03,102.2,29.91,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,4.27,1.2,9.02,5.72,7.02,36.62,62.63,69.55,142.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-0.72,-8.64,-11.81,-10.5,-12.58,-5.41,25.51,32.62,153.68
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-0.37,-5.55,13.61,7.49,28.67,38.41,58.57,3.55,472.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,2.71,3.53,-3.92,-6.47,-1.49,48.61,70.89,-9.69,522.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.56,-3.51,-8.76,-9.58,-14.81,-5.38,4.99,3.3,699.84
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.71,0.4,5.25,3.63,15.83,25.1,46.75,17.42,54.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.69,0.43,5.25,3.66,15.87,25.13,46.8,17.42,449.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,4.02,5.96,-1.82,-5.35,3.91,66.13,98.32,-6.19,1009.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),12.6,13.51,34.2,30.99,54.4,70.44,98.85,57.08,323.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,3.45,3.59,2.58,0.21,0.9,29.96,67.13,18.71,544.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,4.11,2.68,9.29,10.14,15.76,17.19,33.31,-11.27,93.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),3.24,3.29,7.49,6.42,16.26,19.12,32.14,32.76,44.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,3.05,5.27,-2.36,-3.68,4.02,65.49,100.16,-5.69,260.95
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,1.44,-3.92,-4.94,-5.52,-10.26,3.0,12.14,-4.04,125.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,6.87,11.91,21.64,18.97,44.59,44.75,83.0,81.25,165.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,5.67,5.11,24.2,19.95,43.19,55.03,89.97,53.88,46.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,3.43,6.63,8.38,7.65,18.2,26.63,45.13,32.25,213.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.07,-1.01,0.2,0.08,5.59,10.25,15.32,-17.52,0.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,19.46,33.45,70.76,64.04,93.77,105.92,137.35,55.98,1540.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.11,-0.63,1.07,0.47,4.97,11.67,20.16,16.75,29.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.11,-0.63,1.07,0.47,4.97,11.68,20.18,16.75,23.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.59,-1.0,0.29,0.63,3.21,8.84,15.45,-6.97,6.99
