保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC005,國泰中國內需增長基金(人民幣計價),12.11,6.72,20.67,21.71,65.24,71.55,69.3,-8.58,57.07
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGC001,野村環球基金(人民幣計價),10.07,-2.05,0.27,0.86,14.43,24.66,52.29,32.59,229.1
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),7.27,-5.81,-16.59,-12.69,-11.91,-8.24,29.71,48.07,144.9
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,4.22,-0.02,0.73,1.13,9.37,14.98,20.45,17.83,87.82
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,1.39,-0.07,0.21,0.29,2.93,6.42,3.19,-19.13,-1.54
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,1.39,-0.08,0.21,0.29,2.9,6.53,3.59,-18.57,0.17
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,5.03,-0.96,0.73,2.74,25.19,29.72,16.2,-6.62,106.77
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,6.78,0.85,2.43,4.1,27.25,33.96,21.06,-5.36,105.7
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,6.51,3.42,-2.18,2.36,18.1,23.45,15.26,-15.5,91.99
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.7,0.06,3.95,3.79,18.61,25.41,36.38,14.86,44.16
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.62,0.27,5.4,7.56,21.68,24.15,34.03,21.07,46.5
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.32,1.77,2.94,3.4,19.19,27.16,37.63,27.04,49.64
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,7.34,1.82,3.24,3.44,19.87,27.8,40.4,34.69,62.3
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.7,0.06,3.95,3.79,18.61,25.41,36.38,14.86,44.16
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.62,0.27,5.4,7.56,21.68,24.15,34.03,21.07,46.5
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.32,1.77,2.94,3.4,19.19,27.16,37.63,27.04,49.64
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,7.34,1.82,3.24,3.44,19.87,27.8,40.4,34.69,62.3
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.7,0.06,3.95,3.79,18.61,25.41,36.38,14.86,44.16
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.62,0.27,5.4,7.56,21.68,24.15,34.03,21.07,46.5
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.32,1.77,2.94,3.4,19.19,27.16,37.63,27.04,49.64
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,7.34,1.82,3.24,3.44,19.87,27.8,40.4,34.69,62.3
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.7,0.06,3.95,3.79,18.61,25.41,36.38,14.86,44.16
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.62,0.27,5.4,7.56,21.68,24.15,34.03,21.07,46.5
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.32,1.77,2.94,3.4,19.19,27.16,37.63,27.04,49.64
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,7.34,1.82,3.24,3.44,19.87,27.8,40.4,34.69,62.3
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.62,0.27,5.4,7.56,21.68,24.15,34.03,21.07,46.5
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,7.34,1.82,3.24,3.44,19.87,27.8,40.4,34.69,62.3
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.62,0.27,5.4,7.56,21.68,24.15,34.03,21.07,46.5
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,7.34,1.82,3.24,3.44,19.87,27.8,40.4,34.69,62.3
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,0.05,0.72,1.1,13.23,18.32,28.69,16.23,49.05
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,0.05,0.72,1.1,13.23,18.32,28.69,16.23,39.33
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.87,0.57,3.13,3.12,17.25,22.75,33.94,17.73,61.02
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.87,0.57,3.13,3.12,17.25,22.75,33.94,17.73,60.28
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.92,0.79,2.66,2.75,17.5,20.26,30.2,10.98,45.05
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.92,0.79,2.66,2.75,17.5,20.26,30.2,10.98,39.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.72,1.55,6.54,6.56,23.46,26.43,38.54,20.15,50.02
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.72,1.55,6.54,6.56,23.46,26.43,38.54,20.15,49.73
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.76,0.2,7.0,5.56,20.33,23.02,30.59,12.92,33.84
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.76,0.2,7.0,5.56,20.33,23.02,30.59,12.92,37.4
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,0.64,1.48,1.66,14.72,20.04,30.41,15.59,43.74
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,0.64,1.48,1.66,14.72,20.04,30.41,15.59,43.74
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,0.78,3.15,3.03,18.19,23.48,34.18,17.79,59.55
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,0.78,3.15,3.03,18.19,23.48,34.18,17.79,59.44
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.8,1.68,1.06,3.71,8.46,13.91,17.05,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.5,0.7,2.73,3.01,19.55,25.16,37.8,26.89,49.64
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.5,0.7,2.73,3.01,19.55,25.16,37.8,26.89,49.64
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.93,1.01,4.34,4.57,22.15,26.62,36.05,19.78,57.22
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.93,1.01,4.34,4.57,22.15,26.62,36.05,19.78,50.34
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.44,0.45,2.33,2.65,15.3,-,-,-,15.21
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,-0.29,2.63,2.47,11.82,14.19,-,-,18.26
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.43,0.08,2.95,4.66,-,-,-,-,10.12
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.44,0.45,2.33,2.65,15.3,-,-,-,15.21
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,-0.29,2.63,2.47,11.82,14.19,-,-,18.26
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.28,0.76,1.64,1.02,3.75,8.55,14.1,17.18,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.43,0.08,2.95,4.66,-,-,-,-,10.12
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.44,0.45,2.33,2.65,15.3,-,-,-,15.21
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,-0.29,2.63,2.47,11.82,14.19,-,-,18.26
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.28,0.76,1.64,1.02,3.75,8.55,14.1,17.18,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.43,0.08,2.95,4.66,-,-,-,-,10.12
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.44,0.45,2.33,2.65,15.3,-,-,-,15.21
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,-0.29,2.63,2.47,11.82,14.19,-,-,18.26
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.28,0.76,1.64,1.02,3.75,8.55,14.1,17.18,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.28,0.76,1.64,1.02,3.75,8.55,14.1,17.18,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.43,0.08,2.95,4.66,-,-,-,-,10.12
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.85,0.76,4.31,5.35,-,-,-,-,5.67
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.85,0.76,4.31,5.35,-,-,-,-,5.67
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.75,-0.44,1.47,1.45,-,-,-,-,4.43
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.28,0.68,3.11,3.52,-,-,-,-,8.07
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.71,0.4,1.86,1.76,-,-,-,-,6.87
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,0.58,3.27,3.4,-,-,-,-,8.75
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.75,-0.44,1.47,1.45,-,-,-,-,4.43
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.28,0.68,3.11,3.52,-,-,-,-,8.07
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.71,0.4,1.86,1.76,-,-,-,-,6.87
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,0.58,3.27,3.4,-,-,-,-,8.75
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,0.05,0.72,1.1,13.23,18.32,28.69,16.23,49.05
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,0.05,0.72,1.1,13.23,18.32,28.69,16.23,39.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,2.41,0.33,2.14,0.75,5.01,10.11,20.97,14.28,21.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,6.19,0.31,3.42,2.68,13.26,17.86,33.18,25.28,81.49
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),4.93,-2.59,6.5,1.51,15.79,21.54,32.28,23.25,55.74
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,12.73,0.06,0.62,0.5,17.52,22.81,64.8,68.67,79.08
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.55,-0.15,0.67,0.13,2.48,7.71,11.19,8.42,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,1.65,-0.64,0.12,-0.33,4.2,12.71,15.99,4.61,191.63
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,2.64,-3.97,-0.66,-1.58,3.95,15.89,21.19,-2.2,44.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,3.75,0.37,2.8,1.9,13.13,23.12,35.73,11.36,159.62
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,2.61,0.23,1.41,0.87,7.87,15.2,26.98,17.11,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,5.56,-0.77,8.66,5.12,36.59,44.17,62.96,50.91,222.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.48,-0.12,0.63,0.17,2.42,7.7,11.16,8.4,12.43
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,1.57,-0.63,0.13,-0.31,4.19,12.69,16.01,4.54,39.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.42,-1.08,-0.17,-0.22,3.56,10.62,21.34,11.85,55.08
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,3.78,0.34,2.75,1.86,13.04,23.14,35.73,11.24,49.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,2.7,0.09,1.34,0.74,7.63,14.94,27.02,16.91,51.02
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.87,0.57,3.13,3.12,17.25,22.75,33.94,17.73,61.02
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.87,0.57,3.13,3.12,17.25,22.75,33.94,17.73,60.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,9.74,-3.91,-6.52,-4.59,3.26,7.57,26.44,11.11,207.93
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,8.97,-0.79,-1.32,-0.69,10.86,22.54,42.48,47.07,244.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,11.84,-1.12,1.02,2.29,15.85,21.52,35.46,22.36,123.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.77,0.59,2.01,1.12,5.87,12.62,27.17,29.28,56.16
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,1.05,-0.6,-0.55,-0.21,1.86,7.23,8.66,-1.64,25.85
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,10.9,-1.06,-4.6,-0.43,16.6,11.81,32.09,18.13,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.92,0.79,2.66,2.75,17.5,20.26,30.2,10.98,45.05
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.92,0.79,2.66,2.75,17.5,20.26,30.2,10.98,39.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,29.95,58.65,85.7,70.97,212.1,173.81,303.02,307.06,3225.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,29.4,57.66,82.39,68.02,217.99,178.97,330.94,311.42,1679.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,28.08,56.25,87.95,71.69,237.21,199.34,362.37,331.89,987.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,2.12,9.64,15.0,15.32,18.76,42.56,49.78,50.22,107.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,13.94,13.12,32.72,27.67,76.31,76.51,36.51,-17.3,57.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,19.42,21.43,29.37,29.76,84.76,92.48,137.84,89.03,153.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,2.35,1.07,5.33,3.17,9.84,14.67,29.62,9.99,16.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,14.41,15.56,28.64,27.42,88.46,94.49,77.27,14.5,210.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,12.15,9.01,28.84,24.43,70.89,76.46,75.78,-2.35,219.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,6.91,1.53,5.73,3.92,16.76,22.3,36.38,26.69,58.71
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.13,0.34,2.93,0.43,3.96,9.72,22.49,21.49,25.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),5.64,0.4,1.62,1.14,11.84,15.8,31.85,26.52,35.49
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,27.96,45.91,71.46,61.91,170.29,157.27,311.78,382.6,626.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,16.17,7.64,13.84,10.92,38.88,29.49,80.36,-,81.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.72,1.55,6.54,6.56,23.46,26.43,38.54,20.15,50.02
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.72,1.55,6.54,6.56,23.46,26.43,38.54,20.15,49.73
