保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.2,0.61,3.95,3.05,10.41,19.04,28.94,-19.89,64.35
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.28,1.25,2.9,1.95,8.14,15.63,25.08,19.43,273.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,7.72,7.41,23.72,22.02,44.81,61.39,70.09,51.7,489.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,-1.05,-1.75,9.32,5.98,12.29,35.89,54.45,48.95,247.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-1.0,0.0,-6.35,-4.6,5.34,16.38,6.63,-44.37,57.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,-1.54,-2.52,5.64,3.58,15.66,18.39,38.77,33.48,1809.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,4.23,12.63,10.78,21.59,27.0,37.28,15.37,37.65
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,4.23,12.63,10.78,21.59,27.0,37.28,15.37,41.35
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,8.73,19.11,22.34,19.71,45.11,63.74,106.24,116.3,689.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,-1.74,-9.38,-9.72,-7.0,7.8,-7.25,4.94,18.96,137.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,7.46,63.54,120.07,107.39,267.38,248.02,383.0,508.54,5922.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,2.77,7.07,14.23,14.98,10.66,16.12,19.34,8.14,210.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.24,-1.49,-0.58,-0.66,4.82,9.67,13.96,-2.0,63.95
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.23,-0.39,2.25,1.4,12.84,20.36,33.59,6.36,70.75
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,4.14,6.51,7.05,7.59,17.66,25.51,51.43,62.6,324.71
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),1.2,0.8,1.4,1.44,6.53,8.51,15.7,5.46,18.65
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,2.6,4.8,11.69,10.14,25.28,37.73,47.45,40.04,181.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,18.03,33.36,31.85,32.32,61.27,79.44,149.4,126.43,1128.29
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,0.91,-2.18,-7.37,-6.31,1.9,15.19,25.72,-3.25,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.26,-0.9,0.77,0.35,6.27,11.42,18.96,-6.77,68.23
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.13,0.76,1.84,1.06,6.77,14.66,26.8,16.59,141.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,3.42,2.24,11.19,8.69,24.81,44.78,74.96,59.94,321.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,1.87,1.01,10.11,6.93,20.41,35.38,51.6,49.79,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.02,4.02,6.01,5.37,15.55,22.44,34.08,18.96,47.45
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.02,4.02,6.01,5.37,15.55,22.44,34.08,18.96,47.45
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,2.74,0.13,5.6,4.25,11.48,33.4,32.72,23.23,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,0.93,-0.54,0.68,0.42,5.31,11.4,17.26,3.48,64.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,0.22,-1.25,0.21,0.0,4.6,9.62,10.58,-1.46,42.35
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.38,-1.72,2.68,1.22,10.35,20.19,23.72,12.27,28.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,1.28,0.99,4.0,2.85,15.07,23.05,36.0,7.99,98.18
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.42,1.11,2.31,1.58,7.27,17.79,29.07,21.49,153.07
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,2.92,3.57,7.77,6.87,16.58,25.05,35.77,26.28,109.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,4.12,4.04,11.52,10.14,24.58,36.71,45.25,26.64,137.51
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,1.93,-0.48,8.45,4.3,16.16,35.75,63.66,48.48,114.23
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.87,4.85,8.55,7.28,18.66,25.78,38.71,21.5,63.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.87,4.85,8.55,7.28,18.66,25.78,38.71,21.5,63.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,2.6,-3.1,11.13,13.28,35.03,63.82,105.29,110.88,559.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,1.95,2.41,13.92,10.54,25.11,46.49,78.97,93.34,164.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),2.86,3.57,7.72,6.9,16.52,24.91,35.64,26.09,53.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.52,-0.13,1.04,0.52,4.21,11.55,17.72,8.59,45.96
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,14.52,17.77,36.64,34.2,66.84,79.87,82.79,21.58,215.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,1.9,0.9,6.39,5.24,15.98,26.94,44.22,47.62,190.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,-1.31,-4.37,23.63,18.47,49.59,48.67,77.95,103.54,125.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.22,0.52,1.73,1.12,5.85,11.42,21.1,0.0,44.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,3.63,3.35,11.59,7.5,10.18,14.17,25.96,7.49,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,0.68,2.56,1.89,5.81,13.93,27.71,11.66,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,26.28,37.27,113.73,103.97,208.77,220.69,225.36,123.21,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,5.49,4.7,13.43,11.09,22.11,39.42,36.63,19.87,197.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,15.08,21.15,42.26,38.43,75.14,95.98,103.27,30.05,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,4.38,2.77,8.63,5.44,7.85,37.58,60.14,66.74,141.96
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-1.08,-7.28,-11.57,-11.8,-13.57,-5.59,22.12,28.1,150.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,8.05,9.05,-2.89,-2.8,2.78,56.07,65.07,-6.39,546.76
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-2.04,-4.57,-9.27,-10.55,-15.75,-4.04,3.07,3.16,691.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.98,1.7,5.58,4.23,16.74,25.91,45.57,17.8,55.88
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),17.28,20.66,39.17,36.58,62.58,82.21,104.77,61.26,341.88
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,9.92,8.88,5.59,3.83,5.24,37.75,69.42,21.72,567.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,7.26,6.67,10.12,11.83,17.95,21.88,32.36,-12.29,96.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),3.69,4.51,8.02,7.07,16.93,20.49,31.36,32.44,45.08
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,8.44,11.5,-1.79,-0.39,8.78,71.77,95.09,-4.35,273.26
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,5.91,-1.36,-5.19,-4.98,-8.58,3.34,11.47,-4.66,126.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),3.76,0.22,8.88,5.75,13.0,22.95,44.21,49.93,318.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,12.05,10.89,27.61,24.01,49.19,63.97,93.89,55.97,51.45
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.63,-0.54,0.99,0.55,5.67,10.98,14.98,-17.14,1.14
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,22.0,37.11,73.54,65.56,94.83,116.55,132.55,54.77,1556.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.63,-0.2,1.19,0.69,4.91,12.07,20.06,16.89,23.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),1.31,-0.8,0.74,0.75,3.13,9.28,13.8,-6.96,-8.05
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,13.83,24.72,31.57,28.85,59.01,66.47,100.04,43.0,341.03
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),4.6,7.83,8.91,8.8,19.34,28.71,-,-,30.29
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.19,-0.11,1.99,1.27,7.29,15.19,26.26,9.07,48.91
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),1.58,2.0,8.21,6.3,24.16,34.74,67.42,41.25,60.88
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,6.93,11.03,10.52,8.57,17.56,28.07,38.75,-9.57,10.24
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,6.83,47.0,76.55,69.5,134.03,115.21,181.23,154.89,1804.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,13.24,66.79,114.63,99.67,239.71,209.12,305.65,304.54,4758.5
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),2.68,4.17,3.36,3.3,13.96,25.38,42.16,-,44.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,4.9,6.65,17.86,15.73,35.14,46.81,70.27,52.06,2103.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,12.06,14.47,30.79,26.94,58.01,73.04,72.38,31.95,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,3.99,3.54,5.05,5.2,19.77,40.82,40.45,-26.3,116.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-0.56,-9.35,-6.59,-6.97,7.65,-0.19,10.89,12.77,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,0.42,-1.21,0.45,0.13,5.34,10.05,10.78,-2.33,78.91
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,0.62,-1.87,0.27,-0.45,2.85,13.15,17.56,-12.89,91.95
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.6,-0.75,1.47,1.05,7.81,14.91,21.63,-2.33,130.35
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,1.8,1.95,5.02,3.91,15.72,24.54,47.38,19.12,160.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.6,1.13,2.0,1.17,6.89,15.66,27.13,19.31,97.31
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.71,1.23,2.32,1.56,7.13,15.88,27.76,16.04,143.88
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,5.19,4.98,9.93,8.88,23.7,32.32,47.39,39.64,207.59
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,2.08,-0.11,8.14,4.06,16.83,35.62,60.59,86.81,179.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,11.7,15.77,35.28,32.68,67.14,86.23,98.07,55.91,217.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),5.17,5.43,10.51,9.49,23.25,29.01,35.55,36.56,60.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.26,7.23,11.1,10.36,23.27,32.41,45.84,33.74,57.35
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.26,7.23,11.1,10.36,23.27,32.41,45.84,33.74,57.35
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,2.23,3.1,13.73,11.35,26.9,38.62,48.91,47.27,208.19
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.95,7.06,12.86,11.5,24.82,32.53,43.99,25.69,63.54
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.95,7.06,12.86,11.5,24.82,32.53,43.99,25.69,56.63
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,4.02,3.2,10.93,7.66,12.88,34.86,48.92,52.31,185.47
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,8.17,11.55,29.19,25.33,50.26,65.11,76.52,58.5,138.15
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),0.66,-0.18,1.22,0.77,6.01,13.9,23.81,11.56,42.18
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,1.51,1.98,6.32,5.23,17.06,27.44,39.52,32.99,60.68
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,4.29,8.19,9.78,6.8,19.54,27.22,45.97,43.0,374.74
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),9.69,20.96,16.35,15.68,31.44,44.35,76.68,58.0,214.68
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,3.51,10.49,16.77,15.87,37.1,37.82,49.28,28.31,236.73
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,10.3,18.87,26.86,23.02,59.02,23.57,6.5,-1.49,109.56
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.27,0.67,1.04,0.49,5.09,13.57,23.75,17.54,70.22
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-1.18,-8.27,1.0,0.5,0.22,-0.93,20.24,-12.58,72.43
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),0.75,0.63,3.24,2.53,14.03,24.43,38.21,13.55,55.81
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),0.76,0.26,1.89,1.4,8.14,15.93,24.75,5.28,49.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,3.35,4.85,4.74,13.4,20.55,32.69,18.64,52.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,3.35,4.85,4.74,13.4,20.55,32.69,18.64,42.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.12,-7.96,-5.36,-4.86,3.94,-10.81,-1.14,19.89,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.25,0.75,1.42,1.0,7.41,9.44,21.09,13.95,21.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.25,0.76,1.36,1.03,7.25,9.33,20.95,13.84,21.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.34,3.96,7.45,6.78,18.79,20.31,37.86,29.19,89.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.29,3.96,7.4,6.78,18.66,20.23,37.79,29.09,88.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.78,0.44,7.88,4.44,17.46,21.2,36.95,24.3,60.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),1.74,0.41,7.86,4.39,17.46,21.21,36.85,24.3,60.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.11,9.86,32.39,29.04,56.9,79.92,95.28,68.59,119.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.14,7.96,3.65,4.64,21.01,23.48,64.64,77.61,86.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.05,3.77,3.11,3.44,13.42,16.59,34.41,26.39,30.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.18,-0.68,0.42,0.18,4.9,11.99,17.2,4.29,279.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,0.05,0.9,0.7,2.87,7.84,11.92,8.83,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.76,6.83,5.12,5.41,9.21,12.11,24.99,9.21,360.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,0.13,0.95,0.68,2.9,7.92,12.03,8.87,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.21,-0.63,0.44,0.24,5.02,12.01,17.32,4.35,193.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.16,-1.11,0.38,-0.66,3.48,15.42,25.11,-2.17,45.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.34,1.49,4.45,3.68,14.33,23.84,38.66,11.4,164.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.61,0.88,2.06,1.45,6.83,14.83,27.76,16.49,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.36,-5.09,4.75,5.0,7.97,19.92,24.88,-0.72,244.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,0.08,0.92,0.74,2.92,7.86,11.96,8.82,13.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.12,-0.73,0.36,0.14,4.87,11.99,17.25,4.34,40.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.11,-0.09,1.36,1.21,4.06,12.03,22.0,13.04,57.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.38,1.45,4.43,3.68,14.35,23.86,38.69,11.42,52.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.52,1.03,2.02,1.51,6.97,14.85,27.85,16.6,52.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,3.66,7.62,6.82,16.91,24.46,38.0,20.45,64.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,3.66,7.62,6.82,16.91,24.46,38.0,20.45,63.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,8.11,10.32,26.31,24.28,44.82,60.38,90.69,42.87,91.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.11,-3.25,-6.6,-7.0,-4.72,3.73,20.86,10.53,200.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.8,3.04,2.7,2.35,8.32,22.45,45.76,50.54,254.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.67,5.01,8.38,7.32,14.74,23.86,42.24,27.13,134.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.43,0.6,1.91,1.55,5.38,12.05,26.45,29.23,56.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.34,0.61,1.83,1.49,5.35,11.97,26.4,29.16,56.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.57,-0.77,0.63,0.57,2.88,7.59,10.49,-1.23,28.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.66,-0.71,0.67,0.62,2.88,7.59,10.55,-1.21,26.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.18,8.34,5.23,6.11,15.32,15.22,36.08,29.36,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.33,5.66,8.96,8.14,19.26,24.45,35.89,15.44,50.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.33,5.66,8.96,8.14,19.26,24.45,35.89,15.44,44.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.63,55.06,91.32,83.05,209.86,179.04,287.95,352.14,3460.6
