保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-1.7,-2.32,-1.0,-1.21,3.97,7.77,9.64,-2.36,40.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-3.35,-4.34,1.84,-0.72,9.13,15.79,22.13,11.27,25.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-1.9,-1.4,2.76,1.01,13.13,19.94,34.33,6.83,94.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.39,0.2,2.43,1.0,6.79,16.81,28.94,21.52,151.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,0.7,1.86,7.82,4.94,14.42,21.59,33.22,25.25,105.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,0.73,1.68,9.78,7.02,20.82,30.68,41.63,25.95,130.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,-1.4,-2.94,11.49,3.41,15.81,35.29,57.78,51.47,112.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,2.78,8.4,4.74,16.19,22.03,36.3,19.84,61.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,2.78,8.4,4.74,16.19,22.03,36.3,19.84,61.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-1.07,-4.88,8.98,9.9,34.92,60.52,100.72,107.23,539.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,0.94,2.25,17.67,10.72,24.28,46.65,76.28,96.65,164.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),0.73,1.9,7.92,5.05,14.51,21.56,33.3,25.16,51.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.39,-0.13,1.3,0.39,4.34,11.11,17.52,8.75,45.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,7.85,12.74,32.33,25.69,53.59,62.01,73.62,17.82,195.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,-0.32,-0.64,7.85,3.52,12.83,22.43,41.03,46.33,185.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,0.83,-0.91,29.45,18.09,52.34,45.04,74.16,111.54,125.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-0.59,-0.57,0.85,0.28,5.46,10.36,21.0,-0.3,43.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-0.96,0.88,14.48,5.12,8.05,10.78,20.59,7.21,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.27,-0.38,1.74,1.07,5.38,12.87,27.55,11.55,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,16.87,30.51,103.74,80.59,182.54,175.76,203.55,102.04,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,1.19,-0.33,12.37,7.47,17.35,31.59,33.0,21.84,187.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,7.62,13.71,36.22,27.32,58.83,73.33,88.98,24.08,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-0.45,-1.48,8.54,2.33,4.42,32.31,53.88,64.97,134.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-5.06,-9.83,-12.13,-11.87,-12.71,-5.71,25.58,31.11,149.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-4.25,1.62,-1.63,-8.47,-2.52,42.18,63.05,-10.36,509.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-2.7,-1.83,-7.12,-9.74,-15.46,-6.38,2.86,2.78,698.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.85,-0.45,4.81,2.63,14.79,22.68,44.81,16.72,53.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),8.35,12.15,32.01,25.24,46.76,62.39,91.72,52.79,305.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-1.6,1.35,4.25,-2.21,-1.69,24.98,61.84,17.1,529.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-0.49,-0.61,9.94,6.86,13.07,13.89,30.68,-11.51,87.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),1.8,2.68,8.12,5.21,14.62,16.98,29.78,31.31,42.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-4.33,2.6,1.64,-5.58,3.57,57.33,91.04,-5.23,253.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-4.24,-6.74,-6.1,-8.37,-13.88,-0.49,7.45,-5.29,118.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),0.77,-0.56,12.02,5.9,11.89,22.28,42.47,51.81,319.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,2.23,3.83,22.9,16.05,37.07,48.31,81.18,49.98,41.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.76,-1.27,0.05,-0.28,5.24,9.71,14.22,-17.6,0.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,12.97,27.99,63.98,50.87,78.34,90.81,115.32,45.96,1409.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-0.37,-0.85,0.95,0.13,4.66,11.17,19.7,16.71,22.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-0.52,-1.5,-0.2,-0.14,2.98,7.39,13.74,-7.22,-8.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,7.63,16.67,30.77,21.63,49.07,55.06,103.6,41.95,316.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),2.19,4.73,9.35,6.29,16.31,24.51,-,-,27.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.37,-0.38,1.82,0.94,7.27,14.9,26.11,9.08,48.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),0.05,0.46,8.47,5.55,22.96,33.28,69.27,41.18,59.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,2.93,6.33,10.49,4.39,12.23,19.21,35.35,-11.86,6.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,6.69,46.85,74.26,61.0,121.84,108.69,181.69,161.91,1709.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,13.26,61.22,114.58,88.1,221.11,197.6,302.77,318.99,4477.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),1.63,2.03,3.8,1.71,14.07,22.41,40.95,-,42.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,0.18,3.26,20.42,12.46,31.05,41.12,64.87,50.8,2040.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,5.81,10.17,28.29,20.5,47.91,58.16,65.38,29.22,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,-0.29,-0.76,4.4,1.56,11.48,28.73,32.99,-26.5,108.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-0.52,-6.76,-3.27,-4.99,8.69,0.04,10.26,13.14,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.26,3.67,8.34,13.83,17.29,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-1.43,-2.27,-0.76,-1.09,4.75,8.21,10.09,-3.24,76.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-2.03,-3.63,-0.23,-1.74,3.21,11.02,17.0,-13.47,89.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.79,-1.68,0.23,0.06,7.2,13.53,20.89,-2.88,128.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-0.8,-0.48,4.1,2.29,13.89,21.96,45.67,18.17,156.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.55,-0.26,1.98,0.33,6.39,14.29,26.77,19.13,95.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.48,-0.12,2.16,0.72,6.59,14.53,27.31,15.77,141.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,1.83,2.32,11.28,6.05,19.67,25.8,41.6,36.01,199.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-0.22,-2.29,11.25,3.62,14.93,34.9,57.54,87.64,177.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,6.03,11.45,34.84,25.5,57.27,69.6,89.36,52.02,200.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.19,3.43,10.35,6.69,20.27,24.27,32.03,33.86,56.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.74,3.72,8.76,5.79,18.06,25.82,40.91,30.73,52.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.74,3.72,8.76,5.79,18.06,25.82,40.91,30.73,52.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-0.82,0.78,17.0,9.11,23.31,35.05,43.83,45.91,201.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.23,4.23,11.92,7.66,21.22,26.61,40.46,23.57,60.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.23,4.23,11.92,7.66,21.22,26.61,40.46,23.57,53.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,0.7,1.19,12.38,6.83,12.92,33.98,45.48,55.15,183.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,4.16,5.53,26.54,18.67,41.51,52.86,67.26,53.53,125.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.94,-1.28,0.43,-0.23,5.55,12.32,22.86,10.88,40.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,0.13,1.01,7.05,4.02,16.29,25.01,37.99,32.31,58.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,1.72,3.16,10.12,3.61,15.37,20.67,42.18,40.61,360.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),3.77,12.09,13.28,8.08,21.96,34.12,67.15,50.5,194.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),-0.24,-0.12,1.51,0.18,5.33,12.92,24.03,17.57,69.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-2.72,-7.4,3.69,1.32,3.1,0.3,23.21,-8.07,73.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-1.25,-1.36,1.95,0.92,13.11,21.48,36.96,12.57,53.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.82,-1.33,1.0,0.14,7.71,14.06,23.75,4.67,47.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.1,2.12,4.82,3.09,12.64,17.74,31.64,18.63,50.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.1,2.12,4.82,3.09,12.64,17.74,31.64,18.63,41.25
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.74,-4.64,-4.72,-2.72,7.23,-10.66,1.43,21.41,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.25,-0.16,1.59,0.5,7.26,8.61,21.1,13.92,21.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.38,-0.09,1.63,0.57,7.33,8.74,21.06,13.79,20.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.43,2.6,7.84,4.97,17.52,17.37,36.12,28.23,85.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.5,2.65,7.84,5.04,17.61,17.33,36.22,28.29,85.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.19,-0.69,10.01,3.26,17.96,19.38,34.95,24.55,58.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-0.17,-0.71,10.14,3.3,18.05,19.43,35.1,24.67,58.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.56,11.43,32.99,27.28,56.43,76.16,93.82,71.01,116.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.39,6.8,6.8,3.63,21.18,21.49,67.18,76.74,84.66
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.83,2.65,4.24,2.32,13.09,14.61,34.77,26.26,28.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.06,-1.61,-0.21,-0.62,4.88,10.55,16.71,4.07,276.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.05,-0.25,0.65,0.4,2.82,7.4,11.53,8.5,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.35,3.4,4.96,2.38,6.99,7.38,23.8,7.74,346.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,-0.14,0.68,0.4,2.9,7.44,11.65,8.65,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.05,-1.57,-0.2,-0.6,4.85,10.6,16.75,4.16,190.84
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.32,-3.14,0.51,-1.71,4.26,13.49,23.42,-2.48,44.21
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-1.44,-1.05,2.88,1.62,12.34,20.25,37.06,10.23,158.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.36,-0.09,2.05,0.83,6.83,13.36,28.21,16.73,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.1,-2.02,8.31,7.82,14.38,21.54,29.72,6.52,254.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.01,-0.21,0.73,0.45,2.82,7.42,11.58,8.56,12.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.09,-1.6,-0.2,-0.64,4.85,10.55,16.7,4.07,38.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.26,-1.25,0.59,0.2,3.85,10.29,21.61,12.69,55.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.43,-1.04,2.86,1.61,12.41,20.24,37.0,10.21,49.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.28,-0.16,2.0,0.86,7.08,13.39,28.12,16.89,51.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,2.44,7.75,4.93,16.06,21.31,36.32,19.96,62.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,2.44,7.75,4.93,16.06,21.31,36.32,19.96,62.02
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.19,4.62,22.37,17.91,36.84,48.42,82.24,40.08,81.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.28,-4.26,-5.76,-8.1,-5.54,0.41,21.09,9.58,196.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.49,2.77,4.14,2.0,9.38,20.76,45.78,50.84,253.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,3.04,2.92,9.44,5.4,12.94,20.25,40.09,26.87,130.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.04,0.26,1.65,1.21,5.54,11.89,26.7,29.0,56.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.02,0.18,1.6,1.15,5.44,11.78,26.68,29.01,56.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.78,-1.65,-0.37,-0.37,2.8,5.88,9.77,-1.75,27.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.73,-1.59,-0.29,-0.29,2.81,5.98,9.85,-1.71,25.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.22,4.78,5.02,2.98,13.54,10.16,35.77,27.23,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,2.5,7.5,4.17,14.86,19.06,31.58,13.03,46.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,2.5,7.5,4.17,14.86,19.06,31.58,13.03,40.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.56,59.32,98.38,77.06,201.29,177.44,296.92,369.54,3344.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,7.99,60.54,108.45,81.15,249.31,210.15,347.36,428.35,1648.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.38,63.52,111.27,86.08,229.55,206.04,348.61,343.21,2731.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,6.63,62.19,100.5,78.03,212.03,187.48,332.45,399.31,1785.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.14,62.29,110.37,85.19,233.71,213.89,371.46,427.9,1073.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.53,6.28,19.13,19.67,29.95,41.04,61.5,57.02,114.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,13.1,28.95,64.97,46.68,107.67,99.67,63.04,-0.11,81.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,13.48,31.03,51.55,42.78,104.93,108.3,157.34,117.9,178.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.18,-0.37,2.59,1.59,10.88,7.8,15.06,6.44,40.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.21,0.86,4.42,3.23,13.25,12.91,31.24,9.41,16.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.21,0.86,4.42,3.23,13.25,12.91,31.24,9.41,16.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,12.26,31.72,57.71,44.38,113.28,114.71,105.55,29.02,251.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,11.16,21.76,55.0,38.88,96.2,93.22,106.43,9.86,256.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.11,4.04,9.96,6.43,23.52,22.4,40.28,30.36,62.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.07,4.04,9.99,6.4,23.48,22.41,40.29,30.51,62.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),18.95,39.03,79.5,69.72,130.24,122.22,170.1,135.23,189.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.04,0.06,1.47,0.47,7.13,9.12,23.53,21.7,25.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.04,0.06,1.47,0.47,7.13,9.12,23.53,21.7,25.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.41,2.7,5.2,3.15,16.82,15.39,35.22,29.33,38.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.41,2.7,5.2,3.15,16.83,15.4,35.23,29.34,38.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,10.44,52.37,94.54,75.38,173.75,170.09,319.67,456.0,687.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
