保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.1,1.86,1.38,1.06,6.34,10.85,18.58,-6.37,101.74
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-3.72,-2.58,-11.2,-10.85,-6.37,7.16,17.24,-8.77,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.68,2.22,1.97,1.79,6.27,14.2,26.4,16.41,124.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.41,1.55,1.37,0.95,4.99,9.95,16.22,0.96,113.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-0.16,7.61,7.87,8.07,22.11,44.49,69.65,61.14,319.01
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.82,2.0,1.91,1.59,4.52,9.64,19.47,11.08,27.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-1.96,3.13,3.72,3.69,13.71,28.26,44.36,48.26,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,0.0,7.03,2.05,2.37,13.85,24.45,45.58,38.03,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,1.33,1.03,1.09,1.23,4.94,9.16,10.4,-0.77,89.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,0.32,2.0,1.45,1.81,5.29,13.43,8.01,-0.6,85.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-7.43,-6.39,-10.68,-9.95,-0.43,29.68,11.56,-46.91,131.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,1.51,9.81,9.45,9.24,20.48,32.74,56.32,66.81,370.72
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-4.5,49.83,113.07,109.68,213.64,234.69,357.27,367.52,4633.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,3.96,17.34,28.18,27.33,57.94,60.79,76.59,42.04,149.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,6.93,26.65,37.46,36.67,69.98,66.57,81.07,36.51,257.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-1.11,1.33,2.17,2.62,11.96,30.26,31.14,25.1,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,4.83,20.82,26.2,25.3,41.38,59.36,69.82,25.03,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-6.51,-2.52,-6.54,-6.75,5.87,28.37,13.85,-44.2,739.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.32,0.96,0.96,0.52,3.96,8.4,11.32,-1.4,136.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-10.03,-9.36,8.17,8.23,41.67,47.67,63.36,79.33,64.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.38,2.27,1.38,0.97,8.48,21.06,20.84,13.06,34.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.36,1.86,1.46,1.02,4.72,10.67,17.81,3.32,108.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.97,6.0,7.12,6.58,14.08,22.54,35.46,25.41,121.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.03,2.29,2.01,1.83,6.83,14.46,23.17,8.91,92.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,5.14,8.79,16.67,17.41,36.37,63.48,108.67,111.58,583.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.36,1.82,-2.55,-2.58,0.6,3.58,3.0,-5.19,35.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.44,10.07,14.49,13.71,29.99,52.25,86.25,99.64,171.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.69,1.4,1.39,1.15,4.18,11.32,18.88,9.06,46.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,5.89,27.17,35.56,34.58,56.94,70.75,80.7,22.64,216.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.96,9.98,0.77,0.6,11.38,25.04,69.68,64.2,890.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.46,5.87,4.3,3.82,11.13,22.38,41.15,46.47,186.47
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-10.47,-10.67,5.06,5.63,32.83,39.89,56.9,91.03,101.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.78,2.73,1.16,1.12,4.5,10.66,18.9,-0.87,48.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,1.52,0.77,0.65,0.74,7.23,3.66,8.2,-3.16,18.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,0.73,1.52,1.2,1.11,7.69,7.2,18.58,7.35,59.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.84,-1.17,-1.91,-1.66,4.41,-0.92,8.53,4.05,18.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,0.48,7.72,7.13,6.07,10.03,14.75,27.7,4.62,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-0.83,-1.36,12.46,12.06,33.46,32.7,25.42,44.95,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-6.32,-4.45,14.23,14.32,35.29,25.43,40.93,63.21,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,4.84,24.28,32.7,31.19,56.12,72.33,88.7,49.21,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,1.97,10.96,11.59,12.03,32.33,59.62,-,-26.12,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,1.1,1.47,1.42,1.23,4.96,8.76,8.23,-15.25,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-8.52,-3.46,-5.59,-5.88,3.51,26.99,19.44,-37.86,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-1.26,1.55,3.57,4.19,6.36,6.86,23.13,11.18,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-2.99,-5.94,7.5,7.21,3.62,6.92,-3.89,-3.89,74.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,10.64,51.66,111.91,104.23,156.42,212.54,231.51,118.78,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-0.96,6.5,7.44,7.74,20.48,33.59,35.73,18.36,188.55
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,5.0,26.76,36.99,35.31,61.09,82.29,98.33,25.54,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.72,7.67,3.04,2.51,5.86,37.43,57.13,61.99,135.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),5.4,7.72,13.33,13.0,31.83,33.76,53.5,6.18,335.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),1.38,7.9,6.96,6.57,14.02,13.9,25.3,20.2,38.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,3.86,5.56,-7.9,-7.27,-10.21,-7.94,25.42,34.05,162.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-2.12,3.53,-10.26,-8.61,-9.08,43.91,53.58,-18.74,508.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.86,-0.19,-12.98,-13.08,-17.78,-9.59,-1.68,-2.44,668.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.72,3.97,5.19,4.75,14.77,25.74,43.1,17.91,455.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-4.87,5.36,-12.11,-9.53,-6.78,57.18,72.67,-20.25,960.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),2.89,24.43,32.85,30.45,47.84,65.05,93.02,52.98,322.04
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,2.73,14.35,3.14,2.89,0.44,31.13,63.68,17.05,561.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,3.3,14.4,12.47,11.35,14.56,15.34,31.73,-15.42,95.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-4.95,3.51,-10.91,-8.21,-5.6,56.5,77.04,-17.84,243.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,1.6,7.94,-3.86,-4.06,-6.87,3.66,14.12,-7.59,128.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,2.25,2.12,2.49,2.09,1.96,0.77,3.17,-7.76,620.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,0.95,1.47,0.95,0.74,0.97,4.88,8.62,-3.96,980.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),2.1,9.41,8.66,7.99,18.27,26.27,48.56,53.39,327.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.61,16.53,18.45,18.93,43.44,41.16,75.68,77.08,165.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-3.06,12.57,29.52,28.41,46.78,61.34,77.43,50.35,835.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,3.46,15.86,21.93,20.47,36.27,55.68,83.26,52.15,47.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.03,7.78,6.89,6.98,14.63,24.03,39.89,27.71,211.22
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,6.95,46.0,69.67,65.11,85.09,105.15,128.23,55.93,1551.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.78,1.67,1.15,0.96,4.41,11.55,19.95,16.89,30.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.45,2.01,1.66,1.45,3.06,8.77,15.2,-6.45,7.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,2.76,24.41,26.14,26.4,48.25,61.54,89.33,32.39,332.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,2.26,17.72,23.98,23.78,46.53,56.33,94.22,118.16,180.22
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,1.47,11.68,18.78,18.7,40.9,56.57,59.94,58.25,324.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-3.56,2.54,3.46,4.63,12.64,33.11,38.27,14.41,485.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-1.9,9.53,3.18,3.65,19.81,34.04,62.42,58.64,328.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,6.87,57.52,124.17,116.26,254.21,252.03,313.85,271.78,1271.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,-0.24,43.73,109.68,105.48,231.58,224.92,299.09,285.47,3457.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,4.3,52.73,145.25,138.18,282.95,245.97,345.14,366.67,1974.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,6.28,39.38,65.28,61.77,113.79,113.17,190.47,204.35,1257.47
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,3.43,15.96,23.99,25.26,41.17,36.35,54.61,41.46,98.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.99,2.3,2.12,1.96,6.77,15.01,25.75,9.19,77.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.73,4.87,7.88,7.47,22.34,37.11,64.0,42.67,70.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,0.19,13.75,4.98,5.53,11.48,20.16,36.21,-16.08,7.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,1.27,53.93,104.08,98.93,213.77,196.97,280.7,268.3,4740.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.37,0.74,0.71,1.47,3.0,4.35,5.6,71.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,0.97,43.57,82.85,80.39,152.47,143.81,217.98,163.23,5179.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,2.11,45.9,94.59,89.58,201.91,157.96,189.67,212.42,1801.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),4.77,25.37,35.13,32.63,52.38,48.3,56.28,15.43,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),1.57,13.2,24.31,24.38,50.75,41.74,41.74,53.38,97.49
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.09,7.72,5.43,5.38,14.49,26.66,42.0,26.44,600.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,-8.72,-9.39,21.91,20.44,27.74,24.71,47.42,104.53,220.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-8.21,-1.58,3.88,4.82,57.98,62.78,60.88,57.48,908.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-11.25,-12.47,-14.93,-13.16,47.98,136.26,162.56,115.43,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-5.27,0.85,-2.19,-2.09,4.84,29.54,29.2,-31.39,101.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.06,5.18,-0.83,-0.64,13.86,2.89,16.02,16.13,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,1.3,1.8,1.74,1.3,4.92,10.95,17.97,3.21,64.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.89,1.55,1.46,1.19,6.78,13.49,21.32,-2.44,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,2.51,38.4,36.27,35.59,51.43,72.88,140.46,84.65,1415.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-0.66,8.81,6.5,6.08,17.55,25.31,41.78,35.87,199.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,4.34,10.85,9.39,8.58,22.71,43.38,68.32,94.13,191.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-3.33,5.2,6.44,6.1,11.92,25.36,48.13,45.16,161.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,1.61,22.02,30.57,29.05,53.37,77.91,88.42,51.42,209.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,0.27,7.91,7.99,7.73,18.86,23.85,35.93,32.03,153.04
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.17,0.47,0.91,0.87,1.77,4.68,8.73,8.75,27.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-1.94,8.78,9.48,7.99,21.91,36.54,51.56,69.82,439.47
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,1.0,2.42,2.27,1.69,6.38,11.71,11.52,-3.32,24.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,1.03,11.9,10.44,9.56,14.53,35.03,49.69,38.02,222.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,0.77,1.85,1.33,1.1,1.45,4.98,9.12,-13.69,70.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.26,0.86,1.69,1.61,3.72,8.42,14.14,17.3,29.52
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,0.46,1.14,-0.29,-0.31,1.82,6.67,11.21,7.56,103.56
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,4.26,23.59,30.18,27.74,53.51,66.76,81.77,36.78,662.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,3.74,14.05,16.66,17.51,30.57,28.84,43.52,30.23,434.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-3.38,7.59,9.65,8.99,28.21,47.23,42.24,-9.24,996.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.25,2.06,1.62,1.25,4.56,9.92,16.87,0.78,151.08
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-11.38,-8.44,26.44,24.91,39.05,33.08,65.8,116.87,-12.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-4.85,-3.84,8.45,6.87,25.0,37.3,24.05,24.8,456.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-0.51,13.69,15.99,15.7,33.43,57.75,117.91,-19.77,27.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-1.4,4.23,9.19,8.53,22.3,38.11,45.21,44.93,200.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.18,4.45,3.49,3.19,11.78,20.57,32.89,21.89,70.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.32,10.3,9.85,9.91,22.09,33.22,49.84,38.3,88.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,1.25,12.72,11.86,10.95,17.68,41.93,61.12,57.14,194.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,0.04,14.68,23.66,21.84,40.01,56.19,72.77,56.26,131.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.09,2.25,1.59,1.29,5.22,13.29,24.08,11.52,30.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.62,3.36,4.4,4.05,14.13,24.44,37.26,31.17,69.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.97,2.59,2.37,2.17,5.02,13.28,24.78,10.16,114.14
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-1.15,11.94,4.58,4.04,15.15,21.13,43.24,37.44,362.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-1.03,17.79,10.17,9.08,18.84,31.08,66.55,44.17,196.74
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.21,9.89,10.54,10.46,27.19,33.73,43.21,22.04,221.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-7.0,10.31,12.13,13.27,39.1,24.78,0.83,-10.18,92.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-1.75,8.63,1.3,0.42,9.48,26.33,67.86,67.69,285.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.55,1.87,1.02,0.87,4.08,12.8,24.02,17.29,131.91
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),2.29,7.81,5.59,3.67,3.51,6.87,32.12,-11.42,77.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.49,1.59,1.54,1.49,3.8,6.28,9.11,-3.85,79.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,7.26,4.34,4.56,11.53,18.45,32.16,17.21,52.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,7.26,4.34,4.56,11.53,18.45,32.16,17.21,42.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,2.48,1.58,1.68,7.49,9.6,20.28,13.51,22.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.56,7.39,5.15,5.73,16.46,17.38,34.49,26.67,86.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.41,4.15,2.12,2.07,15.42,20.88,33.63,22.98,56.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,-2.32,8.51,0.06,1.17,15.88,15.07,57.12,63.36,80.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.55,1.25,1.1,0.96,2.76,7.62,12.66,9.32,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,1.01,1.59,0.6,0.56,3.73,10.79,17.88,4.3,194.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-0.59,0.8,-2.28,-2.15,-0.16,14.06,20.82,-1.64,43.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,2.28,4.72,4.36,4.29,12.66,23.2,37.09,11.82,165.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,0.94,2.86,1.75,1.78,5.81,14.1,27.32,15.95,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,0.48,5.77,7.9,8.18,28.2,44.12,64.71,52.74,231.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.57,1.15,1.12,1.03,2.82,7.66,12.71,9.32,13.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,1.12,1.69,0.59,0.59,3.88,10.84,17.89,4.39,40.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.5,2.86,2.25,2.1,4.49,11.74,23.43,13.94,58.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,2.26,4.69,4.32,4.24,12.65,23.11,37.0,11.74,53.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,0.78,2.79,1.9,1.79,5.75,14.16,27.23,15.93,52.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,6.76,4.93,5.26,13.39,20.79,34.89,18.36,63.05
