保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,3.1,5.37,15.67,25.27,33.72,60.09,81.41,63.38,138.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.72,-0.41,-0.23,0.07,1.41,8.17,21.87,9.21,41.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,-0.38,2.03,3.41,5.73,10.6,24.64,40.14,31.41,61.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,-3.16,5.91,13.2,9.56,14.23,26.05,51.31,39.18,386.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),-3.24,3.7,17.07,11.77,13.58,37.81,69.38,38.21,204.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,-5.16,-3.3,3.91,6.16,13.33,30.77,41.36,10.67,208.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-6.64,-8.92,2.0,3.43,15.23,21.38,5.07,-19.0,76.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),-0.29,0.77,1.45,1.29,2.61,9.49,22.76,16.98,71.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-7.38,-3.28,-6.8,-3.02,0.71,-10.9,16.23,-19.94,66.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-0.66,-0.08,0.82,1.89,5.38,17.06,35.13,10.8,54.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.88,-0.4,-0.15,0.36,2.57,9.39,22.8,2.32,48.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.8,0.26,5.63,4.19,6.04,17.47,29.87,14.72,52.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.8,0.26,5.63,4.19,6.04,17.47,29.87,14.72,42.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-3.41,5.31,4.14,4.56,13.7,-6.77,6.14,16.75,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.7,0.08,0.5,0.83,3.23,6.02,16.27,12.29,21.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.67,0.09,0.42,0.91,3.26,5.92,16.29,12.31,21.39
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.13,2.56,5.03,6.21,10.46,17.65,32.12,25.5,88.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-2.16,2.5,5.03,6.24,10.37,17.57,32.12,25.52,87.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.85,2.43,2.88,4.7,13.11,24.9,36.83,23.08,60.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.89,2.41,2.81,4.65,13.04,24.84,36.77,23.07,60.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.16,3.89,14.87,30.34,40.32,74.84,91.62,70.8,121.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-5.75,1.06,4.42,1.62,6.25,20.56,48.53,55.12,81.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-3.07,0.24,1.77,0.96,3.19,11.29,26.96,17.07,26.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.75,-1.99,-1.87,-1.96,-1.64,3.25,14.94,0.7,271.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.69,-0.35,0.2,0.4,1.21,5.03,11.03,8.56,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.86,0.59,6.98,1.81,-1.75,2.73,19.46,-3.93,344.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.56,-0.29,0.26,0.39,1.35,5.04,11.14,8.63,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.73,-1.95,-1.81,-1.88,-1.54,3.27,15.05,0.79,187.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.66,-1.78,-1.28,-3.16,-2.53,6.79,21.04,-2.85,42.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.87,-0.58,1.32,2.65,4.94,16.01,34.79,8.31,161.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,-0.11,1.42,1.34,2.49,10.16,24.01,14.45,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.77,-1.98,-0.82,4.76,3.5,4.11,25.78,-2.49,244.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.69,-0.32,0.24,0.42,1.25,4.99,11.06,8.6,12.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.81,-2.02,-1.89,-1.99,-1.65,3.27,14.98,0.69,37.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.98,-1.58,-0.62,-0.58,0.5,5.48,18.76,9.43,54.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.81,-0.55,1.43,2.67,4.99,16.05,34.95,8.37,50.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.65,-0.05,1.38,1.32,2.3,10.11,24.08,14.5,51.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,1.08,5.61,6.26,8.61,20.59,35.67,18.07,64.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,1.08,5.61,6.26,8.61,20.59,35.67,18.07,63.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.44,1.01,12.01,21.29,27.14,53.94,82.45,42.34,86.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.58,0.78,0.18,-6.94,-8.92,-2.62,13.05,1.17,200.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.4,4.63,8.57,5.52,5.88,19.17,43.93,46.9,265.87
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.72,4.82,11.52,9.52,10.12,23.32,43.53,28.43,139.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.08,0.64,1.59,2.2,3.86,9.79,21.88,29.06,57.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,0.72,1.65,2.22,3.89,9.86,21.93,29.13,57.86
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.46,-1.61,-1.3,-1.2,-1.15,0.85,9.73,-4.39,26.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.47,-1.62,-1.31,-1.2,-1.19,0.88,9.74,-4.41,24.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-2.17,1.62,10.58,4.84,3.91,8.02,28.36,15.22,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,45.14
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,39.17
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.62,1.44,40.01,69.16,95.65,174.19,227.25,274.64,3190.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.08,1.52,3.02,4.34,5.72,32.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,5.13,6.7,50.44,81.25,121.67,221.6,285.37,326.11,1649.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,4.56,3.37,47.41,82.03,119.46,199.25,286.44,300.12,2669.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,2.38,-3.81,36.31,62.2,89.94,164.5,237.5,268.4,1618.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.33,1.1,43.4,77.88,115.06,204.35,287.98,307.19,1026.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.56,-2.46,-0.34,12.81,18.01,24.92,51.8,48.35,102.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.82,-10.9,18.65,39.48,61.27,106.47,69.85,-7.41,72.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.94,-3.46,28.7,43.14,59.29,109.29,130.15,127.71,179.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.57,0.55,1.41,2.85,7.01,7.17,13.62,6.74,41.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.34,0.77,2.33,5.1,8.32,13.55,29.02,10.52,18.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.35,0.77,2.33,5.1,8.32,13.55,29.03,10.52,18.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-1.57,-10.35,19.17,36.25,51.21,114.13,112.89,15.6,231.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-4.75,-10.37,9.97,28.91,47.59,88.76,100.79,7.47,230.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.59,2.97,7.57,9.05,15.65,22.91,38.7,31.15,66.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-3.62,2.98,7.49,9.01,15.64,22.89,38.64,31.27,66.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.5,-5.55,32.55,62.56,91.99,119.99,153.02,111.62,177.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-2.01,0.16,0.36,1.1,4.83,7.22,17.69,20.94,26.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-2.01,0.16,0.36,1.1,4.83,7.22,17.7,20.94,26.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.66,0.38,2.86,2.47,6.97,11.34,27.93,24.49,37.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-2.66,0.38,2.86,2.47,6.97,11.34,27.94,24.5,37.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,4.3,6.74,53.4,87.06,114.48,194.63,275.37,392.49,739.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.38,-0.16,13.76,15.01,27.62,33.22,60.97,-,88.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.5,-1.94,-3.02,-2.06,0.66,-1.52,7.25,-,9.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.41
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.0,9.24,14.37,15.87,23.72,42.22,54.9,22.14,134.68
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.41,1.95,13.0,16.88,15.69,53.04,47.81,-0.28,155.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.24,3.83,16.5,18.62,19.9,29.23,36.03,20.38,60.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.01,-1.99,-0.23,0.31,-0.86,38.74,15.49,-24.69,10.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.69,8.94,1.84,-3.59,2.2,7.51,21.47,16.28,649.54
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.51,-0.84,-1.99,-1.66,-1.01,2.3,13.86,-1.32,90.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.52,-0.85,-2.01,-1.69,-1.03,2.27,13.81,-1.36,37.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.95,-0.06,-0.88,7.38,11.62,19.45,42.8,30.49,153.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.64,3.44,-1.04,-11.42,-13.86,-22.06,6.18,11.06,1482.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.32,-1.52,-2.86,-2.73,-2.54,-2.92,7.17,-13.84,49.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-4.79,2.92,-0.52,-2.33,5.54,-10.07,4.23,-8.84,-9.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-4.78,2.96,-0.49,-2.34,5.53,-10.08,4.26,-8.97,-9.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.73,-0.62,9.45,13.45,19.97,30.79,44.93,19.5,18.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.73,-0.6,9.51,13.47,19.97,30.78,44.94,19.36,18.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.08,13.26,9.28,7.71,9.14,16.81,36.52,24.55,703.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.67,4.47,-1.35,-10.34,-10.6,-12.17,7.64,0.83,644.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.0,2.32,3.13,5.07,7.15,19.69,35.54,-14.99,67.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.27,0.75,1.7,2.4,4.39,11.34,23.32,16.9,319.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.91,-1.65,-3.14,-2.32,-2.03,-0.43,9.35,-6.0,91.91
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.86,-0.54,0.31,2.02,5.84,14.63,30.12,-7.77,125.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.03,2.27,3.14,5.04,7.13,19.66,35.53,-15.08,67.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.25,0.77,1.83,2.54,4.49,11.44,23.48,17.04,275.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.89,-1.6,-3.15,-2.3,-1.98,-0.45,9.39,-5.96,78.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.93,13.51,11.87,17.25,30.13,71.25,108.26,-0.55,116.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-3.84,0.94,5.02,-2.57,-0.18,16.1,27.67,6.74,180.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.52,3.14,-1.87,-5.63,0.69,-14.94,2.07,-8.74,146.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,1.4,6.27,11.58,21.43,29.46,57.83,71.83,50.01,486.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-3.35,1.6,2.2,6.5,10.66,25.1,54.93,48.34,248.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-3.26,0.59,1.36,4.36,10.53,17.19,31.27,40.14,1823.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,37.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,41.63
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.31,2.75,14.36,14.23,24.21,52.74,89.2,97.23,653.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-1.3,0.9,6.3,20.22,36.1,87.11,107.56,183.41,429.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.9,6.72,1.81,3.13,13.47,-3.79,9.78,16.68,163.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,5.78,11.02,64.65,114.07,164.0,280.89,338.32,463.83,6116.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),3.6,11.01,66.22,109.12,136.79,262.77,316.62,397.58,4719.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.37,-0.13,-0.37,0.31,1.78,7.17,18.75,-3.96,288.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.06,-1.72,-2.57,-2.37,-1.76,1.38,13.01,-6.19,61.26
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.07,-1.71,-2.57,-2.36,-1.75,1.39,13.01,-6.2,61.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.67,-0.3,0.71,1.97,5.83,15.76,31.21,5.69,66.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.68,-0.31,0.69,1.98,5.83,15.77,31.21,5.69,71.72
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-4.85,1.4,7.6,6.26,6.07,17.76,41.21,58.04,319.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.9,-0.15,1.09,0.48,2.32,3.02,15.9,2.25,17.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.68,5.28,8.14,11.67,16.15,39.81,51.04,39.4,185.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-2.81,-0.33,22.88,23.29,26.32,71.32,121.9,94.9,1044.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.51,-0.41,-0.7,-0.02,1.48,6.45,19.72,-7.32,99.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-5.4,0.12,-4.31,-8.66,-8.19,12.18,19.67,-5.49,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.1,0.72,2.03,2.19,3.57,11.28,24.43,15.62,125.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.91,-1.6,-2.25,-1.66,-0.81,2.62,14.31,-2.95,107.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.51,-0.4,-0.69,-0.01,1.49,6.46,19.72,-7.32,67.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.09,0.72,2.03,2.2,3.57,11.29,24.46,15.58,144.39
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-1.62,5.06,8.31,12.45,19.11,44.11,71.96,62.92,336.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.17,-1.36,-1.79,-1.19,0.25,3.0,15.18,7.76,24.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.08,7.45,8.42,11.69,18.76,35.51,63.13,58.02,-
