保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.22,3.48,5.19,11.27,17.77,30.98,17.2,43.29
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,1.61,1.94,2.58,8.54,9.17,20.21,14.4,23.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.26,4.56,5.41,7.37,17.52,16.58,34.0,28.25,89.76
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),0.06,0.28,2.01,4.68,17.73,20.88,33.52,26.19,60.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,2.42,6.55,5.26,6.32,19.62,17.99,58.76,66.7,89.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.14,0.55,0.82,0.96,2.76,7.05,12.41,9.3,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-0.27,-0.33,-0.03,0.13,3.72,9.07,16.23,3.2,192.97
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-1.48,-2.04,-1.41,-2.14,0.28,11.54,17.72,-1.28,43.59
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-0.44,1.12,3.31,4.01,12.18,21.23,34.44,11.52,164.97
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.04,0.87,1.1,1.75,5.48,13.0,25.24,15.86,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,1.46,3.94,6.24,10.98,29.12,43.49,64.49,58.08,240.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.09,0.56,0.83,1.02,2.82,7.07,12.34,9.27,13.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-0.44,-0.42,-0.18,0.03,3.64,8.96,16.14,3.11,39.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-0.17,1.36,0.85,1.43,3.66,10.37,22.13,12.32,57.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-0.46,1.09,3.31,3.98,12.16,21.32,34.34,11.49,52.78
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.1,0.8,1.29,1.82,5.54,12.95,25.41,15.95,52.63
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,3.07,4.37,6.12,12.95,19.76,33.45,18.85,63.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,3.07,4.37,6.12,12.95,19.76,33.45,18.85,63.16
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,0.46,-1.34,-6.93,-5.89,-5.06,0.55,14.99,5.0,203.73
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,1.97,3.8,3.2,3.6,8.24,18.03,42.54,47.34,259.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-0.2,3.76,3.2,6.13,8.04,20.04,35.36,24.96,132.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.24,0.82,1.63,1.85,4.94,11.27,23.95,29.05,57.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-0.34,0.17,0.16,0.54,2.5,5.73,10.57,-2.47,26.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,0.23,7.13,3.87,5.35,8.8,9.44,26.61,23.0,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,3.16,3.17,5.06,12.12,16.48,29.6,11.55,47.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,3.16,3.17,5.06,12.12,16.48,29.6,11.55,41.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,-3.91,9.17,69.4,69.33,153.24,139.36,210.92,263.65,3193.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,-4.64,12.34,73.68,71.15,158.37,148.56,235.49,276.53,1713.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,-3.01,15.23,79.38,81.56,182.0,176.31,272.05,309.25,1050.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-1.36,2.23,14.14,17.38,30.95,36.46,55.5,52.35,110.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,-5.01,30.31,51.89,62.46,122.62,119.45,84.22,5.3,100.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,-6.22,23.82,45.07,50.72,100.41,100.27,134.98,126.31,194.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,0.92,2.44,4.85,5.91,15.13,14.76,31.68,11.13,19.62
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-5.0,25.11,48.79,55.87,110.94,113.19,128.46,29.63,279.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,5.5,27.43,46.85,56.91,117.14,111.33,131.23,20.17,302.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,2.84,7.68,9.24,11.35,25.82,22.94,41.17,34.59,70.05
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.46,1.8,1.84,2.64,9.73,9.76,23.35,22.78,28.24
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),0.68,3.71,3.94,4.89,15.84,13.07,32.71,27.89,40.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,-3.5,22.01,71.6,77.57,150.58,147.01,248.08,364.24,697.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,2.06,14.46,22.26,23.67,49.7,30.19,75.8,-,102.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,4.92,7.49,10.7,19.22,23.82,38.33,23.04,53.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,4.92,7.49,10.7,19.22,23.82,38.33,23.04,53.31
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,-2.34,7.31,5.65,8.45,20.88,31.53,36.22,19.04,119.65
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-2.08,9.14,11.88,15.44,23.73,37.56,31.79,-3.65,152.06
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-3.68,1.93,-1.45,1.05,8.44,27.77,7.35,-29.38,11.21
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,3.86,0.33,-5.41,-4.51,3.45,14.55,14.52,15.89,642.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.84,-1.27,-1.14,-1.2,2.16,6.63,11.05,0.66,38.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,1.54,0.4,9.77,10.4,14.84,29.84,34.71,36.09,160.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,0.76,0.89,-8.82,-10.78,-16.82,-18.14,10.11,20.76,1493.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),3.3,1.74,-3.12,-1.14,11.42,-8.07,6.39,-,-8.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.61,8.11,13.92,16.04,30.63,26.74,46.71,-,21.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.68,-0.93,-0.88,-0.83,2.7,5.36,8.97,-4.51,94.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-0.78,0.84,2.35,3.18,11.44,19.9,28.94,-5.16,127.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.11,1.88,2.71,4.02,9.67,17.94,29.42,-18.29,65.89
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.02,0.69,1.8,2.3,6.55,13.78,23.01,18.14,274.32
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,-3.85,3.42,10.63,15.93,29.29,46.24,55.35,45.11,460.33
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,-0.34,1.77,6.04,7.23,13.21,33.32,52.41,50.71,251.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-0.2,-4.0,-11.52,-8.47,-3.38,15.94,-2.01,-43.61,51.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,-1.22,1.09,0.11,4.08,13.18,13.05,30.01,38.93,1818.64
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,3.11,5.74,8.92,16.71,20.92,32.71,15.18,36.29
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,3.11,5.74,8.92,16.71,20.92,32.71,15.18,39.94
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.29,0.89,1.76,1.91,3.85,8.61,14.49,18.99,34.83
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,-2.14,8.32,8.38,12.55,26.1,39.86,84.79,98.69,642.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,4.75,4.25,1.23,2.7,19.04,-5.54,17.08,22.14,162.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,-7.13,17.08,88.82,90.2,198.02,195.55,271.96,400.26,5422.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-1.96,1.55,5.79,9.14,4.22,9.72,11.2,-0.64,194.75
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.51,-0.61,-0.76,-0.51,3.82,7.57,13.45,-4.21,64.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.6,0.86,2.39,2.94,11.81,19.79,30.47,7.55,73.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,0.83,7.94,7.49,8.82,14.28,22.63,47.15,63.27,329.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.31,2.5,1.02,2.28,6.47,5.87,16.21,4.43,19.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.32,2.21,5.27,7.72,16.53,28.46,38.1,36.6,175.45
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-2.09,18.06,24.32,27.14,41.05,56.72,121.98,105.24,1080.18
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-0.28,-2.0,-8.65,-7.42,-3.15,9.7,17.72,-3.24,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.58,0.24,0.2,0.56,5.03,9.48,18.34,-7.04,68.58
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.09,0.48,1.46,1.92,5.75,13.34,24.72,15.88,143.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,0.47,4.61,7.77,10.4,22.11,42.77,66.52,64.95,328.05
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,-0.12,2.77,3.63,7.2,15.79,29.3,44.52,52.36,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,4.28,3.86,5.11,11.53,17.94,31.02,16.59,47.19
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,4.28,3.86,5.11,11.53,17.94,31.02,16.59,47.19
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,3.53,4.15,6.05,7.98,14.51,30.33,32.4,34.95,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.8,-0.26,-0.54,-0.1,3.5,8.65,16.05,1.08,63.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.63,-0.91,-0.86,-0.53,3.26,6.57,9.91,-3.15,41.59
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.7,-0.65,0.94,1.58,8.13,19.02,18.38,15.61,28.76
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-0.52,1.14,2.7,3.12,12.23,20.8,31.75,7.71,98.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.16,0.57,1.46,1.76,5.61,15.47,26.36,20.11,153.53
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-0.36,3.33,5.59,6.96,13.48,21.03,33.95,25.69,109.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-1.41,2.19,5.6,7.73,16.79,28.09,38.37,25.58,132.32
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,-0.14,1.06,4.23,6.6,17.04,39.3,58.74,57.46,118.95
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,3.94,5.14,6.58,14.1,20.18,34.13,19.75,62.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,3.94,5.14,6.58,14.1,20.18,34.13,19.75,62.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,3.43,7.59,8.46,19.14,37.75,56.01,114.18,114.98,593.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,1.61,5.0,11.58,15.06,29.46,52.0,85.4,102.32,175.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-0.33,3.39,5.63,7.07,13.53,21.1,33.97,25.69,54.14
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.04,0.58,1.23,1.23,4.14,10.61,17.69,9.64,46.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,-4.56,12.6,21.08,27.31,47.0,57.44,65.27,18.44,199.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,0.11,2.5,3.28,5.83,11.29,22.12,39.13,48.54,192.01
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,-3.21,-7.29,1.3,9.59,34.96,41.77,58.25,103.44,108.88
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-0.05,0.73,0.62,1.15,4.14,9.83,19.14,-1.01,44.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-3.08,-0.51,1.96,4.66,5.61,11.82,22.35,2.55,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.0,1.08,1.49,2.3,4.73,12.47,25.84,10.63,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,-16.83,21.22,55.67,74.82,118.25,160.26,169.19,87.97,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,0.98,6.04,8.66,11.72,21.38,32.92,35.33,22.09,199.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,-6.05,11.78,20.07,27.53,49.84,67.37,79.07,18.46,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-0.81,2.36,-0.85,2.79,2.55,34.2,54.48,60.77,135.88
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,1.17,1.28,-5.66,-7.37,-11.08,-10.24,19.63,31.2,162.56
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,1.57,8.27,-2.64,-3.13,-4.67,45.01,49.88,-13.63,544.56
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,0.16,-1.81,-9.93,-9.96,-15.17,-7.46,-1.4,-1.52,696.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.72,1.17,3.4,4.23,13.15,23.33,38.79,17.01,55.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),-5.25,13.38,20.32,26.66,42.16,55.64,80.59,49.64,309.77
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,0.63,8.56,6.17,4.99,2.28,32.18,57.51,18.8,575.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-3.21,3.32,6.96,8.59,13.48,8.37,24.47,-16.53,90.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.7,5.86,5.92,8.23,16.12,17.54,31.82,31.21,46.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-0.42,3.84,-5.46,-3.75,-1.64,52.54,69.53,-12.47,260.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,1.73,6.26,-2.48,-1.17,-5.21,7.63,11.08,-6.21,135.76
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),2.54,6.21,8.52,10.51,20.31,28.34,49.61,57.63,337.78
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,-2.86,5.97,12.43,18.19,31.52,48.91,75.7,51.47,44.35
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.76,-0.57,-0.44,-0.18,3.57,7.79,13.55,-18.17,0.41
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-8.58,19.62,46.05,51.27,65.72,82.03,103.76,42.77,1412.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-0.53,0.01,-0.01,0.32,3.34,10.02,18.45,15.88,22.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-1.08,-0.15,-0.6,-0.09,1.67,6.21,13.04,-8.79,-8.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-3.13,11.11,21.38,23.4,39.12,50.05,72.65,34.86,322.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-1.64,3.92,5.28,6.77,12.65,21.41,-,-,27.85
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.15,0.85,1.44,1.8,6.03,13.95,24.84,8.58,49.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),0.0,2.97,5.88,7.93,20.92,35.62,59.99,43.77,63.35
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-1.47,6.35,3.54,5.01,9.77,13.66,31.4,-17.33,6.63
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,-3.59,13.06,54.16,57.34,97.41,82.68,129.37,114.28,1668.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,-4.43,22.19,80.77,85.45,180.12,162.46,231.27,220.15,4412.5
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-0.69,2.48,1.98,2.74,8.99,18.8,38.66,-,43.62
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,-1.58,6.37,11.11,16.59,27.3,45.3,59.99,55.43,2119.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,-3.59,9.9,15.93,21.46,38.17,54.12,58.22,27.41,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,-3.2,-0.54,-4.97,-1.36,4.48,28.44,25.96,-30.26,102.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,3.42,3.32,-0.78,0.05,13.92,2.56,17.43,16.7,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.75,3.57,8.07,13.59,17.86,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-0.61,-0.57,-0.61,-0.28,3.79,7.17,10.11,-3.97,78.17
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-2.42,-2.82,-2.34,-2.81,-1.4,8.47,10.36,-13.02,87.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.12,0.36,0.45,1.03,6.2,12.5,21.25,-2.69,130.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-0.73,1.35,3.24,3.98,12.93,21.69,40.38,19.78,160.88
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,0.65,0.85,1.31,5.2,13.32,24.82,17.74,97.59
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.19,1.08,1.24,1.9,5.57,14.07,26.03,15.24,144.69
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,-0.1,4.76,5.48,8.2,17.83,24.49,40.95,37.96,205.69
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,2.39,4.45,5.2,8.61,22.45,41.13,65.79,95.5,191.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,-4.82,9.05,18.95,25.25,47.61,66.08,77.47,49.23,200.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.04,5.61,6.22,9.11,18.57,23.36,36.39,31.91,59.85
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.58,6.79,6.35,8.86,17.98,26.61,41.18,30.55,55.79
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.58,6.79,6.35,8.86,17.98,26.61,41.18,30.55,55.79
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-0.77,3.0,9.84,12.19,22.03,40.28,44.85,54.91,210.54
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.01,5.12,6.7,8.79,17.93,24.47,37.07,23.27,61.07
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.01,5.12,6.7,8.79,17.93,24.47,37.07,23.27,54.18
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,-0.34,5.33,6.3,11.04,15.61,38.69,55.6,57.24,194.45
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,-3.34,6.7,15.57,20.53,34.99,49.06,64.11,56.43,129.04
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.3,0.25,0.35,0.7,4.16,11.68,22.37,10.29,42.08
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,-0.14,1.19,2.85,4.53,13.34,23.12,37.2,31.55,59.62
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,1.26,6.59,4.75,6.77,16.06,19.92,41.07,39.48,374.59
