保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,0.29,2.71,3.76,1.23,7.6,20.04,44.68,51.47,251.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,-0.18,1.92,7.14,3.45,8.68,18.11,37.49,26.28,126.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,-0.19,0.18,1.7,1.04,5.33,11.66,26.54,28.99,56.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.69,-2.11,-0.75,-0.95,1.68,5.29,9.14,-2.13,24.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,1.87,3.46,2.24,1.49,9.57,8.54,33.8,26.93,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,2.93,7.11,4.6,15.06,19.52,32.07,14.75,46.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,2.93,7.11,4.6,15.06,19.52,32.07,14.75,40.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,-2.19,47.74,75.51,64.19,182.77,162.92,266.95,350.29,3093.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,0.66,49.07,75.39,63.64,189.67,170.59,296.3,373.22,1633.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,1.43,48.37,82.6,69.31,209.41,193.81,329.48,398.79,972.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,1.74,4.35,16.65,17.49,27.2,39.02,58.57,56.34,110.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,11.46,27.31,55.25,44.82,106.46,97.79,60.97,-1.43,79.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,9.31,25.34,41.13,36.58,97.19,98.36,146.17,108.44,166.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-0.7,0.58,4.13,2.95,12.87,12.89,30.88,9.2,16.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,9.72,28.95,49.63,41.34,111.88,110.84,101.23,25.66,244.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,9.63,20.9,46.95,37.9,95.9,93.02,104.98,9.02,254.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,0.97,2.69,8.57,5.02,21.05,21.05,38.47,29.44,60.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.6,-0.17,1.77,0.24,6.7,9.17,23.24,21.37,25.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),0.27,1.47,3.87,1.92,14.19,14.4,33.61,28.37,36.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,5.53,39.93,71.29,61.06,153.24,150.0,285.6,423.53,623.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,4.86,13.7,20.18,15.92,42.32,30.05,84.82,-,90.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.65,4.33,12.93,9.58,22.5,26.53,42.16,25.08,52.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.65,4.33,12.93,9.58,22.5,26.53,42.16,25.08,52.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,3.32,0.52,9.99,5.22,20.54,32.48,34.9,18.5,113.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,4.29,5.8,13.79,12.14,24.13,26.94,30.08,-4.52,144.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,1.79,-0.29,2.41,2.35,11.95,13.03,9.29,-30.68,12.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-3.2,-9.13,-4.16,-7.24,2.2,15.46,13.19,12.41,621.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-1.16,-1.99,-0.87,-1.26,4.12,8.24,10.92,1.71,38.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-0.94,-0.87,8.28,8.55,14.2,28.0,34.61,33.7,156.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-5.13,-9.56,-15.79,-14.77,-19.54,-13.44,14.62,22.84,1422.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-3.34,-5.86,-3.95,-5.84,3.87,-9.13,1.84,-,-13.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),3.81,9.37,17.31,13.77,30.86,30.35,54.64,-,18.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-2.2,-2.77,-1.51,-1.76,2.8,6.46,7.97,-2.79,93.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-2.16,-1.96,2.5,0.95,11.49,18.29,31.03,-5.29,122.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.57,-0.95,2.12,1.71,8.72,17.54,28.17,-20.5,62.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.78,0.07,2.73,1.0,7.38,14.01,24.37,19.28,269.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,2.19,2.54,20.34,15.27,36.8,46.79,58.57,47.34,457.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,-1.57,-1.46,11.06,5.43,12.36,32.69,52.56,49.59,245.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,-3.4,-4.93,-7.63,-5.57,2.29,5.05,4.34,-42.46,56.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,-1.65,-2.33,7.33,3.07,12.84,14.31,37.89,34.87,1800.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,1.77,11.74,7.5,18.29,21.49,33.97,14.95,35.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,1.77,11.74,7.5,18.29,21.49,33.97,14.95,38.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.32,0.85,1.81,1.35,3.98,8.94,14.78,18.3,34.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,5.12,12.58,18.15,12.08,33.95,48.65,99.73,111.38,639.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-3.43,-7.49,-6.23,-5.28,9.74,-5.8,5.76,20.86,142.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,1.51,52.66,100.78,81.95,231.41,215.48,352.81,498.55,5183.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-2.24,0.0,9.2,7.15,2.63,6.56,11.38,4.06,189.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-2.04,-2.68,-0.91,-1.69,3.93,8.27,13.68,-1.94,62.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-1.71,-1.52,2.21,0.76,12.19,18.81,33.21,6.77,69.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,1.84,2.4,5.72,3.99,12.88,19.33,48.18,59.15,310.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-0.56,-0.48,0.83,0.03,4.9,6.17,14.89,5.21,17.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,0.24,2.35,11.35,7.17,23.19,30.45,43.1,38.63,174.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,8.41,19.19,21.49,19.24,45.03,60.31,133.5,115.06,1006.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-3.76,-6.65,-8.96,-7.22,-0.78,9.1,24.59,-0.66,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.75,-1.49,0.06,-0.31,5.87,10.58,18.69,-6.9,67.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.53,0.01,2.23,0.87,6.95,13.99,26.95,16.77,141.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,0.05,0.52,12.47,6.86,22.99,40.76,70.78,62.15,314.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,0.36,-1.39,13.24,5.45,19.41,30.5,47.7,49.9,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,2.35,4.96,3.08,12.86,19.06,31.81,19.19,45.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,2.35,4.96,3.08,12.86,19.06,31.81,19.19,45.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,-0.1,-1.33,5.73,3.49,10.11,27.57,29.02,26.88,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-1.37,-2.19,-0.3,-1.01,4.41,9.4,16.44,2.64,62.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-2.06,-2.56,-1.0,-1.45,3.71,7.5,9.38,-2.5,40.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-3.97,-5.38,0.38,-1.2,9.14,15.41,21.54,10.73,25.23
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-2.1,-1.6,2.55,0.81,13.02,19.83,34.06,6.7,94.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.51,0.11,2.26,0.79,6.63,16.71,28.67,21.2,151.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,0.31,1.92,6.6,4.36,13.85,20.96,32.48,24.73,104.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,0.71,1.51,8.44,6.49,20.95,29.45,40.93,25.12,129.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,-4.45,-3.47,8.35,1.7,16.1,33.01,55.17,49.11,108.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.88,7.8,4.85,16.04,22.15,36.42,21.33,61.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.88,7.8,4.85,16.04,22.15,36.42,21.33,61.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-0.12,-2.26,11.7,10.72,35.47,61.93,102.23,113.34,544.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-0.81,2.62,15.37,9.11,23.93,44.51,73.72,93.32,160.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),0.37,1.9,6.64,4.43,13.84,20.99,32.51,24.68,50.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.39,-0.13,1.3,0.26,4.33,10.97,17.37,8.61,45.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,6.95,10.53,25.7,22.33,50.89,55.63,68.98,15.27,187.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,-0.97,-0.79,6.23,2.98,12.68,21.7,40.3,45.88,184.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,1.81,0.5,28.97,19.12,54.21,46.4,75.68,113.18,127.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-0.66,-0.72,0.69,0.13,5.06,10.36,20.81,-0.39,42.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-0.22,1.64,14.45,5.69,9.3,11.8,21.25,9.05,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.66,-0.65,1.6,0.8,5.09,12.71,27.21,11.14,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,12.51,22.25,78.94,66.11,165.71,154.1,179.22,89.05,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,1.85,0.05,10.29,7.56,17.91,30.12,33.11,22.46,188.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,7.61,11.37,28.95,24.47,57.09,68.05,84.75,22.91,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,1.15,-0.99,8.08,2.7,5.65,33.51,54.44,67.58,135.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-6.75,-9.68,-14.28,-12.48,-14.09,-7.03,24.71,32.15,148.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-2.52,1.25,-6.25,-9.1,-3.0,41.27,61.94,-6.16,504.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-1.65,-0.34,-6.21,-8.57,-14.19,-5.17,4.18,6.61,708.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.91,-0.51,4.94,2.63,14.87,23.25,44.81,17.08,53.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),4.83,9.01,24.36,21.04,42.99,55.2,85.3,50.61,291.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-2.54,1.18,-0.33,-3.26,-3.25,22.83,60.11,19.84,522.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-3.41,-2.48,3.82,3.94,8.83,10.06,27.11,-10.95,82.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),1.33,1.9,6.53,4.31,13.43,15.98,28.68,31.98,41.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-5.55,0.21,-6.54,-8.55,0.23,53.88,85.02,-2.78,242.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-5.33,-6.2,-8.61,-9.21,-14.71,-1.8,6.47,-2.45,116.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),0.72,-1.09,10.8,4.98,12.22,21.33,41.23,51.35,315.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,1.75,2.79,18.14,13.89,36.01,45.59,77.81,46.73,39.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.58,-1.31,0.03,-0.37,5.18,9.54,14.12,-17.68,0.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,9.86,21.91,51.82,42.75,68.96,79.55,103.73,38.12,1327.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-0.22,-0.91,0.96,0.06,4.65,11.09,19.61,16.51,22.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-0.48,-1.75,-0.5,-0.52,2.5,6.79,13.31,-7.48,-9.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,8.13,15.18,27.42,20.23,47.76,53.86,101.26,44.65,311.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),1.65,4.0,7.44,5.38,15.28,23.51,-,-,26.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.03,-0.33,1.82,0.94,7.36,14.94,26.12,9.08,48.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),0.33,-0.03,8.39,5.34,23.05,33.16,68.94,41.12,59.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,3.36,5.36,6.9,3.32,11.53,19.8,33.96,-10.27,4.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,0.96,34.49,55.17,47.46,107.11,93.45,157.75,145.28,1557.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,6.7,45.74,84.92,70.04,195.04,172.39,263.68,293.38,4037.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-0.39,1.59,2.28,0.64,11.13,21.58,39.48,-,40.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,-0.48,2.54,17.44,11.17,30.26,39.45,62.99,51.57,2016.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,4.2,8.91,21.33,17.67,45.61,52.7,61.5,26.66,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,0.81,0.43,1.93,2.63,14.61,27.88,34.39,-24.83,111.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-2.4,-7.2,-3.72,-5.56,8.4,-0.13,9.59,15.43,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.28,0.77,1.65,1.24,3.68,8.38,13.81,17.26,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-1.76,-2.34,-0.83,-1.29,4.54,8.0,9.87,-3.38,76.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-2.88,-3.64,-1.01,-2.08,3.47,10.58,16.59,-13.87,88.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.79,-1.77,0.23,-0.04,7.2,13.31,20.78,-2.9,127.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-0.5,-0.68,3.89,2.08,13.78,21.71,45.37,18.39,156.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.78,-0.5,1.74,0.09,6.15,14.02,26.48,18.62,95.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.35,-0.25,2.02,0.59,6.59,14.69,27.15,15.76,141.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,0.61,1.71,9.57,5.23,19.47,24.68,40.51,38.03,197.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-2.6,-2.94,9.09,2.05,14.09,32.93,55.16,88.76,173.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,4.34,10.43,27.41,22.41,55.35,64.22,84.7,48.43,193.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.48,2.7,8.31,5.69,19.04,23.1,30.79,34.77,54.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,3.91,8.33,5.98,18.51,25.9,41.14,31.95,52.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,3.91,8.33,5.98,18.51,25.9,41.14,31.95,52.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-1.29,-0.01,15.33,8.69,24.64,33.8,43.28,47.71,200.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,4.34,11.02,7.77,20.91,26.88,40.58,24.82,60.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,4.34,11.02,7.77,20.91,26.88,40.58,24.82,53.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,-1.29,0.49,10.96,5.78,13.53,32.81,44.05,57.23,180.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,2.32,4.91,22.98,17.15,41.15,49.76,65.13,53.89,122.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.97,-1.36,0.47,-0.39,5.5,12.12,22.67,10.78,40.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,0.29,1.19,6.91,4.13,16.92,25.32,38.13,32.96,58.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,1.49,2.95,8.99,3.56,16.39,20.89,42.11,44.0,360.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),3.22,11.09,10.46,7.18,22.21,33.32,65.75,54.77,191.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,2.02,6.72,16.45,12.17,32.12,33.44,44.23,28.38,225.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,6.46,6.11,21.25,15.68,51.4,20.4,0.16,-2.53,97.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),-0.93,-0.51,1.29,-0.27,4.6,12.49,23.46,17.19,68.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-6.3,-7.87,1.83,-0.29,1.16,-1.99,21.25,-8.96,71.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-2.2,-2.04,1.38,0.23,11.84,20.81,36.01,12.16,52.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-1.81,-1.83,0.61,-0.49,6.49,13.48,22.97,4.22,46.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.6,4.19,2.57,11.11,17.07,31.05,19.07,50.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.6,4.19,2.57,11.11,17.07,31.05,19.07,40.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.65,-5.57,-4.18,-3.39,4.54,-11.18,0.74,22.02,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.99,-0.58,1.43,0.08,6.35,8.45,20.6,13.67,20.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.02,-0.51,1.41,0.14,6.43,8.49,20.54,13.66,20.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.27,1.38,6.5,3.73,15.11,16.2,34.51,27.68,83.6
