保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.26,7.25,8.04,10.44,20.95,30.8,47.74,38.96,89.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,1.67,7.11,5.38,10.5,15.1,38.01,54.49,55.76,192.99
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-2.52,7.5,15.23,18.86,33.58,46.72,63.49,54.82,125.86
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.07,0.86,0.59,0.84,4.24,11.93,22.82,10.59,30.37
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.52,2.07,2.89,4.44,13.51,23.3,37.49,31.39,70.03
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.15,1.62,1.2,1.63,4.0,11.94,23.73,8.94,113.01
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.29,9.46,4.19,6.39,16.22,20.12,41.53,39.24,372.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),1.33,14.35,8.24,10.45,18.44,29.04,62.96,44.34,200.46
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-2.4,2.68,5.14,8.16,21.16,27.44,33.16,18.76,214.32
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-6.63,0.96,3.81,7.33,24.2,16.98,-9.43,-15.53,82.83
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.67,8.31,2.67,3.55,10.65,28.41,68.33,69.92,297.44
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.11,1.13,0.75,1.07,4.12,12.09,22.44,17.04,132.36
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),1.79,1.33,0.99,3.31,5.88,-0.05,23.43,-15.34,77.26
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.83,-0.3,-0.39,0.4,3.21,4.59,8.51,-6.2,77.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.39,3.07,2.03,3.66,8.45,13.66,23.83,13.79,51.05
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,5.38,5.27,7.08,13.76,19.57,32.28,17.76,51.44
飛揚人生變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,5.36,4.2,5.35,12.0,16.8,29.73,19.23,55.04
飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.07,4.35,4.63,6.42,14.49,20.99,33.09,20.11,58.9
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.39,3.07,2.03,3.66,8.45,13.66,23.83,13.79,51.05
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,5.38,5.27,7.08,13.76,19.57,32.28,17.76,51.44
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,5.36,4.2,5.35,12.0,16.8,29.73,19.23,55.04
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.07,4.35,4.63,6.42,14.49,20.99,33.09,20.11,58.9
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,3.19,2.28,3.94,8.93,14.78,25.56,16.2,22.07
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,5.43,5.52,7.38,14.32,20.72,34.16,20.9,28.27
真飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.45,4.85,6.67,15.03,22.16,34.95,22.7,29.67
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,3.19,2.28,3.94,8.93,14.78,25.56,16.2,22.07
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,5.43,5.52,7.38,14.32,20.72,34.16,20.9,28.27
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.45,4.85,6.67,15.03,22.16,34.95,22.7,29.67
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,1.41,0.98,-0.6,2.86,15.69,35.52,16.91,-8.83,107.02
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,0.32,2.3,1.59,4.35,18.75,38.0,23.27,-4.04,106.2
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-2.0,0.37,0.51,0.88,8.99,23.76,14.84,-12.85,89.23
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC001,聯博全球非投資等級債券基金ＴＡ（人民幣計價）,-0.21,0.47,-0.27,0.13,2.33,6.48,14.11,5.26,39.5
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC002,聯博多元資產收益組合基金（人民幣計價）,-0.2,3.49,2.84,4.43,10.0,13.97,25.59,13.67,97.93
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC003,聯博多元資產收益組合基金ＡＤ（人民幣計價）,-0.16,3.46,2.81,4.39,10.02,14.0,25.58,13.63,95.99
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC004,聯博歐洲多重資產基金ＡＤ（人民幣計價）,0.08,2.12,2.19,4.53,11.61,17.39,28.22,22.54,84.39
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC001,國泰人民幣貨幣市場基金,0.08,0.25,0.5,0.54,1.06,2.78,4.88,9.05,33.75
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC002,國泰新興非投資等級債券基金（人民幣計價）,0.03,1.43,1.21,1.55,3.79,9.88,27.23,16.07,35.74
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC003,國泰新興非投資等級債券基金（每月配息）（人民幣計價）,0.03,1.44,1.21,1.55,3.79,9.85,27.23,16.08,29.99
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC004,國泰亞太入息平衡基金(人民幣計價),-5.34,23.31,53.09,63.98,96.35,100.06,138.1,109.03,212.04
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC005,國泰中國內需增長基金(人民幣計價),-0.83,20.38,35.43,42.21,79.52,90.21,101.47,4.29,83.53
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGC001,野村環球基金(人民幣計價),0.27,5.21,1.89,3.95,7.58,19.86,46.14,33.49,239.2
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),5.06,3.64,-8.49,-9.73,-10.31,-14.26,20.92,44.93,153.2
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,0.56,2.53,1.55,2.4,6.08,10.98,20.26,16.17,90.19
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,0.02,0.38,0.21,0.4,2.33,4.07,5.9,-19.75,-1.44
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,0.04,0.38,0.2,0.39,2.33,4.15,6.19,-19.2,0.27
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,1.41,0.98,-0.6,2.86,15.69,35.52,16.91,-8.83,107.02
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,0.32,2.3,1.59,4.35,18.75,38.0,23.27,-4.04,106.2
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-2.0,0.37,0.51,0.88,8.99,23.76,14.84,-12.85,89.23
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,5.59,5.59,7.77,15.55,23.37,36.15,18.14,48.54
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.72,4.98,6.75,11.45,20.0,21.63,34.34,23.82,51.8
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,5.7,6.05,7.18,15.57,23.24,38.07,27.91,54.02
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.36,5.84,6.31,7.46,16.44,24.15,41.21,36.19,68.6
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,5.59,5.59,7.77,15.55,23.37,36.15,18.14,48.54
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.72,4.98,6.75,11.45,20.0,21.63,34.34,23.82,51.8
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,5.7,6.05,7.18,15.57,23.24,38.07,27.91,54.02
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.36,5.84,6.31,7.46,16.44,24.15,41.21,36.19,68.6
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,5.59,5.59,7.77,15.55,23.37,36.15,18.14,48.54
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.72,4.98,6.75,11.45,20.0,21.63,34.34,23.82,51.8
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,5.7,6.05,7.18,15.57,23.24,38.07,27.91,54.02
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.36,5.84,6.31,7.46,16.44,24.15,41.21,36.19,68.6
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,5.59,5.59,7.77,15.55,23.37,36.15,18.14,48.54
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.72,4.98,6.75,11.45,20.0,21.63,34.34,23.82,51.8
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,5.7,6.05,7.18,15.57,23.24,38.07,27.91,54.02
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.36,5.84,6.31,7.46,16.44,24.15,41.21,36.19,68.6
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.72,4.98,6.75,11.45,20.0,21.63,34.34,23.82,51.8
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.36,5.84,6.31,7.46,16.44,24.15,41.21,36.19,68.6
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.72,4.98,6.75,11.45,20.0,21.63,34.34,23.82,51.8
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.36,5.84,6.31,7.46,16.44,24.15,41.21,36.19,68.6
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,4.98,3.69,5.3,11.14,17.75,31.09,17.18,53.1
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,4.98,3.69,5.3,11.14,17.75,31.09,17.18,43.39
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.53,4.25,4.47,6.23,12.82,19.73,33.57,18.95,63.97
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.53,4.25,4.47,6.23,12.82,19.73,33.57,18.95,63.26
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,6.03,4.56,6.35,13.72,18.09,31.52,12.48,48.4
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,6.03,4.56,6.35,13.72,18.09,31.52,12.48,42.54
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.63,8.1,11.06,19.44,24.19,39.1,22.96,53.77
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.63,8.1,11.06,19.44,24.19,39.1,22.96,53.62
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,4.76,6.72,9.19,16.83,21.2,33.0,14.75,36.49
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,4.76,6.72,9.19,16.83,21.2,33.0,14.75,40.14
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.7,5.45,3.77,4.91,11.78,17.98,31.38,16.09,46.99
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.7,5.45,3.77,4.91,11.78,17.98,31.38,16.09,46.99
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,5.59,5.35,6.68,14.21,20.43,34.41,19.62,63.0
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,5.59,5.35,6.68,14.21,20.43,34.41,19.62,62.94
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.73,3.59,8.08,13.59,17.83,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,8.41,6.72,9.25,18.62,27.43,42.11,30.68,56.19
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,8.41,6.72,9.25,18.62,27.43,42.11,30.68,56.19
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,7.06,7.02,9.12,18.28,24.97,37.44,23.45,61.37
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,7.06,7.02,9.12,18.28,24.97,37.44,23.45,54.47
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,4.12,4.09,5.66,11.89,-,-,-,18.41
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,4.62,4.0,5.76,12.81,12.48,-,-,21.76
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,3.21,3.58,6.98,-,-,-,-,12.51
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,4.12,4.09,5.66,11.89,-,-,-,18.41
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,4.62,4.0,5.76,12.81,12.48,-,-,21.76
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.26,0.8,1.6,1.68,3.61,8.14,13.81,17.95,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,3.21,3.58,6.98,-,-,-,-,12.51
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,4.12,4.09,5.66,11.89,-,-,-,18.41
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,4.62,4.0,5.76,12.81,12.48,-,-,21.76
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.26,0.8,1.6,1.68,3.61,8.14,13.81,17.95,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,3.21,3.58,6.98,-,-,-,-,12.51
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,4.12,4.09,5.66,11.89,-,-,-,18.41
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,4.62,4.0,5.76,12.81,12.48,-,-,21.76
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.26,0.8,1.6,1.68,3.61,8.14,13.81,17.95,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.26,0.8,1.6,1.68,3.61,8.14,13.81,17.95,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,3.21,3.58,6.98,-,-,-,-,12.51
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,5.61,6.39,9.28,-,-,-,-,9.57
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,5.61,6.39,9.28,-,-,-,-,9.57
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,3.12,2.23,3.95,-,-,-,-,6.97
