保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-5.18,0.5,1.83,0.5,20.37,24.55,36.77,34.93,157.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-3.69,-4.14,-2.66,-4.14,30.97,32.33,93.36,67.2,789.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-7.44,-10.26,-12.37,-10.26,-1.82,16.61,16.33,-3.28,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-2.76,-1.27,-0.48,-1.27,3.84,9.86,16.97,-8.06,65.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.67,-1.05,-0.05,-1.05,5.78,12.41,25.11,15.86,136.64
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-6.05,0.77,5.3,0.77,22.66,33.35,63.71,57.94,290.73
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,-5.02,1.12,6.47,1.12,18.23,30.27,44.96,51.81,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.99,-3.84,-1.51,-3.84,7.17,11.22,24.92,12.94,38.22
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.99,-3.84,-1.51,-3.84,7.17,11.22,24.92,12.94,38.22
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,-6.13,0.82,3.97,0.82,15.67,26.92,22.89,23.07,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-1.94,-0.75,0.06,-0.75,3.93,9.45,15.8,3.09,62.49
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-1.9,-0.31,0.54,-0.31,3.53,8.19,9.91,-0.87,41.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.62,-1.6,1.7,-1.6,13.29,15.7,20.45,14.66,24.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-3.31,-1.03,2.35,-1.03,10.73,17.95,30.95,7.41,90.69
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.79,-0.15,1.19,-0.15,7.3,16.1,27.77,21.38,148.78
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-2.65,0.68,3.16,0.68,11.59,17.88,28.05,22.6,97.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-4.75,1.52,4.46,1.52,18.3,26.92,33.47,20.24,118.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,-6.94,-0.26,7.54,-0.26,24.25,33.1,54.97,56.29,104.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.39,-3.23,-0.86,-3.23,10.83,13.74,27.83,15.07,53.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.39,-3.23,-0.86,-3.23,10.83,13.74,27.83,15.07,53.43
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-8.65,7.29,12.95,7.29,40.2,56.0,116.55,96.32,524.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-3.38,5.68,14.73,5.68,26.77,45.83,73.65,95.82,152.78
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-2.67,0.69,3.06,0.69,11.57,17.84,27.97,22.42,44.96
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-1.17,-0.53,0.38,-0.53,3.92,10.96,16.66,8.99,44.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,-9.97,4.08,6.95,4.08,33.86,41.94,39.03,-4.45,144.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,-5.98,-1.45,0.26,-1.45,13.88,18.3,34.55,47.17,171.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,-3.15,19.77,30.67,19.77,54.62,57.14,69.04,131.2,128.29
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-2.83,-1.88,-1.58,-1.88,2.24,8.55,17.09,-1.52,40.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-5.11,-0.27,5.54,-0.27,8.63,7.8,16.2,4.87,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.72,-0.41,-0.14,-0.41,4.79,12.38,24.84,11.63,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,-14.93,27.69,50.71,27.69,125.34,97.92,113.61,41.78,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,-7.84,0.7,4.1,0.7,19.71,23.41,21.06,12.95,169.68
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,-9.82,4.47,9.4,4.47,38.37,52.17,47.84,-0.12,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-7.8,-3.68,-1.62,-3.68,5.18,26.61,47.86,58.5,121.04
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,-8.27,4.23,4.67,4.23,14.08,16.61,27.3,9.39,30.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-12.5,-15.47,-15.53,-15.47,-11.3,-5.49,25.68,30.61,139.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-2.71,-13.32,-17.77,-13.32,8.54,22.38,63.28,-16.86,476.76
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-7.02,-12.82,-15.41,-12.82,-15.52,-10.55,2.05,5.37,671.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-3.45,-0.58,3.54,-0.58,10.23,20.01,39.31,16.09,48.68
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),-10.26,2.33,6.31,2.33,28.93,41.12,55.72,25.43,231.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-8.06,-11.47,-14.5,-11.47,0.6,10.76,55.08,6.33,469.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-9.64,-3.92,-2.95,-3.92,12.84,4.54,17.07,-21.35,68.68
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),-3.65,-1.2,2.06,-1.2,6.74,10.42,23.88,22.83,33.88
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-3.6,-13.35,-20.59,-13.35,12.49,36.93,83.43,-18.83,224.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-9.39,-11.35,-10.09,-11.35,-9.99,-6.01,7.74,-5.18,111.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),-5.83,0.82,7.59,0.82,8.53,20.23,40.68,47.41,299.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,-9.37,3.42,8.45,3.42,29.31,40.43,61.56,35.23,26.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-1.8,-0.58,0.25,-0.58,4.11,9.6,13.93,-18.17,0.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-10.16,10.43,17.21,10.43,38.33,47.65,49.35,5.87,1004.55
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-1.65,-0.56,0.6,-0.56,4.39,11.23,19.62,15.76,21.76
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-1.81,-0.19,0.45,-0.19,3.11,6.77,14.0,-7.82,-8.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-5.88,-1.22,2.8,-1.22,34.36,25.82,73.31,12.85,238.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-2.36,-1.43,0.59,-1.43,11.69,15.3,-,-,18.04
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-2.34,-0.86,0.36,-0.86,5.17,13.13,24.18,8.33,45.79
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),-3.72,0.94,6.87,0.94,18.24,27.94,62.56,40.36,52.77
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-6.94,-8.21,-9.68,-8.21,9.37,7.38,19.6,-20.66,-6.79
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,1.34,19.42,30.44,19.42,75.72,53.16,116.07,77.72,1242.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,3.75,28.63,60.16,28.63,132.4,101.56,183.38,158.22,3029.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-4.32,-4.88,-3.98,-4.88,10.01,15.54,-,-,32.97
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,-5.13,3.62,6.0,3.62,30.49,30.65,51.47,44.09,1872.5
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,-9.17,1.37,4.05,1.37,29.22,38.49,34.85,6.34,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,-6.45,-4.82,-11.81,-4.82,4.26,36.0,14.24,-34.22,95.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-6.14,-3.97,3.64,-3.97,4.18,2.14,15.27,21.55,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.27,0.8,1.73,0.8,3.75,8.63,14.01,16.75,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-2.16,-0.45,0.4,-0.45,4.01,8.33,9.94,-2.07,77.88
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-4.04,-1.73,-1.75,-1.73,9.09,10.88,15.12,-11.7,89.49
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-2.28,-0.22,0.57,-0.22,6.09,13.38,19.96,-2.98,127.46
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-2.9,-0.43,3.69,-0.43,11.07,19.34,40.12,18.91,149.82
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.0,-0.74,1.04,-0.74,6.89,13.45,26.12,18.68,93.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.5,-0.78,0.58,-0.78,6.22,13.7,26.28,15.21,138.26
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,-6.4,-2.33,0.29,-2.33,14.8,17.28,32.98,33.88,175.92
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-5.87,-0.15,7.03,-0.15,17.82,34.64,58.37,87.01,167.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,-10.31,3.88,8.98,3.88,38.28,44.79,57.73,25.9,148.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-4.19,-0.34,3.33,-0.34,14.48,16.73,25.8,25.47,46.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.92,-3.28,-0.67,-3.28,10.45,15.31,31.09,23.15,43.02
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.92,-3.28,-0.67,-3.28,10.45,15.31,31.09,23.15,43.02
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-2.99,6.06,10.03,6.06,22.78,31.5,41.83,49.37,193.57
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.65,-2.69,-0.44,-2.69,12.39,15.8,27.97,15.86,50.61
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.65,-2.69,-0.44,-2.69,12.39,15.8,27.97,15.86,43.74
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,-5.62,0.32,3.61,0.32,14.19,32.02,40.92,49.3,166.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,-6.23,6.55,13.02,6.55,35.16,42.62,49.52,37.74,102.46
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-1.91,-0.78,0.29,-0.78,5.19,11.93,22.52,10.49,39.99
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,-2.64,1.0,4.14,1.0,15.17,22.79,34.5,30.16,54.21
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,-7.15,-6.46,-2.75,-6.46,11.86,11.02,34.13,33.91,315.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),-4.9,-8.23,-6.85,-8.23,15.53,16.04,47.43,30.54,149.63
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,-4.6,1.31,5.32,1.31,30.18,24.03,32.0,14.27,194.41
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-2.83,3.25,10.48,3.25,49.56,9.02,-12.72,-20.64,75.88
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),-1.04,-1.12,-0.09,-1.12,5.39,11.93,22.66,16.54,67.49
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-11.31,-1.01,0.8,-1.01,6.4,2.65,20.71,-5.59,69.84
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-3.06,-0.71,2.26,-0.71,10.8,20.54,33.02,13.46,50.9
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-2.15,-0.67,1.18,-0.67,6.35,13.95,21.53,4.67,46.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.39,-2.54,-1.34,-2.54,7.7,11.86,25.98,15.12,45.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.39,-2.54,-1.34,-2.54,7.7,11.86,25.98,15.12,35.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-5.28,-2.08,3.88,-2.08,-3.55,-10.58,4.82,26.44,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.32,-0.91,1.1,-0.91,2.23,7.47,19.28,13.18,19.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.22,-0.01,2.0,-0.74,2.94,7.65,20.42,14.12,19.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-4.82,-1.75,1.1,-1.75,6.49,11.33,28.72,22.64,73.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-4.75,-1.41,1.39,-1.68,6.87,11.36,29.38,23.09,73.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-7.26,-2.48,2.82,-2.48,12.75,17.35,28.55,22.74,49.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-7.26,-2.14,3.18,-2.52,13.23,17.3,29.05,23.24,49.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.54,9.64,17.59,9.64,40.02,52.74,69.7,48.61,86.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.79,-7.77,-4.57,-7.77,6.45,10.52,55.37,62.88,64.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-3.85,-4.08,-2.76,-4.08,4.26,8.02,27.69,20.38,20.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.25,-0.92,-0.27,-0.92,3.85,9.89,16.04,4.53,275.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.75,0.05,0.76,0.05,2.89,7.31,11.32,8.24,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-5.91,-7.03,-10.18,-7.03,4.45,-2.31,11.64,-0.9,305.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.96,-0.29,0.53,-0.29,2.62,7.12,10.97,7.97,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.79,-1.48,-0.89,-1.48,3.31,9.34,15.41,3.91,188.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-4.77,-2.93,-2.31,-2.93,9.08,12.31,21.73,-1.16,42.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-3.75,-1.09,1.92,-1.09,8.34,17.66,32.09,10.23,151.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-2.24,-1.37,-0.22,-1.37,5.13,11.2,25.35,16.04,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-8.39,1.63,1.21,1.63,8.29,12.46,20.42,4.8,233.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-1.15,-0.31,0.44,-0.31,2.52,6.98,10.87,7.88,11.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-2.9,-1.63,-0.99,-1.63,3.13,9.11,15.3,3.82,37.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-3.06,-1.32,-0.43,-1.32,3.48,8.48,20.36,10.27,53.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-3.84,-1.19,1.85,-1.19,8.29,17.56,32.08,10.18,45.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-2.5,-1.77,-0.81,-1.77,4.81,10.96,24.75,15.41,47.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.51,-1.95,-0.32,-1.95,11.12,15.01,29.11,16.44,56.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.51,-1.95,-0.32,-1.95,11.12,15.01,29.11,16.44,55.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-6.86,6.03,9.74,6.03,26.36,40.44,61.71,25.58,63.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-7.07,-10.45,-12.28,-10.45,-2.3,-3.39,18.57,11.3,189.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-5.27,-5.21,-5.43,-5.21,5.57,14.36,40.1,45.3,228.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-7.06,-4.45,-4.69,-4.45,6.71,12.09,29.46,20.08,108.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.51,0.56,1.84,0.56,5.1,12.57,27.48,29.25,55.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-1.27,-0.19,1.11,-0.19,4.28,11.72,26.49,28.3,54.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.1,-0.37,-0.1,-0.37,2.08,5.18,8.89,-1.7,27.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-2.35,-0.6,-0.36,-0.6,1.8,4.95,8.65,-1.96,25.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-5.48,-7.4,-8.85,-7.4,6.43,0.27,20.82,15.4,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-3.92,-1.52,-3.92,7.78,10.0,23.44,7.38,38.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-3.92,-1.52,-3.92,7.78,10.0,23.44,7.38,32.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,6.79,30.2,53.43,30.2,137.05,107.06,198.02,222.67,2432.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.37,0.73,0.37,1.46,2.92,4.14,5.06,31.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,5.39,28.02,59.34,28.02,155.53,123.3,223.26,242.34,1135.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,6.78,32.47,62.21,32.47,142.43,123.63,218.67,193.01,1915.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.47,28.71,53.16,28.71,135.8,113.26,220.2,227.43,1263.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,6.85,33.25,63.72,33.25,154.22,131.93,247.04,252.11,744.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.34,13.2,15.45,13.2,15.32,39.27,51.08,49.96,103.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-7.68,9.95,19.84,9.95,48.52,58.95,12.87,-26.58,35.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-9.94,4.92,14.16,4.92,46.6,55.03,88.93,54.22,104.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-2.05,-0.61,2.52,-0.61,1.57,5.63,12.02,4.01,36.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.09,1.29,3.91,1.29,4.92,12.0,28.48,8.01,14.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.09,1.29,3.91,1.29,4.92,12.01,28.48,8.01,14.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-6.81,8.37,14.78,8.37,52.87,68.69,45.21,-0.08,164.0
