保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,3.55,3.86,5.11,11.3,17.94,31.31,16.81,47.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,3.55,3.86,5.11,11.3,17.94,31.31,16.81,47.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-0.04,-3.85,-6.74,-3.28,8.6,35.41,13.16,-39.38,770.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.7,-0.96,-0.7,-0.61,3.33,6.42,9.77,-3.17,133.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.94,-0.75,0.86,1.43,8.32,18.64,18.15,15.21,35.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.81,-0.31,-0.47,-0.15,3.48,8.47,16.0,1.07,63.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.63,-0.91,-0.63,-0.53,3.39,6.57,9.91,-3.15,41.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.02,-0.81,0.78,1.42,8.3,18.64,18.19,15.11,28.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.71,0.94,2.5,3.02,12.47,20.67,31.62,7.52,98.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.06,0.62,1.51,1.85,5.83,15.47,26.47,20.32,153.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.9,2.59,5.2,6.49,13.2,20.4,33.37,25.12,108.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.83,1.56,5.09,7.5,16.82,28.12,38.07,25.77,131.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.82,-0.29,-0.48,-0.15,3.52,8.54,16.06,1.13,106.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.9,2.6,5.18,6.48,13.18,20.38,33.35,25.13,121.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.2,0.76,1.2,1.67,5.94,13.31,22.7,8.4,91.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.65,5.04,6.37,13.62,20.22,34.05,19.91,62.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.65,5.04,6.37,13.62,20.22,34.05,19.91,62.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,1.09,3.5,7.19,16.81,34.78,52.33,109.98,111.61,579.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.31,2.05,-2.6,-0.85,2.7,5.45,7.95,-3.19,38.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.77,4.52,11.28,14.45,28.88,51.9,84.42,102.79,173.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.91,2.54,5.26,6.57,13.14,20.39,33.35,24.98,53.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.04,0.64,1.31,1.3,4.33,10.61,17.76,9.61,46.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.04,0.58,1.23,1.23,4.27,10.61,17.69,9.53,46.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-7.21,8.43,17.84,24.76,44.2,55.02,61.95,16.62,193.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.2,3.22,1.08,-0.17,8.71,20.01,60.05,61.23,883.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.1,2.09,2.96,5.67,11.71,21.79,38.91,48.11,191.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-3.64,-8.8,1.41,8.88,34.81,40.36,57.23,107.64,107.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.54,0.24,0.17,0.72,3.61,9.15,18.56,-1.56,47.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.51,0.19,0.15,0.68,3.59,9.16,18.59,-1.57,43.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.34,-0.83,-2.21,-0.75,5.2,-1.65,8.35,5.57,19.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-8.38,5.79,13.08,21.34,42.46,54.86,67.38,42.06,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-2.22,-0.19,8.55,15.39,29.39,58.88,-,-22.02,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.94,-0.6,0.66,0.94,5.33,6.99,6.23,-15.98,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-2.45,-3.94,3.73,6.1,6.93,5.8,18.94,15.35,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.0,1.08,1.36,2.3,4.73,12.32,25.84,10.75,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-22.22,12.94,47.84,65.49,110.04,147.1,154.81,77.55,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,0.45,5.35,8.24,11.86,21.33,33.78,35.49,22.55,199.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-8.62,8.13,17.24,24.96,47.08,65.16,75.46,17.04,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-1.52,1.29,-1.48,2.33,2.57,34.91,53.78,60.39,134.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,0.72,-1.14,-4.85,-7.21,-10.86,-10.18,19.03,31.45,163.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-0.74,1.03,4.91,11.75,25.63,41.02,52.63,2.93,494.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-0.21,2.73,-2.41,-4.2,-6.12,42.18,49.64,-13.31,537.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,1.39,-2.58,-8.77,-9.44,-14.38,-7.53,-0.28,-1.38,701.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.72,0.57,3.21,4.17,13.3,23.17,38.71,16.94,55.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.72,0.6,3.22,4.2,13.33,23.21,38.72,16.93,452.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-2.88,-1.23,-6.4,-7.07,-6.39,47.7,63.52,-15.31,989.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-10.53,3.49,13.82,19.49,32.96,48.59,70.91,42.35,286.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-4.21,2.01,2.91,1.26,-1.35,28.97,52.83,16.19,551.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-8.74,-4.49,1.74,2.78,6.52,3.34,18.74,-19.8,80.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-0.49,3.85,4.86,6.91,14.5,16.11,30.64,29.73,44.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-3.15,-3.01,-6.09,-6.09,-5.44,47.34,67.05,-13.11,251.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-0.03,1.68,-3.08,-2.48,-6.5,7.62,11.42,-6.33,132.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-0.37,9.33,15.35,19.02,41.04,35.85,71.28,76.16,166.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-9.03,-0.51,5.4,11.36,24.03,41.88,65.94,43.47,36.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.68,1.87,4.21,5.6,11.38,20.27,34.43,26.32,207.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.2,0.16,0.12,0.37,4.15,8.24,14.23,-17.83,0.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-18.08,6.12,32.26,37.89,51.99,68.02,85.74,30.79,1279.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.07,0.74,0.69,1.03,4.09,10.98,19.28,16.77,30.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.07,0.74,0.69,1.03,4.09,11.0,19.3,16.7,23.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.74,0.47,-0.05,0.42,2.29,6.69,13.52,-8.12,6.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.75,0.45,-0.06,0.41,2.27,6.4,13.44,-8.33,-8.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-7.29,5.02,14.0,16.78,32.0,42.25,64.66,29.24,299.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.07,0.93,1.48,1.91,6.13,13.94,24.79,8.62,77.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.07,0.93,1.49,1.91,6.13,13.95,24.8,8.64,49.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.0,2.81,5.83,7.95,21.4,36.06,59.78,43.86,70.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.0,2.81,5.82,7.94,21.38,36.05,59.79,43.84,63.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-4.46,2.18,0.73,2.14,7.79,10.91,27.89,-18.94,3.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-15.49,-2.48,36.01,40.05,74.57,64.6,106.49,90.64,1473.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-16.47,5.7,58.41,64.78,147.93,136.0,197.69,184.73,3909.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.37,1.44,3.53,4.84,13.01,23.41,38.59,26.63,596.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-15.16,-16.89,-8.74,0.86,47.84,47.82,49.99,54.19,870.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-20.02,-29.33,-24.31,-17.75,43.1,95.14,132.85,103.8,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-6.26,-6.93,-8.93,-5.25,0.62,25.84,21.83,-32.38,94.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,5.84,5.68,1.59,2.25,18.16,4.5,20.28,19.12,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.55,-0.31,0.12,0.37,3.83,8.91,16.39,1.25,62.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.13,0.29,0.6,1.03,6.12,12.07,21.43,-2.76,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.41,-0.5,-0.15,-0.02,4.07,7.03,10.85,-3.82,78.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-2.42,-3.61,-2.39,-2.81,-0.93,7.91,10.36,-12.99,87.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.12,0.27,0.64,1.03,6.1,12.05,21.37,-2.77,130.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-1.03,1.25,3.03,3.88,13.19,21.7,40.24,19.54,160.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.42,0.85,1.31,5.44,13.06,25.12,17.74,97.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.07,0.95,1.24,1.9,5.71,14.07,26.38,15.38,144.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-12.13,9.57,19.73,22.61,32.71,54.54,106.33,67.28,1270.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-1.92,1.69,4.12,6.36,15.83,22.03,39.13,35.74,200.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-0.1,2.56,4.42,7.46,20.84,39.56,64.69,94.86,188.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.22,3.06,7.86,9.39,13.93,26.87,50.25,48.1,169.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-11.37,0.36,11.81,17.74,39.38,56.9,67.32,41.83,182.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-1.46,3.14,4.83,7.42,16.75,22.05,34.67,29.9,152.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.5,3.15,4.84,7.43,16.74,21.99,34.67,29.87,57.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,5.23,5.41,8.1,16.7,25.78,40.14,29.78,54.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,5.23,5.41,8.1,16.7,25.78,40.14,29.78,54.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-7.84,4.35,11.05,17.91,39.17,49.51,59.14,26.79,603.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.89,-0.29,-0.22,0.02,3.31,7.57,14.89,-1.32,148.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-2.01,-2.47,23.56,30.34,42.52,37.87,56.08,149.25,-8.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,0.59,-8.92,6.25,10.66,32.21,33.91,25.69,35.3,475.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-2.19,0.28,9.73,17.02,28.54,54.24,102.17,-17.56,28.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,0.89,3.66,10.77,12.95,24.84,41.97,45.83,55.96,212.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.82,3.35,6.27,8.24,17.21,24.77,36.45,23.27,60.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.51,1.34,2.21,3.77,11.7,19.58,31.41,22.45,71.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.09,3.36,7.02,9.39,19.57,30.46,46.33,38.55,87.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.82,3.35,6.27,8.24,17.21,24.77,36.45,23.27,53.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-0.62,3.87,5.24,9.95,15.3,38.49,54.07,55.96,191.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-4.91,4.24,13.19,18.21,32.97,47.33,60.95,53.76,124.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.39,0.21,0.4,0.7,4.35,11.58,22.39,10.27,30.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.39,0.21,0.4,0.71,4.35,11.57,22.38,10.26,42.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.78,0.7,2.67,4.25,13.31,22.81,36.84,31.23,69.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.78,0.7,2.67,4.25,13.31,22.8,36.83,31.22,59.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.58,0.78,0.8,1.35,3.63,11.3,23.26,8.41,112.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.82,5.46,4.83,6.6,17.02,19.99,40.84,39.5,373.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-1.69,7.31,8.79,9.9,17.32,27.77,60.94,44.32,198.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.11,-1.24,4.15,7.44,20.8,27.19,31.72,19.04,212.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.55,-1.36,3.53,6.83,23.66,19.61,-10.09,-13.19,81.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.37,4.64,4.24,4.25,10.99,28.44,68.2,71.05,300.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.19,0.97,0.98,1.31,4.47,12.03,22.74,17.49,132.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.19,0.97,0.99,1.32,4.48,12.03,22.76,17.51,71.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),2.92,0.04,0.11,4.3,7.55,1.83,24.96,-13.9,78.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.41,0.18,2.11,2.66,11.6,21.82,34.05,12.69,56.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.32,0.0,0.83,1.33,6.64,13.42,23.2,4.03,49.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.54,-0.49,-0.2,0.59,3.25,4.15,8.96,-6.49,77.85
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.58,0.27,-0.18,0.27,1.36,5.81,15.29,1.5,124.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.95,5.14,7.08,13.56,29.09,36.4,61.0,63.67,164.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),5.38,6.58,1.54,3.65,16.15,-7.05,12.16,18.37,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.98,1.73,1.82,2.41,8.15,8.72,20.16,14.26,23.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.16,4.13,5.0,6.84,16.66,15.59,33.36,27.86,89.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.44,0.88,2.74,5.15,18.7,21.84,34.0,26.83,61.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-5.15,2.1,17.61,25.63,44.1,65.66,85.34,62.14,113.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.61,6.12,4.6,5.59,18.36,16.82,57.68,65.41,88.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.23,2.55,2.06,2.96,10.28,10.85,29.48,21.76,29.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.89,3.62,0.15,0.91,14.58,-2.76,14.14,14.73,859.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-7.22,0.54,15.18,22.18,34.92,52.91,61.55,23.46,606.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.09,-0.88,-0.06,0.0,3.37,8.66,15.95,3.05,279.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.05,0.35,1.16,1.67,5.18,12.65,25.36,15.77,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-0.06,0.58,0.64,1.19,5.23,20.03,50.4,44.62,1244.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.15,0.35,0.8,0.95,2.65,6.96,12.26,9.16,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.27,0.71,-0.23,1.12,-0.7,3.71,12.95,3.13,341.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.41,1.66,6.75,10.95,14.65,19.23,27.11,3.8,264.39
