保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-2.09,-0.5,0.33,-0.74,4.4,9.7,21.67,11.34,54.27
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-2.81,-0.03,2.83,-0.32,8.98,20.45,35.57,10.54,46.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-1.86,-0.74,-0.16,-0.98,5.1,12.52,27.79,16.84,48.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.2,-0.26,1.27,-0.79,11.11,17.31,34.16,18.87,57.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.2,-0.26,1.27,-0.79,11.11,17.31,34.16,18.87,56.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-5.17,-9.04,-11.4,-9.42,-1.84,-1.31,24.57,15.03,192.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,-4.0,-5.0,-4.85,-5.38,4.39,14.98,45.89,48.36,228.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-5.95,-3.45,-4.05,-4.54,3.92,13.45,36.5,22.55,108.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,-0.4,0.57,1.99,0.45,5.18,12.97,27.88,29.3,55.13
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.51,-0.1,-0.14,-0.34,2.64,6.03,9.04,-1.41,25.69
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,-5.98,-8.12,-9.19,-7.76,3.11,0.89,26.47,18.63,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.75,-0.27,1.52,-1.13,9.53,14.39,29.16,10.77,41.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.75,-0.27,1.52,-1.13,9.53,14.39,29.16,10.77,35.36
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,17.66,36.86,55.12,30.76,128.45,109.02,213.52,238.2,2443.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,18.55,36.95,55.29,30.13,126.58,119.4,237.45,244.37,1278.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,17.71,41.8,65.33,34.32,143.16,137.72,264.21,269.59,750.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,0.4,14.12,18.52,13.04,17.35,43.49,55.24,52.1,102.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,2.63,21.46,29.65,16.75,52.7,68.18,24.94,-24.09,44.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,4.65,17.59,24.5,14.04,54.05,73.91,114.04,65.38,122.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-0.4,2.27,4.94,1.95,5.82,14.11,31.33,8.38,15.14
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,5.99,20.79,24.56,16.17,55.41,78.66,63.77,3.59,183.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,1.37,20.21,27.44,15.62,50.13,70.87,61.83,-6.55,196.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-2.6,0.3,5.01,-0.39,10.46,17.25,35.69,23.71,52.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.36,0.17,3.99,0.05,2.48,10.88,25.06,21.32,25.01
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-2.74,-1.75,1.49,-2.31,6.42,12.35,31.89,24.83,30.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,11.21,32.86,47.37,28.0,96.44,103.76,238.6,338.29,474.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,-2.03,1.05,10.01,-0.12,22.07,18.19,69.46,-,63.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.9,1.63,3.77,1.02,14.01,19.41,36.54,19.23,45.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.9,1.63,3.77,1.02,14.01,19.41,36.54,19.23,44.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,-6.08,-0.66,4.16,-1.69,18.09,30.89,30.97,7.32,99.12
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-3.81,2.22,-0.87,1.96,7.85,27.03,16.57,-13.35,122.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-5.02,-3.53,-5.3,-2.5,-2.78,22.9,-1.14,-36.07,7.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-8.7,-4.88,-1.95,-6.8,10.0,22.33,20.4,12.67,624.57
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-1.27,-0.27,-0.05,-0.54,3.89,9.82,11.08,1.72,39.58
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-2.74,7.01,9.92,6.5,16.76,34.16,33.62,38.65,151.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-10.95,-16.01,-18.8,-16.07,-14.28,-9.93,19.64,23.78,1398.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-5.04,-4.18,3.76,-5.02,-6.64,-5.95,6.77,-,-12.24
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.08,4.22,7.22,2.9,15.68,20.67,44.69,-,7.43
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-1.23,-0.04,0.52,-0.22,4.02,8.17,9.0,0.09,96.05
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-2.67,0.67,3.94,0.22,10.85,19.48,29.28,-2.92,121.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-2.49,0.1,0.79,0.12,6.6,17.97,17.64,-21.05,59.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-1.26,0.03,1.0,-0.34,6.5,13.12,24.72,19.86,264.65
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,-5.43,6.95,12.3,6.3,30.42,44.5,50.01,35.75,413.76
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,-6.19,1.39,4.51,0.37,12.91,31.21,54.88,48.64,228.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-7.55,-9.37,-15.34,-8.17,-4.47,17.95,-1.94,-47.03,51.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,-6.51,-0.73,3.46,-1.34,8.21,11.42,36.69,36.69,1718.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.82,1.45,4.03,0.62,13.34,17.07,30.3,10.95,30.22
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.82,1.45,4.03,0.62,13.34,17.07,30.3,10.95,33.65
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,-2.53,-1.99,1.78,-2.96,19.24,35.58,82.86,84.34,540.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,-5.73,-3.03,7.63,-3.48,-1.44,-2.49,15.22,27.02,146.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,19.17,50.04,77.96,42.03,146.93,141.41,279.53,343.9,4024.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-6.2,0.26,-4.18,0.5,1.27,2.35,12.71,1.78,171.41
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-1.81,-0.54,-0.15,-0.81,4.12,9.49,14.01,0.4,63.71
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-2.57,-0.03,3.35,-0.31,10.39,19.42,32.35,8.12,67.86
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,-5.59,-4.07,-5.61,-4.13,5.82,12.32,44.8,56.36,278.47
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-2.5,-1.71,-0.37,-2.0,1.93,4.83,13.76,3.48,14.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-3.62,2.5,3.19,0.91,16.79,27.01,43.46,37.62,158.05
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-2.28,-0.64,-1.79,-2.25,28.32,39.52,107.9,75.77,807.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-7.94,-9.25,-10.43,-8.5,-2.02,20.58,23.73,-2.51,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-1.39,-0.03,0.88,-0.21,4.93,11.95,17.64,-7.15,67.29
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.98,0.24,0.77,-0.13,6.63,13.71,27.78,17.83,138.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-6.24,0.37,4.7,-0.32,19.37,34.34,69.19,57.01,286.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,-7.15,1.07,4.64,-0.71,13.63,29.9,47.47,48.66,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.08,-0.65,1.11,-1.35,9.15,15.45,30.46,16.96,40.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.08,-0.65,1.11,-1.35,9.15,15.45,30.46,16.96,40.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,-4.17,2.23,0.78,0.5,16.47,25.96,27.26,21.69,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-2.03,-0.54,0.01,-0.85,4.31,10.12,16.14,3.83,62.33
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-1.32,0.04,0.66,-0.19,4.28,9.38,10.04,-0.45,42.07
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.76,-0.98,1.38,-1.6,11.77,15.32,24.8,13.0,24.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-3.1,-0.33,3.19,-0.73,10.48,20.24,32.69,7.38,91.28
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-1.21,-0.2,0.82,-0.54,6.6,16.23,28.77,22.04,147.79
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-1.93,1.09,3.16,0.43,10.96,19.06,29.87,23.29,96.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-2.35,3.66,5.85,2.45,18.17,28.99,35.64,21.68,120.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,-7.98,-2.1,4.76,-3.05,16.63,31.8,63.03,54.01,99.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.91,-0.16,1.72,-1.01,12.1,17.45,33.79,18.26,55.73
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.91,-0.16,1.72,-1.01,12.1,17.45,33.79,18.26,55.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-4.35,8.61,15.43,8.35,35.56,58.46,124.86,100.92,530.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-3.76,3.39,11.75,2.32,20.76,44.46,77.34,92.5,144.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-1.98,1.05,3.06,0.45,10.89,19.01,29.72,23.13,44.61
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.52,0.12,1.03,-0.13,4.6,11.97,17.87,9.61,45.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,-3.04,9.98,10.9,7.32,32.79,49.29,50.63,-0.94,152.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,-5.83,-1.25,0.08,-2.26,11.36,18.8,39.32,47.48,169.69
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,-2.15,18.09,31.92,15.98,46.44,57.31,75.19,127.6,121.06
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-2.14,-1.15,-1.77,-1.3,2.74,9.85,18.65,-1.33,40.94
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-6.34,-0.64,2.74,-2.6,1.79,7.67,17.01,4.92,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.45,0.25,0.0,-0.01,4.81,13.13,26.52,12.64,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,-1.68,43.51,58.22,33.6,123.6,113.8,136.24,50.24,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,-6.89,2.17,0.87,0.1,18.61,22.57,26.82,12.47,168.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,-4.62,10.1,13.36,6.59,35.84,57.45,60.15,2.57,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-8.48,-3.86,-1.78,-5.07,-0.87,27.98,50.66,60.5,117.83
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,-4.67,6.86,6.89,5.97,15.52,21.56,32.96,11.1,32.16
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-10.44,-14.18,-15.98,-13.21,-7.42,-0.16,31.78,33.61,146.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-1.35,-12.82,-16.72,-11.43,8.23,31.66,73.65,-12.98,489.36
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-3.7,-10.79,-14.73,-11.65,-14.19,-8.85,8.44,8.56,681.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-2.43,1.08,4.76,0.65,10.69,23.43,41.65,17.28,50.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),-5.91,6.86,9.0,4.48,27.32,46.85,66.17,29.44,238.02
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-5.27,-8.86,-14.81,-9.43,-0.99,16.19,67.75,10.18,482.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-10.43,-3.28,-5.63,-4.53,9.74,7.6,21.84,-21.26,67.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),-3.31,-0.32,2.6,-1.02,6.47,12.46,26.95,24.03,34.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-4.06,-14.69,-22.66,-12.45,9.83,48.02,95.31,-16.9,228.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-7.4,-10.51,-10.41,-10.36,-12.5,-2.91,18.07,-2.32,113.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),-6.83,-0.5,6.61,-1.12,3.93,19.77,41.86,46.45,291.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,-5.95,6.48,9.15,4.21,26.6,41.9,67.47,36.85,27.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-1.64,-0.55,0.12,-0.71,4.03,10.24,13.48,-18.6,-0.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-2.25,19.05,19.09,14.46,36.03,57.8,62.63,10.29,1044.88
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-1.44,-0.22,0.72,-0.48,4.56,11.68,20.22,16.1,21.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-1.65,-0.15,0.28,-0.42,3.32,7.45,13.21,-7.84,-9.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-4.65,2.35,3.91,-0.47,31.73,29.14,79.02,12.92,240.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-2.42,-0.54,0.6,-1.12,11.36,17.4,-,-,18.41
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-1.2,0.31,0.63,0.06,6.41,15.21,26.22,9.09,47.13
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),-2.72,3.11,9.14,2.51,18.78,33.84,69.59,41.0,55.15
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-4.25,-4.76,-8.51,-6.11,7.74,11.6,25.24,-17.86,-4.66
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,10.95,26.62,31.39,21.64,70.19,56.43,129.86,92.29,1267.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,14.59,42.78,66.35,33.7,128.11,110.26,207.15,183.14,3153.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-3.28,-3.77,-3.19,-4.18,10.09,16.71,-,-,33.95
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,-6.5,1.4,2.73,1.36,24.64,31.57,53.7,40.39,1829.5
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,-4.74,5.53,6.72,2.93,26.47,42.19,43.2,7.57,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,-4.47,-2.1,-6.65,-2.38,-0.84,40.06,22.15,-32.79,100.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-7.41,-4.97,4.68,-5.77,0.33,1.83,17.7,20.8,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.69,3.78,8.64,14.03,16.62,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-1.42,-0.1,0.6,-0.36,4.71,9.26,9.7,-1.6,78.03
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-4.0,-2.07,-2.15,-2.45,8.09,10.21,16.5,-13.09,88.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-1.75,0.1,1.03,-0.02,6.36,14.63,19.91,-3.11,127.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-3.05,-0.02,3.86,-0.36,10.87,21.63,42.37,18.31,149.99
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.69,-0.75,0.34,-1.11,6.14,13.91,27.56,19.29,92.88
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.67,-0.5,0.33,-0.85,5.84,14.12,27.83,15.77,138.09
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,-6.08,-1.82,-0.25,-2.83,12.16,17.64,40.28,35.3,174.53
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-7.55,-1.84,6.32,-2.8,10.75,34.87,62.23,85.29,160.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,-5.95,5.98,11.02,4.26,35.76,47.9,64.88,25.09,149.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-3.03,0.63,4.25,-0.22,13.65,18.4,26.59,27.56,46.19
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.19,-0.34,2.03,-1.19,11.7,19.47,36.71,26.19,45.22
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.19,-0.34,2.03,-1.19,11.7,19.47,36.71,26.19,45.22
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-5.47,3.72,6.8,2.75,15.36,30.97,45.14,43.36,184.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.3,1.05,2.67,-0.05,13.65,20.22,35.18,19.19,53.01
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.3,1.05,2.67,-0.05,13.65,20.22,35.18,19.19,46.13
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,-6.6,-0.52,1.58,-1.68,8.11,32.26,44.32,52.06,160.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,-4.57,9.61,13.56,6.56,33.58,44.58,53.04,39.89,102.49
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-1.58,-0.33,0.58,-0.61,5.67,12.96,22.79,11.34,40.23
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,-1.68,2.31,4.98,1.17,14.83,24.0,35.88,30.95,54.48
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,-7.46,-5.03,-3.02,-6.92,7.96,12.09,39.44,35.59,313.76
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),-4.09,-5.09,-6.98,-7.47,12.93,18.66,55.12,34.72,151.72
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,-5.52,0.45,4.68,-0.7,21.26,24.06,35.76,16.84,188.58
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-8.97,0.32,9.06,-0.77,33.4,8.12,-11.99,-19.22,69.03
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),-1.32,-0.91,-0.11,-1.09,4.98,12.48,25.32,17.81,67.56
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-8.58,1.19,2.67,-1.05,8.37,8.44,19.36,-3.98,69.77
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-2.58,-0.03,3.1,-0.32,10.99,22.73,35.31,13.52,51.48
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-2.06,-0.38,1.21,-0.73,6.27,14.26,22.68,5.07,46.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.5,-2.33,-0.93,-2.54,6.88,12.97,29.49,16.97,45.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.5,-2.33,-0.93,-2.54,6.88,12.97,29.49,16.97,35.81
