保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-14.41,-1.89,64.79,67.08,156.37,167.99,236.07,288.08,958.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.01,-0.15,12.43,14.93,26.18,32.67,51.25,50.36,106.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-22.37,7.84,31.28,41.26,91.45,96.4,64.41,-7.42,74.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-19.09,8.93,31.07,36.17,77.67,87.05,114.35,108.31,165.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.72,1.69,3.15,3.69,12.66,8.28,14.85,7.79,42.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.95,2.31,4.77,6.01,14.83,15.07,31.29,11.29,19.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.95,2.31,4.77,6.02,14.84,15.08,31.3,11.3,19.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-21.67,5.27,29.54,36.08,79.97,93.75,104.76,14.59,231.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-24.66,1.54,18.01,28.17,73.07,77.74,93.53,-1.7,229.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.24,6.13,8.95,10.16,23.89,23.62,39.19,34.83,68.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-0.27,6.16,8.87,10.14,23.86,23.63,39.21,35.04,68.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-20.7,12.85,43.67,59.05,107.5,100.96,140.94,113.92,171.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.7,2.18,2.3,2.85,9.62,9.46,22.97,23.31,28.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.7,2.18,2.3,2.85,9.62,9.46,22.97,23.32,28.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.6,2.27,4.0,3.63,13.9,13.21,30.21,26.9,38.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.6,2.27,4.01,3.63,13.91,13.21,30.22,26.91,38.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-11.12,7.61,63.15,68.46,133.11,145.44,224.13,347.46,656.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-7.5,6.71,17.53,17.39,40.54,28.1,66.29,-,92.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.52,0.29,1.02,0.84,8.35,3.8,10.94,-,12.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,2.24,6.86,8.9,16.73,24.11,36.16,22.88,51.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,2.24,6.86,8.9,16.73,24.11,36.16,22.88,51.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-3.72,3.89,3.21,6.12,18.02,30.75,33.82,19.72,114.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-5.0,3.08,8.19,12.23,18.62,37.49,31.48,-3.85,145.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.93,5.79,9.53,13.04,18.59,19.32,23.31,19.63,53.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.67,-1.88,-2.42,0.2,6.22,30.11,9.82,-27.91,10.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.59,-0.63,-5.16,-4.59,2.37,14.76,14.92,16.76,641.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.57,-1.26,-0.36,-1.04,2.3,6.84,11.37,0.39,91.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.58,-1.26,-0.38,-1.06,2.29,6.81,11.34,0.36,38.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.14,0.67,9.05,10.41,14.72,29.99,36.11,37.97,160.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.53,-0.84,-6.86,-11.24,-16.38,-17.65,8.81,21.64,1485.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.72,-1.11,-1.5,-1.5,-0.72,1.34,7.84,-13.05,51.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),5.01,2.16,-1.68,-1.2,12.73,-7.41,5.08,-,-8.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),5.02,2.17,-1.71,-1.23,12.74,-7.45,5.03,-,-8.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-5.46,3.29,11.54,12.92,25.16,27.01,43.61,-,18.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-5.43,3.34,11.57,12.94,25.2,27.01,43.56,-,17.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),5.44,4.76,1.78,3.82,8.28,21.48,26.13,26.37,674.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.49,-1.5,-7.35,-11.23,-13.04,-10.74,8.47,11.3,636.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.61,1.65,2.53,4.01,9.28,17.97,30.68,-17.65,66.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,0.42,1.89,2.16,6.16,13.49,23.04,18.66,318.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.77,-1.37,-0.53,-1.01,2.15,5.36,8.97,-5.04,94.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.57,0.3,2.98,2.98,11.1,19.82,30.16,-5.44,127.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.61,1.67,2.53,4.02,9.3,17.94,30.65,-17.68,65.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.07,0.41,1.89,2.21,6.15,13.46,23.02,18.63,273.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.77,-1.37,-0.55,-1.04,2.09,5.31,8.87,-5.05,80.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-3.31,-5.23,1.03,5.79,20.67,55.12,80.28,-4.16,95.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-0.28,2.23,1.07,-1.35,3.99,13.01,22.52,10.12,184.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.53,-0.08,-5.96,-5.78,5.04,-11.03,0.08,-6.39,146.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-2.78,2.61,9.26,14.8,26.9,47.4,55.76,47.32,454.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.11,-0.2,5.79,6.59,11.21,33.49,50.84,51.23,249.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.81,-0.32,1.75,4.19,12.55,13.86,27.74,40.23,1820.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.54,0.33,4.85,7.14,14.21,20.62,30.83,15.01,34.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.54,0.33,4.85,7.14,14.21,20.62,30.83,15.01,38.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.9,1.77,1.97,3.87,8.61,14.47,19.06,34.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.82,3.58,7.67,10.05,21.93,40.81,81.5,97.28,626.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-9.39,3.63,11.96,19.84,52.38,63.16,120.74,201.2,428.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,8.02,7.07,4.29,3.72,21.1,-3.35,15.51,21.54,165.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,-14.76,-2.09,73.61,78.66,175.97,194.72,238.86,383.14,5088.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-11.26,2.99,79.82,77.37,158.56,179.95,224.83,354.28,3987.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.31,-0.19,0.42,0.54,4.51,9.79,17.47,-5.13,289.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.82,-1.09,-0.24,-0.77,3.1,7.45,13.1,-4.87,63.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-4.29,-1.98,5.35,7.15,0.95,8.55,9.13,-1.83,189.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.81,-1.09,-0.23,-0.76,3.11,7.46,13.09,-4.88,63.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.71,0.26,2.78,2.69,11.27,20.08,29.76,7.42,67.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.71,0.26,2.77,2.7,11.29,20.09,29.76,7.43,72.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-0.45,5.22,7.76,7.32,11.82,22.27,43.26,62.35,323.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.49,1.21,1.77,1.67,5.41,6.2,15.42,3.94,18.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.81,0.95,6.43,8.12,17.08,30.44,38.55,40.99,176.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-7.21,11.01,21.29,22.25,34.76,59.84,114.06,102.84,1034.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.38,-0.03,0.39,0.46,4.64,9.47,18.36,-7.53,100.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,1.14,-3.76,-6.79,-7.53,-3.82,11.33,18.21,-0.79,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.23,0.42,1.51,2.05,5.83,13.1,24.67,17.01,124.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.93,-0.94,0.04,-0.32,3.55,7.98,14.17,-2.03,110.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.39,-0.04,0.38,0.45,4.63,9.46,18.36,-7.54,68.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.23,0.42,1.51,2.05,5.84,13.11,24.62,16.98,144.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,0.66,2.78,8.1,9.77,21.39,42.88,63.89,67.45,325.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.86,-0.46,0.68,0.17,3.66,7.37,16.0,9.75,25.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,3.18,2.56,5.89,7.9,16.93,31.14,45.57,59.47,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,2.55,4.1,4.21,10.36,17.99,29.43,17.06,46.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,2.55,4.1,4.21,10.36,17.99,29.43,17.06,46.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-0.8,-5.07,-7.11,-4.7,5.09,36.06,15.14,-39.07,757.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.7,-1.13,-0.18,-0.52,3.15,6.6,10.06,-3.67,134.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.45,-1.73,0.46,1.02,7.36,19.16,17.26,15.62,34.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.8,-0.46,0.02,-0.1,3.35,8.73,16.05,0.6,63.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.63,-1.15,-0.15,-0.53,3.14,6.57,10.04,-3.73,41.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.39,-1.74,0.61,1.09,7.43,19.24,17.27,15.67,28.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.62,-0.16,3.11,2.92,12.0,21.2,31.49,7.5,98.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.1,0.46,1.66,1.85,5.66,15.24,26.72,20.92,153.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.85,1.88,5.6,6.15,12.36,20.53,32.83,25.7,108.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-2.61,0.98,4.65,6.75,15.47,28.58,38.25,26.24,130.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.77,-0.43,0.05,-0.1,3.36,8.76,16.11,0.68,106.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.85,1.89,5.59,6.14,12.34,20.51,32.81,25.71,120.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.21,0.37,1.36,1.63,5.77,13.34,22.4,8.41,91.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.9,1.93,5.31,5.41,12.38,20.43,32.35,20.2,61.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.9,1.93,5.31,5.41,12.38,20.43,32.35,20.2,61.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-3.5,1.41,3.17,12.42,28.68,46.12,102.1,103.67,554.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.14,1.71,-2.35,-1.23,2.22,4.72,7.29,-2.77,37.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.73,4.07,12.78,14.34,28.35,51.79,82.02,106.76,173.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.92,1.82,5.64,6.19,12.33,20.55,32.72,25.55,52.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.3,0.49,1.49,1.32,4.21,10.53,18.09,10.08,46.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.22,0.45,1.5,1.23,4.14,10.47,17.99,10.0,46.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-11.69,4.55,14.14,20.2,38.19,54.26,59.12,14.97,182.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.96,0.62,2.18,-1.06,6.55,23.66,58.45,61.71,874.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.85,0.29,2.66,4.24,9.1,20.92,36.61,49.01,187.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,1.25,-6.21,0.95,9.7,35.18,44.64,56.23,113.5,109.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.54,-0.27,0.37,0.68,3.46,9.36,18.33,-1.53,47.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.51,-0.27,0.38,0.68,3.51,9.41,18.41,-1.46,43.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.25,-1.16,-1.97,-0.83,4.65,-1.73,7.87,5.67,19.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-9.99,4.02,12.69,19.53,39.43,56.8,67.45,44.13,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-1.27,-2.01,7.3,13.79,25.22,57.63,-,-20.68,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.47,-1.11,0.28,0.65,4.72,6.79,5.73,-16.52,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.71,-4.06,5.2,5.94,4.8,7.06,19.34,18.13,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.14,0.81,1.63,2.3,4.45,12.47,25.84,11.32,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-23.79,9.55,46.28,62.69,109.29,150.4,153.06,78.76,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,0.46,5.07,7.55,11.04,18.26,33.4,33.58,23.35,197.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-10.48,5.25,16.68,22.47,43.23,67.07,74.66,16.76,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-1.26,0.55,1.61,2.51,1.76,36.66,54.6,65.39,135.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-0.23,-0.65,-3.4,-7.87,-10.83,-9.78,17.39,32.98,161.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,0.07,2.08,4.05,12.14,25.99,42.21,53.33,5.84,496.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.69,1.15,-0.42,-4.76,-7.08,45.63,47.73,-13.59,533.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,2.3,-3.11,-8.92,-10.41,-15.74,-7.89,-1.38,-1.31,692.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.66,0.51,3.96,4.04,12.95,23.59,39.12,16.62,55.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.67,0.49,3.96,4.07,12.97,23.59,39.13,16.61,451.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-1.0,-1.35,-3.78,-7.14,-7.38,53.66,61.1,-15.99,988.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-10.83,5.87,17.01,21.57,34.26,53.19,75.52,48.11,293.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-4.1,3.42,4.89,1.84,-0.99,32.28,52.99,19.19,555.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-8.96,-2.35,3.86,4.15,8.16,7.76,20.58,-17.54,82.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-0.65,3.93,6.6,7.23,14.84,17.38,30.06,31.2,45.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.75,-3.02,-3.61,-5.86,-6.05,53.17,65.55,-12.72,252.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.64,2.83,-0.76,-2.06,-5.65,9.14,12.13,-4.31,133.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-3.53,5.87,13.59,16.29,37.15,36.14,66.28,73.04,159.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-7.44,1.05,7.74,13.58,25.51,47.89,70.92,50.13,38.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-1.92,2.62,5.78,6.42,11.87,22.34,34.87,28.73,209.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.24,-0.19,0.28,0.24,3.88,8.18,14.03,-17.94,0.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-17.81,7.42,35.63,39.99,53.98,74.79,91.6,36.3,1300.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.15,0.53,0.75,0.98,4.0,10.57,19.13,16.81,30.13
