保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.38,0.9,10.05,7.8,10.3,21.88,43.81,27.9,54.74
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.47,1.13,10.4,8.29,11.12,22.85,46.85,36.14,69.9
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,0.94,10.25,8.42,10.78,21.82,42.34,17.9,49.26
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.45,0.86,9.27,12.56,13.64,21.96,41.03,24.03,53.3
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.38,0.9,10.05,7.8,10.3,21.88,43.81,27.9,54.74
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.47,1.13,10.4,8.29,11.12,22.85,46.85,36.14,69.9
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.45,0.86,9.27,12.56,13.64,21.96,41.03,24.03,53.3
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.47,1.13,10.4,8.29,11.12,22.85,46.85,36.14,69.9
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.45,0.86,9.27,12.56,13.64,21.96,41.03,24.03,53.3
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.47,1.13,10.4,8.29,11.12,22.85,46.85,36.14,69.9
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,0.15,8.41,5.44,7.06,17.37,33.93,15.98,53.24
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,0.15,8.41,5.44,7.06,17.37,33.93,15.98,43.52
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.56,9.12,7.11,9.23,19.21,39.16,19.42,64.8
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.56,9.12,7.11,9.23,19.21,39.16,19.42,64.11
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-5.07,7.52,4.13,6.5,15.32,32.09,9.32,46.34
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-5.07,7.52,4.13,6.5,15.32,32.09,9.32,40.41
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.21,-0.83,11.49,10.98,13.3,23.84,44.03,22.39,53.71
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.21,-0.83,11.49,10.98,13.3,23.84,44.03,22.39,53.55
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,3.98,13.6,12.52,15.65,21.73,41.45,18.83,38.92
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,3.98,13.6,12.52,15.65,21.73,41.45,18.83,42.66
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,0.93,8.94,5.84,8.06,17.96,35.73,16.32,47.92
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,0.93,8.94,5.84,8.06,17.96,35.73,16.32,47.92
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,1.69,10.19,7.78,10.39,19.85,40.67,20.45,64.03
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,1.69,10.19,7.78,10.39,19.85,40.67,20.45,63.99
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.65,2.38,3.41,7.67,13.2,18.59,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,1.92,14.91,11.47,14.24,29.67,46.91,31.68,58.52
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,1.92,14.91,11.47,14.24,29.67,46.91,31.68,58.52
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,2.22,13.11,11.13,13.62,26.59,46.05,25.1,63.21
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,2.22,13.11,11.13,13.62,26.59,46.05,25.1,56.3
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,0.18,8.12,6.19,7.92,17.11,-,-,18.98
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,1.92,8.5,6.86,9.22,12.34,-,-,22.93
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,0.18,6.48,7.63,8.39,-,-,-,13.18
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,0.18,8.12,6.19,7.92,17.11,-,-,18.98
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,1.92,8.5,6.86,9.22,12.34,-,-,22.93
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.25,0.83,1.67,2.36,3.44,7.7,13.4,18.72,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,0.18,6.48,7.63,8.39,-,-,-,13.18
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,0.18,8.12,6.19,7.92,17.11,-,-,18.98
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,1.92,8.5,6.86,9.22,12.34,-,-,22.93
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.25,0.83,1.67,2.36,3.44,7.7,13.4,18.72,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,0.18,6.48,7.63,8.39,-,-,-,13.18
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,0.18,8.12,6.19,7.92,17.11,-,-,18.98
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,1.92,8.5,6.86,9.22,12.34,-,-,22.93
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.25,0.83,1.67,2.36,3.44,7.7,13.4,18.72,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.25,0.83,1.67,2.36,3.44,7.7,13.4,18.72,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,0.18,6.48,7.63,8.39,-,-,-,13.18
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,-1.66,9.65,8.76,9.05,-,-,-,9.05
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,-1.66,9.65,8.76,9.05,-,-,-,9.05
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,1.01,7.43,4.95,6.61,-,-,-,7.98
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,0.37,10.1,7.81,9.75,-,-,-,12.47
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,1.42,9.85,6.31,8.97,-,-,-,11.57
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.18,2.05,11.04,8.62,10.64,-,-,-,14.15
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,1.01,7.43,4.95,6.61,-,-,-,7.98
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,0.37,10.1,7.81,9.75,-,-,-,12.47
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,1.42,9.85,6.31,8.97,-,-,-,11.57
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.18,2.05,11.04,8.62,10.64,-,-,-,14.15
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,0.15,8.41,5.44,7.06,17.37,33.93,15.98,53.24
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,0.15,8.41,5.44,7.06,17.37,33.93,15.98,43.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.46,-0.56,1.26,0.69,2.61,5.07,16.5,12.24,21.13
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.01,-0.01,8.2,6.87,10.32,15.87,34.65,26.4,88.89
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.89,2.07,7.28,4.65,11.42,22.21,37.86,22.81,60.55
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,0.48,4.45,11.26,4.97,9.44,19.54,59.29,61.34,87.05
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.84,-0.43,0.53,0.25,1.07,4.75,10.98,8.62,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-2.71,-2.93,-1.86,-3.01,-2.53,1.77,14.63,0.0,183.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-4.52,-3.33,-2.4,-5.26,-5.33,3.37,19.61,-4.13,39.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-1.65,-2.1,2.44,1.68,4.04,13.7,34.68,8.4,159.03
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-1.02,-0.77,2.07,1.0,1.83,8.76,24.01,14.38,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,-4.23,2.61,9.45,11.34,17.79,44.01,71.23,57.06,241.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.79,-0.51,0.53,0.32,1.06,4.79,10.95,8.49,12.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-2.61,-2.82,-1.72,-2.9,-2.36,1.9,14.64,0.16,35.82
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.9,-2.64,0.45,-0.88,0.1,4.96,18.29,9.27,54.05
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-1.69,-2.18,2.41,1.64,3.95,13.64,34.73,8.36,49.35
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-1.06,-0.73,2.04,0.91,1.62,8.59,24.03,14.36,51.27
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.56,9.12,7.11,9.23,19.21,39.16,19.42,64.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.56,9.12,7.11,9.23,19.21,39.16,19.42,64.11
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-2.97,0.96,2.74,-6.92,-8.13,-5.28,19.94,1.9,200.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,-1.18,4.39,12.05,5.11,5.81,16.37,46.69,46.37,264.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-1.5,5.35,15.69,9.97,10.82,20.64,47.91,30.23,140.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,-0.09,0.5,1.76,2.11,3.56,9.41,21.18,28.99,57.69
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.67,-2.2,-0.8,-1.59,-1.39,0.67,9.81,-4.52,24.11
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,-0.75,-0.02,14.3,5.01,3.69,6.37,33.09,15.56,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-5.07,7.52,4.13,6.5,15.32,32.09,9.32,46.34
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-5.07,7.52,4.13,6.5,15.32,32.09,9.32,40.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,10.54,0.41,43.91,80.6,109.77,174.93,254.6,301.21,3413.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,7.02,-6.29,38.11,72.83,102.54,163.92,265.36,296.62,1730.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,10.33,0.07,51.85,90.92,135.04,206.0,321.8,334.69,1109.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-1.91,-6.62,0.1,11.53,15.99,20.97,49.07,49.29,100.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,3.16,-18.3,30.93,45.23,59.27,108.48,77.9,0.62,79.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,3.28,-9.83,34.16,46.67,59.77,105.23,147.45,134.67,186.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-1.02,-0.04,2.86,4.76,6.99,11.97,27.89,11.1,18.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,2.79,-16.39,28.97,42.0,51.11,118.51,125.93,26.61,245.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,-1.3,-21.94,18.58,30.27,41.82,86.09,108.87,13.05,234.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-1.19,0.52,10.52,9.7,14.93,21.4,41.42,32.99,67.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.36,-0.13,0.6,1.02,4.44,6.74,17.5,20.34,26.22
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-0.35,-0.08,5.7,3.51,7.08,11.04,31.06,25.91,38.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,9.87,6.68,64.21,98.93,129.56,197.17,304.44,423.45,793.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,0.94,-3.53,18.08,18.36,29.33,31.35,73.37,-,94.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.21,-0.83,11.49,10.98,13.3,23.84,44.03,22.39,53.71
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.21,-0.83,11.49,10.98,13.3,23.84,44.03,22.39,53.55
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,1.7,8.27,23.68,16.94,23.97,37.51,57.17,26.06,136.86
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-0.57,0.32,18.9,17.46,15.3,46.09,47.74,5.21,156.47
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-4.49,-1.91,4.85,-1.29,-2.61,30.33,14.07,-21.47,8.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-4.16,3.96,3.95,-5.18,-0.26,2.44,19.38,16.53,637.17
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.98,-1.59,-0.98,-2.24,-1.78,1.31,14.62,-1.42,37.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-4.99,-1.89,0.71,4.35,7.15,15.0,37.45,29.47,146.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-2.78,-1.06,9.77,-11.64,-13.33,-24.74,7.49,9.38,1478.09
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.52,6.01,7.2,0.31,9.24,-7.24,8.75,-6.49,-7.31
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),2.36,-2.29,15.98,17.06,20.64,31.67,54.14,25.11,22.22
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-1.55,-2.72,-2.31,-3.04,-2.41,-0.83,9.54,-6.62,90.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-1.4,-2.16,1.38,1.08,4.25,12.63,30.29,-7.92,123.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.66,0.89,5.35,4.57,5.28,17.74,35.4,-13.29,66.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.9,-0.08,2.12,1.87,3.04,9.67,23.28,16.17,272.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,-1.91,4.7,15.06,20.42,26.56,50.24,70.34,52.16,482.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,-4.18,-0.2,6.06,5.74,9.86,20.87,54.85,49.5,246.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-6.57,0.91,-4.01,-13.13,-19.1,16.09,-0.62,-34.61,43.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,-3.8,-0.11,4.06,3.13,7.26,12.91,30.28,37.25,1801.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,3.98,13.6,12.52,15.65,21.73,41.45,18.83,38.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,3.98,13.6,12.52,15.65,21.73,41.45,18.83,42.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,0.52,6.43,21.3,17.25,20.99,49.93,98.59,102.28,673.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,-3.65,8.64,11.76,6.26,17.98,-0.33,16.11,20.17,171.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,4.57,6.95,63.51,123.39,177.83,270.86,358.55,490.02,6386.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-1.65,-2.93,-1.85,-3.03,-2.42,0.56,13.11,-6.79,60.04
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-1.2,-1.85,1.91,1.11,4.31,13.36,31.11,5.86,70.26
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,-2.3,-0.18,11.77,6.91,5.28,15.41,46.49,60.04,322.03
