保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.7,16.21,17.68,17.68,33.4,32.15,51.38,-,23.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.65,16.28,17.7,17.7,33.43,32.15,51.32,-,22.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.18,1.93,-1.31,-1.15,6.7,19.47,24.1,17.5,637.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.29,7.17,-10.63,-10.33,-13.29,-9.67,12.08,14.37,644.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.97,3.88,4.4,4.07,9.7,19.14,28.74,-18.05,66.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,1.9,1.99,1.99,6.17,14.88,24.27,17.71,317.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.05,-0.03,0.01,-0.29,2.25,7.75,10.05,-3.27,95.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.21,3.98,3.83,3.45,10.76,22.79,30.82,-4.51,128.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.0,3.86,4.39,4.08,9.67,19.17,28.76,-18.09,65.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.16,2.01,2.08,2.11,6.25,14.99,24.3,17.81,273.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.0,0.0,0.0,-0.27,2.31,7.82,10.11,-3.24,81.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-0.15,6.9,7.42,8.11,28.14,64.53,92.03,-6.02,99.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.39,11.72,-0.91,-1.32,4.72,11.06,24.44,8.11,184.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,11.36,6.78,-1.27,-1.68,6.78,-5.9,5.85,-2.54,156.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-5.58,9.07,13.58,15.21,30.35,51.16,58.78,45.32,456.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.58,6.4,7.53,7.66,11.93,38.69,54.29,51.76,252.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.29,4.86,4.86,4.92,12.86,17.67,34.82,38.8,1834.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,9.15,8.3,8.89,16.52,25.09,33.67,14.51,36.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,9.15,8.3,8.89,16.52,25.09,33.67,14.51,39.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-7.04,15.59,10.98,11.28,25.34,43.24,86.75,96.02,634.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.67,13.63,24.82,25.67,60.4,71.96,130.8,205.91,453.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,9.05,4.95,3.68,3.68,21.27,-1.45,16.12,23.13,165.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,2.94,52.26,111.19,108.16,232.9,231.64,346.48,470.72,5944.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),3.53,52.26,100.46,97.97,201.36,202.78,305.5,409.64,4462.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.16,1.39,0.85,0.78,4.63,11.4,17.77,-4.58,290.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.1,0.73,0.27,0.04,3.25,9.85,14.25,-2.9,65.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-3.65,8.88,9.76,10.78,5.54,15.54,15.05,0.65,199.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.1,0.73,0.27,0.05,3.26,9.87,14.23,-2.91,65.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.2,3.84,3.18,3.12,11.5,22.63,32.68,8.04,68.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.2,3.84,3.17,3.12,11.5,22.63,32.65,8.04,73.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.73,13.78,9.05,9.45,14.0,25.55,48.67,64.71,332.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.35,4.43,2.41,2.38,6.4,7.51,16.68,4.84,19.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-4.08,6.41,5.19,5.64,15.23,32.2,39.9,33.96,170.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-2.38,36.45,27.32,29.17,46.21,64.1,134.99,110.25,1099.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.02,1.56,0.85,0.79,5.16,11.04,18.63,-6.53,101.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-3.93,0.11,-11.4,-9.99,-4.77,8.59,18.32,-5.93,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.06,1.64,1.68,1.74,5.44,14.37,26.29,15.83,124.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.1,0.88,0.46,0.34,3.99,10.26,15.95,-0.23,112.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.43,1.11,0.39,0.34,4.7,10.55,18.1,-6.94,68.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.58,0.97,1.02,1.08,4.75,13.63,25.43,15.06,141.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,1.49,10.36,10.07,10.3,21.9,48.07,70.22,63.67,327.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.01,1.75,1.18,0.95,3.61,10.34,18.88,10.11,26.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-2.32,4.8,4.46,4.45,12.48,30.94,45.33,49.78,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,8.52,5.09,5.09,12.21,19.94,31.95,17.22,47.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,8.52,5.09,5.09,12.21,19.94,31.95,17.22,47.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-6.42,1.44,-6.6,-5.45,8.59,33.2,16.25,-42.0,750.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.0,0.18,0.09,-0.09,3.06,8.8,11.24,-2.22,135.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.6,3.79,1.57,1.83,7.76,23.3,21.65,15.07,35.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.18,1.47,0.74,0.6,3.96,10.93,17.95,2.37,64.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.02,0.29,0.09,-0.03,3.12,8.87,11.32,-2.12,42.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.59,3.81,1.5,1.81,7.83,23.24,21.49,15.06,29.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.48,4.75,3.45,3.35,12.12,24.15,34.24,8.27,99.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.24,2.16,1.75,1.82,5.67,17.15,28.32,20.18,153.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.17,6.71,7.05,7.06,13.7,23.51,35.47,25.77,109.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.92,7.23,7.38,8.03,17.55,31.38,41.51,26.58,132.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.14,1.47,0.73,0.58,3.96,10.96,17.96,2.42,107.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.17,6.7,7.03,7.04,13.67,23.48,35.44,25.78,122.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.25,2.31,1.69,1.71,6.19,14.74,23.38,8.66,92.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.91,9.3,6.67,6.67,14.32,23.01,36.02,20.3,62.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.91,9.3,6.67,6.67,14.32,23.01,36.02,20.3,62.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.12,10.02,15.69,15.69,33.68,56.3,103.02,107.59,573.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-1.52,3.24,-2.41,-2.0,0.97,4.94,6.05,-4.76,36.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,4.17,9.41,14.33,15.15,30.83,54.98,84.25,102.38,175.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.26,6.83,7.05,7.18,13.75,23.52,35.55,25.81,54.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.27,1.3,1.33,1.26,4.0,11.6,19.21,9.38,46.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.22,1.37,1.37,1.23,4.0,11.61,19.17,9.41,46.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-4.69,25.61,25.08,27.9,49.08,62.8,72.62,19.42,200.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.26,14.83,3.67,3.46,13.86,27.43,71.4,66.99,918.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,0.24,8.17,5.52,5.5,10.94,24.89,40.92,48.63,191.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-10.75,-12.07,4.66,5.74,27.5,40.03,56.69,91.23,101.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.13,2.77,0.92,0.99,3.96,10.96,19.26,-1.03,48.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.13,2.76,0.99,0.99,3.98,10.98,19.32,-0.99,44.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.5,0.0,-1.25,-1.25,5.51,-0.59,7.51,4.67,18.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-5.78,22.87,23.2,25.68,49.03,65.94,80.56,45.25,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-0.03,12.18,12.41,13.75,28.26,62.73,-,-24.48,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.33,2.0,1.04,0.94,3.97,10.27,8.33,-15.31,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-2.89,2.83,4.14,4.35,4.35,8.96,22.71,13.08,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.27,2.17,2.16,2.16,4.59,13.49,26.86,10.6,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-10.17,53.21,77.29,83.21,133.3,177.24,200.19,98.21,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-2.79,8.7,7.8,7.99,19.6,33.91,35.55,19.57,189.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-6.96,26.59,26.09,28.8,53.79,74.11,88.66,20.82,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-1.68,9.59,3.15,3.68,6.2,39.16,56.57,61.92,137.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,5.65,9.01,-7.3,-6.82,-10.54,-8.48,23.49,35.09,164.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,3.35,8.77,11.86,12.01,29.32,45.11,60.92,2.45,496.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,2.05,15.9,-0.1,-0.81,-0.47,52.89,62.35,-12.62,560.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,0.2,3.01,-9.43,-10.37,-15.95,-5.35,-0.21,-0.55,692.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.36,4.13,4.1,3.86,12.54,25.94,41.37,17.14,55.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.16,4.66,4.59,4.41,13.14,26.57,42.07,17.68,453.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,0.99,20.76,0.25,-0.89,3.98,66.79,83.66,-13.54,1062.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-4.9,29.26,26.76,29.89,46.76,63.34,91.18,54.69,320.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,0.98,20.46,4.58,4.84,1.65,33.73,64.07,19.51,574.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-0.29,17.64,9.83,11.51,14.19,15.32,30.72,-15.11,95.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.76,8.91,7.68,7.88,16.56,19.1,31.68,31.07,46.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,1.04,18.47,1.21,0.64,5.48,67.9,88.98,-10.37,277.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,3.44,11.51,-2.14,-1.71,-4.62,8.54,13.01,-6.21,134.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,0.71,16.99,20.45,20.45,44.73,41.68,75.49,78.87,169.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-6.78,13.44,13.72,15.6,29.84,49.72,78.19,48.45,41.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.75,10.07,7.72,7.98,14.8,25.0,39.71,28.01,214.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.16,1.29,0.45,0.38,3.96,9.82,14.86,-17.38,0.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-5.45,45.55,54.23,56.54,73.31,94.07,119.7,48.58,1465.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.31,1.63,1.01,1.0,4.18,11.64,20.07,16.84,30.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.31,1.63,1.01,1.0,4.18,11.66,20.09,16.84,23.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.41,1.83,1.21,1.18,2.76,9.35,15.01,-6.87,7.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.4,1.82,1.2,1.16,2.73,9.06,14.86,-7.07,-7.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-1.5,27.89,26.91,26.91,47.04,58.24,88.08,32.84,334.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.27,2.54,1.93,1.93,6.36,15.33,26.9,9.04,77.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.17,2.09,1.49,1.49,5.9,14.83,25.91,8.58,49.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.03,5.66,6.83,6.95,20.36,36.98,61.12,42.32,69.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-0.62,4.97,6.13,6.25,19.56,36.08,58.97,41.37,60.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-2.45,15.96,5.94,5.91,11.09,19.48,37.26,-16.3,7.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,3.43,44.69,69.78,69.2,118.74,101.77,165.05,141.0,1801.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,3.05,58.42,101.64,100.61,211.87,191.6,284.3,257.38,4781.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.09,10.14,6.44,6.73,14.97,28.41,43.34,28.12,609.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-11.96,-4.33,6.28,6.88,55.29,65.5,65.61,62.9,928.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-8.54,-14.48,-6.81,-8.3,55.21,146.01,177.5,130.73,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-6.2,5.13,-3.56,-1.31,7.18,32.53,32.61,-29.3,102.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,11.14,8.02,4.04,3.39,16.55,9.74,20.85,20.21,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.18,1.43,1.05,0.86,4.01,11.23,17.81,2.57,63.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.0,1.32,1.12,1.08,6.31,14.08,21.78,-2.36,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.06,0.7,0.32,0.18,3.65,9.49,11.59,-3.09,79.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.06,1.22,-1.27,-1.5,-1.12,13.16,15.01,-11.57,89.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.08,1.34,1.12,1.12,6.31,14.1,21.87,-2.3,130.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.37,5.3,4.41,4.3,13.03,25.29,43.47,20.03,161.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,2.06,1.31,1.31,5.2,14.9,26.31,17.74,97.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.2,2.7,1.63,1.76,5.71,15.31,27.29,15.23,144.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-4.01,46.27,34.91,36.85,52.71,71.16,138.55,84.28,1429.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-0.91,11.55,7.81,7.89,17.89,28.36,42.9,38.24,204.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,6.23,11.47,9.9,10.55,26.17,47.15,68.37,97.4,196.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-1.91,7.42,8.16,8.29,12.83,28.14,50.51,47.84,166.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-2.89,26.21,26.98,28.84,52.75,77.82,89.5,53.89,208.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.16,9.94,8.83,9.24,19.87,26.27,36.42,32.55,156.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.19,9.93,8.83,9.28,19.91,26.32,36.48,32.57,60.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,12.09,9.59,9.8,19.46,29.79,42.75,34.2,56.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,12.09,9.59,9.8,19.46,29.79,42.75,34.2,56.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-6.35,22.98,20.08,22.87,47.59,61.13,74.38,32.59,633.03
