保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-7.27,-16.62,-23.01,-14.52,15.21,40.66,85.75,-20.69,220.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-3.44,-10.4,-8.19,-8.12,-0.33,-0.44,13.08,-3.57,119.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,2.51,3.31,11.8,6.0,28.19,30.96,66.25,59.21,136.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,2.7,5.9,12.76,9.12,48.35,45.22,70.99,42.84,33.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.17,0.56,2.9,1.58,18.59,20.03,39.09,24.63,195.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.44,-0.06,0.57,-0.03,6.95,10.82,13.32,-17.61,0.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,10.13,19.55,25.28,22.88,64.64,60.36,67.75,18.08,1129.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.3,-0.11,1.12,0.06,6.56,11.76,19.84,16.37,28.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.31,-0.12,1.12,0.05,6.56,11.77,19.85,16.36,22.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.88,-0.41,0.04,-0.19,3.78,7.1,12.05,-8.05,6.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.87,-0.41,0.05,-0.19,3.69,6.82,11.94,-8.2,-8.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,6.83,7.12,9.48,7.52,50.18,37.02,92.9,17.02,268.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.39,0.22,1.64,0.39,8.99,14.97,24.86,9.43,74.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.39,0.22,1.64,0.39,9.0,14.98,24.87,9.45,47.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.5,2.01,9.27,3.78,27.08,30.24,67.37,43.04,64.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.5,2.01,9.27,3.78,27.07,30.23,67.37,43.03,57.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-0.05,-6.12,-6.36,-4.06,17.4,12.35,26.08,-20.01,-2.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,22.05,33.83,42.84,33.69,129.2,69.86,140.08,91.85,1402.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,24.92,45.76,72.3,45.23,204.51,125.27,217.33,181.42,3433.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.1,-0.57,3.57,0.77,22.61,24.18,39.19,24.36,569.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,2.05,12.94,37.47,19.86,105.66,81.19,79.22,88.34,1053.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-3.82,9.6,38.34,14.75,125.79,212.61,208.34,181.54,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-2.84,-4.73,-7.31,-1.99,19.87,36.15,18.81,-31.28,101.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-2.6,-5.3,2.64,-3.44,12.23,6.53,12.85,21.57,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.49,0.06,1.0,0.12,6.08,11.63,14.87,3.25,62.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.82,0.09,0.97,0.31,8.93,14.55,19.22,-2.57,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.8,-0.05,0.74,-0.05,6.19,10.46,8.74,-2.07,78.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.53,-0.19,0.66,-0.72,6.97,13.08,14.96,-11.58,91.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.76,0.17,0.97,0.37,8.97,14.62,19.33,-2.48,128.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.25,1.03,5.52,1.66,16.49,21.29,42.15,20.32,155.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,0.19,2.68,0.42,10.44,15.3,26.98,19.12,95.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.34,0.02,2.32,0.41,9.85,15.38,27.25,15.76,141.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,4.91,2.86,0.22,4.38,48.32,44.8,110.68,47.48,1066.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,0.35,0.17,3.72,1.52,25.87,24.61,38.1,36.71,186.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.43,1.24,10.04,3.77,33.22,42.72,64.67,91.93,178.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.75,2.7,5.54,3.74,21.64,29.02,49.07,45.66,155.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,1.3,6.08,15.92,10.6,57.83,50.31,68.68,33.91,165.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.03,0.35,4.63,2.19,22.83,21.11,28.36,27.97,140.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.03,0.34,4.68,2.24,22.85,21.06,28.33,28.03,49.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-0.89,2.2,0.82,19.13,21.79,36.01,25.88,47.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-0.89,2.2,0.82,19.13,21.79,36.01,25.88,47.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,4.56,3.12,7.02,7.43,59.17,48.03,46.75,15.68,540.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.14,-0.11,0.38,-0.11,7.54,9.7,14.1,1.03,147.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,8.25,34.34,41.85,36.96,89.79,41.4,71.94,175.44,-4.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,8.26,13.54,29.68,17.4,69.25,30.36,58.66,60.14,510.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,10.5,5.41,16.36,10.34,55.13,56.5,135.39,-9.99,21.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,4.4,5.52,11.63,7.94,43.91,35.14,43.63,51.73,198.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,0.16,3.43,1.72,24.0,22.25,32.82,18.84,54.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.24,0.21,3.38,1.27,20.03,19.79,31.69,22.13,67.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.4,0.69,4.33,2.51,27.3,27.76,42.58,32.18,75.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,0.16,3.43,1.72,24.0,22.25,32.82,18.84,47.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,4.23,-0.65,5.08,3.43,34.26,36.48,46.19,52.37,174.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.45,7.62,15.16,10.2,57.92,46.32,54.88,42.06,109.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.03,-0.31,1.12,-0.02,8.18,13.21,22.12,11.11,29.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.03,-0.3,1.12,-0.02,8.18,13.21,22.11,11.11,41.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.96,1.36,4.46,2.2,22.4,24.03,35.27,30.92,66.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.96,1.36,4.47,2.2,22.41,24.02,35.26,30.92,56.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.04,-0.1,0.71,0.23,6.47,11.67,23.41,8.42,110.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.25,-4.84,-1.31,-3.23,28.65,15.61,38.42,35.62,330.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),2.99,-5.71,-5.65,-4.19,35.68,21.16,55.93,31.99,160.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,5.64,2.62,6.95,4.67,50.34,28.36,39.92,16.13,204.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,7.98,3.09,8.01,5.28,71.18,10.99,-9.07,-17.99,79.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.66,-5.16,-3.38,-4.62,31.76,25.73,69.06,68.93,266.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.7,-0.06,1.69,0.19,9.28,13.73,24.23,17.73,130.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.69,-0.05,1.69,0.18,9.28,13.72,24.23,17.74,69.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-0.05,-1.35,4.96,1.94,23.4,9.1,22.88,-4.02,74.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.04,0.55,3.97,1.09,16.81,23.08,35.03,14.74,53.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.18,-0.04,2.21,0.33,10.06,15.83,22.6,5.41,48.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.93,-0.1,1.2,0.64,6.11,6.83,5.94,-2.73,77.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.89,-1.16,-0.23,-0.76,3.02,5.98,14.34,1.33,121.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-0.58,0.22,11.1,5.48,40.03,31.79,55.89,56.24,146.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-4.16,-5.99,1.87,-3.55,3.89,-8.53,1.43,23.63,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.25,-0.08,2.72,0.41,6.61,9.21,20.88,13.83,21.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.28,-0.56,3.53,1.19,14.22,14.96,32.08,23.77,79.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.55,0.19,7.69,2.28,27.9,22.69,35.06,25.94,56.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.1,15.03,25.61,18.81,63.78,64.18,83.39,58.01,102.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.83,-6.32,-2.16,-3.86,11.47,15.82,62.11,62.11,71.31
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.72,-2.68,-0.48,-1.28,9.59,11.98,31.42,20.86,24.14
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-3.23,-5.23,2.88,-3.75,8.8,-0.16,8.91,21.84,815.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,5.3,10.43,22.68,16.12,56.37,51.5,56.55,15.34,571.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.27,-0.15,0.81,-0.03,6.94,12.85,16.23,5.18,278.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.2,0.05,2.21,0.4,10.33,14.33,27.45,17.37,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-0.58,-6.7,-2.84,-4.62,20.93,19.52,59.97,49.93,1167.04
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.1,0.86,0.25,2.93,7.87,11.17,8.52,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.14,-4.54,-3.48,-2.75,16.88,5.1,19.04,1.24,324.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.81,4.07,8.51,5.84,20.87,21.74,25.61,8.05,247.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.29,7.51,17.56,11.8,43.94,47.06,70.73,32.75,71.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.64,-10.39,-9.06,-8.57,4.96,1.24,23.22,10.21,195.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.02,-3.72,-0.92,-2.52,15.02,19.6,42.3,45.94,238.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.31,-3.96,0.99,-0.91,18.97,17.72,34.03,21.59,116.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.65,1.92,0.91,6.57,12.9,27.5,29.62,55.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.52,-0.21,0.21,0.05,3.56,7.03,8.48,-1.54,27.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.1,-5.1,-2.95,-3.88,19.11,7.62,27.71,16.66,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,30.26,50.72,71.61,47.71,200.84,131.34,232.9,257.91,2773.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.4,1.46,2.92,4.14,5.09,31.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,27.94,46.64,75.06,45.24,242.46,149.5,261.82,282.04,1301.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,29.46,50.88,77.59,50.12,217.97,149.97,257.49,223.65,2184.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,30.43,49.15,69.98,45.7,208.49,136.97,257.35,264.53,1443.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,29.09,50.9,78.13,50.21,226.83,156.58,285.81,290.08,851.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,3.13,4.93,12.17,9.05,33.2,32.07,66.14,51.67,291.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.71,14.7,18.25,16.94,25.09,44.76,52.43,52.54,109.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,8.32,16.53,31.86,23.22,76.68,76.68,24.43,-18.9,52.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,10.52,15.84,25.53,18.39,81.25,75.08,114.78,72.46,131.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.08,0.35,3.82,0.97,6.43,7.3,13.28,5.48,39.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.04,1.89,5.53,2.55,12.23,13.24,30.09,8.85,15.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,11.86,19.13,27.08,22.7,91.85,89.54,64.96,13.35,198.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,5.41,13.0,27.72,19.91,70.43,76.49,59.98,-2.1,207.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.84,0.45,6.06,2.16,17.94,18.39,35.24,24.04,55.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.72,27.7,49.31,34.82,90.72,79.06,113.62,82.37,130.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.0,0.07,3.89,0.7,5.46,10.61,24.1,20.51,25.79
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.06,-0.98,2.35,-0.09,11.99,13.13,31.37,24.34,33.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,20.68,38.63,56.16,39.5,153.93,117.73,245.78,349.53,526.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,5.22,3.83,13.05,5.74,31.99,22.04,74.52,-,73.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.11,0.09,2.76,0.42,3.64,6.14,10.32,-,11.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.07,-2.65,4.39,-0.12,34.8,31.43,28.16,9.22,102.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.88,0.28,-0.38,3.91,33.27,28.46,14.95,-11.56,126.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,3.1,-1.66,0.73,1.59,28.54,11.57,18.56,8.59,37.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.05,-5.09,-5.87,-1.81,16.91,23.49,-2.86,-34.52,8.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.24,-5.69,0.33,-4.97,24.37,23.57,17.49,13.83,638.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.95,3.57,6.11,5.5,28.0,23.3,46.17,43.42,136.85
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.41,-0.06,0.13,-0.31,6.04,10.09,9.93,2.1,93.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.84,11.41,10.43,11.0,30.49,37.55,34.68,39.97,162.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.8,-11.58,-13.37,-13.0,-9.79,-10.63,20.28,29.5,1453.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),0.41,-0.18,3.5,0.83,14.66,25.53,36.69,38.92,882.79
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),1.32,9.36,18.67,14.67,39.55,25.32,56.37,95.57,527.51
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-1.6,-5.59,0.71,-1.24,33.48,24.52,64.48,70.79,697.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.04,-0.91,-0.85,-0.91,0.33,2.7,6.81,-11.97,52.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.15,-5.71,1.36,-3.62,1.44,-4.85,3.32,-,-10.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.74,2.65,6.69,4.74,25.09,20.79,43.21,-,9.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.49,-1.98,1.47,-0.95,22.58,19.65,19.35,16.39,639.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.61,-10.08,-11.08,-11.48,-4.25,-3.42,21.24,22.34,634.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.31,0.87,2.08,1.57,12.72,19.0,20.77,-19.86,62.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,0.95,3.35,1.21,11.43,15.22,24.1,19.74,314.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),0.63,2.55,10.96,7.26,46.12,43.87,36.87,5.69,282.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.03,-0.05,0.11,-0.16,4.66,9.3,8.14,-1.14,82.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,3.61,6.24,14.35,8.6,52.24,70.03,99.21,4.37,100.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.15,-8.45,-4.12,-7.09,19.58,8.87,24.83,6.32,167.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.99,-8.93,-1.85,-6.7,6.05,-6.95,0.66,2.22,143.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,1.84,7.51,16.54,10.83,47.65,48.38,52.51,39.52,435.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.5,4.1,8.1,4.73,23.91,39.25,52.56,49.24,243.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,-0.33,-0.6,7.68,2.63,23.37,15.1,36.17,40.34,1791.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.86,0.97,4.04,9.1,14.92,17.84,33.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.88,-4.78,2.35,-0.99,40.08,36.08,81.6,78.47,553.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),3.33,9.88,33.98,16.86,82.14,70.78,153.02,190.74,414.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.4,-3.23,4.14,-1.53,8.07,0.2,9.34,27.69,151.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,29.29,58.71,89.33,57.35,260.77,167.64,306.48,349.95,4469.2
