保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(新)富利多變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,0.83,0.54,1.09,2.34,6.48,12.16,9.32,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.54,0.46,-0.8,0.18,1.97,7.25,17.14,3.32,193.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,1.09,-0.56,-3.51,-1.52,-0.58,9.62,21.11,-1.42,44.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.15,1.38,1.17,3.9,8.23,19.61,34.98,11.44,164.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.87,1.11,2.04,4.15,12.66,25.24,16.2,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.28,0.76,0.55,1.21,2.34,6.49,12.3,9.41,13.6
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.69,0.58,-0.7,0.27,2.01,7.29,17.26,3.47,40.25
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.0,1.43,0.26,1.54,2.81,8.73,21.77,11.4,57.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.19,1.31,1.13,3.84,8.26,19.57,34.84,11.36,52.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.58,1.26,1.49,2.27,4.42,12.91,25.68,16.61,53.31
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,2.5,5.39,7.93,12.04,23.95,37.1,19.18,65.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,2.5,5.39,7.93,12.04,23.95,37.1,19.18,64.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.46,1.04,1.22,2.2,4.53,10.91,22.7,29.34,57.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.26,0.71,-0.64,0.54,1.23,3.92,11.41,-2.85,26.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,0.61,6.46,11.81,17.62,29.44,42.39,22.65,54.39
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,0.61,6.46,11.81,17.62,29.44,42.39,22.65,54.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.27,-0.85,-1.95,-1.32,0.35,4.66,12.66,0.3,38.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.03,-0.29,-2.33,-1.07,0.5,2.7,10.48,-4.66,94.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.05,0.86,0.07,3.1,8.04,18.17,30.21,-5.05,127.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.27,2.97,2.63,5.31,8.84,19.35,34.17,-15.32,67.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.76,1.49,2.23,2.98,6.05,13.83,24.14,19.04,276.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,2.38,5.89,11.81,16.97,25.93,37.96,17.5,38.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,2.38,5.89,11.81,16.97,25.93,37.96,17.5,42.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.08,-0.29,-1.87,-0.85,1.23,5.1,14.81,-4.54,63.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.09,0.71,0.5,2.87,8.37,18.71,30.47,7.81,73.22
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.08,2.31,2.79,2.98,5.62,6.94,18.93,4.5,20.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.3,0.49,-0.37,0.82,3.51,8.45,19.63,-6.08,69.02
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.3,1.08,1.49,2.33,5.11,13.22,24.59,17.01,144.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.03,0.38,-1.24,-0.05,1.96,7.0,17.34,1.13,63.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.07,-1.68,-0.56,1.69,4.34,11.72,-3.03,41.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.96,2.14,-1.32,2.73,7.48,18.47,21.9,17.58,30.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.15,1.12,0.81,3.28,9.26,19.88,32.7,8.08,99.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.35,0.95,1.44,2.13,5.12,14.76,27.0,21.07,154.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.56,3.06,5.76,8.3,12.81,23.21,36.58,26.03,112.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.56,0.39,3.74,8.66,15.23,31.4,43.23,27.85,134.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,2.51,6.28,8.29,13.41,24.86,38.52,20.21,64.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,2.51,6.28,8.29,13.41,24.86,38.52,20.21,64.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.56,3.03,5.73,8.36,12.74,23.24,36.51,25.96,56.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.49,0.94,1.2,1.6,3.57,10.15,18.76,10.32,47.52
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.51,0.37,0.64,1.19,2.27,8.83,19.65,-1.02,44.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.68,1.49,1.37,2.72,3.8,12.34,26.18,11.45,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.31,1.01,1.29,4.49,10.58,22.62,41.45,17.37,56.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.36,4.53,7.95,9.42,15.1,20.9,33.83,31.35,48.25
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.08,0.17,-0.45,0.34,2.58,7.24,14.91,-16.64,0.93
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.14,0.88,0.33,1.15,3.3,10.02,18.98,16.84,23.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.14,0.76,-0.65,0.45,1.49,5.05,13.52,-8.85,-8.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.74,0.92,7.06,7.93,12.13,25.93,-,-,29.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.18,0.75,1.13,2.08,4.7,13.2,25.59,8.81,50.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.05,3.03,3.76,9.17,19.59,37.96,59.66,44.81,65.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),3.2,3.75,7.11,5.74,9.46,24.42,43.71,-,47.82
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.05,0.12,-1.62,-0.3,2.1,4.85,12.32,-3.89,78.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.95,-0.83,-4.13,-1.79,-1.2,7.57,14.53,-12.46,89.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.6,0.89,-0.22,1.44,4.57,11.56,23.04,-1.17,131.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.02,0.91,1.25,3.96,10.17,20.5,40.68,20.11,160.82
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.61,1.13,1.56,1.93,4.98,13.38,25.8,19.05,98.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.47,1.38,1.79,2.38,4.88,14.01,26.58,16.25,145.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.37,4.37,8.81,11.35,18.96,28.69,40.71,31.92,63.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,2.21,7.71,11.22,17.43,31.83,42.27,24.47,63.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,2.21,7.71,11.22,17.43,31.83,42.27,24.47,56.39
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.02,0.77,-0.06,0.86,3.01,10.47,22.7,10.3,42.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.07,1.95,3.52,6.61,13.4,27.27,40.89,33.53,62.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.73,1.57,1.81,1.81,4.04,11.85,23.64,18.51,72.46
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.18,1.07,0.38,2.85,8.18,20.11,35.36,13.03,56.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.43,1.12,0.16,1.64,4.91,12.59,24.28,4.13,49.93
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.75,3.44,5.48,6.45,9.77,20.86,32.64,16.75,54.22
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.75,3.44,5.48,6.45,9.77,20.86,32.64,16.75,44.51
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,-0.05,4.15,5.83,10.71,21.0,31.51,10.58,47.92
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,-0.05,4.15,5.83,10.71,21.0,31.51,10.58,42.04
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,2.8,5.69,6.42,10.74,21.7,33.98,16.68,48.5
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,2.8,5.69,6.42,10.74,21.7,33.98,16.68,48.5
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,4.41,9.42,11.54,18.14,33.69,43.7,31.25,58.6
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,4.41,9.42,11.54,18.14,33.69,43.7,31.25,58.6
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,54.15
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,60.62
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,71.96
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,57.87
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,68.2
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,58.55
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,54.15
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,60.62
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,71.96
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,57.87
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,68.2
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,58.55
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,54.15
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,60.62
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,71.96
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,57.87
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.79,7.11,9.26,14.27,26.32,40.64,21.52,67.66
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.79,7.11,9.26,14.27,26.32,40.64,21.52,50.78
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
鑫超樂享人生外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,2.47,5.65,8.21,12.04,22.96,35.14,-,33.39
鑫超樂享人生外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.69,0.51,6.65,12.26,17.3,30.93,42.99,-,39.7
鑫超樂享人生外幣變額壽險,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
鑫超樂享人生外幣變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
鑫超樂享人生外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.79,6.9,9.01,13.68,25.12,38.64,-,36.0
鑫超樂享人生外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
新世紀變額遞延年金保險(甲型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,4.62,3.9,4.51,7.44,13.73,32.45,48.14,44.57,-
月月加鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月加鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,1.42,6.24,10.3,14.36,21.2,33.95,4.11,16.0
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,1.42,6.24,10.3,14.36,21.2,33.95,4.11,16.0
月月加鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,1.42,6.24,10.3,14.36,21.2,33.95,4.11,16.0
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,1.42,6.24,10.3,14.36,21.2,33.95,4.11,16.0
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月有鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月有鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,1.42,6.24,10.3,14.36,21.2,33.95,4.11,16.0
