保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-7.07,4.47,63.66,65.98,147.52,136.65,204.76,256.79,3128.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.82,1.49,2.98,4.27,5.47,32.35
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-6.63,10.29,67.06,70.96,177.39,165.81,245.46,296.61,1549.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-6.89,9.71,72.35,76.97,172.17,161.93,249.87,261.86,2592.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-8.29,7.38,67.46,67.13,151.87,144.97,227.61,267.3,1670.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-6.51,10.4,72.92,77.87,175.72,173.18,264.48,302.07,1026.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.69,0.87,13.69,16.6,29.44,34.6,54.46,50.79,109.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-8.72,23.16,44.59,56.63,114.87,112.28,77.61,3.25,93.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-10.76,17.34,37.95,44.88,91.47,92.38,125.88,118.21,182.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.84,2.39,3.25,3.95,13.11,8.49,15.46,7.92,43.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.74,2.5,4.74,6.03,15.27,14.96,31.82,11.47,19.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.74,2.5,4.74,6.03,15.27,14.97,31.83,11.47,19.75
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-9.7,17.78,40.48,49.01,101.22,103.7,118.41,26.17,263.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-4.79,24.09,40.12,50.88,106.23,103.41,122.33,14.08,287.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.15,8.42,10.03,12.26,27.19,23.61,42.31,36.2,71.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,2.17,8.42,10.08,12.3,27.26,23.65,42.38,36.52,71.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-6.88,27.59,62.04,77.5,133.33,118.06,168.51,136.42,202.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.55,2.05,2.1,2.77,9.9,9.8,23.51,23.24,28.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.55,2.05,2.1,2.77,9.9,9.8,23.51,23.24,28.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.16,3.85,4.04,5.15,16.29,13.27,33.02,28.67,40.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.16,3.86,4.04,5.15,16.29,13.27,33.03,28.68,40.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-5.25,17.94,67.13,75.58,146.93,145.09,244.19,357.99,688.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.63,12.92,20.6,22.15,48.08,28.09,73.63,-,100.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.7,0.45,0.44,1.04,9.24,4.19,11.73,-,12.66
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,4.68,7.49,10.7,19.52,23.51,38.33,23.57,53.47
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,4.68,7.49,10.7,19.52,23.51,38.33,23.57,53.31
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.81,5.54,4.63,7.86,20.33,31.38,35.48,18.88,118.46
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.29,7.03,11.71,15.59,23.88,38.78,31.96,-2.86,152.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-3.46,9.14,11.62,16.0,22.45,20.99,26.34,20.28,57.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.68,0.81,-0.48,1.72,9.17,30.44,8.07,-28.58,11.95
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.34,0.67,-5.02,-3.83,4.23,15.85,15.34,16.65,647.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.75,-1.05,-0.86,-1.05,2.56,6.61,11.23,0.71,91.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.75,-1.06,-0.88,-1.07,2.55,6.58,11.2,0.68,38.84
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.5,0.36,8.76,9.69,15.14,30.3,33.84,34.89,159.25
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.63,-0.39,-9.08,-11.51,-17.2,-19.13,9.21,19.35,1480.41
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.92,-0.66,-1.5,-1.43,-0.72,1.2,8.14,-12.64,51.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),3.7,2.22,-2.22,-0.88,13.13,-7.54,6.7,-,-8.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),3.71,2.23,-2.25,-0.92,13.15,-7.57,6.63,-,-8.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.41,7.58,14.04,16.43,30.52,27.3,47.28,-,21.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-2.39,7.64,14.06,16.45,30.55,27.29,47.23,-,21.58
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.66,4.07,1.87,3.54,9.57,20.91,26.05,25.04,672.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.18,-0.5,-8.79,-10.98,-13.09,-11.79,9.99,10.78,638.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.42,1.9,2.28,4.01,9.56,17.89,29.46,-18.3,66.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,0.85,1.89,2.33,6.8,13.68,23.14,18.39,319.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.95,-1.01,-0.71,-0.92,2.51,5.08,8.87,-4.53,94.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.92,0.79,2.31,3.07,11.88,19.24,28.8,-5.75,127.66
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.38,1.86,2.28,4.0,9.56,17.84,29.4,-18.36,65.85
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.07,0.78,1.89,2.4,6.75,13.67,23.13,18.45,274.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.93,-0.99,-0.77,-0.93,2.55,5.12,8.86,-4.59,80.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-3.88,-3.46,3.07,7.08,23.98,56.15,81.82,-4.99,98.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.98,4.92,1.4,0.69,6.97,12.06,23.1,11.46,189.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.57,2.09,-5.35,-4.56,5.95,-11.25,2.93,-5.1,149.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-3.16,3.55,10.66,15.91,29.22,46.85,55.31,45.87,460.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.62,1.33,5.79,7.14,13.04,33.46,52.28,50.51,251.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,-0.48,0.91,1.3,4.86,14.66,13.0,30.98,40.49,1833.06
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.89,2.7,5.75,8.78,16.74,20.61,32.56,15.33,36.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.89,2.7,5.75,8.78,16.74,20.61,32.56,15.33,39.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-1.41,6.25,8.45,12.07,26.53,38.73,84.0,98.79,639.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-3.69,4.99,12.57,22.2,57.29,63.4,129.59,202.81,438.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,6.03,5.23,3.05,3.13,21.13,-4.9,17.57,22.94,163.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,-9.26,11.2,82.45,86.89,192.22,189.82,265.49,392.18,5326.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-7.84,14.57,82.73,83.2,172.98,173.42,243.1,355.49,4121.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.35,0.05,0.23,0.61,4.74,9.68,17.48,-5.19,290.17
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.72,-0.4,-0.49,-0.52,3.61,7.11,13.46,-4.27,64.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-2.8,0.68,4.83,8.67,4.19,8.24,10.72,-0.62,193.46
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.72,-0.39,-0.49,-0.51,3.61,7.11,13.45,-4.29,64.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.79,0.9,2.34,2.82,11.87,19.62,30.36,7.34,67.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.78,0.91,2.34,2.83,11.86,19.64,30.34,7.34,73.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.73,8.04,7.16,8.91,13.82,21.59,47.28,64.16,329.95
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.11,2.26,0.92,2.05,6.17,5.2,15.94,4.32,19.36
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,0.2,1.49,5.48,8.28,18.2,30.06,38.82,37.76,176.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-4.88,14.84,21.58,23.98,38.5,53.57,116.47,101.66,1050.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.43,0.17,0.17,0.48,4.89,9.39,18.25,-7.25,100.58
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,0.11,-3.08,-7.96,-7.53,-3.08,9.87,17.58,-2.93,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.04,0.71,1.5,2.04,5.9,13.35,24.91,16.23,124.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.99,-0.8,-0.6,-0.43,3.67,7.53,13.82,-1.44,110.53
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.44,0.16,0.17,0.48,4.89,9.39,18.24,-7.26,68.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.03,0.71,1.5,2.04,5.91,13.35,24.87,16.2,144.01
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,0.51,4.41,8.09,10.64,23.68,42.93,66.87,65.62,328.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.11,-0.42,-0.11,0.17,3.73,7.21,16.59,9.41,25.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.19,3.21,4.61,8.0,17.74,30.98,45.59,54.36,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,4.26,4.26,5.51,12.29,17.99,31.47,17.18,47.59
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,4.26,4.26,5.51,12.29,17.99,31.47,17.18,47.59
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU003,摩根中國基金,-0.04,-3.85,-6.74,-3.28,8.6,35.41,13.16,-39.38,770.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.7,-0.96,-0.7,-0.61,3.33,6.42,9.77,-3.17,133.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.94,-0.75,0.86,1.43,8.32,18.64,18.15,15.21,35.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.81,-0.31,-0.47,-0.15,3.48,8.47,16.0,1.07,63.49
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.63,-0.91,-0.63,-0.53,3.39,6.57,9.91,-3.15,41.59
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.02,-0.81,0.78,1.42,8.3,18.64,18.19,15.11,28.55
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.71,0.94,2.5,3.02,12.47,20.67,31.62,7.52,98.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.06,0.62,1.51,1.85,5.83,15.47,26.47,20.32,153.75
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.9,2.59,5.2,6.49,13.2,20.4,33.37,25.12,108.89
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.83,1.56,5.09,7.5,16.82,28.12,38.07,25.77,131.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.82,-0.29,-0.48,-0.15,3.52,8.54,16.06,1.13,106.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.9,2.6,5.18,6.48,13.18,20.38,33.35,25.13,121.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.2,0.76,1.2,1.67,5.94,13.31,22.7,8.4,91.94
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,3.93,5.46,6.79,14.44,20.27,34.37,20.29,63.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,3.93,5.46,6.79,14.44,20.27,34.37,20.29,63.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,1.09,3.5,7.19,16.81,34.78,52.33,109.98,111.61,579.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.31,2.05,-2.6,-0.85,2.7,5.45,7.95,-3.19,38.31
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.77,4.52,11.28,14.45,28.88,51.9,84.42,102.79,173.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.91,2.54,5.26,6.57,13.14,20.39,33.35,24.98,53.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.04,0.64,1.31,1.3,4.33,10.61,17.76,9.61,46.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.04,0.58,1.23,1.23,4.27,10.61,17.69,9.53,46.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-7.21,8.43,17.84,24.76,44.2,55.02,61.95,16.62,193.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.2,3.22,1.08,-0.17,8.71,20.01,60.05,61.23,883.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.1,2.09,2.96,5.67,11.71,21.79,38.91,48.11,191.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-3.64,-8.8,1.41,8.88,34.81,40.36,57.23,107.64,107.54
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.54,0.24,0.17,0.72,3.61,9.15,18.56,-1.56,47.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.51,0.19,0.15,0.68,3.59,9.16,18.59,-1.57,43.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.34,-1.4,-2.21,-0.67,5.38,-1.4,8.44,5.66,19.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-8.38,5.79,13.08,21.34,42.46,54.86,67.38,42.06,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-2.22,-0.19,8.55,15.39,29.39,58.88,-,-22.02,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.94,-0.6,0.66,0.94,5.33,6.99,6.23,-15.98,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-2.45,-3.94,3.73,6.1,6.93,5.8,18.94,15.35,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.0,1.08,1.36,2.3,4.73,12.32,25.84,10.75,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-22.22,12.94,47.84,65.49,110.04,147.1,154.81,77.55,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,0.45,5.35,8.24,11.86,21.33,33.78,35.49,22.55,199.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-8.62,8.13,17.24,24.96,47.08,65.16,75.46,17.04,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-1.52,1.29,-1.48,2.33,2.57,34.91,53.78,60.39,134.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,0.55,0.82,-5.56,-7.9,-11.52,-10.85,18.94,30.47,161.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-0.13,3.82,5.46,12.34,27.19,41.38,51.87,3.48,497.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-0.38,5.88,-1.95,-3.74,-4.42,42.62,48.94,-12.89,540.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,1.62,-1.44,-8.33,-9.01,-13.82,-6.68,-0.36,-0.92,704.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.96,0.99,3.15,4.1,13.24,23.1,38.62,16.87,55.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.97,0.96,3.13,4.1,13.19,23.1,38.59,16.82,451.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-2.47,3.21,-5.2,-5.88,-3.12,49.91,63.88,-14.23,1003.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-8.4,9.08,16.88,22.71,37.51,50.89,74.96,46.18,296.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-2.14,6.82,5.41,3.71,1.92,30.37,55.59,19.01,567.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-6.25,0.11,4.51,5.58,10.31,5.25,21.02,-17.62,85.36
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-0.06,4.97,5.48,7.55,15.45,16.54,30.99,30.5,45.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-2.48,1.18,-4.71,-4.71,-1.85,49.72,67.84,-11.83,257.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,1.4,5.26,-2.0,-1.39,-5.07,8.05,10.84,-5.28,135.24
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-0.04,10.47,16.33,19.87,42.88,37.38,72.5,77.18,167.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-5.03,3.36,10.04,16.27,29.41,47.13,72.84,49.79,42.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.13,3.54,5.21,6.62,12.85,20.99,35.32,27.53,210.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.26,-0.02,0.05,0.3,4.22,8.29,14.09,-17.89,0.89
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-12.79,13.91,40.48,46.46,60.95,76.79,97.29,38.92,1364.94
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.06,0.67,0.66,1.0,4.08,10.71,19.23,16.73,30.15
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.07,0.67,0.66,1.0,4.08,10.73,19.26,16.67,23.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.74,0.31,-0.13,0.34,2.29,6.78,13.6,-8.19,6.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.75,0.29,-0.14,0.33,2.27,6.49,13.51,-8.41,-8.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-5.93,9.38,18.42,21.31,37.64,47.85,69.74,34.25,315.23
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.11,0.93,1.48,1.91,6.21,14.05,24.96,8.62,77.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.11,0.93,1.49,1.91,6.21,14.05,24.97,8.64,49.86
