保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.36,0.41,2.11,1.24,7.68,14.77,26.68,17.12,142.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.64,1.27,9.43,6.83,24.68,41.71,72.17,61.32,314.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.23,-1.46,-0.36,-0.35,4.6,8.99,16.69,9.75,25.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,2.17,-1.07,10.17,5.41,19.92,32.99,48.5,50.63,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,2.55,3.59,3.28,13.55,20.04,32.34,19.72,45.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,2.55,3.59,3.28,13.55,20.04,32.34,19.72,45.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,6.82,1.43,-1.7,2.96,19.63,32.52,21.75,-31.69,826.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.52,-1.64,-0.09,-0.44,4.71,9.2,8.52,-1.36,134.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.6,-3.38,2.07,0.56,11.83,18.69,21.76,13.44,34.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.11,-1.62,0.04,-0.43,5.01,10.51,15.09,3.46,63.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.51,-1.61,-0.15,-0.48,4.6,9.22,8.49,-1.44,41.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.7,-3.39,2.02,0.57,11.83,18.64,21.76,13.45,27.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.18,-0.31,3.69,2.14,14.51,22.33,33.84,8.9,96.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.47,0.48,2.26,1.17,7.12,17.55,28.63,22.33,152.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.39,2.63,6.19,5.09,15.05,22.7,32.42,26.71,106.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,4.19,3.34,8.27,8.24,23.77,33.07,42.63,28.88,133.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.1,-1.63,0.05,-0.44,5.01,10.55,15.13,3.53,105.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.39,2.62,6.17,5.08,15.03,22.68,32.4,26.73,118.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.81,0.24,1.95,1.18,7.65,15.21,22.95,9.3,91.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,3.19,6.4,5.17,17.18,23.62,36.79,21.98,61.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,3.19,6.4,5.17,17.18,23.62,36.79,21.98,61.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.77,1.33,9.96,15.12,39.77,70.15,119.93,129.97,569.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.18,-1.57,-2.39,-2.15,-1.83,4.57,-2.71,-2.73,36.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.12,3.63,12.27,9.0,25.87,45.02,75.3,95.94,160.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.41,2.62,6.23,5.17,15.07,22.75,32.47,26.59,51.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.24,0.19,1.62,0.66,4.83,11.74,16.55,9.17,45.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.26,0.26,1.7,0.65,4.88,11.69,16.64,9.15,46.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,15.69,14.8,25.35,27.05,58.88,65.58,77.9,23.53,198.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,8.89,8.86,2.8,2.57,19.48,37.1,88.47,79.08,910.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,1.48,-0.68,3.69,3.08,13.95,22.9,41.7,48.47,184.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,0.09,2.63,28.56,20.69,55.91,51.15,77.72,113.97,130.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,1.23,0.3,1.26,0.89,6.01,11.68,20.35,0.27,48.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),1.17,0.27,1.24,0.82,5.95,11.7,20.29,0.29,43.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.0,-1.63,0.33,0.08,5.24,1.43,12.42,7.69,20.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,14.46,11.26,27.3,25.67,59.44,67.36,84.35,51.3,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-0.34,-0.45,17.83,11.57,38.63,60.21,-,-20.17,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.2,-2.39,0.6,0.37,7.06,8.78,5.62,-15.79,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.99,0.3,10.08,7.55,13.2,12.11,23.53,18.7,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,-0.12,1.61,1.21,5.38,13.46,27.21,11.82,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,35.81,41.79,91.43,85.47,201.21,187.61,222.75,112.74,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,5.55,4.06,11.03,9.66,23.19,35.59,31.92,25.03,193.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,17.9,17.53,30.28,30.08,65.95,79.61,94.03,31.64,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.42,-1.64,1.6,0.6,4.19,30.71,53.55,66.82,130.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,2.59,-0.38,9.83,10.33,19.36,26.1,32.66,10.01,37.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-2.43,-10.0,-13.61,-12.32,-12.76,-4.05,24.04,36.46,148.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-0.15,-4.53,12.18,6.9,29.7,39.6,56.01,4.74,468.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,4.48,1.38,-11.35,-10.96,-3.6,41.34,62.06,-9.48,492.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,0.17,-1.92,-10.52,-10.55,-14.85,-6.47,2.38,3.85,691.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.39,0.27,5.51,3.44,15.7,25.29,44.27,17.88,54.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.41,0.28,5.52,3.48,15.71,25.27,44.33,17.89,448.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,8.28,4.57,-9.68,-9.11,1.58,57.66,86.6,-1.8,965.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),17.0,15.52,26.95,27.06,51.12,67.43,98.21,58.66,311.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,4.45,3.85,-2.93,-2.79,-1.7,25.86,63.59,20.43,525.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,5.06,2.84,6.98,7.95,14.5,16.53,34.18,-7.55,89.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),3.38,3.27,5.53,4.67,13.93,17.27,30.03,31.08,41.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,5.81,3.01,-11.58,-8.29,0.07,56.37,87.83,-3.96,243.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-2.29,-6.9,-13.31,-10.63,-15.44,-1.26,4.78,-4.29,113.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,8.99,10.85,20.15,16.6,41.32,43.27,82.11,81.86,160.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,9.07,6.75,18.51,18.29,42.75,54.15,86.17,52.39,44.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,5.47,6.08,7.59,6.93,17.37,26.19,44.68,33.85,211.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.34,-0.61,0.28,0.17,5.7,10.87,13.35,-17.34,0.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,24.54,29.94,56.86,51.37,80.37,94.37,116.96,47.53,1414.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.24,-0.54,0.94,0.27,4.99,11.64,19.7,16.62,29.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.25,-0.55,0.94,0.27,4.99,11.65,19.72,16.68,22.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.08,-1.39,-0.74,-0.3,3.02,7.7,12.18,-7.58,6.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.08,-1.4,-0.74,-0.3,2.88,7.43,12.08,-7.74,-9.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,13.44,19.66,23.66,23.32,53.55,61.94,117.24,46.01,322.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.97,0.37,2.0,1.32,7.92,16.01,25.88,9.5,75.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.97,0.38,2.01,1.33,7.92,16.02,25.89,9.51,49.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.08,0.72,8.98,5.96,22.77,35.1,71.51,42.09,67.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.08,0.72,8.97,5.96,22.76,35.11,71.51,42.08,60.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,11.01,8.4,5.01,5.89,16.77,25.37,39.84,-8.26,7.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,19.24,47.61,69.78,61.83,126.54,113.46,195.58,167.42,1718.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,26.04,60.19,106.01,86.91,221.6,200.97,318.09,334.09,4448.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,4.25,2.64,6.35,4.83,18.88,28.16,43.59,28.25,596.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,3.08,4.65,35.4,22.54,92.19,77.34,87.75,69.08,1079.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-2.91,-3.9,25.49,10.74,111.32,192.94,198.68,155.95,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,10.32,5.33,2.26,7.64,19.82,37.54,40.78,-22.08,121.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-1.18,-7.17,-3.86,-4.95,9.69,1.58,9.78,16.54,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.06,-1.22,0.37,0.0,5.33,11.11,15.3,3.32,62.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.34,-1.04,0.7,0.58,7.75,14.68,19.89,-2.52,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.38,-1.74,-0.03,-0.42,5.31,9.46,8.89,-2.54,77.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.09,-3.32,-0.7,-0.97,6.13,12.42,15.35,-12.3,90.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.27,-1.1,0.62,0.54,7.72,14.67,19.89,-2.56,129.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.44,0.33,4.74,3.02,14.7,23.82,45.95,19.36,158.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.6,0.43,1.99,0.79,6.89,15.35,26.46,19.45,96.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.84,0.41,2.02,0.98,7.01,15.46,27.11,16.08,142.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,23.65,30.17,28.48,29.21,56.68,80.17,157.4,99.64,1344.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,4.3,2.47,7.84,5.59,21.04,26.31,42.33,38.75,198.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-0.98,-1.9,5.72,2.01,15.69,33.53,57.6,86.89,173.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,4.72,5.5,8.42,8.33,18.08,31.48,53.34,52.37,166.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,16.67,16.75,30.84,29.42,65.56,75.89,97.39,57.33,210.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,4.54,4.29,7.88,6.68,20.29,24.57,32.04,34.91,150.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.52,4.26,7.89,6.69,20.27,24.49,32.03,34.94,56.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.97,4.76,6.82,6.83,20.19,28.06,42.97,33.63,53.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.97,4.76,6.82,6.83,20.19,28.06,42.97,33.63,53.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,15.09,13.0,24.63,24.04,55.37,65.41,77.63,39.86,640.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.09,-1.16,0.22,-0.17,4.91,9.76,14.93,1.19,147.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,0.91,17.55,39.22,38.24,63.45,42.84,82.84,157.3,-3.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-4.83,-0.62,17.0,14.97,37.03,31.14,44.08,51.77,498.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,0.84,3.02,21.23,14.78,37.93,60.48,123.31,-12.87,26.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,0.73,-0.82,11.06,8.46,24.34,35.09,43.49,49.0,200.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.36,4.98,9.48,8.42,22.8,28.99,41.52,26.09,60.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.53,-0.3,3.89,2.68,14.09,21.12,33.19,23.99,69.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.74,5.78,11.14,9.91,26.09,36.0,53.5,43.13,88.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.36,4.98,9.48,8.42,22.8,28.99,41.52,26.09,53.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,0.92,-0.11,4.85,4.1,12.76,32.18,43.7,55.05,176.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,8.56,8.06,22.3,20.03,45.52,55.98,70.8,57.9,128.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.11,-0.83,0.83,0.09,5.96,13.13,22.38,11.39,29.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.1,-0.83,0.83,0.09,5.96,13.13,22.37,11.38,41.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,2.2,1.54,5.91,4.57,17.88,26.57,38.16,33.94,70.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.2,1.54,5.92,4.57,17.88,26.56,38.15,33.93,59.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.44,-0.88,0.61,0.45,4.97,11.96,23.23,9.28,110.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.3,1.74,4.33,2.35,15.81,21.36,43.03,43.79,354.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),11.69,12.27,6.78,7.88,24.07,36.14,71.33,56.33,193.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,7.47,8.23,12.95,13.2,34.4,35.58,48.37,30.11,228.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,9.04,7.85,16.07,15.92,51.35,21.18,1.61,-0.07,97.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),6.49,4.22,2.85,1.81,17.03,34.59,75.16,80.12,290.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.3,0.23,1.6,0.23,5.06,13.48,23.41,17.63,130.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.29,0.24,1.6,0.24,5.06,13.48,23.42,17.63,69.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-2.06,-6.63,-0.68,-0.14,4.53,1.67,21.67,-8.22,71.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.38,-0.68,2.93,1.76,13.88,23.54,36.05,14.25,54.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.06,-0.95,1.38,0.52,7.84,15.07,23.1,5.28,48.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.15,-0.68,0.74,0.84,5.44,6.54,7.78,-3.28,78.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.36,-1.64,-0.72,-0.67,1.65,6.12,14.44,2.21,121.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),1.12,-0.28,9.62,7.43,26.88,32.7,55.69,62.08,150.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.86,-5.47,-4.18,-4.14,5.2,-10.76,-0.11,22.07,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.0,-0.16,1.94,0.5,6.32,9.0,20.38,14.03,21.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.23,2.48,6.3,4.86,16.95,18.29,36.27,30.34,85.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.7,-0.44,8.11,3.52,20.59,21.7,35.29,26.05,58.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,9.26,15.34,33.39,31.75,65.14,82.79,100.09,80.73,124.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,5.39,5.82,4.43,2.68,18.59,22.79,68.07,78.35,82.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.74,2.33,3.07,2.0,11.65,15.59,34.78,27.5,28.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-1.3,-6.79,-3.54,-4.48,10.09,-3.14,7.8,18.46,808.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,12.38,15.83,33.33,31.62,53.04,69.84,87.46,35.46,660.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.36,-1.29,0.45,-0.27,4.86,11.53,16.15,4.73,278.09
