保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.16,0.0,0.36,0.47,2.99,7.06,9.74,-1.13,28.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.18,0.01,0.36,0.49,2.95,7.09,9.78,-1.12,26.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.41,3.81,1.98,3.06,16.59,13.37,38.3,23.68,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.81,4.67,7.39,5.56,18.96,22.09,33.83,13.52,47.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.81,4.67,7.39,5.56,18.96,22.09,33.83,13.52,41.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,24.29,65.2,99.12,83.6,226.09,196.57,331.68,382.54,3471.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.47,2.94,4.18,5.21,31.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,25.97,62.14,100.88,82.96,268.08,223.39,374.65,424.57,1665.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,26.17,66.44,105.31,89.4,250.23,223.06,379.96,355.24,2781.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.26,64.93,95.26,81.04,230.2,202.59,363.01,390.36,1817.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,25.55,65.26,104.47,88.59,255.72,230.89,405.93,429.24,1094.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.57,9.46,16.42,17.33,28.57,41.53,53.61,53.95,110.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.38,30.14,47.96,40.78,105.19,94.63,52.36,-4.4,74.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,18.95,33.9,44.81,40.22,109.25,109.57,155.79,108.45,173.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.42,0.68,4.06,2.3,11.65,8.93,15.12,7.02,41.01
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.35,1.31,5.31,3.83,15.51,14.39,30.5,10.06,17.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.35,1.31,5.31,3.83,15.51,14.39,30.5,10.06,17.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.61,31.77,43.3,39.12,114.77,109.98,94.55,29.5,238.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,14.64,25.28,42.53,36.7,98.36,93.87,96.91,11.61,250.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.63,4.29,9.78,6.75,25.62,24.46,40.47,28.59,62.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,4.63,4.29,9.77,6.75,25.6,24.45,40.59,28.85,63.02
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.65,44.34,70.16,65.28,128.73,122.36,164.78,127.79,182.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.35,-0.41,2.38,0.42,7.29,9.09,23.07,21.35,25.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.35,-0.41,2.38,0.42,7.29,9.09,23.07,21.35,25.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.7,2.45,5.15,3.38,18.11,17.2,35.86,28.13,38.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),3.7,2.45,5.15,3.38,18.11,17.21,35.87,28.14,38.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,25.79,52.45,85.78,75.47,184.78,177.26,342.28,445.12,687.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,12.62,15.03,20.85,18.12,53.16,35.38,91.3,-,93.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.34,-0.8,1.31,0.08,7.56,5.7,11.16,-,11.59
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.53,5.64,12.45,10.06,25.97,29.18,42.51,23.1,52.94
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.53,5.64,12.45,10.06,25.97,29.18,42.51,23.1,52.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.21,6.66,13.08,9.02,28.74,41.76,39.65,20.33,120.82
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,12.73,12.35,15.83,17.52,32.67,38.36,32.37,-0.47,156.59
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,12.74,11.58,16.0,15.99,27.36,25.97,34.77,21.8,57.41
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.66,2.47,3.87,5.29,16.51,22.45,7.77,-28.67,15.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.02,-5.57,-2.17,-5.29,6.12,21.47,14.89,13.69,636.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,3.27,3.51,13.35,8.75,18.02,28.69,45.53,47.83,144.14
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.4,0.01,0.21,-0.01,4.65,10.54,10.99,2.49,94.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.4,0.01,0.2,-0.01,4.64,10.53,10.97,2.47,40.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.71,3.85,9.73,9.37,16.5,32.37,31.68,34.09,158.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.02,-6.92,-10.96,-10.91,-12.11,-8.32,19.82,32.26,1491.21
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-1.04,-0.78,-0.78,-0.2,3.04,8.09,-10.88,52.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.17,-6.95,-2.59,-6.59,3.62,-8.2,-0.16,-,-13.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-3.17,-6.97,-2.63,-6.63,3.62,-8.18,-0.25,-,-13.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),11.0,12.93,17.86,16.06,38.37,34.88,60.57,-,21.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),11.0,12.9,17.8,16.02,38.31,34.81,60.38,-,21.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.31,-3.97,1.68,-0.79,9.01,19.3,17.7,15.76,640.39
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.07,-8.97,-10.74,-11.44,-9.01,-3.01,17.04,20.63,634.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.3,0.31,3.09,2.5,10.53,19.58,25.73,-20.07,63.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,1.2,3.34,1.64,9.05,15.0,24.63,19.29,316.17
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.26,-0.31,-0.08,-0.16,3.73,8.68,8.58,-1.73,96.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.82,0.68,4.44,2.74,13.85,21.41,31.03,-4.36,126.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.36,0.38,3.11,2.55,10.56,19.63,25.73,-20.09,63.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.52,1.2,3.31,1.67,9.02,14.98,24.57,19.34,271.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.27,-0.33,-0.05,-0.16,3.76,8.72,8.59,-1.78,82.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,0.85,-0.54,17.26,8.76,38.88,67.58,91.71,-0.25,101.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,6.97,3.01,1.98,-1.42,14.57,14.99,26.81,10.82,183.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-4.67,-9.81,-6.02,-10.91,-2.51,-12.09,-4.94,-8.13,132.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,7.5,8.86,24.05,18.68,42.89,55.99,60.06,48.22,473.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.93,1.69,11.37,6.44,15.89,37.28,52.74,49.02,248.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.52,-1.58,9.12,4.25,16.77,17.21,39.05,34.92,1821.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.74,3.49,12.24,8.6,21.75,25.07,34.35,14.3,36.05
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.74,3.49,12.24,8.6,21.75,25.07,34.35,14.3,39.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,13.25,13.1,17.48,13.1,41.87,54.28,107.94,104.69,646.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.16,5.67,27.03,19.36,62.57,73.56,144.72,197.62,425.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-4.45,-9.41,-2.47,-5.91,11.29,-5.68,3.93,20.78,140.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,29.13,70.48,126.93,103.18,286.02,263.28,443.33,546.5,5800.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),30.59,66.24,111.08,93.98,246.58,227.61,394.6,463.42,4370.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.75,0.09,1.2,0.8,6.54,12.38,17.06,-4.37,290.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.14,-0.37,0.51,-0.09,6.04,10.71,14.4,-1.2,65.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,6.13,5.16,11.05,12.14,11.13,12.84,17.43,6.05,202.83
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.14,-0.38,0.51,-0.08,6.04,10.71,14.39,-1.22,64.91
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.88,1.27,4.38,2.6,15.31,22.07,34.53,8.25,67.63
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.89,1.25,4.38,2.6,15.32,22.06,34.49,8.26,72.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,4.17,0.32,4.23,3.25,16.7,21.37,48.37,55.08,307.59
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.71,0.75,1.2,0.93,6.81,7.97,15.86,4.87,18.05
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,4.33,6.09,11.15,8.26,27.51,35.48,45.59,40.04,176.84
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,20.01,24.31,22.26,21.51,56.49,68.49,149.81,108.66,1027.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.82,0.07,0.96,0.61,6.82,12.38,18.03,-6.57,100.84
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,1.56,-4.83,-6.59,-4.64,4.74,17.7,25.19,1.81,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.24,1.17,2.84,1.66,8.87,15.07,27.17,17.47,123.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.13,0.07,0.9,0.34,6.01,11.07,15.14,1.49,112.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.81,0.08,0.96,0.61,6.82,12.38,18.03,-6.58,68.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,1.24,1.16,2.85,1.66,8.88,15.08,27.13,17.45,143.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.41,1.83,12.72,7.16,26.9,44.34,72.29,59.73,315.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.22,-0.09,0.56,0.31,4.76,9.77,18.13,10.28,26.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,2.67,1.23,14.98,6.45,22.91,36.72,49.99,50.53,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.09,3.57,5.04,3.68,15.46,20.87,33.26,17.63,45.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.09,3.57,5.04,3.68,15.46,20.87,33.26,17.63,45.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,4.65,1.64,-0.79,1.97,20.31,35.64,17.39,-34.53,817.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.17,-0.09,0.61,0.17,4.43,9.97,9.76,-1.36,135.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.01,-1.38,4.23,1.63,12.58,20.39,22.23,14.25,35.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.41,-0.77,0.3,-0.28,4.75,10.7,15.93,2.75,63.26
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.48,-0.43,0.21,-0.22,3.99,9.51,9.34,-1.82,42.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.48,-1.82,3.74,1.13,12.07,19.88,21.51,13.73,28.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.62,0.74,4.25,2.16,15.16,22.49,34.29,8.11,96.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.07,0.45,2.3,0.89,7.53,17.26,28.21,21.08,151.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.29,3.0,6.98,4.81,15.93,23.16,32.0,24.86,105.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,4.46,5.4,9.71,8.56,24.54,34.57,41.29,26.34,134.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.0,-0.39,0.68,0.1,5.14,11.14,16.4,3.2,106.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.77,3.46,7.46,5.28,16.44,23.72,32.6,25.45,119.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.3,0.77,2.41,1.47,8.29,15.7,23.67,9.47,91.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.94,4.05,7.86,5.59,19.56,24.65,37.27,19.92,61.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.94,4.05,7.86,5.59,19.56,24.65,37.27,19.92,61.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,1.82,4.19,11.53,13.2,42.18,69.9,119.13,113.1,558.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.76,-2.52,-2.06,-2.76,-2.07,3.23,-2.65,-4.66,35.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.47,3.56,16.28,9.34,27.41,47.44,75.99,94.2,161.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.15,2.89,6.93,4.78,15.8,23.05,31.92,24.71,50.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.38,0.47,1.89,0.85,4.95,12.0,17.0,9.26,46.24
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.39,0.4,1.83,0.79,4.88,11.99,16.94,9.18,46.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,13.6,18.25,25.82,25.39,59.7,65.62,72.0,16.38,194.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,9.63,7.62,3.9,2.43,24.09,37.09,90.91,72.29,908.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.4,1.05,6.69,3.86,17.24,25.83,41.26,47.09,186.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-2.79,2.47,28.61,16.9,54.92,49.03,66.62,101.76,122.82
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,1.96,0.61,1.71,1.19,7.02,12.41,20.28,0.51,48.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),2.03,0.65,1.77,1.2,7.08,12.46,20.29,0.56,44.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.83,-0.98,0.42,0.5,6.33,2.03,12.89,7.37,20.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,14.0,15.28,30.68,25.83,62.29,69.86,83.73,45.12,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,3.96,1.5,22.86,13.67,44.21,63.72,-,-19.71,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.19,-0.41,1.85,1.32,6.45,9.61,6.24,-15.69,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,0.39,4.09,11.87,8.86,16.52,13.99,25.18,17.43,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.67,0.28,2.02,1.48,6.64,13.91,27.21,11.89,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,29.93,48.46,96.97,81.56,193.22,181.04,209.64,97.82,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.35,4.57,9.07,7.61,21.97,33.87,29.35,19.66,188.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,16.24,21.04,32.83,29.53,67.82,82.46,90.96,24.7,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.15,-0.32,6.11,1.81,6.63,33.66,55.4,64.26,133.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,3.34,3.74,12.36,11.1,18.83,28.92,31.51,9.59,38.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,0.6,-5.54,-8.83,-7.92,-6.13,0.55,30.24,41.76,161.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,1.42,-1.8,15.68,8.55,35.79,40.09,56.65,5.81,477.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,3.46,6.25,-9.35,-8.64,5.91,43.98,70.61,-10.85,507.92
