保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.6,5.24,8.7,10.29,15.71,30.09,58.96,55.71,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-1.07,0.68,9.63,4.82,8.95,26.82,46.82,45.59,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-1.64,-2.64,-2.32,-1.86,-0.85,1.38,9.45,-3.73,83.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,0.14,2.07,3.66,3.85,4.04,6.59,13.35,2.8,89.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-4.52,-5.14,-9.18,-10.38,-13.08,36.07,15.02,-35.83,130.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,-1.71,2.25,11.39,11.27,16.63,30.25,54.09,68.78,379.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,12.85,-1.66,52.57,110.76,153.0,234.75,369.23,354.26,4657.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,0.12,-4.78,10.59,23.0,34.67,59.42,71.79,50.0,141.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-0.44,-5.49,15.3,29.56,39.02,66.27,76.02,42.1,239.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-3.34,1.86,5.33,7.09,7.25,16.15,37.97,27.44,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-1.32,-7.42,8.82,17.41,19.53,47.39,67.14,18.14,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-5.79,-2.18,-5.85,-6.02,-9.58,40.62,20.21,-30.06,745.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.25,-2.54,-2.45,-2.37,-1.51,0.27,10.59,-4.96,129.79
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,2.49,12.27,7.34,27.85,46.41,77.19,79.64,130.63,94.49
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.09,0.0,2.57,1.48,4.29,13.82,23.64,15.34,35.49
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.88,-2.21,-1.07,-1.55,-0.64,3.2,15.99,-0.54,103.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.28,-0.6,4.92,6.4,9.3,17.33,34.32,24.16,121.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.64,-0.57,1.01,1.27,2.38,9.58,23.68,7.05,91.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.42,-3.56,2.41,13.95,21.22,64.17,98.24,79.46,563.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.23,3.3,3.36,0.88,2.99,5.27,7.52,-2.4,40.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-1.28,2.52,11.68,16.38,27.73,52.81,84.1,102.33,178.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.89,-0.38,0.44,0.63,1.71,7.37,17.75,8.73,45.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,0.17,-6.5,17.8,27.27,30.83,67.81,79.7,26.46,199.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.43,-3.01,9.53,0.96,0.71,24.09,66.62,55.78,894.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-3.23,-0.18,5.63,4.95,7.31,19.45,41.66,47.57,189.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,1.95,11.97,4.03,21.61,39.1,60.59,70.61,123.57,131.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.81,-0.98,1.1,0.2,-0.3,5.98,19.59,-2.78,47.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-1.32,-1.92,-2.0,-1.83,0.98,-1.99,5.39,-6.22,15.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,-1.26,-0.53,0.69,0.53,3.23,4.36,14.18,6.31,58.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.04,-4.2,-5.47,-5.24,-5.24,-7.39,1.15,0.8,14.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-1.77,-0.38,5.31,6.15,11.42,15.56,28.32,1.1,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,5.19,4.77,4.12,17.4,28.73,39.07,29.68,72.05,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,3.36,10.26,8.74,30.82,44.61,48.82,46.74,92.85,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-0.71,-6.27,13.1,24.41,32.18,65.97,83.51,52.02,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,2.69,9.44,23.63,27.03,38.82,82.37,138.19,-20.24,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.38,-2.22,-1.57,-0.88,-0.61,0.58,10.11,-17.22,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-4.84,-3.94,-7.8,-6.72,-10.16,32.35,22.12,-29.15,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-2.02,2.34,4.71,9.98,7.39,7.08,27.87,19.27,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,6.22,8.83,1.61,17.07,14.84,15.55,5.8,4.03,90.03
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,1.36,-18.25,25.35,75.02,105.53,176.92,190.02,106.29,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-3.83,1.45,10.86,12.95,13.82,22.15,43.63,17.06,202.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,0.23,-6.2,15.56,28.44,35.21,78.55,92.16,22.62,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-2.82,1.04,5.65,4.37,7.89,39.06,62.42,57.07,139.51
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),-0.48,1.44,10.06,16.42,23.97,32.68,45.04,3.69,348.79
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),-0.84,-0.75,6.3,6.13,9.48,11.64,23.94,17.83,37.72
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-2.96,-1.03,1.49,-8.76,-11.43,-15.74,14.34,15.53,158.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,0.06,2.66,5.7,-5.22,-10.19,38.59,67.88,-16.69,530.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-2.21,4.6,2.44,-8.26,-11.81,-10.74,4.05,-1.21,711.52
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.25,-1.15,2.19,3.66,7.65,18.48,40.62,15.11,449.31
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,1.38,3.59,9.87,-4.48,-14.55,48.7,82.26,-18.58,1019.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),0.67,-7.38,17.97,25.73,30.67,58.0,89.54,53.33,306.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-1.67,-3.28,9.94,1.82,-4.18,22.32,59.13,17.93,554.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-0.85,-6.28,9.14,6.7,5.43,5.66,27.81,-20.47,87.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,0.74,2.8,7.59,-4.02,-14.85,45.5,86.43,-14.4,259.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-7.02,-8.29,-3.26,-10.95,-11.57,-3.3,10.69,-20.81,112.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-0.23,-1.72,-1.72,-0.48,-0.56,-4.22,0.84,-11.66,602.04
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-1.24,-1.88,-1.68,-1.5,-1.02,0.22,6.74,-6.39,956.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-0.99,5.63,11.5,12.79,21.36,29.3,49.75,61.65,346.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-0.94,-1.89,14.27,18.26,28.49,41.04,67.7,73.65,164.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,1.35,-3.4,9.57,28.7,33.27,65.51,82.23,50.0,837.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,2.45,-1.23,12.38,21.2,26.51,57.13,85.41,58.99,48.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.01,-3.21,5.41,5.02,7.04,19.06,35.65,22.69,205.51
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,1.84,-9.05,30.75,54.9,60.16,95.39,120.73,57.17,1449.38
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.41,-0.14,0.84,0.69,1.94,8.06,18.16,15.85,29.75
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.21,-2.29,-1.44,-1.23,-0.75,2.3,12.24,-9.63,5.01
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-6.85,-9.3,13.12,14.87,20.75,48.11,74.76,21.54,293.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,-4.2,-0.01,17.01,25.64,32.64,73.6,88.1,106.23,184.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-4.6,-3.31,6.35,15.56,22.12,59.74,56.14,42.05,313.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-2.17,2.24,5.64,11.15,11.94,31.1,50.41,25.11,521.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-2.09,3.16,13.05,8.92,15.36,37.5,66.83,62.91,350.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,9.99,7.38,63.13,129.06,186.53,286.97,344.25,292.73,1352.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,5.91,-3.51,37.64,99.31,144.94,224.16,298.42,279.66,3350.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,1.54,-8.45,37.72,115.8,164.84,228.81,314.78,329.67,1779.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,5.78,3.72,44.78,68.48,91.67,127.58,210.67,214.86,1313.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-5.61,-6.13,1.95,13.62,19.53,12.47,35.61,30.36,79.69
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.58,-0.43,0.99,1.47,2.44,10.36,24.79,7.46,76.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.26,1.44,6.0,9.46,15.92,35.49,61.35,42.2,73.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-3.51,-1.59,9.34,4.82,2.64,17.09,44.34,-21.6,6.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,1.44,-9.2,38.31,82.9,127.56,179.46,253.88,223.81,4350.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.4,0.77,1.09,1.5,3.03,4.41,5.96,72.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,7.27,-2.02,41.79,78.37,109.83,156.54,217.16,188.01,5120.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,5.32,-2.63,40.74,84.24,125.68,194.71,189.58,197.74,1748.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-0.57,-7.05,16.48,25.84,33.4,47.63,48.28,18.25,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-5.69,-10.96,1.91,11.4,23.45,27.52,33.38,26.78,76.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-1.93,-1.24,6.84,5.58,9.1,23.75,44.19,27.25,601.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,1.32,18.24,9.36,41.79,43.3,51.65,49.48,159.31,277.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,1.27,2.93,9.97,18.58,48.83,83.59,85.93,98.16,1041.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,5.33,10.79,6.43,9.87,47.03,150.89,239.35,204.61,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-6.52,-8.18,-7.51,-7.2,-11.34,28.74,29.01,-25.03,90.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-0.77,9.68,10.17,4.53,16.58,5.09,23.97,22.17,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.99,-2.32,-1.24,-1.36,-0.5,3.63,15.63,-0.62,59.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.78,-0.73,-0.11,0.36,1.43,8.63,23.14,-1.84,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,0.37,-7.69,33.02,31.22,30.76,69.15,133.81,71.2,1366.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-1.74,1.5,11.34,9.72,12.39,24.17,48.47,40.98,209.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-2.34,1.04,9.42,8.72,19.12,37.29,65.78,90.46,191.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.25,4.39,10.84,13.09,15.1,29.04,57.26,50.62,178.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-0.69,-5.63,17.31,25.88,34.04,72.84,84.69,53.56,201.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-1.33,-0.72,7.55,8.45,13.62,23.15,37.09,28.15,154.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.16,0.51,0.96,1.34,1.86,4.32,8.21,9.48,27.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-3.11,2.97,11.75,11.11,20.63,38.03,49.06,74.23,455.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-0.63,-0.74,1.39,1.21,2.18,7.55,13.49,-2.01,24.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,-4.62,-3.14,6.89,7.1,9.96,33.72,49.72,30.66,215.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-1.88,-3.44,-2.56,-2.77,-2.7,-1.55,6.33,-17.55,64.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.26,0.84,1.72,2.43,3.57,7.91,13.71,18.29,30.56
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-0.77,-0.83,-0.46,-0.86,-0.89,3.34,10.57,6.99,102.43
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,0.75,-4.71,15.78,23.86,29.32,64.85,80.64,41.21,638.91
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,-6.89,-2.9,10.05,12.31,20.67,17.59,36.6,25.71,411.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-0.94,0.22,8.59,12.55,11.44,60.4,53.8,4.04,1031.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.51,-1.98,-0.67,-1.11,-0.59,2.68,15.19,-2.66,145.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-0.9,9.57,6.73,41.57,48.03,56.55,56.49,158.22,-1.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,6.04,2.8,2.8,12.86,20.85,37.36,32.88,48.51,487.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,0.47,6.04,22.03,25.75,32.61,73.44,132.5,-18.7,38.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-2.2,6.43,12.03,16.45,20.32,37.75,54.33,57.62,222.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-1.07,1.26,5.31,5.42,8.43,19.25,34.65,23.83,74.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.73,-1.24,10.49,11.14,14.68,32.73,52.36,39.43,90.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-4.47,-2.64,8.19,8.97,12.71,40.54,60.96,49.02,188.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,1.65,0.43,14.2,24.03,31.39,55.27,78.02,66.62,135.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.79,-1.32,-0.07,-0.26,0.9,7.45,21.52,8.78,28.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.77,0.34,3.49,5.41,9.37,22.65,39.7,31.18,71.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.07,-1.5,0.24,0.31,1.18,7.91,21.12,7.4,110.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.24,5.01,16.87,10.91,14.75,23.85,54.06,41.6,393.03
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-1.02,1.76,19.86,13.22,13.38,34.88,73.19,40.85,208.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.71,-5.61,4.43,6.13,11.49,24.48,41.91,11.59,208.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-6.52,-11.26,0.69,2.09,11.98,13.35,3.39,-18.25,73.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-1.54,2.38,11.57,5.0,6.6,30.5,67.99,69.3,302.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.69,0.0,1.8,1.0,2.03,8.6,22.3,16.41,132.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-5.95,-3.99,-6.03,-3.6,-0.18,-10.57,16.96,-20.11,65.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-1.04,-2.1,-1.96,-0.84,0.1,0.86,8.1,-9.53,75.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,-0.75,7.54,4.71,6.56,17.51,30.91,15.64,52.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,-0.75,7.54,4.71,6.56,17.51,30.91,15.64,42.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.04,-0.33,1.7,1.13,3.27,5.94,16.54,12.37,21.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.01,-0.3,7.2,6.66,10.34,17.02,32.64,26.53,88.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.26,0.92,4.46,4.53,12.37,22.83,36.98,23.59,60.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,-1.43,0.49,10.02,3.69,8.23,20.3,53.43,59.36,84.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.84,-0.57,0.25,0.25,1.07,4.9,10.98,8.48,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-2.06,-2.43,-1.51,-2.2,-1.71,2.77,14.85,0.58,186.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-2.73,-2.85,-1.17,-4.36,-4.16,4.83,20.14,-3.22,40.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-0.96,-1.75,2.1,2.29,5.03,14.19,34.32,8.01,160.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,-0.44,2.08,1.34,2.17,9.47,24.01,14.45,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,-2.59,2.63,9.2,11.77,18.94,47.1,68.42,58.53,242.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.79,-0.51,0.24,0.32,1.06,4.89,10.95,8.49,12.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-2.04,-2.46,-1.58,-2.22,-1.78,2.71,14.84,0.54,36.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.7,-2.54,-0.43,-0.78,0.2,5.36,18.41,9.3,54.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-0.92,-1.73,2.09,2.32,5.1,14.28,34.34,8.1,50.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.66,-0.59,1.91,1.18,2.03,9.16,23.75,14.34,51.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,-0.35,7.31,6.37,8.48,19.62,36.29,18.86,64.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,-0.35,7.31,6.37,8.48,19.62,36.29,18.86,63.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-3.96,-0.49,1.29,-7.71,-9.39,-4.88,14.39,1.85,197.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,-0.85,4.03,10.84,5.21,5.78,18.13,44.42,47.26,264.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,0.2,3.59,13.73,9.15,9.32,20.95,43.05,29.86,138.6
