保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,-0.45,0.46,1.04,1.72,4.85,10.45,19.15,15.51,88.92
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,-0.08,0.05,0.03,0.29,1.87,3.82,7.17,-20.05,-1.54
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,-0.08,0.04,0.0,0.28,1.86,3.9,7.44,-19.51,0.17
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-5.28,-3.93,-3.24,0.56,12.07,27.77,18.14,-10.87,102.38
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-6.29,-2.8,-1.52,0.33,12.1,36.54,21.16,-7.87,98.26
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-2.58,-2.37,2.88,-0.07,6.18,24.04,16.78,-12.9,87.43
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.25,1.49,3.06,5.86,12.13,22.5,33.79,16.85,46.44
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.05,1.9,3.8,10.21,17.27,22.03,33.07,22.23,50.1
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.42,4.34,5.37,12.13,22.53,35.38,26.06,51.92
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.55,1.53,4.55,5.54,12.81,23.21,38.0,33.76,65.6
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.25,1.49,3.06,5.86,12.13,22.5,33.79,16.85,46.44
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.05,1.9,3.8,10.21,17.27,22.03,33.07,22.23,50.1
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.42,4.34,5.37,12.13,22.53,35.38,26.06,51.92
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.55,1.53,4.55,5.54,12.81,23.21,38.0,33.76,65.6
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.25,1.49,3.06,5.86,12.13,22.5,33.79,16.85,46.44
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.05,1.9,3.8,10.21,17.27,22.03,33.07,22.23,50.1
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.42,4.34,5.37,12.13,22.53,35.38,26.06,51.92
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.55,1.53,4.55,5.54,12.81,23.21,38.0,33.76,65.6
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.25,1.49,3.06,5.86,12.13,22.5,33.79,16.85,46.44
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.05,1.9,3.8,10.21,17.27,22.03,33.07,22.23,50.1
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.42,4.34,5.37,12.13,22.53,35.38,26.06,51.92
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.55,1.53,4.55,5.54,12.81,23.21,38.0,33.76,65.6
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.05,1.9,3.8,10.21,17.27,22.03,33.07,22.23,50.1
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.55,1.53,4.55,5.54,12.81,23.21,38.0,33.76,65.6
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.05,1.9,3.8,10.21,17.27,22.03,33.07,22.23,50.1
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.55,1.53,4.55,5.54,12.81,23.21,38.0,33.76,65.6
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,2.33,2.88,3.95,8.58,16.98,28.84,15.27,51.8
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,2.33,2.88,3.95,8.58,16.98,28.84,15.27,42.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,1.39,3.22,5.07,10.28,19.84,31.8,17.34,62.87
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,1.39,3.22,5.07,10.28,19.84,31.8,17.34,62.15
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,1.11,2.66,3.99,9.89,16.4,27.94,9.96,46.2
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,1.11,2.66,3.99,9.89,16.4,27.94,9.96,40.27
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,2.12,5.36,9.14,15.67,23.89,36.79,21.25,52.17
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,2.12,5.36,9.14,15.67,23.89,36.79,21.25,51.96
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,0.99,3.31,7.27,13.06,20.25,30.59,14.47,35.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,0.99,3.31,7.27,13.06,20.25,30.59,14.47,38.69
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,2.84,3.88,4.51,10.22,17.81,29.91,15.93,46.59
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,2.84,3.88,4.51,10.22,17.81,29.91,15.93,46.59
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,1.93,4.1,5.31,11.28,20.05,32.54,18.6,61.7
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,1.93,4.1,5.31,11.28,20.05,32.54,18.6,61.62
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.83,3.55,8.02,13.55,17.95,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,4.83,6.09,8.29,16.08,26.65,39.58,29.23,55.19
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,4.83,6.09,8.29,16.08,26.65,39.58,29.23,55.19
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.92,2.5,5.28,7.58,14.91,25.09,35.72,21.79,59.97
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.92,2.5,5.28,7.58,14.91,25.09,35.72,21.79,53.08
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,1.2,2.7,4.25,9.16,-,-,-,16.91
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,1.39,2.14,4.16,10.06,11.4,-,-,20.06
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,0.37,1.78,5.82,-,-,-,-,11.31
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,1.2,2.7,4.25,9.16,-,-,-,16.91
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,1.39,2.14,4.16,10.06,11.4,-,-,20.06
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.27,0.81,1.58,1.78,3.58,8.06,13.73,18.06,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,0.37,1.78,5.82,-,-,-,-,11.31
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,1.2,2.7,4.25,9.16,-,-,-,16.91
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,1.39,2.14,4.16,10.06,11.4,-,-,20.06
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.27,0.81,1.58,1.78,3.58,8.06,13.73,18.06,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,0.37,1.78,5.82,-,-,-,-,11.31
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,1.2,2.7,4.25,9.16,-,-,-,16.91
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,1.39,2.14,4.16,10.06,11.4,-,-,20.06
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.27,0.81,1.58,1.78,3.58,8.06,13.73,18.06,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.27,0.81,1.58,1.78,3.58,8.06,13.73,18.06,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,0.37,1.78,5.82,-,-,-,-,11.31
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,1.35,3.61,7.37,-,-,-,-,7.67
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,1.35,3.61,7.37,-,-,-,-,7.67
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,0.92,1.25,2.86,-,-,-,-,5.87
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.12,1.62,3.66,5.76,-,-,-,-,10.37
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,2.03,3.2,4.08,-,-,-,-,9.27
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.75,1.42,3.55,5.43,-,-,-,-,10.85
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,0.92,1.25,2.86,-,-,-,-,5.87
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.12,1.62,3.66,5.76,-,-,-,-,10.37
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,2.03,3.2,4.08,-,-,-,-,9.27
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.75,1.42,3.55,5.43,-,-,-,-,10.85
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,2.33,2.88,3.95,8.58,16.98,28.84,15.27,51.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,2.33,2.88,3.95,8.58,16.98,28.84,15.27,42.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.67,0.96,1.09,1.93,6.96,7.85,18.52,13.5,22.63
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.82,3.23,4.08,6.01,14.26,15.72,31.07,25.73,87.36
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),1.87,1.62,1.45,4.45,15.59,21.8,32.38,24.29,60.24
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,2.17,2.4,2.06,2.68,14.74,15.68,51.69,55.68,82.97
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.28,0.27,0.68,0.68,2.48,6.75,11.94,8.94,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-1.39,-1.45,-1.15,-1.0,1.92,8.02,15.1,1.9,189.69
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-1.06,-2.65,-4.31,-3.33,-2.38,10.53,17.21,-2.49,41.84
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-1.45,0.01,1.49,2.61,9.6,20.03,32.5,9.88,161.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,-0.11,0.44,1.08,4.12,12.27,24.42,15.13,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,2.96,5.11,5.6,11.21,25.35,47.13,63.33,57.89,241.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.1,0.37,0.73,0.83,2.43,6.76,12.02,8.96,13.17
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-1.33,-1.42,-1.08,-0.98,2.05,7.97,15.09,1.99,38.51
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.15,0.56,0.36,0.93,2.86,9.52,20.59,11.33,56.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-1.54,-0.01,1.42,2.52,9.6,20.03,32.46,9.79,50.63
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.51,-0.01,0.35,1.13,4.16,12.19,24.41,15.14,51.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,1.39,3.22,5.07,10.28,19.84,31.8,17.34,62.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,1.39,3.22,5.07,10.28,19.84,31.8,17.34,62.15
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,0.86,-3.62,-8.07,-7.73,-10.17,1.66,10.82,1.04,197.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,2.72,2.46,2.3,2.52,4.98,19.34,39.87,44.54,255.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,1.07,-0.15,0.35,3.63,3.72,20.28,30.54,21.14,126.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.13,0.61,1.53,1.85,4.73,11.16,23.45,29.07,57.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.18,-0.48,-0.24,-0.11,1.51,5.11,9.49,-3.38,25.98
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,0.93,3.92,3.92,4.11,5.27,10.64,24.2,18.84,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,1.11,2.66,3.99,9.89,16.4,27.94,9.96,46.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,1.11,2.66,3.99,9.89,16.4,27.94,9.96,40.27
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,-13.14,-8.36,48.9,54.84,132.09,131.34,173.52,238.62,2912.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,-17.22,-8.74,47.34,51.38,129.51,132.57,185.74,240.9,1503.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,-14.12,-3.87,53.61,63.85,154.36,163.8,224.11,279.17,937.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-0.66,0.53,13.24,17.21,27.9,35.39,52.35,52.02,110.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,-17.34,10.66,34.52,46.93,98.47,104.5,70.52,-6.44,81.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,-11.09,12.56,37.84,44.62,89.72,97.14,124.58,121.76,182.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,0.73,2.09,3.55,5.57,13.84,14.27,30.4,10.97,19.23
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-16.65,7.85,32.01,41.54,89.35,101.87,112.71,16.68,244.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,-19.0,6.28,22.27,35.18,82.25,86.96,102.81,4.33,247.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,0.76,6.17,7.61,9.96,23.07,22.64,38.56,32.79,67.93
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.27,1.86,1.65,2.44,9.02,8.55,21.91,22.62,28.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),0.0,2.41,2.89,3.59,13.62,12.54,29.68,25.56,38.78
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,-10.01,4.23,54.62,67.81,133.8,145.77,217.85,340.53,653.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,-2.69,6.53,17.68,19.4,42.12,28.08,68.56,-,95.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,2.12,5.36,9.14,15.67,23.89,36.79,21.25,52.17
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,2.12,5.36,9.14,15.67,23.89,36.79,21.25,51.96
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,0.61,6.74,5.74,8.67,18.31,33.94,38.45,21.41,120.11
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-1.51,5.39,10.33,15.31,19.22,42.25,35.68,-1.5,151.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,0.8,-0.21,-1.31,1.43,4.83,33.2,11.09,-26.56,11.63
