保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-3.9,-2.31,15.91,23.7,39.16,47.31,44.01,13.57,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-0.47,-1.99,10.29,19.81,36.53,43.45,38.22,38.49,90.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.09,2.16,5.53,7.57,14.86,31.84,43.78,28.87,614.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,5.2,1.97,12.83,28.6,35.42,36.33,43.72,139.64,242.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,12.23,-0.51,4.24,18.39,64.34,92.93,81.24,78.12,1039.38
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,14.96,-4.96,-4.27,4.0,61.72,170.21,218.37,167.1,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,1.89,-6.09,-1.77,-0.19,4.06,40.64,28.25,-22.86,105.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-1.2,9.45,2.43,3.25,21.11,7.32,21.93,19.15,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.61,-0.43,-0.37,0.12,2.14,7.63,16.69,0.62,62.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.11,0.16,0.09,1.14,4.51,11.59,22.58,-1.27,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-1.18,2.24,31.97,28.86,35.56,77.96,122.88,68.08,1340.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,3.13,4.88,8.25,11.78,20.19,32.65,46.75,41.88,215.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,1.79,8.14,6.69,12.42,22.91,51.2,71.21,94.52,201.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,4.19,4.31,9.82,13.17,16.73,36.14,56.93,52.46,178.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-2.08,-3.95,14.32,23.96,42.99,76.16,75.74,49.4,197.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.63,3.63,7.97,10.28,18.53,28.43,38.55,31.34,159.04
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.17,0.51,0.92,1.11,1.82,4.5,8.39,9.12,27.51
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,5.91,6.92,10.89,16.38,26.6,52.05,55.52,83.98,481.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,0.24,0.51,-0.38,2.5,5.95,12.14,12.34,-1.14,25.79
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,2.01,6.82,9.24,13.03,16.05,45.4,50.51,36.87,233.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-0.73,-0.26,-1.0,-0.15,-0.21,2.15,8.35,-16.36,68.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.31,0.87,1.7,2.06,3.68,8.16,13.96,17.83,30.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,0.2,0.05,-0.21,-0.13,0.84,5.71,10.89,7.89,103.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-0.39,-3.69,13.34,20.97,38.63,64.63,66.9,31.1,621.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,1.51,6.04,11.21,19.77,32.91,31.12,40.48,34.19,445.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,4.92,-3.85,7.65,13.8,25.91,63.61,43.54,-2.14,1044.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.71,-0.4,-0.44,0.05,1.95,6.49,15.66,-1.55,148.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,8.19,-1.02,18.18,35.15,47.1,48.69,53.94,161.27,-5.62
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,2.65,-5.79,-1.48,12.16,33.02,45.72,28.87,41.82,483.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,4.91,5.87,12.57,25.04,28.19,78.21,115.23,-14.49,37.62
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,7.75,8.94,12.48,20.67,32.11,53.11,56.59,64.75,233.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.64,3.08,4.15,6.4,12.97,25.19,35.67,25.23,75.91
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,1.54,2.13,8.81,11.66,20.44,40.71,50.55,39.58,91.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,2.21,7.44,10.66,14.76,19.16,52.93,61.97,56.04,204.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,2.0,0.78,13.46,22.15,35.01,60.18,70.45,59.32,132.11
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.37,0.17,0.21,0.8,3.14,10.8,22.44,10.12,30.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,1.15,1.23,3.86,5.95,13.57,27.84,39.84,32.9,72.49
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.24,0.83,0.72,1.79,3.3,11.08,23.16,8.35,113.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.31,7.82,12.63,12.76,20.82,33.67,52.28,45.46,401.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),4.7,5.05,21.23,14.8,21.16,45.6,72.75,46.1,212.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,2.28,-2.68,8.63,12.25,22.68,41.93,42.83,20.41,226.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,0.23,-4.9,3.19,10.44,27.3,27.24,0.44,-12.59,88.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),5.63,7.46,11.88,8.79,14.07,44.11,74.49,77.02,317.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.4,1.17,1.62,1.7,4.15,12.13,23.76,18.26,133.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),0.57,3.74,0.52,5.67,5.57,6.12,26.37,-16.11,81.31
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.29,-0.44,-0.15,0.54,2.16,4.1,8.85,-8.19,77.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,3.45,4.74,6.04,10.51,23.42,31.86,17.04,53.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,3.45,4.74,6.04,10.51,23.42,31.86,17.04,44.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.46,2.04,1.95,2.84,6.89,9.33,19.16,15.11,23.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.63,4.2,6.0,8.8,16.55,23.3,34.21,29.05,92.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.06,3.4,4.16,8.0,18.72,29.71,37.73,26.81,65.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,3.3,6.01,10.61,8.38,18.67,33.36,60.25,66.01,93.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.14,0.69,0.68,1.09,2.48,6.63,12.16,9.32,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-0.11,-0.18,-0.49,0.02,2.12,7.74,16.59,3.15,192.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,0.78,-0.99,-2.52,-1.22,0.02,11.33,20.89,-0.64,44.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-0.18,0.53,2.1,3.82,9.08,20.92,35.25,11.19,164.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.55,1.11,2.04,4.48,13.38,25.24,16.2,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,3.99,7.04,6.62,15.48,31.37,60.9,70.99,62.52,254.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.09,0.56,0.64,1.11,2.44,6.49,12.09,9.31,13.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-0.1,-0.2,-0.39,0.04,2.1,7.72,16.51,3.16,39.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-0.39,0.84,0.54,1.54,2.91,9.34,21.77,11.49,57.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-0.14,0.55,2.1,3.84,9.09,20.93,35.31,11.27,52.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,0.31,0.86,1.36,2.13,4.67,13.32,25.51,16.34,53.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.3,4.98,7.4,12.84,26.69,35.36,19.27,65.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.3,4.98,7.4,12.84,26.69,35.36,19.27,64.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,4.3,5.06,2.02,-1.84,-1.78,9.92,17.68,7.32,216.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,4.39,6.57,8.18,7.34,10.91,28.82,48.17,50.44,272.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,5.05,5.21,9.14,10.34,12.54,31.76,40.89,28.75,141.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.35,0.93,1.43,2.09,4.53,11.13,22.81,29.32,57.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-0.13,0.19,0.07,0.54,1.3,4.59,11.11,-2.91,26.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,2.69,4.9,8.29,7.52,11.1,16.85,29.03,19.86,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.47,4.18,5.08,11.04,22.03,30.34,10.44,47.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.04,-0.9,3.74,4.63,10.57,21.54,29.84,10.04,40.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,-6.72,-9.6,46.25,59.96,115.43,164.97,223.69,264.14,3011.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,-10.37,-10.05,44.08,56.24,113.38,162.16,239.14,262.78,1555.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,-7.24,-6.31,51.08,70.02,136.53,199.47,286.68,302.73,976.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-1.29,-1.19,7.69,15.43,22.89,33.25,54.63,50.69,107.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,-12.92,3.82,34.11,45.06,89.14,110.45,62.56,-7.1,79.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,-8.65,-1.89,32.24,38.47,72.83,104.77,112.5,116.76,170.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,0.81,2.9,4.08,6.66,13.14,15.93,30.86,12.86,20.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-11.22,1.39,33.55,41.01,79.19,118.93,104.83,15.08,243.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,-12.94,0.54,25.63,37.09,76.92,98.14,99.26,6.83,251.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,1.57,6.47,10.58,13.19,24.55,31.27,42.66,36.49,72.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.71,3.17,2.56,3.42,9.21,9.99,21.89,24.24,29.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),1.15,2.98,4.75,5.69,13.97,18.35,32.18,28.79,41.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,-0.6,4.16,56.09,77.55,128.11,182.32,261.29,373.84,697.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,-0.71,3.42,16.76,19.89,41.37,44.8,67.95,-,96.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.13,0.73,6.4,10.84,18.24,31.3,40.16,22.19,53.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.13,0.73,6.4,10.84,18.24,31.3,40.16,22.19,53.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,2.39,2.19,8.85,11.26,22.95,40.81,43.73,23.53,125.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,0.26,-1.39,11.08,16.2,21.76,50.25,34.87,-0.3,153.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,2.97,-2.17,0.5,3.26,9.16,41.37,7.14,-20.05,13.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,3.08,2.5,-2.77,-2.48,2.47,18.43,19.61,19.32,658.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.58,-1.48,-1.29,-1.31,0.59,4.89,12.98,0.26,38.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-0.83,-1.69,2.97,8.44,10.47,26.01,37.02,31.89,156.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,0.19,0.88,-5.36,-9.41,-10.99,-17.22,12.26,18.73,1518.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.09,8.44,1.57,1.94,15.13,-3.29,8.19,-,-5.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),0.12,0.78,12.81,15.92,26.14,36.68,47.31,-,21.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.69,-1.09,-1.39,-1.25,0.41,3.05,9.89,-4.76,94.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-0.42,0.1,0.87,2.93,8.59,18.86,30.43,-5.11,127.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.85,2.51,2.81,5.04,8.69,19.45,31.7,-14.61,67.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.2,0.92,2.22,2.7,6.05,13.84,23.91,18.81,275.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,3.56,1.21,10.1,20.03,32.08,57.62,63.52,50.78,480.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,1.92,3.17,5.45,10.38,14.58,37.75,58.81,54.27,261.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,7.14,-4.35,-5.97,-5.63,-1.83,26.93,1.04,-32.44,56.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,2.23,3.05,1.48,7.49,17.68,19.43,31.69,41.99,1881.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,1.88,5.4,10.58,17.02,26.26,35.83,17.28,37.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,1.88,5.4,10.58,17.02,26.26,35.83,17.28,41.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.92,1.78,2.15,3.81,8.53,14.38,19.28,35.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,4.31,2.26,16.37,16.37,30.74,58.13,92.12,101.71,667.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-2.09,12.69,2.3,6.26,24.23,1.49,18.39,20.38,171.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,2.45,2.48,70.27,99.99,181.83,263.3,322.51,446.68,5707.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.58,-0.61,-1.21,-0.92,1.44,5.98,14.19,-4.45,63.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.25,0.21,1.44,2.79,9.59,19.83,30.74,7.59,73.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,2.19,8.27,8.51,11.68,16.07,32.22,50.71,65.46,340.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.35,1.83,2.46,2.64,5.85,8.41,17.71,4.26,20.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,5.67,3.59,10.67,12.93,21.0,43.19,47.66,41.79,188.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,1.41,4.92,29.2,26.29,35.13,77.6,126.51,103.26,1072.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,5.32,0.27,-4.1,-3.91,1.25,18.38,20.75,3.74,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.18,0.06,0.1,0.64,3.6,8.63,19.14,-6.04,68.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.03,0.49,1.64,2.14,4.98,13.51,25.02,16.67,144.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,2.8,6.39,8.48,14.17,24.86,51.71,73.39,67.16,342.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,4.65,4.1,5.55,11.0,21.05,40.51,53.3,58.35,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.41,6.03,6.12,11.23,22.69,33.03,16.73,48.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.41,6.03,6.12,11.23,22.69,33.03,16.73,48.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,4.11,5.56,6.41,9.8,14.19,36.61,35.63,36.68,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.6,-0.27,-0.59,-0.1,2.01,7.33,16.93,0.81,63.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.39,-0.92,-0.87,-0.66,1.54,4.55,11.38,-3.46,41.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.57,0.94,-0.27,2.73,8.29,20.36,21.96,17.22,30.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-0.22,0.34,1.79,3.22,10.02,20.79,32.91,7.82,98.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.19,0.38,1.73,2.18,5.37,15.13,27.74,20.84,154.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,0.63,1.99,5.68,7.54,12.67,23.14,35.5,25.41,110.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,0.52,-0.8,5.04,8.19,15.89,32.33,40.88,26.93,133.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,2.14,4.5,5.58,9.95,21.19,51.63,69.27,57.48,125.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,2.1,6.2,7.76,14.11,26.16,36.91,20.31,64.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,2.1,6.2,7.76,14.11,26.16,36.91,20.31,63.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-0.85,2.59,7.1,16.36,29.39,78.33,108.34,107.83,577.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,2.48,7.49,12.01,18.27,30.52,62.94,90.73,103.15,182.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),0.59,1.94,5.62,7.57,12.68,23.0,35.43,25.27,54.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.09,0.54,1.07,1.46,3.57,10.15,18.61,9.82,47.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,-3.47,-3.44,15.92,22.93,39.68,66.96,63.09,20.72,189.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,2.08,3.52,5.55,8.48,13.48,29.12,44.33,49.74,199.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,7.6,-1.58,0.81,15.01,41.91,60.71,63.05,110.6,119.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.27,-0.09,0.56,1.11,2.87,9.39,19.29,-0.6,44.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,2.19,2.11,5.65,8.73,12.1,22.61,28.3,3.55,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.27,1.22,1.37,2.58,4.06,12.48,26.18,11.3,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,-8.02,-11.02,31.21,60.46,104.33,163.16,158.91,73.86,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,5.13,6.16,12.3,15.55,21.03,44.04,41.28,24.07,209.46
