保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.0,2.43,3.95,-,-,-,-,6.97
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.22,1.62,3.66,5.86,-,-,-,-,10.47
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.32,2.22,3.19,4.47,-,-,-,-,9.67
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.31,1.04,2.97,4.85,-,-,-,-,10.25
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.0,2.43,3.95,-,-,-,-,6.97
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.22,1.62,3.66,5.86,-,-,-,-,10.47
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.32,2.22,3.19,4.47,-,-,-,-,9.67
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.31,1.04,2.97,4.85,-,-,-,-,10.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.39,2.64,3.51,4.26,8.9,16.67,28.0,15.89,52.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.39,2.64,3.51,4.26,8.9,16.67,28.0,15.89,42.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.71,1.85,1.3,1.97,6.99,8.51,18.56,13.78,22.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.17,3.39,4.48,6.6,15.02,16.61,30.89,26.82,88.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.52,3.39,2.01,5.66,17.95,23.52,33.58,24.86,62.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,0.38,2.81,5.07,4.3,13.71,20.0,52.58,60.17,85.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.28,0.41,0.4,0.68,2.34,6.49,11.86,8.87,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-1.75,-1.35,-1.67,-1.32,1.54,6.79,14.5,1.53,188.75
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-0.76,-1.47,-3.71,-2.28,1.31,11.17,19.2,-2.31,43.37
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-2.09,-0.14,0.74,2.17,8.3,18.9,31.11,9.51,160.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.98,-0.08,-0.17,0.75,3.49,11.23,23.25,14.72,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,3.67,6.34,7.12,13.23,30.5,46.64,63.95,60.39,247.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.39,0.27,0.35,0.63,2.24,6.28,11.66,8.69,12.95
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-1.78,-1.45,-1.75,-1.42,1.36,6.7,14.45,1.48,37.88
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.75,0.33,-0.45,0.44,2.08,8.16,19.87,10.62,56.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-2.26,-0.31,0.47,1.96,8.07,18.6,30.87,9.34,49.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-1.35,-0.41,-0.18,0.58,3.48,11.19,23.15,14.47,50.78
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.1,1.5,3.21,5.28,11.34,19.93,31.27,17.87,63.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.1,1.5,3.21,5.28,11.34,19.93,31.27,17.87,62.35
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,2.87,0.61,-3.2,-4.42,-6.45,3.07,14.99,5.21,208.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,3.34,4.09,5.24,4.65,8.53,19.47,42.64,47.91,262.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,3.79,5.12,5.52,7.78,10.4,22.41,34.78,26.21,135.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,-0.43,0.15,0.75,1.3,4.15,10.15,22.23,28.31,56.43
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.29,-0.21,-0.59,-0.24,1.09,4.04,9.59,-3.72,25.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,-1.01,3.52,4.58,4.43,6.9,8.1,24.2,18.42,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.74,-0.05,1.17,2.7,8.2,15.31,25.6,8.93,45.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.74,-0.05,1.17,2.7,8.2,15.31,25.6,8.93,39.04
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,-18.33,-18.59,34.85,42.42,104.33,121.38,165.02,214.81,2670.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,-23.76,-20.36,31.08,37.18,99.34,119.02,173.78,212.79,1353.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,-18.88,-13.52,40.3,52.31,124.82,155.01,218.59,257.56,864.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-3.03,-3.39,8.47,14.15,23.14,31.6,48.8,49.13,104.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,-31.36,-2.13,17.62,30.18,72.82,81.19,43.15,-18.9,60.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,-20.81,0.97,23.91,32.99,68.46,85.43,102.97,108.35,159.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,1.01,2.5,3.71,6.13,13.59,14.77,29.53,12.09,19.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-29.49,-4.34,16.24,25.74,62.32,82.76,81.56,2.89,206.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,-33.73,-9.82,5.15,17.02,54.69,65.15,68.48,-8.16,200.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-0.89,4.85,8.04,10.22,22.44,24.3,38.05,33.36,68.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.37,2.51,2.93,3.21,9.22,9.3,22.28,23.61,28.95
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-1.83,1.43,2.9,3.4,12.28,13.53,28.58,25.75,38.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,-12.75,-1.69,46.12,60.7,118.34,143.31,210.81,325.86,621.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,-9.89,2.09,15.18,16.23,35.3,32.48,61.99,-,90.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.71,1.2,4.54,8.42,15.94,23.61,34.92,20.6,51.57
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.71,1.2,4.54,8.42,15.94,23.61,34.92,20.6,51.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,2.57,8.58,7.13,10.63,23.41,37.2,40.06,25.8,124.07
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-0.49,3.34,8.67,14.76,21.8,44.41,29.66,1.0,150.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,2.67,0.46,-0.58,2.61,9.45,38.0,4.08,-20.04,12.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,4.87,4.08,-4.18,-3.58,3.03,15.94,15.9,18.38,649.65
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-1.22,-0.95,-1.38,-1.51,1.29,5.71,11.55,0.31,38.22
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,0.55,0.44,5.7,9.89,13.8,26.86,34.04,34.47,159.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,0.42,3.63,-4.48,-10.04,-12.69,-19.76,9.68,20.08,1506.78
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.91,6.43,0.13,0.84,12.64,-6.26,6.16,-,-6.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-6.67,-0.58,7.33,11.24,21.51,26.8,38.63,-,16.14
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-1.84,-1.38,-1.69,-1.82,0.69,3.49,8.27,-5.82,92.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-1.7,0.11,0.4,1.92,8.46,18.24,27.32,-6.0,125.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.26,2.43,1.84,4.21,8.56,18.03,30.1,-14.55,66.19
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.21,0.5,1.51,1.92,5.55,12.82,22.43,17.8,272.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,0.07,3.97,8.4,17.13,30.58,50.39,56.0,49.87,466.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,1.66,2.1,5.71,8.49,14.57,32.86,53.19,51.69,255.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,5.83,-3.85,-9.72,-7.8,-3.48,23.4,-5.69,-35.29,52.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,0.97,-0.16,2.18,4.69,12.49,11.81,26.96,39.02,1829.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.52,1.64,3.83,8.09,15.04,20.25,30.7,15.81,35.69
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.52,1.64,3.83,8.09,15.04,20.25,30.7,15.81,39.31
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,-0.37,2.53,7.96,10.78,22.7,42.01,78.85,95.3,630.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,2.21,12.52,5.95,6.49,20.7,-1.3,18.34,22.6,172.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,-16.62,-12.96,48.96,67.99,150.28,186.62,226.77,352.5,4778.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-1.77,-1.02,-1.64,-1.58,1.56,5.48,11.99,-5.9,62.45
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-1.5,0.14,0.76,1.78,8.82,18.44,27.77,6.67,71.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,0.08,5.67,8.24,8.95,13.69,23.83,45.32,61.89,330.09
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-0.92,1.13,1.15,1.37,4.47,4.79,14.59,3.3,18.57
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,4.67,3.74,5.43,10.54,18.77,34.46,40.6,39.57,182.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-7.9,7.63,17.26,20.67,29.34,61.52,110.15,95.43,1020.09
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,6.78,2.23,-4.91,-5.08,0.23,14.65,16.08,3.22,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.86,0.01,-0.34,0.1,3.59,8.45,18.02,-6.19,67.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.35,0.3,0.84,1.49,4.66,12.37,23.85,15.6,142.71
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,2.4,5.64,6.52,11.01,22.38,42.86,64.42,63.31,330.43
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,5.62,4.54,4.19,9.74,19.07,32.93,47.07,56.25,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,1.95,2.59,3.31,8.2,16.42,28.14,14.72,45.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,1.95,2.59,3.31,8.2,16.42,28.14,14.72,45.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,5.37,6.79,4.67,8.35,15.47,31.87,30.41,36.93,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-1.67,-0.26,-1.13,-0.76,1.97,7.19,15.28,-0.1,62.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-1.71,-1.17,-1.48,-1.38,1.64,4.9,9.76,-4.26,40.38
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.23,1.58,-1.53,1.42,8.83,19.62,17.83,14.66,28.55
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-1.41,0.53,0.97,2.09,9.6,19.46,29.72,6.81,96.71
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.29,0.37,1.13,1.52,4.96,14.35,26.33,19.8,152.94
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-0.97,2.21,4.52,6.13,11.36,20.26,32.16,24.23,108.18
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-0.17,1.93,4.16,7.82,16.53,30.05,38.37,27.79,132.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,0.37,4.33,2.13,6.75,19.24,41.35,59.9,54.16,119.26
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,1.72,3.24,5.1,11.67,19.96,31.84,18.18,61.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,1.72,3.24,5.1,11.67,19.96,31.84,18.18,61.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-1.3,3.91,8.82,14.73,28.81,58.73,101.45,110.0,567.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,1.81,7.28,11.99,16.32,29.17,53.6,83.66,102.62,178.22
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-0.92,2.18,4.52,6.19,11.38,20.26,32.07,24.17,52.89
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.17,0.58,0.97,1.1,3.87,10.04,18.29,9.38,46.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,-6.49,5.08,12.82,23.14,42.12,60.48,59.77,23.09,189.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,2.05,3.29,4.35,6.68,11.06,24.27,39.04,47.98,194.35
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,8.27,-5.51,0.1,13.43,42.16,48.41,57.95,106.52,116.21
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-1.15,-0.98,-0.79,-0.1,1.94,7.92,17.06,-1.41,42.66
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,1.44,3.65,3.34,7.01,9.94,14.61,23.54,3.13,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.13,0.81,0.95,2.02,3.64,11.59,25.0,10.68,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,-21.53,-1.27,22.74,57.49,102.16,140.5,141.76,74.09,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,4.75,7.81,6.93,11.83,20.31,35.96,33.57,23.95,199.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,-6.74,4.15,13.57,24.17,45.06,71.52,73.1,21.61,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,2.35,5.35,3.14,5.3,5.8,39.69,56.93,62.92,141.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,0.58,4.91,-1.0,-6.46,-7.37,-9.01,20.12,31.61,165.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-6.34,0.82,-2.85,-9.3,-12.73,39.55,40.38,-20.23,503.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,6.06,1.34,-3.9,-7.47,-12.92,-6.01,1.77,0.76,718.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-1.2,1.17,1.73,3.41,10.85,22.2,37.61,16.1,54.65
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),-8.64,3.65,11.96,20.71,35.16,53.6,73.16,48.87,290.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-4.47,6.31,0.67,0.42,-1.11,31.12,50.12,17.41,546.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-7.31,0.31,-0.02,4.58,11.95,8.36,20.06,-15.58,83.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-1.4,3.45,5.64,6.82,12.39,16.22,27.97,29.89,44.74
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-7.41,-1.15,-3.55,-9.2,-9.22,50.59,58.35,-18.73,240.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-0.33,6.73,-1.96,-4.24,-4.72,5.23,8.47,-10.51,128.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),5.63,12.07,12.14,14.21,23.91,32.77,50.97,63.18,352.45
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,-0.38,6.4,7.78,17.75,31.21,53.63,73.5,54.96,43.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.73,-0.01,-0.36,-0.09,2.88,7.53,13.86,-15.98,0.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-12.58,4.26,29.09,41.5,56.72,77.72,89.79,41.52,1315.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-0.34,0.66,0.21,0.73,3.28,9.87,18.63,16.36,23.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-1.3,0.78,-0.3,0.23,1.51,5.49,13.13,-8.96,-8.53
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-10.68,1.72,12.1,15.14,26.71,50.2,61.98,22.36,294.11
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-2.47,1.2,3.62,5.27,9.66,21.58,-,-,26.06
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.5,0.5,0.9,1.58,5.07,13.32,23.74,8.69,49.38
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),0.2,3.14,4.56,7.93,19.6,36.57,57.3,43.13,63.36
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-2.92,1.72,2.12,3.28,8.58,18.36,29.61,-20.68,4.87
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,-22.77,-18.26,21.28,29.69,56.04,65.76,90.71,83.44,1357.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,-21.2,-11.39,41.47,56.24,125.02,143.65,181.52,176.71,3701.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-0.29,2.36,2.56,2.97,7.71,20.93,37.08,-,43.95
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,-2.7,3.86,9.03,14.58,24.81,38.92,54.95,50.2,2081.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,-7.68,2.82,9.55,16.47,31.76,55.73,52.08,28.69,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,-1.8,-2.79,-6.52,-1.65,3.96,36.35,22.99,-24.01,102.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-0.28,8.21,1.47,1.23,15.75,4.11,18.03,16.42,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.29,0.83,1.63,1.9,3.54,7.99,13.53,18.03,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-1.93,-1.07,-1.57,-1.35,2.04,5.19,9.66,-5.27,76.26
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-1.33,-2.06,-5.27,-3.1,0.16,7.79,11.69,-14.26,86.84
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-1.07,-0.3,-0.84,0.14,4.24,11.01,20.83,-1.66,128.27
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-2.02,0.32,1.06,2.4,9.93,19.9,37.04,18.08,156.92
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.93,-0.19,0.23,0.36,3.84,11.64,23.28,16.77,95.75
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.79,0.11,0.38,0.96,3.97,12.58,24.47,14.64,142.44
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,1.52,4.99,5.57,8.66,17.25,26.15,39.56,37.74,206.99
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,0.41,7.43,5.61,9.51,19.68,40.46,63.62,93.35,193.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,-7.54,1.23,9.63,20.24,43.12,66.15,67.79,46.84,188.1
