保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,4.34,4.21,7.37,6.24,26.91,36.26,39.28,25.0,129.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.57,0.34,0.1,0.29,6.1,12.94,16.76,3.66,106.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,4.32,3.49,5.79,4.2,19.1,25.71,31.4,25.85,116.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.73,1.02,2.31,1.32,9.43,16.83,23.78,9.43,91.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,2.8,5.12,3.46,21.95,25.56,35.0,19.3,59.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,2.8,5.12,3.46,21.95,25.56,35.0,19.3,59.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.52,4.34,12.01,11.08,51.17,73.3,119.57,109.73,546.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.4,-3.84,-3.16,-2.52,-2.17,2.68,-3.6,-3.41,35.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,8.65,7.84,17.78,9.69,36.15,53.5,75.69,101.34,162.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),4.33,3.5,5.79,4.29,19.05,25.75,31.46,25.77,50.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.97,0.95,1.85,0.8,5.62,13.33,17.69,9.73,46.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.92,0.91,1.83,0.78,5.7,13.3,17.64,9.71,46.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,9.08,10.84,16.89,16.55,58.93,65.46,58.93,8.51,174.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,8.83,1.52,-2.81,-2.01,28.09,35.65,84.42,64.6,864.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,6.99,2.32,4.73,3.86,25.45,29.75,40.4,51.15,186.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,2.51,5.57,30.01,17.12,58.04,50.45,63.08,119.58,123.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,2.6,0.54,1.33,0.95,7.94,13.38,19.99,0.71,48.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),2.6,0.5,1.33,0.87,7.84,13.36,19.94,0.69,44.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,1.0,-0.82,0.0,0.33,2.72,2.55,10.73,7.38,20.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,10.29,8.94,20.39,16.41,59.24,68.09,69.19,34.71,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,16.46,10.61,27.53,16.31,54.59,80.95,-,-13.4,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,2.03,1.64,1.96,1.83,7.82,11.7,7.55,-15.62,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,7.75,9.84,7.31,10.48,26.55,21.37,25.06,21.55,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.49,0.54,1.61,1.34,8.05,15.41,26.86,12.65,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,13.74,35.83,71.95,54.52,169.98,156.18,161.37,66.4,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,5.77,2.76,8.21,6.21,30.15,36.67,29.08,18.62,184.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,10.94,12.03,21.0,18.31,64.63,79.38,72.75,14.29,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,8.5,2.17,3.56,2.79,17.19,40.34,56.44,67.73,135.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,5.94,6.96,10.5,10.39,22.14,32.54,33.93,10.6,37.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,7.48,-2.01,-10.55,-7.17,-5.76,3.35,36.84,51.95,163.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,8.72,2.23,16.11,9.91,48.71,49.42,57.88,11.33,484.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,8.78,0.2,-9.73,-4.41,21.58,49.8,83.59,-9.98,536.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.51,-5.84,-9.41,-7.23,-6.44,0.56,5.97,5.82,720.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,3.1,3.19,6.41,3.51,18.68,27.77,45.39,18.29,54.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,3.04,3.14,6.4,3.52,18.65,27.74,45.38,18.23,448.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,12.88,-0.55,-10.11,-4.2,31.16,68.33,107.36,-8.06,1023.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),12.17,10.52,17.08,15.59,51.23,63.81,77.95,43.18,273.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,11.67,2.19,-4.4,-0.63,15.31,29.66,74.33,16.76,539.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,13.62,5.98,7.97,7.38,22.38,21.85,33.82,-10.91,88.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),5.22,2.7,5.29,3.35,18.25,18.93,29.04,28.97,40.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,13.34,1.05,-8.6,-1.3,31.69,71.82,111.81,-6.17,269.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,8.37,-3.71,-6.37,-4.31,2.13,5.26,14.09,0.42,128.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,7.91,7.3,15.15,9.84,34.23,40.05,71.2,66.78,145.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,9.12,7.91,16.5,13.53,48.41,58.61,76.6,48.29,38.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,5.72,3.25,5.2,4.0,21.2,25.57,41.13,27.76,202.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),1.22,0.52,0.57,0.48,6.85,12.42,14.4,-17.08,1.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,16.88,29.11,35.29,33.55,67.33,83.13,86.15,29.58,1235.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,1.09,0.3,1.37,0.51,6.59,12.93,20.07,17.0,29.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),1.09,0.3,1.37,0.51,6.59,12.94,20.09,17.08,23.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.88,0.13,-0.22,0.37,3.62,8.8,14.23,-7.37,6.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.89,0.13,-0.22,0.37,3.55,8.54,14.14,-7.49,-8.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,12.79,12.78,15.29,13.01,62.43,53.74,104.05,26.87,286.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,1.38,1.04,2.4,1.31,9.46,17.14,26.13,10.06,75.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),1.38,1.04,2.4,1.31,9.47,17.15,26.13,10.08,48.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.83,3.6,10.29,5.5,27.78,35.15,71.61,42.72,67.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.83,3.6,10.28,5.49,27.77,35.14,71.61,42.7,59.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,8.13,1.85,0.05,1.42,24.44,25.73,33.21,-15.39,2.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,22.69,46.4,58.47,48.85,142.22,94.94,176.4,111.96,1572.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,23.37,60.3,92.22,63.15,225.48,160.54,269.29,209.79,3869.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,6.57,2.22,5.41,3.14,23.62,30.35,42.16,26.62,585.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,20.29,3.71,40.84,20.0,90.42,82.09,76.81,83.01,1054.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,22.67,-2.51,39.32,13.66,97.19,208.12,206.47,161.9,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,5.86,-2.79,-1.32,1.85,21.96,47.05,28.07,-28.31,109.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,1.99,-5.04,1.13,-4.49,9.51,7.09,9.84,15.31,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,1.56,0.74,0.43,0.68,6.12,13.42,16.75,3.69,63.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.99,0.45,0.76,0.81,8.83,16.24,20.57,-2.19,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,1.32,0.61,0.09,0.35,6.18,11.89,10.46,-2.01,79.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,3.22,0.06,0.37,0.3,4.91,15.95,17.56,-11.54,93.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.98,0.47,0.78,0.85,8.84,16.35,20.63,-2.16,129.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,3.27,2.69,5.81,3.12,17.36,25.43,46.22,20.49,158.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,2.02,0.65,2.45,0.88,9.91,17.19,26.96,19.9,96.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,2.07,0.68,2.59,1.2,9.96,17.41,27.53,16.81,143.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,17.84,12.54,10.44,13.05,61.25,66.39,127.93,61.71,1163.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,7.99,2.36,5.97,4.14,28.55,30.25,39.18,37.42,194.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,8.96,2.16,10.65,3.84,28.99,44.23,60.98,93.94,178.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,5.8,5.24,8.3,6.1,22.31,35.23,50.35,48.04,161.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,15.0,11.43,23.84,18.36,63.74,70.74,80.75,43.89,183.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,5.32,2.59,6.8,4.37,24.2,25.62,31.04,31.1,145.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),5.32,2.54,6.81,4.4,24.14,25.57,31.05,31.09,52.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.71,1.75,3.89,3.11,22.67,26.9,38.38,28.6,49.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.71,1.75,3.89,3.11,22.67,26.9,38.38,28.6,49.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,10.85,8.38,15.71,14.04,53.06,62.88,58.27,22.56,580.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.52,0.68,0.29,0.53,6.13,12.0,15.8,1.27,149.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-2.55,24.12,42.0,32.0,67.15,42.02,66.99,177.46,-7.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,14.67,14.09,33.7,22.03,62.2,47.82,59.77,63.87,534.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,16.24,10.67,25.55,17.08,49.54,75.5,137.4,-5.63,28.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,7.29,9.52,14.46,10.0,35.15,44.53,44.54,54.58,204.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.07,3.43,6.06,4.57,26.05,28.82,36.39,21.12,57.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,3.91,1.64,4.92,2.65,17.31,24.08,33.22,23.47,69.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,7.29,3.9,7.35,5.54,29.1,35.28,46.92,35.78,81.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.07,3.43,6.06,4.57,26.05,28.82,36.39,21.12,50.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,8.88,4.48,8.63,6.08,27.14,43.83,47.97,58.87,181.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,7.45,9.5,19.07,13.93,48.98,57.76,59.43,45.56,116.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.63,0.62,1.39,0.72,7.75,15.44,23.32,11.86,30.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.63,0.63,1.39,0.72,7.75,15.44,23.31,11.86,42.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,3.14,2.74,6.1,3.88,20.23,28.41,37.8,32.83,69.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,3.14,2.74,6.1,3.88,20.23,28.4,37.79,32.83,58.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.28,0.33,0.86,0.81,5.69,13.17,24.72,8.98,111.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,10.12,2.71,3.66,1.86,25.97,27.71,43.03,42.18,352.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),13.5,5.92,3.04,4.15,35.65,38.83,67.06,44.02,183.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,9.94,7.94,11.89,9.52,44.0,40.45,43.7,21.41,218.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,7.89,6.45,9.62,8.4,62.19,22.06,-7.55,-12.77,84.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),9.53,3.52,2.82,1.07,29.95,38.57,76.33,77.72,287.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,1.83,0.09,1.62,0.43,8.12,15.38,23.98,18.13,130.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),1.84,0.09,1.61,0.42,8.12,15.38,23.99,18.13,70.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),7.81,3.32,2.2,4.16,10.74,13.0,23.9,-3.68,78.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),3.38,1.79,3.97,2.2,17.74,26.42,37.73,14.59,55.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),2.48,0.59,1.96,0.96,10.03,17.46,24.0,5.54,48.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,1.05,-0.1,0.15,0.54,5.35,7.12,7.29,-3.47,77.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),1.55,-0.54,-0.36,-0.22,2.62,7.32,15.85,2.01,122.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),4.23,0.91,8.88,6.63,40.7,36.02,55.74,58.67,148.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.4,-6.31,-0.27,-4.39,3.39,-8.22,-0.03,18.54,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.1,0.5,2.88,0.91,6.67,10.85,21.36,14.39,21.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,5.31,2.53,5.07,3.11,16.84,20.46,33.9,26.65,82.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,7.66,2.43,10.71,4.5,21.55,27.55,35.99,28.67,60.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,6.26,13.97,30.26,22.75,57.35,75.02,88.96,63.13,108.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,7.83,1.24,2.52,0.11,23.01,26.39,66.6,69.44,78.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,5.25,1.45,1.69,0.96,14.21,18.39,33.83,24.09,26.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.85,-6.01,0.8,-4.61,6.6,0.99,6.65,15.48,807.01
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,14.96,13.61,23.75,20.97,56.41,67.26,67.7,20.34,599.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.02,0.41,0.59,0.44,6.37,14.03,17.51,5.28,280.79
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,2.61,0.65,2.2,1.16,9.7,15.92,28.17,17.76,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,9.38,0.35,-0.99,-0.62,27.59,31.45,64.28,53.05,1220.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.75,0.3,0.8,0.45,2.93,8.03,11.64,8.68,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,9.94,-1.23,-4.76,-0.94,16.52,12.17,20.35,2.76,332.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.53,5.19,6.46,7.71,16.54,28.84,27.31,7.04,253.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,10.34,8.39,16.23,14.27,43.28,55.37,75.9,34.58,75.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,6.83,-3.85,-6.01,-3.99,9.57,10.64,27.45,14.6,209.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,7.12,0.31,-0.65,-0.48,15.36,25.08,43.14,47.55,245.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,9.32,0.36,1.82,2.29,20.6,25.34,36.73,24.08,123.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.82,0.86,2.0,1.17,6.55,12.97,26.92,29.66,56.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.42,0.42,-0.1,0.42,3.27,7.96,10.06,-1.18,28.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,8.87,-1.14,-3.86,-1.18,21.84,14.84,30.45,18.9,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,30.89,72.27,95.95,71.07,236.54,182.8,302.77,320.7,3227.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.15,5.13,31.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,29.9,65.33,94.79,65.93,275.65,201.35,331.64,348.57,1501.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,28.32,68.63,98.84,70.68,249.99,199.98,327.75,271.68,2496.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,27.33,69.76,90.95,66.07,238.76,185.49,325.13,319.76,1659.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,27.25,67.97,98.88,70.3,259.93,207.41,357.08,351.15,978.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,9.52,8.55,16.04,13.45,37.77,42.4,70.82,58.4,307.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.3,12.59,14.59,15.1,18.74,44.27,50.47,49.6,106.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.15,21.73,45.59,30.99,85.24,85.24,34.36,-13.84,61.9
