保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,-2.95,15.4,3.96,3.73,12.76,20.49,41.58,37.09,361.1
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-1.44,10.27,10.26,10.26,21.67,37.65,54.18,34.79,86.95
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-1.1,14.04,1.8,1.59,9.43,27.02,68.73,69.17,289.92
基優人生變額年金保險,ABU002,聯博國際醫療基金,5.6,10.25,1.65,2.45,14.49,1.41,18.08,18.94,874.19
基優人生變額年金保險,ABU006,聯博美國成長基金,-3.46,16.42,0.86,1.71,7.1,19.28,56.77,47.77,1251.11
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.32,2.72,0.61,0.72,3.73,11.26,18.25,4.34,194.7
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-1.39,10.54,0.12,0.76,5.1,17.42,41.43,45.97,198.05
基優人生變額年金保險,ACT001,國泰中小成長基金,-8.43,27.06,67.14,67.17,162.01,140.45,242.26,282.88,3151.8
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
基優人生變額年金保險,ACT008,國泰國泰基金,-6.82,32.56,72.06,72.11,172.65,154.81,278.96,308.79,1723.2
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-0.23,7.25,3.16,3.82,15.65,14.58,33.18,28.28,39.07
基優人生變額年金保險,ACT045,國泰台灣高股息基金,-4.06,40.44,77.7,77.7,160.77,152.68,284.8,385.22,697.7
基優人生變額年金保險,ACT046,國泰美國ESG基金,0.95,26.92,20.54,22.82,51.7,32.96,84.17,-,101.3
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),1.65,2.1,1.17,1.31,8.89,5.53,11.67,-,12.96
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),-4.07,40.44,77.72,77.72,160.77,152.67,284.85,385.42,697.78
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),1.65,2.1,1.17,1.31,8.89,5.54,11.68,-,12.95
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.14,1.14,-0.03,-0.31,2.58,8.62,12.5,1.78,39.91
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,2.89,10.66,-10.85,-10.42,-16.55,-15.34,14.34,24.05,1499.93
基優人生變額年金保險,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
基優人生變額年金保險,AFU063,富達全球科技基金,-6.49,17.58,10.05,9.88,24.68,41.8,86.21,93.67,624.9
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),2.19,19.51,27.57,28.03,61.82,77.39,136.32,211.31,464.1
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),0.47,1.28,0.13,0.22,2.7,7.75,10.83,-2.52,-3.69
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.51,12.72,8.1,7.63,16.43,32.91,56.35,66.28,76.93
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.59,3.17,1.45,1.45,5.59,15.1,24.36,12.47,50.33
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),-5.19,36.47,85.99,85.14,183.66,179.85,288.33,378.69,4166.6
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),-9.29,25.8,78.91,76.03,179.04,188.92,322.71,429.8,1050.2
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.62,2.68,0.42,0.58,4.29,10.26,15.45,-2.22,66.0
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),5.95,12.01,-6.1,-6.8,0.51,-8.6,31.07,58.03,453.9
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),6.58,70.82,68.43,70.88,117.59,109.78,230.05,231.93,1646.6
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.48,9.28,8.6,8.83,21.87,20.09,39.22,39.97,58.91
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.59,2.25,0.71,0.86,4.72,10.07,16.61,0.69,105.67
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,2.13,0.74,0.86,4.18,10.79,17.05,6.36,82.03
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.0,17.36,19.24,19.57,40.81,34.16,44.68,61.08,152.9
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.29,25.31,29.49,31.47,49.75,54.92,68.16,54.69,379.68
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.7,1.75,0.46,0.58,3.74,8.6,11.72,-1.43,43.17
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,0.04,7.45,6.75,6.65,13.65,22.56,35.35,25.44,109.2
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-4.35,14.24,0.95,0.85,10.57,22.95,69.07,63.53,893.1
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),-3.1,34.55,14.21,14.03,24.07,46.45,96.62,62.89,1458.2
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-2.76,2.81,-12.41,-11.94,-16.85,-7.86,-0.31,-1.81,678.96
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),-0.1,53.89,112.61,107.5,266.15,262.25,480.35,632.49,7941.3
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.75,0.74,1.49,2.99,4.31,5.65,33.54
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.42,2.05,1.07,1.04,4.41,11.64,20.09,16.88,23.73
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-1.95,8.46,-2.21,-1.84,3.8,9.37,26.8,21.95,482.85
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-1.04,10.34,6.77,6.98,13.99,23.62,-,-,28.1
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.11,10.75,2.21,2.83,9.55,21.07,40.41,-,43.74
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.04,2.21,0.74,0.74,4.44,12.75,23.84,10.88,42.13
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-1.56,3.53,3.42,3.35,12.8,23.55,36.48,30.08,57.8
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,-2.95,15.4,3.96,3.73,12.76,20.49,41.58,37.09,361.1
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-1.44,10.27,10.26,10.26,21.67,37.65,54.18,34.79,86.95
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-1.1,14.04,1.8,1.59,9.43,27.02,68.73,69.17,289.92
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,5.6,10.25,1.65,2.45,14.49,1.41,18.08,18.94,874.19
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-3.46,16.42,0.86,1.71,7.1,19.28,56.77,47.77,1251.11
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.32,2.72,0.61,0.72,3.73,11.26,18.25,4.34,194.7
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-1.39,10.54,0.12,0.76,5.1,17.42,41.43,45.97,198.05
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.14,1.14,-0.03,-0.31,2.58,8.62,12.5,1.78,39.91
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,2.89,10.66,-10.85,-10.42,-16.55,-15.34,14.34,24.05,1499.93
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-6.49,17.58,10.05,9.88,24.68,41.8,86.21,93.67,624.9
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),2.19,19.51,27.57,28.03,61.82,77.39,136.32,211.31,464.1
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.47,1.28,0.13,0.22,2.7,7.75,10.83,-2.52,-3.69
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.51,12.72,8.1,7.63,16.43,32.91,56.35,66.28,76.93
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.59,3.17,1.45,1.45,5.59,15.1,24.36,12.47,50.33
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.62,2.68,0.42,0.58,4.29,10.26,15.45,-2.22,66.0
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),0.59,2.25,0.71,0.86,4.72,10.07,16.61,0.69,105.67
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,2.13,0.74,0.86,4.18,10.79,17.05,6.36,82.03
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.0,17.36,19.24,19.57,40.81,34.16,44.68,61.08,152.9
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.29,25.31,29.49,31.47,49.75,54.92,68.16,54.69,379.68
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.7,1.75,0.46,0.58,3.74,8.6,11.72,-1.43,43.17
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.04,7.45,6.75,6.65,13.65,22.56,35.35,25.44,109.2
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-4.35,14.24,0.95,0.85,10.57,22.95,69.07,63.53,893.1
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-3.1,34.55,14.21,14.03,24.07,46.45,96.62,62.89,1458.2
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-2.76,2.81,-12.41,-11.94,-16.85,-7.86,-0.31,-1.81,678.96
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.42,2.05,1.07,1.04,4.41,11.64,20.09,16.88,23.73
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-1.95,8.46,-2.21,-1.84,3.8,9.37,26.8,21.95,482.85
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-1.04,10.34,6.77,6.98,13.99,23.62,-,-,28.1
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.11,10.75,2.21,2.83,9.55,21.07,40.41,-,43.74
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.04,2.21,0.74,0.74,4.44,12.75,23.84,10.88,42.13
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-1.56,3.53,3.42,3.35,12.8,23.55,36.48,30.08,57.8
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,-2.95,15.4,3.96,3.73,12.76,20.49,41.58,37.09,361.1
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-1.44,10.27,10.26,10.26,21.67,37.65,54.18,34.79,86.95
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-1.1,14.04,1.8,1.59,9.43,27.02,68.73,69.17,289.92
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,5.6,10.25,1.65,2.45,14.49,1.41,18.08,18.94,874.19
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,-3.46,16.42,0.86,1.71,7.1,19.28,56.77,47.77,1251.11
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.32,2.72,0.61,0.72,3.73,11.26,18.25,4.34,194.7
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-1.39,10.54,0.12,0.76,5.1,17.42,41.43,45.97,198.05
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.14,1.14,-0.03,-0.31,2.58,8.62,12.5,1.78,39.91
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,2.89,10.66,-10.85,-10.42,-16.55,-15.34,14.34,24.05,1499.93
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
基優人生外幣變額年金保險,AFU063,富達全球科技基金,-6.49,17.58,10.05,9.88,24.68,41.8,86.21,93.67,624.9
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),2.19,19.51,27.57,28.03,61.82,77.39,136.32,211.31,464.1
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),0.47,1.28,0.13,0.22,2.7,7.75,10.83,-2.52,-3.69
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.51,12.72,8.1,7.63,16.43,32.91,56.35,66.28,76.93
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.59,3.17,1.45,1.45,5.59,15.1,24.36,12.47,50.33
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.62,2.68,0.42,0.58,4.29,10.26,15.45,-2.22,66.0
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.59,2.25,0.71,0.86,4.72,10.07,16.61,0.69,105.67
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,2.13,0.74,0.86,4.18,10.79,17.05,6.36,82.03
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.0,17.36,19.24,19.57,40.81,34.16,44.68,61.08,152.9
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.29,25.31,29.49,31.47,49.75,54.92,68.16,54.69,379.68
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.7,1.75,0.46,0.58,3.74,8.6,11.72,-1.43,43.17
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,0.04,7.45,6.75,6.65,13.65,22.56,35.35,25.44,109.2
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,-4.35,14.24,0.95,0.85,10.57,22.95,69.07,63.53,893.1
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),-3.1,34.55,14.21,14.03,24.07,46.45,96.62,62.89,1458.2
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-2.76,2.81,-12.41,-11.94,-16.85,-7.86,-0.31,-1.81,678.96
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.42,2.05,1.07,1.04,4.41,11.64,20.09,16.88,23.73
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-1.95,8.46,-2.21,-1.84,3.8,9.37,26.8,21.95,482.85
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-1.04,10.34,6.77,6.98,13.99,23.62,-,-,28.1
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.11,10.75,2.21,2.83,9.55,21.07,40.41,-,43.74
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.04,2.21,0.74,0.74,4.44,12.75,23.84,10.88,42.13
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-1.56,3.53,3.42,3.35,12.8,23.55,36.48,30.08,57.8
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,-2.95,15.4,3.96,3.73,12.76,20.49,41.58,37.09,361.1
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-1.44,10.27,10.26,10.26,21.67,37.65,54.18,34.79,86.95
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-1.1,14.04,1.8,1.59,9.43,27.02,68.73,69.17,289.92
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,9.76,5.02,5.48,12.44,21.49,34.14,16.75,51.72
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,9.76,5.02,5.48,12.44,21.49,34.14,16.75,58.0
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,14.68,12.28,12.79,21.95,29.67,47.11,26.72,72.14
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,14.68,12.28,12.79,21.95,29.67,47.11,26.72,58.05
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,11.18,6.04,6.04,13.9,21.78,37.27,20.39,64.63
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,11.18,6.04,6.04,13.9,21.78,37.27,20.39,47.68
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.62,1.6,3.6,8.16,13.62,17.68,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.42,9.77,5.05,5.52,12.2,20.94,-,-,30.62
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.64,14.62,11.95,12.42,20.95,27.73,-,-,39.87
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.79,11.27,5.98,5.98,13.48,20.97,-,-,32.87
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.26,0.84,1.62,1.6,3.6,8.16,13.62,17.68,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,9.23,5.04,5.37,12.38,21.45,35.18,18.45,63.15
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,9.23,5.04,5.37,12.38,21.45,35.18,18.45,62.44
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,12.98,10.29,10.68,19.12,26.2,40.92,22.94,53.46
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,12.98,10.29,10.68,19.12,26.2,40.92,22.94,53.29
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,11.68,8.2,8.35,15.89,23.86,33.87,13.76,35.87
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,11.68,8.2,8.35,15.89,23.86,33.87,13.76,39.5
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,10.24,5.72,5.61,13.42,21.38,35.63,19.38,61.98
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,10.24,5.72,5.61,13.42,21.38,35.63,19.38,61.91
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.62,1.6,3.6,8.16,13.62,17.68,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,11.53,7.89,8.0,17.58,26.34,38.75,22.47,60.36
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,11.53,7.89,8.0,17.58,26.34,38.75,22.47,53.46
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,9.76,5.02,5.48,12.44,21.49,34.14,16.75,51.72
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,9.76,5.02,5.48,12.44,21.49,34.14,16.75,58.0
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,14.68,12.28,12.79,21.95,29.67,47.11,26.72,72.14
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,14.68,12.28,12.79,21.95,29.67,47.11,26.72,58.05
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,11.18,6.04,6.04,13.9,21.78,37.27,20.39,64.63
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,11.18,6.04,6.04,13.9,21.78,37.27,20.39,47.68
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.62,1.6,3.6,8.16,13.62,17.68,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,9.76,5.02,5.48,12.44,21.49,34.14,16.75,51.72
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,9.76,5.02,5.48,12.44,21.49,34.14,16.75,58.0
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,14.68,12.28,12.79,21.95,29.67,47.11,26.72,72.14
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,14.68,12.28,12.79,21.95,29.67,47.11,26.72,58.05
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,11.18,6.04,6.04,13.9,21.78,37.27,20.39,64.63
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,11.18,6.04,6.04,13.9,21.78,37.27,20.39,47.68
