保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.02,-1.84,1.12,-1.36,-,-,-,-,3.05
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.25,0.87,1.87,0.81,4.06,9.17,14.99,17.65,33.38
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.96,-2.23,0.53,-2.52,-,-,-,-,2.45
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.6,-1.35,1.39,-1.26,-,-,-,-,3.93
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,-2.63,-0.73,-2.43,7.34,12.71,28.21,16.02,45.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,-2.63,-0.73,-2.43,7.34,12.71,28.21,16.02,35.91
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.81,-0.88,0.91,-0.99,1.66,7.7,21.07,12.77,19.11
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-5.07,-2.8,0.89,-2.26,4.86,11.38,30.52,21.34,72.74
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-6.52,-2.06,4.23,-2.11,11.03,17.86,34.5,23.19,50.18
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,-5.71,-9.72,-5.0,-8.66,2.51,9.59,57.87,61.46,62.75
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,-1.1,-0.29,0.53,-0.42,2.76,6.94,10.75,7.89,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-2.9,-1.75,-0.85,-1.8,3.35,9.04,15.81,3.75,187.35
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-5.34,-3.79,-2.76,-3.67,8.79,11.33,22.05,-2.0,41.34
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-3.85,-1.03,1.81,-1.09,8.61,17.95,33.45,10.22,151.98
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-2.28,-1.41,-0.25,-1.37,4.76,11.52,27.42,16.38,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,-7.96,0.42,6.85,0.68,26.13,37.23,66.7,50.61,208.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,-1.15,-0.31,0.43,-0.4,2.6,6.95,10.7,7.74,11.79
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-2.9,-1.74,-0.78,-1.74,3.46,9.23,15.79,3.75,37.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-2.94,-1.18,-0.26,-1.32,3.69,8.75,20.84,10.26,53.36
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-3.87,-1.01,1.82,-1.08,8.62,17.91,33.58,10.24,45.34
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-2.25,-1.27,-0.31,-1.38,4.81,11.66,27.44,16.26,47.84
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.9,-1.63,1.17,-1.32,10.92,16.21,32.39,17.81,56.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.9,-1.63,1.17,-1.32,10.92,16.21,32.39,17.81,56.02
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-7.9,-12.16,-11.91,-11.2,-4.36,-3.07,21.58,11.0,186.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,-7.33,-8.28,-6.53,-7.58,2.17,11.97,40.31,42.6,220.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-9.67,-7.29,-6.0,-6.89,2.35,10.26,30.41,18.01,103.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,-0.72,0.25,1.66,0.24,4.96,12.28,27.48,29.03,54.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-2.59,-1.01,-0.53,-1.05,2.04,4.8,7.91,-2.46,24.79
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,-7.72,-10.28,-9.54,-9.11,1.97,-0.63,22.8,14.96,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.33,-1.99,0.54,-2.2,7.64,12.07,27.59,10.11,40.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.33,-1.99,0.54,-2.2,7.64,12.07,27.59,10.11,34.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,7.91,31.27,62.24,31.56,129.34,112.36,197.96,233.14,2459.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,8.42,29.51,61.34,29.84,126.07,119.12,219.41,236.78,1275.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,7.49,34.37,72.76,34.05,142.25,137.44,244.6,259.64,749.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-0.78,12.02,15.27,12.7,16.4,41.27,55.38,49.52,102.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,-5.84,9.91,24.3,12.14,50.65,62.49,17.66,-25.4,38.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,-5.67,8.61,21.88,9.89,50.74,64.37,100.09,61.16,114.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-1.02,1.41,3.49,1.36,4.75,12.4,30.62,7.8,14.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-3.95,10.43,21.15,11.7,55.57,74.31,53.73,2.76,172.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,-7.27,8.51,21.76,10.75,48.07,63.58,51.71,-8.76,184.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-4.26,-2.18,3.19,-1.59,8.32,14.39,33.47,21.98,50.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.15,-0.24,2.66,-0.3,1.74,9.87,24.82,19.73,24.57
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-3.85,-3.82,0.29,-3.2,4.67,9.86,30.29,22.36,29.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,3.44,26.64,50.98,26.53,93.53,102.78,219.82,323.25,468.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,-5.26,-5.03,6.02,-3.23,15.94,11.85,62.83,-,58.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.21,-0.06,3.28,0.42,13.51,17.86,34.72,19.2,44.91
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.21,-0.06,3.28,0.42,13.51,17.86,34.72,19.2,44.41
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,-9.48,-3.14,3.97,-3.45,15.74,27.84,25.71,6.05,95.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-6.17,0.45,0.43,0.83,10.32,25.86,10.86,-13.36,120.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-6.99,-5.59,-5.4,-4.4,0.31,21.84,-6.7,-36.21,5.21
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-7.98,-5.47,0.63,-6.06,10.14,22.41,18.56,14.33,630.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-1.92,-0.69,-0.14,-0.97,3.77,8.7,9.6,1.04,38.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-3.93,6.32,8.83,6.35,17.58,33.57,37.69,37.74,151.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-12.11,-16.74,-16.85,-16.34,-16.59,-10.38,19.48,25.38,1394.24
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-5.85,-6.63,3.37,-6.02,-6.85,-7.67,4.78,-,-13.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-4.5,-0.77,3.27,-0.32,11.61,15.3,38.69,-,4.08
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-2.45,-0.92,-0.02,-1.01,3.28,6.83,7.47,-1.17,94.49
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-3.28,0.02,2.96,-0.31,10.34,17.16,27.85,-3.69,120.19
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-3.05,-0.05,0.62,-0.15,6.03,16.95,19.03,-20.64,59.24
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-1.44,-0.25,1.18,-0.34,6.19,12.69,24.35,18.81,264.65
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,-9.38,3.33,11.0,4.3,28.79,41.21,45.23,33.28,404.09
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,-8.26,-0.27,4.04,-0.27,13.2,29.64,51.25,46.04,226.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-7.47,-11.55,-16.33,-10.1,-1.91,17.47,-7.41,-45.37,48.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,-6.37,-1.06,4.1,-0.67,8.48,10.23,38.04,37.72,1731.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.06,-0.48,3.63,-0.07,12.78,15.7,28.03,10.5,29.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.06,-0.48,3.63,-0.07,12.78,15.7,28.03,10.5,33.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.25,0.87,1.87,0.81,4.06,9.17,14.99,17.65,33.38
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,-4.74,-4.5,-0.28,-4.44,17.96,31.22,78.84,81.1,530.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,-4.87,-5.02,8.03,-3.72,-1.48,-4.13,12.94,24.85,146.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,6.9,42.12,84.78,40.93,148.03,144.35,258.9,326.18,3992.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-7.61,-0.94,-3.41,0.22,2.57,0.98,10.68,0.11,170.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-2.94,-1.79,-0.67,-1.76,3.8,7.99,12.12,-1.05,62.14
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-3.15,-0.72,2.49,-0.86,10.04,17.47,30.38,7.76,66.94
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,-6.5,-5.89,-5.48,-5.02,4.65,11.01,41.98,50.59,274.95
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-4.02,-3.1,-1.22,-3.0,0.94,3.24,12.11,1.92,13.45
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-6.27,-0.82,1.96,-0.6,15.35,23.67,41.83,35.53,154.19
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-5.83,-4.26,-3.18,-4.82,23.32,30.42,98.31,72.82,783.53
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-7.79,-8.84,-9.72,-8.49,-1.07,20.54,21.59,0.72,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-2.38,-0.68,0.24,-0.98,4.27,10.45,17.02,-8.13,66.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.0,-0.15,0.85,-0.32,5.88,13.31,26.93,17.07,138.38
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-7.24,-0.43,4.8,-0.25,18.46,32.69,68.11,57.44,286.75
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,-6.58,-0.53,5.85,-0.55,13.88,28.1,47.96,50.94,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.41,-1.85,0.2,-2.25,7.39,13.39,28.81,15.76,39.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.41,-1.85,0.2,-2.25,7.39,13.39,28.81,15.76,39.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,-7.45,-0.59,2.52,-0.16,14.57,24.67,23.32,21.32,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-2.51,-0.72,0.05,-1.15,4.09,9.42,14.99,2.97,61.85
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-2.03,-0.2,0.54,-0.67,3.9,8.19,8.74,-1.33,41.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.91,-1.14,1.7,-1.6,12.91,15.32,22.59,14.97,24.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-3.49,-0.63,2.77,-0.93,10.37,18.32,31.52,7.25,90.89
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-1.23,-0.22,1.02,-0.47,6.39,15.95,28.9,21.4,147.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-3.4,0.6,2.8,0.09,9.91,17.7,29.13,22.37,96.33
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-5.27,1.73,4.95,1.05,16.88,26.45,33.08,20.46,117.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,-9.87,-2.63,5.23,-2.95,18.26,29.4,59.53,54.05,99.33
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.04,-1.54,1.29,-1.85,10.79,15.6,31.65,17.36,54.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.04,-1.54,1.29,-1.85,10.79,15.6,31.65,17.36,54.75
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-7.68,6.28,12.61,6.96,33.33,55.21,121.97,99.23,522.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-6.12,3.34,11.65,2.63,20.83,42.31,75.83,91.79,145.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-3.36,0.69,2.81,0.21,9.94,17.71,29.09,22.33,44.26
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-1.04,-0.14,1.03,-0.4,4.19,11.25,16.66,9.2,44.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,-10.81,4.58,8.92,3.83,30.19,41.43,41.34,-2.67,144.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,-7.31,-2.08,-0.45,-2.53,10.48,17.55,37.82,47.02,168.93
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,-3.59,17.24,28.83,17.88,50.07,57.8,76.2,130.61,124.68
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-2.81,-1.76,-1.72,-1.83,2.26,8.62,18.46,-1.54,40.18
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-7.24,-1.77,4.03,-2.75,2.25,5.9,17.79,3.92,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.58,-0.01,0.13,-0.14,4.67,12.69,27.03,12.14,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,-17.34,32.46,57.08,27.66,114.69,96.05,121.06,45.19,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,-8.49,-0.14,3.57,0.14,17.64,21.66,22.01,13.35,168.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,-11.55,5.28,11.81,3.99,34.97,51.35,51.36,2.12,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-10.62,-6.31,-3.61,-6.79,-1.23,22.58,48.81,56.61,113.88
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,-8.91,3.22,4.46,2.95,11.96,17.45,32.54,7.94,28.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-10.13,-12.75,-12.4,-12.15,-8.98,-0.22,33.84,39.42,149.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-3.55,-14.44,-15.94,-12.87,2.43,23.29,72.34,-11.4,479.76
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-6.84,-12.6,-14.72,-12.7,-15.79,-9.76,5.69,6.65,672.24
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-2.73,0.83,4.57,0.4,10.56,21.6,41.2,17.12,50.15
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),-11.79,3.66,7.65,1.79,25.38,41.11,58.05,27.81,229.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-8.81,-11.57,-15.02,-11.78,-4.42,9.92,61.64,10.78,467.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-10.92,-3.48,-3.05,-4.44,9.53,5.22,20.14,-17.52,67.76
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),-4.33,-0.98,2.05,-1.42,4.99,10.91,25.42,22.95,33.57
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-4.86,-15.51,-20.01,-12.95,4.48,38.64,91.37,-13.68,226.22
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-10.09,-11.41,-10.17,-11.59,-12.93,-5.35,12.55,-2.98,110.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),-8.18,-1.37,6.22,-1.97,3.88,17.97,42.59,45.13,288.32
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,-11.03,3.63,9.06,2.39,25.6,38.43,64.44,37.41,25.04
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-2.09,-0.84,-0.02,-1.01,3.83,9.24,12.84,-18.63,-0.43
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-10.48,14.52,19.08,11.44,35.65,49.73,54.33,9.44,1014.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-1.76,-0.52,0.53,-0.71,4.1,10.86,19.72,15.59,21.58
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-2.3,-0.58,0.04,-0.79,3.01,6.42,11.35,-8.56,-9.46
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-5.93,0.68,6.24,0.89,28.77,29.31,79.11,18.06,245.32
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-3.39,-1.83,0.51,-1.74,9.48,15.19,-,-,17.67
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-1.91,-0.28,0.61,-0.44,5.65,14.1,26.35,8.65,46.41
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),-2.79,2.57,8.5,2.19,18.29,31.39,68.38,41.27,54.67
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-6.44,-7.97,-8.05,-7.48,4.98,8.01,23.4,-17.83,-6.06
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,1.3,20.35,32.8,19.36,66.88,55.45,115.04,83.0,1241.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,3.77,30.57,67.25,28.65,119.72,104.7,181.11,164.82,3030.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-5.8,-6.74,-4.31,-6.02,7.88,14.15,-,-,31.38
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,-6.56,1.63,5.39,2.37,24.8,30.76,56.37,43.93,1848.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,-11.42,2.07,5.9,0.43,25.45,37.27,36.5,6.88,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,-8.14,-5.64,-9.21,-5.54,1.57,34.86,15.46,-32.66,94.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-7.16,-5.6,6.63,-5.43,1.59,1.75,17.12,21.22,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.22,0.81,1.72,0.74,3.76,8.59,14.02,16.68,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-2.39,-0.44,0.4,-0.89,4.3,8.24,8.7,-2.61,77.09
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-5.19,-2.88,-1.83,-2.79,8.57,9.6,14.36,-13.0,87.45
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-2.42,-0.29,0.73,-0.51,6.06,13.27,19.08,-3.51,126.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-3.05,-0.12,3.54,-0.36,10.87,19.57,41.28,18.66,149.99
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.46,-0.52,0.8,-0.88,6.15,13.65,27.55,18.85,93.32
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.8,-0.76,0.46,-0.98,5.42,13.66,27.66,15.34,137.77
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,-7.84,-3.19,-0.66,-3.57,10.9,16.24,36.28,33.68,172.43
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-8.78,-2.07,5.85,-2.8,11.55,32.54,61.22,83.98,160.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,-12.03,4.35,11.31,3.13,34.81,43.66,61.71,26.65,147.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-4.59,-0.53,3.65,-0.71,12.57,16.85,26.2,26.35,45.46
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.63,-1.67,1.16,-1.95,10.19,17.51,34.84,25.03,44.42
