保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,4.08,1.65,4.77,3.38,15.69,24.02,37.75,12.32,51.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,2.28,0.63,2.41,1.4,8.63,14.7,28.32,17.29,52.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.44,1.71,5.64,4.09,17.55,22.76,35.68,18.76,61.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,1.28,5.2,3.65,17.07,22.28,35.18,18.36,60.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,14.09,10.1,21.66,20.08,42.51,54.78,83.38,40.06,84.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,5.06,-1.87,-5.09,-5.58,-0.04,5.06,26.24,12.36,204.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,7.15,2.46,2.68,1.67,11.89,24.16,46.93,50.36,252.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,10.92,4.77,8.06,5.92,16.86,25.29,41.41,27.31,131.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.56,0.56,2.0,1.25,5.92,12.47,27.1,29.2,56.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.56,0.6,2.03,1.25,5.99,12.46,27.21,29.27,56.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.68,-0.1,0.21,0.37,2.89,7.13,9.38,-1.28,28.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.77,-0.05,0.3,0.42,2.88,7.16,9.42,-1.24,26.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,11.62,4.34,2.67,3.6,19.85,14.13,38.93,25.8,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,2.63,4.64,3.52,17.56,20.16,31.81,12.45,45.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,2.18,4.19,3.08,17.06,19.68,31.3,12.05,39.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,42.56,75.51,94.6,82.83,229.89,192.02,321.04,373.13,3456.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.73,0.51,1.46,2.94,4.17,5.19,31.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,42.74,71.13,96.08,80.19,270.79,215.61,357.99,398.85,1639.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,42.66,75.21,99.83,86.2,252.36,215.13,360.43,333.51,2733.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,41.7,74.62,92.39,79.91,235.82,197.73,351.08,376.81,1805.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,41.19,74.14,99.37,85.55,258.76,222.53,387.88,400.77,1075.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.72,10.03,18.07,17.94,27.3,43.82,54.19,54.98,111.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,22.9,29.24,46.19,39.81,103.06,92.64,50.92,-7.1,72.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,29.18,34.05,42.56,40.37,107.58,107.89,157.76,108.68,174.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.94,0.46,3.98,2.08,11.58,9.03,14.85,6.81,40.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.9,1.09,5.2,3.56,15.69,14.51,30.34,10.17,17.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.9,1.09,5.2,3.56,16.53,14.51,30.34,10.17,16.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,22.84,31.3,40.71,38.63,113.19,108.07,94.42,26.1,237.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,18.12,16.59,32.97,29.76,79.96,86.3,83.32,0.97,233.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.86,4.55,7.91,5.51,24.63,23.77,38.83,28.82,60.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,5.86,4.6,7.96,5.54,24.96,23.88,39.0,29.09,61.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),31.46,39.34,62.45,59.56,119.93,113.9,156.09,118.19,172.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.16,-0.02,2.74,0.62,7.88,9.56,23.31,21.48,25.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.16,-0.02,2.74,0.62,8.46,9.56,23.31,22.03,25.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.23,2.58,3.47,2.24,17.42,16.68,34.16,27.67,36.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),4.23,2.58,3.47,2.24,18.21,16.69,34.16,27.68,36.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,39.24,59.29,80.6,72.31,184.69,170.45,330.92,431.62,673.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,15.74,16.52,17.1,15.74,50.79,35.02,88.38,-,89.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.52,-0.9,1.51,-0.14,7.7,5.69,10.42,-,11.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.46,4.13,10.6,8.5,24.73,27.66,41.12,22.49,51.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.95,3.64,10.09,8.0,24.18,27.12,40.55,22.04,50.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,12.28,4.89,10.15,7.21,25.63,40.09,38.16,18.93,117.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,16.34,10.81,13.28,15.9,31.02,36.81,31.02,-1.83,153.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,19.47,9.62,13.25,13.95,23.85,26.57,32.62,20.97,54.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,9.04,1.52,2.01,4.32,15.4,20.4,6.9,-29.87,14.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.08,-6.58,-3.71,-6.3,4.57,20.4,13.91,13.21,628.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.84,2.81,11.1,8.02,16.22,29.66,46.0,47.24,142.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.9,-0.1,0.22,-0.11,4.89,11.17,10.54,2.41,93.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.43,-0.56,-0.25,-0.58,4.4,10.64,10.01,1.92,39.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.92,5.22,11.33,10.82,18.59,36.05,35.11,36.25,161.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.38,-7.43,-11.41,-11.39,-14.14,-9.37,20.62,31.88,1482.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.13,-1.04,-0.72,-0.78,-0.13,3.18,7.93,-10.93,52.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.12,-5.38,-0.95,-5.74,2.48,-6.51,0.9,-,-12.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-1.53,-5.8,-1.42,-6.17,2.49,-6.88,0.38,-,-13.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),12.41,12.05,14.17,13.61,36.18,33.08,57.68,-,18.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),11.97,11.57,13.66,13.12,36.15,32.48,56.87,-,18.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.34,-4.42,0.97,-1.26,8.0,17.59,17.49,16.19,636.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.81,-8.78,-10.49,-11.26,-10.83,-3.52,18.7,21.78,636.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.13,0.12,2.9,2.32,10.78,19.62,25.31,-20.1,63.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.29,1.29,3.33,1.73,9.34,14.99,24.51,19.39,316.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.28,-0.22,0.1,-0.07,3.91,8.98,8.49,-1.64,96.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,3.23,0.63,4.2,2.69,14.55,21.73,30.87,-3.99,126.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,2.14,0.15,2.9,2.32,10.79,19.57,25.23,-20.15,63.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.28,1.29,3.31,1.76,9.33,14.98,24.56,19.34,272.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.22,-0.27,0.11,-0.11,3.88,8.91,8.45,-1.67,82.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,7.26,-0.59,16.79,8.71,38.24,68.06,93.08,1.62,101.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,10.86,3.05,0.67,-1.39,15.41,15.22,27.42,12.39,183.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-0.79,-7.79,-3.33,-8.92,-1.73,-9.3,-2.58,-4.5,137.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,10.54,7.64,21.78,17.35,41.01,53.91,58.66,48.5,467.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,6.68,3.38,13.44,8.21,16.8,41.63,55.48,53.4,254.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,5.19,-0.53,10.29,5.36,19.29,18.84,41.17,38.17,1842.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.45,2.17,10.67,7.23,20.62,24.0,32.9,13.95,35.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.86,1.63,10.09,6.66,20.01,23.4,32.29,13.48,38.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,16.03,12.34,14.79,12.34,42.79,54.3,107.71,106.61,641.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),5.36,3.84,22.99,17.29,63.7,68.01,141.72,195.48,416.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.63,-7.36,-1.91,-5.55,7.48,-4.47,4.32,22.15,141.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,44.9,79.04,120.52,98.1,286.25,247.77,417.16,507.63,5652.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),44.49,75.46,101.31,87.87,244.07,213.04,369.92,416.94,4229.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,1.36,0.05,1.23,0.75,6.81,12.78,16.74,-4.39,290.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.69,-0.29,0.49,0.0,5.98,10.72,13.82,-1.12,65.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,11.51,6.4,12.57,13.46,13.08,15.51,19.07,8.85,206.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.69,-0.29,0.5,0.01,5.98,10.73,13.81,-1.13,65.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,3.36,1.32,4.34,2.64,15.82,22.47,34.34,8.67,67.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),3.37,1.3,4.36,2.65,15.82,22.49,34.32,8.69,72.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,8.11,1.05,5.16,4.0,17.85,23.0,49.11,57.03,310.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),3.08,0.88,1.33,1.06,7.23,8.34,15.87,5.18,18.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,9.56,6.58,10.02,8.77,28.98,37.65,46.27,41.43,178.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,25.68,21.72,17.13,18.97,55.46,65.46,145.88,108.54,1004.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.21,-0.1,0.72,0.43,6.56,12.4,17.74,-6.61,100.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,5.71,-5.14,-7.46,-4.96,3.02,15.44,25.97,2.04,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.36,0.98,2.61,1.47,9.05,15.18,27.36,17.32,123.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.78,-0.03,0.67,0.24,6.3,11.22,14.79,1.48,111.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.71,-0.59,0.22,-0.06,6.04,11.84,17.16,-7.08,67.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.64,0.26,1.89,0.75,8.28,14.37,26.43,16.46,140.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,7.32,1.92,12.49,7.26,27.01,44.6,73.54,61.89,315.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.26,0.07,0.8,0.46,5.22,10.89,18.32,10.56,26.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,6.98,1.4,14.28,6.63,23.89,39.44,50.24,52.65,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,2.06,2.8,2.18,14.83,19.89,31.69,16.89,44.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,2.06,2.8,2.18,14.83,19.89,31.69,16.89,44.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,7.72,0.08,-3.52,0.4,18.08,30.19,15.49,-36.39,803.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.35,-0.17,0.53,0.09,4.8,9.98,9.28,-1.37,135.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.85,-2.08,3.66,0.92,11.79,19.47,21.82,14.17,34.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.9,-0.45,0.45,0.04,5.53,11.23,16.01,3.19,63.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.34,-0.19,0.45,0.02,4.7,9.96,9.21,-1.49,42.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.94,-1.97,3.74,0.97,11.88,19.59,21.89,14.14,27.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,4.06,1.25,4.66,2.67,16.48,23.54,34.96,9.0,97.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,1.84,1.05,2.83,1.5,8.42,17.88,29.13,21.88,152.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,4.9,3.42,7.01,5.24,17.03,24.13,32.68,25.95,106.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,7.54,5.18,8.97,8.34,24.71,34.55,41.47,26.71,133.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.93,-0.43,0.49,0.05,5.58,11.27,16.09,3.25,106.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,4.89,3.4,6.99,5.22,17.01,24.11,32.66,25.96,118.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,2.0,0.7,2.33,1.4,8.47,15.89,23.57,9.58,91.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.63,2.58,5.9,4.11,18.48,23.46,35.9,19.38,60.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.63,2.58,5.9,4.11,18.48,23.46,35.9,19.38,60.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,6.8,4.73,6.87,10.41,42.11,64.36,116.48,106.0,542.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.16,-2.79,-2.74,-3.03,-2.04,3.34,-3.56,-4.39,35.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,4.84,4.52,16.71,10.35,28.7,51.11,78.76,98.06,163.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),4.93,3.37,7.04,5.27,17.0,24.11,32.53,25.79,51.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.82,0.39,1.9,0.77,4.99,11.87,16.64,9.23,46.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.92,0.4,1.96,0.79,5.02,11.99,16.64,9.3,46.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,22.89,18.01,24.08,25.14,59.03,64.45,72.45,16.15,194.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,12.67,6.66,1.01,1.51,24.44,36.33,90.11,74.12,899.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,7.43,1.95,7.41,4.78,19.4,27.9,43.47,50.65,189.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-1.49,3.85,31.27,18.47,56.77,51.56,68.86,109.05,125.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,3.05,0.68,1.74,1.26,7.13,12.82,20.36,0.81,48.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),2.98,0.65,1.7,1.2,7.16,12.8,20.29,0.84,44.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,1.26,-0.99,0.25,0.25,6.44,1.52,12.61,7.2,20.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,23.0,15.27,29.32,25.81,62.23,71.1,83.7,45.34,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,13.61,2.86,23.28,15.2,48.95,69.33,-,-17.6,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,2.48,-0.32,2.33,1.42,7.02,10.3,6.34,-15.58,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,9.47,6.22,12.76,11.1,19.39,18.74,27.75,20.73,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.49,0.28,1.88,1.48,6.92,14.21,27.21,11.89,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,42.25,39.59,80.41,70.11,180.56,170.74,190.12,88.16,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,7.62,3.9,8.26,6.92,21.1,32.97,28.52,19.17,186.33
