保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
鑫超樂享人生變額壽險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.18,-4.58,15.64,-,-,-,-,-,16.68
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-2.41,4.31,11.88,17.2,26.13,41.45,-,39.32
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,0.61,5.07,8.54,13.58,21.06,37.44,-,35.52
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,51.2
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,42.15
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,51.2
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,42.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,51.2
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,42.15
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,51.2
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,42.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,51.2
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,-2.96,2.38,9.94,14.09,22.84,36.56,14.23,42.15
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-0.39,3.83,9.21,13.38,17.14,32.4,2.08,15.1
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
(新)富利多變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.28,-0.01,-0.01,0.67,1.78,5.78,11.29,8.94,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.65,-1.51,-2.74,-1.43,-0.18,4.84,15.03,1.25,188.41
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.31,-1.47,-4.12,-2.27,-1.06,8.1,21.54,-2.08,43.39
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.0,-0.64,-0.09,2.67,6.97,16.55,34.05,8.26,161.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.0,-0.07,0.48,1.38,3.18,10.2,24.06,14.5,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.39,-0.11,-0.22,0.62,1.66,5.71,11.18,8.82,12.94
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.79,-1.67,-2.81,-1.54,-0.25,4.71,14.91,1.16,37.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.99,-0.97,-1.72,0.03,1.59,6.92,19.26,10.19,55.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.11,-0.84,-0.26,2.48,6.77,16.36,33.91,8.09,50.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.41,-0.35,0.28,1.02,2.77,9.92,23.55,14.27,51.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,0.45,3.48,7.3,11.64,20.27,36.05,17.72,64.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,0.45,3.48,7.3,11.64,20.27,36.05,17.72,64.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.43,0.04,0.44,1.54,3.52,9.67,21.36,28.14,56.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.46,-0.87,-2.2,-0.44,0.34,2.82,9.99,-3.73,25.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,-2.32,3.85,11.08,17.16,24.94,40.24,21.11,53.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,-2.32,3.85,11.08,17.16,24.94,40.24,21.11,53.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.54,-1.61,-3.4,-2.05,-0.6,2.59,12.72,-1.52,37.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.06,-1.28,-3.55,-1.88,-0.37,1.59,9.55,-5.64,92.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.27,-0.7,-0.75,2.2,7.26,15.55,30.52,-7.69,125.74
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.55,2.18,1.9,4.78,7.51,18.11,37.32,-15.75,67.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.57,0.55,1.56,2.5,4.85,11.71,22.95,17.5,275.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,1.2,4.38,12.08,17.25,22.04,38.26,17.06,38.6
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,1.2,4.38,12.08,17.25,22.04,38.26,17.06,42.34
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.01,-1.44,-2.81,-1.57,0.6,3.92,13.61,-5.33,62.46
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.65,-0.18,0.2,2.44,7.79,16.5,31.37,6.05,72.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.13,-0.32,0.43,1.5,4.18,3.86,16.21,3.1,18.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.06,-0.55,-1.47,0.04,2.23,6.78,19.93,-7.71,67.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.33,0.1,1.18,1.83,3.81,11.17,23.53,15.41,143.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.08,-0.79,-1.86,-0.68,1.43,5.61,15.93,0.2,62.62
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.22,-0.56,-2.74,-1.17,0.7,3.22,10.77,-3.91,40.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.13,1.81,-1.63,2.56,7.14,16.95,22.67,14.92,30.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.55,0.11,0.3,2.66,8.38,17.29,33.24,6.14,97.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.58,0.59,1.46,2.12,4.24,12.99,26.54,20.03,154.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.24,0.94,3.9,7.45,11.55,19.48,35.04,24.56,110.76
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.38,-0.09,2.55,9.31,15.97,29.28,45.27,27.15,135.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,0.45,4.34,7.76,12.99,20.69,37.08,19.05,64.01
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,0.45,4.34,7.76,12.99,20.69,37.08,19.05,63.97
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.21,0.89,3.89,7.48,11.55,19.47,34.9,24.44,54.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.17,0.05,0.28,0.93,2.37,8.46,17.37,9.17,46.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.34,-0.06,0.01,0.98,1.77,7.33,20.49,-2.2,44.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,0.68,1.24,2.58,3.39,10.9,25.51,10.4,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.25,-0.18,0.67,3.67,9.61,20.4,40.61,15.13,55.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.04,0.15,4.21,6.87,12.64,15.28,29.62,28.25,44.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.29,-0.22,-1.03,0.2,1.98,6.32,15.61,-17.09,0.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.39,0.45,0.02,1.12,2.99,9.17,18.83,16.53,23.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.72,-1.09,-2.1,-0.49,0.84,3.76,12.07,-9.34,-9.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.04,-2.49,4.31,5.31,9.05,20.06,-,-,26.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.12,0.1,0.19,1.7,3.83,10.96,24.66,7.7,49.55
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.83,2.02,3.81,8.83,18.5,34.76,62.05,41.73,64.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.74,0.42,4.34,3.73,7.42,19.2,40.02,-,45.01
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.24,-0.6,-2.51,-0.81,1.35,3.87,11.51,-4.78,77.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.45,-1.5,-4.77,-2.47,-1.38,5.84,14.19,-13.04,88.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.57,0.37,-0.96,1.13,3.67,10.43,23.15,-2.17,130.52
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.76,-0.22,1.01,3.58,9.47,18.55,39.63,18.05,159.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.84,0.66,1.56,1.83,4.26,11.61,24.99,17.9,98.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.74,0.62,1.45,2.19,4.22,12.21,25.77,15.42,145.39
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.43,0.33,4.88,9.09,16.65,23.5,36.49,28.85,59.82
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.74,-0.65,5.25,10.78,17.1,27.31,41.23,23.32,62.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.74,-0.65,5.25,10.78,17.1,27.31,41.23,23.32,55.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.07,-0.23,-0.63,0.51,2.3,9.3,21.85,9.74,41.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.06,0.85,2.26,6.08,12.46,23.79,39.69,32.02,61.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.48,0.62,1.55,1.46,3.19,9.99,22.58,17.42,71.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.6,-0.07,-0.11,2.32,7.44,18.21,35.09,11.14,55.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.26,0.11,-0.5,1.01,4.13,11.06,23.42,2.98,48.99
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,0.66,3.48,5.42,8.72,17.81,30.86,14.92,53.22
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,0.66,3.48,5.42,8.72,17.81,30.86,14.92,43.51
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,-4.0,0.63,3.9,8.84,15.95,28.54,8.06,46.12
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,-4.0,0.63,3.9,8.84,15.95,28.54,8.06,40.19
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,0.24,3.35,5.62,10.03,18.42,32.17,15.11,47.7
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,0.24,3.35,5.62,10.03,18.42,32.17,15.11,47.7
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,0.4,6.75,10.78,17.23,29.9,42.02,29.5,57.8
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,0.4,6.75,10.78,17.23,29.9,42.02,29.5,57.8
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,1.02,1.87,2.38,-,-,-,-,2.8
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,1.02,1.87,2.38,-,-,-,-,2.8
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,0.26,3.75,7.52,11.69,20.0,35.23,16.49,53.57
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,0.26,3.75,7.52,11.69,20.0,35.23,16.49,59.99
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,-2.53,4.41,12.22,17.99,27.73,44.95,23.87,71.52
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,-2.53,4.41,12.22,17.99,27.73,44.95,23.87,57.45
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.55,5.01,8.55,13.99,21.9,39.82,21.49,67.6
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.55,5.01,8.55,13.99,21.9,39.82,21.49,57.95
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.74,-1.54,3.83,11.14,17.89,28.49,44.25,25.44,51.97
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.74,-1.54,3.83,11.14,17.89,28.49,44.25,25.44,51.97
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,0.26,3.75,7.52,11.69,20.0,35.23,16.49,53.57
