保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-3.29,0.15,2.83,-0.29,10.05,17.19,28.01,-3.93,120.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-3.5,-0.55,-0.07,-0.73,5.65,16.4,18.11,-21.75,58.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-1.16,0.03,0.9,-0.24,6.5,12.91,23.73,19.55,265.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,-7.8,4.78,10.0,4.66,29.89,41.14,44.61,33.48,405.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,-7.32,-0.12,3.58,-0.31,12.85,29.55,49.61,47.18,226.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,-9.39,-10.37,-15.72,-9.5,-1.9,18.07,-7.77,-46.38,49.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,-5.79,-0.89,3.08,-0.89,9.37,10.19,36.67,39.36,1726.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.67,-2.12,0.97,-1.98,11.05,13.4,25.78,9.28,28.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.67,-2.12,0.97,-1.98,11.05,13.4,25.78,9.28,31.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,-1.56,-2.85,-0.25,-3.33,19.67,32.36,78.68,83.14,537.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-7.72,-6.09,6.0,-4.69,-3.14,-5.18,12.88,24.59,143.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,6.37,36.57,67.61,33.61,135.14,125.27,241.23,313.93,3779.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-5.65,-0.32,-3.74,0.8,3.53,0.91,9.35,1.43,172.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-2.36,-0.96,-0.58,-1.21,3.84,8.4,12.84,-0.63,63.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-3.1,-0.57,2.35,-0.79,9.84,17.43,30.25,7.46,67.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,-5.08,-4.88,-5.81,-4.35,5.81,11.41,43.87,56.67,277.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-3.02,-2.47,-0.82,-2.52,1.41,3.41,12.73,2.89,14.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-4.76,0.16,1.33,0.13,16.81,24.42,40.85,36.15,156.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-2.66,-1.11,-1.75,-1.69,29.31,35.61,100.84,74.86,812.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-10.27,-10.59,-11.39,-10.24,-2.6,18.22,17.27,-4.52,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-2.2,-0.61,0.29,-0.91,3.93,10.56,17.75,-8.16,66.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.39,-0.32,0.37,-0.49,5.82,13.17,26.67,17.18,137.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-6.34,-0.12,4.21,0.06,20.4,33.29,65.07,58.68,287.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,-7.59,-0.8,4.17,-1.03,13.42,27.54,45.22,48.66,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.64,-2.66,-0.91,-3.04,7.11,12.3,27.14,15.11,39.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.64,-2.66,-0.91,-3.04,7.11,12.3,27.14,15.11,39.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,-7.89,-1.22,0.08,-1.07,15.45,23.99,22.56,20.62,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-2.4,-0.65,-0.17,-1.08,3.78,9.25,15.37,3.14,61.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-1.79,-0.08,0.42,-0.55,3.53,8.33,9.38,-1.11,41.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.32,-0.82,1.55,-1.28,13.27,15.7,22.59,14.12,25.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-3.69,-0.84,2.35,-1.13,9.92,18.08,31.4,6.77,90.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-1.24,-0.18,0.82,-0.42,6.57,15.92,28.31,21.74,148.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-2.95,0.67,2.63,0.16,10.52,17.62,28.7,23.04,96.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-3.71,2.44,4.95,1.75,17.8,27.29,33.74,21.14,119.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,-8.37,-1.6,5.0,-1.92,19.98,32.1,55.86,56.41,101.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.39,-2.6,-0.43,-2.91,10.28,14.21,29.61,16.5,53.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.39,-2.6,-0.43,-2.91,10.28,14.21,29.61,16.5,53.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-10.35,2.24,10.04,3.57,29.22,48.52,114.94,95.81,502.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-5.93,3.19,11.8,2.48,21.79,42.98,72.02,94.11,145.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-3.02,0.69,2.56,0.21,10.48,17.56,28.61,22.96,44.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.91,-0.01,0.9,-0.26,4.33,11.39,17.11,9.58,44.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,-9.43,3.49,5.3,2.17,27.7,39.9,39.09,-4.87,140.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,-6.01,-1.41,-0.13,-1.86,12.18,18.04,36.73,48.8,170.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,-4.55,14.28,28.23,14.9,47.5,53.92,69.05,134.23,119.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-2.81,-1.83,-2.3,-1.91,2.11,8.7,18.1,-1.72,40.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-8.22,-3.18,0.5,-4.38,0.87,4.65,13.88,2.81,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.58,0.12,-0.13,-0.14,4.67,12.69,26.52,12.38,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,-7.03,38.05,52.85,30.29,118.06,101.06,120.06,48.91,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,-9.79,-1.55,-0.26,-1.63,17.3,19.99,21.32,10.49,163.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,-8.51,5.99,10.29,4.08,34.86,51.85,49.78,0.88,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-10.24,-5.95,-3.37,-6.61,-0.1,24.27,46.71,58.41,114.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,-7.83,4.08,4.86,3.82,14.18,17.75,31.75,9.1,29.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-11.86,-14.31,-15.24,-13.72,-10.01,-2.0,29.51,31.74,144.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,2.98,-12.22,-15.43,-10.6,8.27,28.58,71.25,-13.41,494.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-2.65,-10.95,-13.86,-11.05,-13.06,-8.35,6.68,8.1,686.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-2.85,0.64,4.18,0.22,10.01,21.37,41.04,16.65,49.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),-6.91,6.91,8.86,4.99,29.44,45.89,60.72,30.81,239.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-4.42,-8.38,-13.7,-8.6,-0.01,14.51,63.27,11.42,487.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-11.41,-3.02,-4.98,-3.99,9.83,6.49,18.01,-20.48,68.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),-3.78,-0.72,2.33,-1.15,6.23,10.96,25.34,23.81,33.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-0.05,-13.66,-21.09,-11.05,10.41,44.92,89.89,-15.83,233.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-8.61,-10.33,-11.11,-10.51,-12.23,-4.2,13.0,-3.58,113.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),-11.0,-4.51,2.58,-5.09,0.7,14.27,35.97,42.14,275.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,-11.52,1.21,4.73,0.0,22.54,34.82,58.44,33.03,22.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-2.54,-1.39,-0.71,-1.56,2.9,8.77,12.56,-19.5,-0.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-8.77,11.45,12.1,8.46,30.89,46.74,49.97,4.83,984.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-2.01,-0.8,0.16,-1.0,3.87,10.84,19.14,15.38,21.23
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-2.73,-1.15,-0.65,-1.36,2.14,5.88,11.88,-8.9,-9.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-8.19,-3.5,-0.18,-3.3,26.64,23.41,72.91,7.19,231.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-2.33,-0.93,0.55,-0.85,11.54,16.43,-,-,18.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-2.03,-0.52,0.28,-0.68,5.4,13.86,25.28,8.38,46.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),-3.45,1.89,7.93,1.51,17.49,30.49,66.54,39.71,53.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-6.27,-8.51,-10.75,-8.02,5.73,7.13,22.34,-20.01,-6.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,-0.85,15.38,22.82,13.77,59.21,46.04,105.89,78.18,1178.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,1.2,26.18,53.48,23.0,110.03,92.98,169.92,158.79,2892.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-3.46,-4.93,-3.13,-4.44,9.79,15.53,-,-,33.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,-5.71,1.89,3.55,2.63,26.77,31.13,53.0,44.36,1853.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,-8.66,3.4,5.59,1.73,26.6,39.02,37.44,7.03,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,-8.56,-4.96,-8.47,-4.86,1.35,36.31,15.4,-33.45,95.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-8.51,-6.29,4.09,-6.12,0.26,1.28,15.2,20.07,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-2.07,-0.3,0.27,-0.76,3.88,8.17,9.41,-2.32,77.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-4.03,-1.96,-1.95,-1.87,9.19,10.69,14.57,-12.75,89.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-2.52,-0.58,0.24,-0.8,5.33,13.05,19.1,-4.08,126.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-3.46,-0.54,3.21,-0.77,10.17,19.07,40.7,17.58,148.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.69,-0.75,0.34,-1.11,6.14,13.39,26.64,19.05,92.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.8,-0.76,0.07,-0.98,5.56,13.66,27.11,15.48,137.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,-5.78,-1.56,0.07,-1.94,13.93,17.8,36.8,36.4,177.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-8.46,-2.03,6.06,-2.76,12.56,33.06,57.2,85.76,160.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,-9.99,4.6,9.6,3.38,35.8,43.84,59.6,26.31,147.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-3.73,-0.11,3.38,-0.3,13.66,16.91,26.96,26.99,46.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.05,-2.91,-0.67,-3.28,9.31,15.67,33.22,24.26,43.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.05,-2.91,-0.67,-3.28,9.31,15.67,33.22,24.26,43.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-6.06,3.08,6.49,2.45,16.43,28.44,40.56,44.11,183.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.25,-2.14,0.11,-2.25,11.79,16.55,30.59,17.73,51.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.25,-2.14,0.11,-2.25,11.79,16.55,30.59,17.73,44.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,-7.8,-1.54,0.87,-2.34,8.67,29.52,40.67,50.13,158.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,-5.41,8.52,13.26,6.92,35.27,43.52,50.22,40.07,103.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-2.34,-0.94,-0.09,-1.24,4.68,11.57,21.87,10.5,39.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,-2.53,1.14,4.08,0.81,14.37,22.44,34.63,30.42,53.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,-6.96,-5.57,-2.74,-6.06,9.52,10.88,37.01,35.87,317.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),-3.61,-5.63,-6.68,-6.56,14.68,17.75,52.38,34.73,154.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,-5.3,0.53,4.61,0.46,24.28,22.97,33.09,16.8,191.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-7.22,-0.19,8.37,0.82,38.33,6.79,-13.59,-19.1,71.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),-1.18,-0.91,-0.12,-1.06,4.92,12.07,24.53,17.36,67.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-12.56,-2.57,-0.6,-4.34,3.95,0.77,19.11,-7.33,64.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-3.24,-0.72,1.97,-0.87,10.38,20.32,33.38,12.9,50.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-2.55,-0.88,0.7,-1.1,5.87,13.12,21.44,4.36,45.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.24,-4.08,-2.39,-3.99,5.58,10.58,26.72,15.8,44.14
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.24,-4.08,-2.39,-3.99,5.58,10.58,26.72,15.8,34.41
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-7.45,-5.36,5.55,-5.06,-8.52,-12.35,4.72,24.36,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.32,-0.5,1.27,-0.66,2.13,7.94,21.15,13.46,19.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.43,-0.46,1.33,-0.57,2.09,7.94,21.1,13.43,19.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-3.74,-1.52,1.98,-1.24,6.33,12.12,31.83,23.88,74.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-3.77,-1.57,1.96,-1.23,6.32,12.07,31.74,23.78,74.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-7.03,-2.35,3.82,-2.48,10.91,18.18,31.26,23.66,49.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-7.05,-2.3,3.86,-2.45,10.91,18.18,31.36,23.73,49.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-4.31,13.1,19.47,12.17,38.97,56.14,75.53,52.15,90.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.86,-6.53,-1.63,-5.65,6.9,12.16,63.88,68.97,68.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.34,-3.5,-1.46,-3.04,4.57,9.19,31.74,22.55,21.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.37,-0.95,-0.69,-1.19,3.7,9.67,16.33,4.35,274.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.9,-0.05,0.56,-0.2,2.84,7.1,10.92,8.03,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-5.56,-9.0,-11.38,-8.09,0.88,-3.44,14.01,0.68,301.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.97,-0.15,0.53,-0.29,2.76,7.08,10.9,8.04,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.43,-0.97,-0.68,-1.17,3.69,9.74,16.37,4.41,189.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-4.48,-3.06,-3.0,-2.93,8.75,12.35,21.98,-1.62,42.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-3.44,-0.6,1.56,-0.75,8.6,18.25,33.79,10.21,152.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-1.96,-0.77,-0.24,-1.05,5.1,11.53,27.41,16.76,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-8.56,0.77,0.42,0.59,8.83,13.35,26.42,6.08,230.38
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.87,-0.12,0.53,-0.21,2.8,7.05,10.91,8.04,12.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-2.36,-0.98,-0.65,-1.2,3.71,9.72,16.32,4.32,38.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-2.94,-1.18,-0.35,-1.32,3.59,8.65,20.6,10.43,53.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-3.45,-0.57,1.5,-0.75,8.62,18.3,33.71,10.14,45.82
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-1.99,-0.88,-0.42,-1.11,4.96,11.56,27.3,16.57,48.24
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.25,-2.58,-0.42,-2.47,9.67,14.58,30.87,17.77,55.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.25,-2.58,-0.42,-2.47,9.67,14.58,30.87,17.77,54.91
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-6.22,6.26,8.79,5.2,23.59,39.35,63.48,26.09,61.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.58,-10.12,-10.58,-9.4,-1.62,-1.86,24.85,15.42,192.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-4.71,-6.85,-5.57,-6.19,3.9,13.15,42.74,47.09,225.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-5.83,-5.14,-4.21,-4.94,4.49,12.2,33.6,22.81,107.8
