保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.89,-0.17,0.78,-0.68,4.49,8.47,17.77,10.22,24.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-7.15,1.07,4.64,-0.71,13.63,29.9,47.47,48.66,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.28,-1.86,-0.1,-2.54,7.19,13.68,29.21,15.81,39.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.28,-1.86,-0.1,-2.54,7.19,13.68,29.21,15.81,39.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.88,-2.85,-7.29,-3.45,2.43,38.83,6.99,-38.76,768.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.47,-0.09,0.53,-0.26,4.25,9.3,9.86,-0.49,134.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-5.85,-0.97,1.26,-1.68,11.75,15.35,24.66,12.86,31.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-2.03,-0.54,0.01,-0.85,4.31,10.12,16.14,3.83,62.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.32,0.04,0.66,-0.19,4.28,9.38,10.04,-0.45,42.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.76,-0.98,1.38,-1.6,11.77,15.32,24.8,13.0,24.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-3.1,-0.33,3.19,-0.73,10.48,20.24,32.69,7.38,91.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-1.21,-0.2,0.82,-0.54,6.6,16.23,28.77,22.04,147.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.93,1.09,3.16,0.43,10.96,19.06,29.87,23.29,96.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-2.35,3.66,5.85,2.45,18.17,28.99,35.64,21.68,120.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-2.06,-0.54,0.0,-0.87,4.34,10.12,16.13,3.86,104.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.93,1.08,3.15,0.42,10.94,19.05,29.86,23.31,108.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-1.07,0.09,0.92,-0.14,5.94,14.44,23.14,8.43,88.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.12,0.75,-1.96,10.68,16.02,32.18,17.38,54.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.12,0.75,-1.96,10.68,16.02,32.18,17.38,54.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.35,8.61,15.43,8.35,35.56,58.46,124.86,100.92,530.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-3.0,-2.85,-1.68,-3.52,-1.69,4.01,-2.93,-4.83,34.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-3.76,3.39,11.75,2.32,20.76,44.46,77.34,92.5,144.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.98,1.05,3.06,0.45,10.89,19.01,29.72,23.13,44.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.58,0.08,1.07,-0.1,4.62,11.98,17.87,9.67,44.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.52,0.12,1.03,-0.13,4.6,11.97,17.87,9.61,45.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-3.04,9.98,10.9,7.32,32.79,49.29,50.63,-0.94,152.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-3.69,-8.49,-10.03,-9.25,12.12,21.98,78.04,59.71,793.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-5.83,-1.25,0.08,-2.26,11.36,18.8,39.32,47.48,169.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-2.15,18.09,31.92,15.98,46.44,57.31,75.19,127.6,121.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-2.13,-1.19,-1.76,-1.29,2.73,9.81,18.57,-1.36,44.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-2.14,-1.15,-1.77,-1.3,2.74,9.85,18.65,-1.33,40.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.47,-0.17,0.17,0.25,-2.19,1.69,14.64,8.26,20.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-6.95,9.25,13.54,5.73,33.97,48.05,62.22,19.58,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-9.93,-0.05,9.43,-0.84,27.01,58.8,-,-29.77,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-3.33,0.0,0.35,-0.47,7.42,6.82,5.55,-16.88,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-5.83,4.86,0.66,2.14,13.12,8.19,23.4,17.67,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.45,0.25,0.0,-0.01,4.81,13.13,26.52,12.64,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-1.68,43.51,58.22,33.6,123.6,113.8,136.24,50.24,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-6.89,2.17,0.87,0.1,18.61,22.57,26.82,12.47,168.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-4.62,10.1,13.36,6.59,35.84,57.45,60.15,2.57,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-8.48,-3.86,-1.78,-5.07,-0.87,27.98,50.66,60.5,117.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-6.48,5.08,5.11,4.2,13.44,19.27,30.17,9.25,29.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-11.64,-14.6,-16.39,-13.63,-8.74,-0.75,30.83,32.96,144.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-10.78,1.9,7.82,1.09,28.03,31.18,49.28,6.42,437.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-2.44,-13.51,-17.39,-12.13,5.48,27.75,71.68,-13.67,484.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.38,-11.22,-15.14,-12.08,-14.87,-9.53,7.23,8.03,677.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-2.61,0.83,4.5,0.4,9.86,22.89,42.42,16.99,50.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-2.6,0.87,4.52,0.46,9.89,22.95,42.43,17.04,432.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-5.13,-17.27,-24.55,-15.13,7.65,38.27,86.98,-15.79,895.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-7.72,5.39,7.5,3.04,26.03,43.93,63.17,27.66,233.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-7.77,-10.46,-16.3,-11.01,-3.89,12.64,63.42,8.25,472.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-12.1,-4.25,-6.58,-5.49,8.27,6.03,20.3,-22.04,65.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-4.14,-1.08,1.82,-1.77,4.94,11.25,25.8,23.08,33.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-5.38,-15.14,-23.07,-12.92,6.79,43.45,92.98,-17.35,226.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-10.14,-11.85,-11.75,-11.7,-14.55,-5.22,15.08,-3.78,110.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-2.0,3.92,11.3,3.09,15.9,29.58,67.44,59.23,130.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-5.95,6.48,9.15,4.21,26.6,41.9,67.47,36.85,27.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.42,-0.54,0.59,-1.13,11.34,17.42,38.35,24.84,187.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-1.64,-0.55,0.12,-0.71,4.03,10.24,13.48,-18.6,-0.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-2.25,19.05,19.09,14.46,36.03,57.8,62.63,10.29,1044.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-1.44,-0.22,0.72,-0.48,4.56,11.66,20.2,16.06,28.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-1.44,-0.22,0.72,-0.48,4.56,11.68,20.22,16.1,21.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.64,-0.14,0.29,-0.41,3.45,7.73,13.36,-7.69,5.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.65,-0.15,0.28,-0.42,3.32,7.45,13.21,-7.84,-9.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-4.65,2.35,3.91,-0.47,31.73,29.14,79.02,12.92,240.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-1.36,0.19,0.51,-0.06,6.06,14.92,26.01,8.94,73.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-1.36,0.19,0.51,-0.06,6.06,14.92,26.02,8.96,46.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-2.35,3.19,9.24,2.6,18.56,33.39,72.93,41.13,62.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-2.35,3.19,9.23,2.59,18.55,33.38,72.93,41.12,55.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-4.47,-4.86,-8.61,-6.21,6.74,10.45,26.39,-17.95,-4.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,10.66,26.29,31.05,21.32,67.06,57.75,128.03,91.79,1263.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,13.34,41.22,64.53,32.24,122.06,110.25,201.89,180.05,3117.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-5.71,-2.46,-0.14,-3.22,12.75,18.8,37.01,21.66,543.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-16.26,1.82,23.16,-0.24,52.29,63.29,54.25,61.69,860.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-21.73,-6.25,20.41,-7.35,84.15,188.12,172.51,132.2,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-5.99,-3.51,-8.0,-3.79,0.15,37.46,22.55,-33.76,97.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-8.11,-5.57,4.03,-6.36,-0.64,1.2,16.1,20.05,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-2.07,-0.43,-0.06,-0.86,3.81,10.15,16.46,3.48,60.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-1.89,-0.02,0.84,-0.18,5.89,14.4,19.68,-3.26,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-2.14,-0.7,0.0,-0.96,3.53,8.46,9.19,-2.18,76.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-4.7,-2.46,-2.54,-2.83,8.01,9.89,15.1,-13.43,87.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-1.85,0.0,0.93,-0.12,5.95,14.4,19.79,-3.2,127.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-2.85,0.19,4.08,-0.15,10.38,21.6,43.6,18.55,150.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.69,-0.75,0.34,-1.11,5.66,13.65,27.87,19.29,92.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.67,-0.5,0.33,-0.85,5.56,13.96,28.57,15.77,138.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-4.72,-2.8,-4.91,-4.06,24.1,33.63,97.0,41.55,972.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-6.96,-2.57,-1.02,-3.57,10.85,16.44,37.66,34.27,172.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-10.13,-3.77,4.24,-4.7,9.28,31.62,56.52,81.66,155.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-2.95,1.31,1.9,0.28,10.43,23.78,50.61,45.37,146.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-8.6,4.62,9.6,2.92,34.24,44.89,63.85,23.49,146.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-3.94,-0.05,3.52,-0.9,12.24,17.2,25.9,26.66,132.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-3.91,-0.04,3.56,-0.88,12.18,17.18,25.87,26.71,45.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.32,-1.49,0.87,-2.33,9.66,17.7,36.27,25.0,44.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.32,-1.49,0.87,-2.33,9.66,17.7,36.27,25.0,44.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-6.47,6.71,8.45,3.47,28.99,48.96,48.17,10.98,517.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.79,-0.42,-0.17,-0.79,3.97,9.21,15.48,1.39,146.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,12.31,39.0,42.68,35.4,52.57,48.96,87.67,163.44,-5.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-7.82,8.87,15.87,7.01,35.79,22.4,48.91,48.6,456.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-8.56,1.3,6.74,0.67,24.88,54.04,128.12,-21.47,10.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-5.47,3.72,6.8,2.75,15.36,30.97,45.14,43.36,184.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.37,-0.06,1.56,-1.15,12.46,18.3,33.55,18.16,52.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-3.74,0.04,2.1,-0.84,10.47,18.25,32.18,21.53,63.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-4.15,0.65,2.64,-0.41,16.03,23.32,42.93,31.49,70.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.37,-0.06,1.56,-1.15,12.46,18.3,33.55,18.16,45.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-6.6,-0.52,1.58,-1.68,8.11,32.26,44.32,52.06,160.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-4.57,9.61,13.56,6.56,33.58,44.58,53.04,39.89,102.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-1.58,-0.33,0.59,-0.61,5.67,12.96,22.8,11.35,28.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-1.58,-0.33,0.58,-0.61,5.67,12.96,22.79,11.34,40.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-1.68,2.31,4.97,1.17,14.82,24.01,35.88,30.96,64.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.68,2.31,4.98,1.17,14.83,24.0,35.88,30.95,54.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.69,-0.01,0.63,-0.32,5.07,12.03,24.24,8.51,108.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-7.46,-5.03,-3.02,-6.92,7.96,12.09,39.44,35.59,313.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-4.09,-5.09,-6.98,-7.47,12.93,18.66,55.12,34.72,151.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.52,0.45,4.68,-0.7,21.26,24.06,35.76,16.84,188.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.97,0.32,9.06,-0.77,33.4,8.12,-11.99,-19.22,69.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-5.28,-5.15,-5.89,-7.23,13.25,26.05,69.8,72.42,256.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-1.31,-0.91,-0.11,-1.08,4.99,12.48,25.31,17.82,127.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-1.32,-0.91,-0.11,-1.09,4.98,12.48,25.32,17.81,67.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-8.58,1.19,2.67,-1.05,8.37,8.44,19.36,-3.98,69.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-3.38,-0.86,2.24,-1.14,9.76,21.37,34.59,12.58,50.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-2.92,-1.13,0.44,-1.48,5.33,13.26,22.38,4.27,45.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-2.24,-0.3,0.65,-0.5,2.87,5.13,6.86,-3.27,75.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-2.92,-1.53,-1.26,-1.75,1.39,4.97,15.04,0.69,119.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-6.51,2.97,8.98,2.3,17.52,29.74,54.96,55.69,138.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-6.65,-5.09,5.32,-4.78,-8.09,-11.45,4.01,25.04,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.24,-0.33,1.53,-0.58,2.13,8.61,21.62,13.77,19.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-3.09,-0.4,2.45,-0.85,6.3,13.89,33.26,24.12,75.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-5.96,-1.38,5.12,-2.22,9.9,19.63,35.29,23.17,49.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.6,18.06,23.38,16.05,42.01,63.14,82.95,56.42,97.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.88,-5.6,-2.26,-5.76,6.57,13.92,64.33,70.48,67.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.57,-2.8,-1.46,-2.88,4.48,10.56,32.68,23.12,22.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-8.46,-6.31,3.63,-6.34,-2.12,-6.28,12.12,21.43,790.57
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-9.71,8.32,8.92,5.22,28.77,38.38,49.64,3.7,508.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.52,-1.37,-1.07,-1.54,3.3,9.64,17.14,4.24,273.26
