保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.9,7.42,1.47,6.56,11.54,26.45,30.13,27.02,695.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.22,4.01,-6.07,-7.88,-5.47,-6.61,13.43,11.54,664.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.72,2.5,2.57,5.07,9.1,19.35,32.23,-14.82,67.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.42,1.02,1.89,2.68,6.16,13.76,23.42,18.94,320.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.6,-1.27,-2.09,-1.43,0.58,2.77,9.19,-4.65,93.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.37,0.16,0.31,2.9,8.53,18.55,29.7,-4.9,127.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.71,2.47,2.58,5.08,9.13,19.37,32.23,-14.9,67.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.48,1.11,1.94,2.79,6.15,13.84,23.42,19.03,276.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.61,-1.26,-2.07,-1.43,0.62,2.8,9.23,-4.67,79.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,5.09,5.77,3.76,15.04,27.06,74.49,95.5,-1.57,112.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.85,2.78,3.81,1.32,6.93,21.59,27.27,11.81,191.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.2,9.8,-1.16,-2.18,8.82,-9.17,2.73,-4.09,155.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,2.51,0.9,7.68,19.75,31.53,56.59,63.38,50.87,478.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.35,3.53,4.49,10.2,14.6,37.26,57.44,53.62,261.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,2.93,3.48,1.79,7.88,17.17,20.91,32.26,41.99,1888.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,1.6,4.95,11.26,17.4,26.62,36.37,17.45,38.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,1.6,4.95,11.26,17.4,26.62,36.37,17.45,41.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.93,1.77,2.18,3.83,8.53,14.37,19.32,35.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,4.02,3.39,14.33,16.93,30.83,58.92,93.87,104.67,671.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-4.25,2.05,3.59,21.81,41.57,95.31,116.06,203.39,436.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.09,12.69,2.3,6.26,24.23,1.49,18.39,20.38,171.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,2.45,2.48,70.27,99.99,181.83,263.3,322.51,446.68,5707.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),7.23,7.2,74.52,99.92,164.92,245.7,306.39,407.29,4507.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.02,-0.12,-0.17,0.68,3.47,9.15,18.02,-3.52,290.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.72,-1.23,-1.88,-1.32,1.28,5.27,13.93,-4.39,63.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.72,-1.22,-1.88,-1.3,1.29,5.27,13.94,-4.41,62.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.32,0.06,0.81,2.66,8.94,19.16,30.13,7.96,67.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.3,0.08,0.82,2.68,8.95,19.17,30.13,7.99,72.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.77,8.16,8.39,11.67,15.13,29.23,51.2,65.32,340.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.16,1.49,2.01,2.43,5.67,7.26,17.73,4.03,19.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.18,4.92,8.84,13.59,22.24,44.02,48.3,42.82,190.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-0.41,4.39,25.93,26.85,36.85,78.79,127.54,104.39,1077.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.12,-0.11,-0.4,0.5,3.59,8.3,18.79,-6.51,100.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,4.78,1.26,-4.48,-3.44,2.47,19.08,21.04,2.9,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.25,0.62,1.43,2.29,5.18,13.3,24.68,16.94,125.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.61,-1.1,-1.5,-0.77,1.83,6.11,14.39,-1.58,109.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.13,-0.11,-0.39,0.5,3.6,8.29,18.79,-6.51,68.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.25,0.62,1.43,2.29,5.18,13.29,24.64,16.91,144.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,3.8,6.66,6.82,14.3,24.87,52.3,72.0,67.09,343.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.56,-0.33,-0.57,-0.02,1.98,5.78,15.94,9.2,25.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,4.93,5.01,4.26,11.78,20.58,39.13,55.24,60.13,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.31,4.56,6.02,11.35,22.19,32.47,16.53,48.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.31,4.56,6.02,11.35,22.19,32.47,16.53,48.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,4.41,-1.79,-2.88,0.14,9.37,47.58,16.16,-32.66,801.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.53,-1.13,-1.65,-0.96,1.45,4.38,10.56,-3.44,133.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.95,1.05,-1.18,2.7,8.03,19.14,21.36,18.16,37.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.48,-0.44,-1.17,-0.34,2.04,7.07,16.41,0.82,63.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.61,-1.14,-1.67,-1.02,1.34,4.35,10.53,-3.48,40.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.96,1.01,-1.17,2.73,8.0,19.05,21.33,18.21,30.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.0,0.56,1.25,3.22,10.0,20.34,32.19,8.47,98.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.31,0.69,1.35,2.12,5.37,14.94,26.84,20.99,154.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.67,2.2,4.73,7.61,12.88,23.28,34.68,25.61,111.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.52,-0.81,3.51,8.07,16.21,31.58,41.27,26.5,133.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.48,-0.44,-1.15,-0.34,2.03,7.14,16.49,0.88,105.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.66,2.2,4.71,7.6,12.86,23.24,34.67,25.61,123.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.13,0.37,0.99,1.84,4.88,12.68,22.82,8.63,92.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.2,5.3,8.08,14.44,25.93,37.11,20.48,64.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.2,5.3,8.08,14.44,25.93,37.11,20.48,64.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,1.01,4.31,2.37,18.08,29.81,80.39,111.16,109.87,587.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.41,4.1,0.14,1.22,5.92,4.1,9.81,-1.9,41.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.86,7.74,10.91,17.81,29.97,61.97,87.06,101.24,181.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.7,2.16,4.71,7.69,12.86,23.24,34.66,25.56,55.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.35,0.7,1.11,1.56,3.76,10.25,18.3,10.05,47.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.49,0.8,1.2,1.6,3.84,10.3,18.3,10.08,47.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-2.61,-1.22,12.35,23.86,41.91,66.5,66.88,20.58,191.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-1.17,-1.16,4.52,1.24,6.29,33.2,66.18,57.51,896.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.98,4.59,3.81,8.63,14.06,29.77,43.38,50.06,199.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,9.52,0.79,0.74,17.82,44.23,61.71,66.54,112.87,124.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.13,-0.07,0.85,1.12,2.73,9.07,19.42,-0.8,48.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.11,-0.09,0.86,1.11,2.72,9.07,19.47,-0.77,44.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-2.09,-2.9,-4.18,-2.74,1.04,-3.07,4.46,2.99,17.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-2.41,-2.61,8.71,22.54,42.4,66.65,75.64,47.04,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,7.9,8.67,8.32,23.53,31.59,84.38,121.65,-18.33,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.47,0.05,-0.82,1.37,3.76,5.57,9.0,-15.68,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,6.71,3.51,4.88,12.68,10.99,17.62,30.38,20.14,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.41,1.09,1.24,2.58,4.06,12.19,25.84,11.41,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-10.26,-10.9,27.84,61.78,107.51,162.24,162.36,76.38,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.39,7.83,9.87,16.03,21.67,42.62,41.7,24.72,210.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-3.33,-3.25,13.93,25.32,45.31,77.16,80.01,18.4,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,4.37,5.99,3.9,7.91,8.36,50.68,65.64,62.62,147.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,1.91,3.77,-3.86,-4.45,-3.62,-5.04,22.53,31.71,170.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,2.62,6.68,2.93,15.8,26.73,47.31,57.69,3.77,516.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-4.02,4.2,3.37,-4.8,-6.05,50.46,60.23,-17.36,533.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.58,4.06,1.54,-5.28,-9.92,-2.83,4.16,3.33,737.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.01,0.29,1.71,4.3,11.01,23.04,40.79,17.65,55.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.0,0.31,1.73,4.34,11.02,23.04,40.78,17.65,452.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-2.68,2.38,4.5,-5.18,-6.0,65.64,78.18,-20.76,1011.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-4.17,-3.65,11.7,22.94,36.94,61.04,81.19,47.67,297.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-1.99,3.78,5.47,2.84,1.78,33.13,57.47,18.88,561.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-3.31,-2.3,-0.96,6.33,12.89,10.3,24.79,-17.57,86.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.51,3.84,6.35,8.69,15.07,21.07,31.83,30.58,47.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-3.62,2.37,2.7,-4.3,-5.39,63.92,79.17,-17.08,258.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.69,6.62,-0.83,-2.0,-1.15,10.66,13.1,-10.19,133.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.16,4.58,15.37,20.54,38.65,48.59,70.72,76.54,169.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,0.05,-0.59,6.15,17.44,29.14,55.47,78.33,54.22,43.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.18,0.63,5.41,7.34,12.24,26.05,37.05,26.73,212.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.31,-0.36,-0.25,0.17,2.59,7.28,14.63,-16.45,0.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-3.93,-0.69,28.99,47.01,60.57,89.19,105.36,44.22,1370.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.13,0.74,0.4,1.15,3.46,10.15,18.95,16.7,30.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.13,0.74,0.4,1.15,3.46,10.17,18.97,16.73,23.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.12,0.26,-0.23,0.55,1.45,5.61,13.49,-8.63,6.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.12,0.24,-0.25,0.54,1.43,5.32,13.38,-8.77,-8.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-3.34,0.47,15.4,20.87,34.37,63.03,80.99,26.91,313.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.1,0.53,1.17,2.06,5.09,13.48,24.57,8.89,77.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.1,0.53,1.17,2.06,5.09,13.48,24.57,8.91,50.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.94,2.82,4.37,9.07,20.14,38.35,59.47,44.42,72.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.94,2.82,4.36,9.06,20.13,38.34,59.47,44.4,65.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,3.09,2.54,9.37,8.48,14.95,25.95,40.47,-16.19,10.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-9.15,-7.55,33.24,44.23,65.91,92.99,129.1,108.64,1520.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-5.78,-0.73,53.96,76.7,140.32,188.43,244.11,218.3,4199.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.24,2.24,3.9,7.58,15.06,31.7,43.04,28.84,614.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,12.67,-1.4,-0.28,17.48,61.48,92.0,79.57,77.17,1030.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,15.2,-7.53,-12.07,1.3,56.34,165.67,211.44,167.91,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,2.38,-4.74,-3.81,0.63,5.94,40.08,30.13,-23.57,106.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,2.13,12.0,2.91,4.24,21.75,7.23,20.0,19.7,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.61,-0.49,-0.98,-0.12,2.21,7.22,15.9,0.87,61.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.11,0.16,-0.27,1.08,4.52,11.24,22.34,-1.33,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.42,-0.81,-1.44,-0.64,2.1,4.91,10.82,-4.26,77.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.6,-2.26,-4.45,-1.94,-0.87,7.97,12.97,-12.31,89.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.11,0.11,-0.33,1.04,4.46,11.24,22.3,-1.4,130.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.12,0.61,1.76,3.96,10.76,21.18,40.51,20.35,160.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,0.66,1.09,1.69,4.97,13.11,25.21,18.54,98.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.21,0.85,1.39,2.11,5.01,13.86,26.06,15.94,145.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-3.1,1.59,26.85,29.47,37.09,79.21,124.92,69.04,1347.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,3.6,5.15,6.82,11.95,20.56,32.86,45.76,42.23,216.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.88,8.81,5.74,11.93,21.88,50.18,69.03,92.93,200.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,4.1,4.45,8.97,13.54,16.96,36.44,56.65,52.54,179.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-2.2,-2.96,11.38,24.54,44.85,75.22,75.22,49.65,198.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.26,3.36,6.89,10.25,18.71,28.35,38.08,30.84,158.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.28,3.42,6.96,10.33,18.8,28.45,38.12,30.94,61.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,4.06,8.44,10.97,18.6,33.77,42.87,31.05,58.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,4.06,8.44,10.97,18.6,33.77,42.87,31.05,58.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-1.48,-3.83,9.95,20.35,38.52,63.96,66.59,31.26,618.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.49,-0.34,-0.93,-0.1,1.94,6.18,15.02,-1.5,147.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,5.92,-0.01,15.21,35.5,47.55,48.05,50.62,164.25,-5.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,1.03,-5.73,-5.92,10.13,28.7,39.18,26.57,38.98,473.04
