保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-1.46,0.75,3.91,-0.19,-0.08,6.95,6.55,-1.77,39.23
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,3.1,11.24,19.78,7.94,30.05,56.9,72.39,108.93,158.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.58,4.0,7.51,3.21,12.29,23.33,32.08,27.29,48.58
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.56,1.22,2.13,0.73,5.51,13.3,19.22,10.47,46.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.0,0.65,1.56,0.13,4.87,12.71,18.48,9.78,45.39
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,7.5,16.02,27.94,13.95,46.23,60.42,55.57,1.86,167.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-3.22,-6.65,0.21,-5.76,10.65,25.85,86.38,58.47,828.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.18,5.44,8.85,4.3,17.74,28.35,44.64,59.65,187.79
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,10.86,29.28,46.13,23.89,67.18,77.84,68.86,143.38,136.14
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.07,1.23,1.55,0.65,4.38,12.31,19.39,-0.24,47.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.1,1.2,1.53,0.6,4.41,12.3,19.33,-0.26,43.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.41,1.16,2.78,1.25,-1.06,3.92,11.64,10.53,21.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,2.84,18.87,32.21,14.65,50.56,62.81,68.37,25.81,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-5.52,11.96,18.94,7.21,47.52,69.44,-,-23.42,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.97,3.64,5.94,3.15,10.61,11.02,12.82,-15.02,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,3.58,14.51,9.62,10.36,19.74,16.79,25.53,25.45,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.13,1.86,2.26,1.19,5.66,15.09,26.69,13.76,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,15.8,55.7,95.16,48.59,157.42,139.09,156.15,65.5,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,1.45,8.34,10.03,6.1,27.07,32.38,32.04,16.53,184.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,4.51,17.43,30.48,14.27,52.24,69.74,63.46,6.81,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.05,5.7,5.76,2.61,14.49,40.98,59.55,76.54,135.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,7.97,12.54,15.2,12.57,20.37,30.48,35.78,20.21,40.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,1.03,-4.63,-4.61,-4.87,6.27,5.48,39.57,44.47,169.64
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-0.94,14.87,20.35,10.6,39.39,44.4,58.94,16.2,488.58
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-3.48,-10.95,-11.0,-10.87,2.26,27.66,77.91,-19.75,493.08
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-3.47,-4.92,-10.26,-6.27,-10.44,-3.43,15.51,16.33,729.12
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.36,3.37,8.24,2.06,11.39,26.42,43.94,17.37,52.62
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.74,3.77,8.72,2.5,11.83,26.95,44.52,17.85,443.14
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-4.7,-12.99,-14.04,-12.94,4.37,39.83,93.42,-22.38,920.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),6.62,15.34,25.94,13.2,43.62,59.88,75.11,35.45,266.22
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-3.77,-3.02,-5.02,-4.64,1.58,20.32,76.85,9.86,513.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,0.94,3.23,9.5,4.83,24.76,17.94,25.44,-20.16,84.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-0.26,2.92,7.98,2.02,5.97,16.86,27.67,28.76,38.23
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-3.77,-11.92,-12.02,-10.67,5.53,46.51,100.05,-23.34,234.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-2.68,-3.88,-1.19,-3.67,-10.76,4.42,25.66,4.02,129.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.76,7.59,17.47,5.91,18.05,33.88,67.99,61.68,136.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,4.34,15.08,23.02,11.83,42.37,53.99,76.46,46.54,36.58
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.44,1.0,5.11,0.9,10.97,20.08,40.24,23.75,193.53
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.77,1.54,2.97,1.09,5.98,12.29,15.99,-17.44,1.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,12.39,26.57,33.02,20.76,50.61,67.19,66.21,10.8,1107.84
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.33,1.39,2.82,0.89,5.59,13.83,20.83,17.24,30.01
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.33,1.39,2.82,0.89,5.59,13.84,20.82,17.27,23.54
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.99,1.55,3.11,1.57,3.84,10.5,17.63,-6.34,7.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.98,1.56,3.1,1.57,3.63,10.22,17.41,-6.56,-7.31
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,1.31,5.49,15.14,3.31,26.54,31.94,87.69,9.27,253.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.6,2.1,3.59,1.38,7.76,17.14,27.51,9.52,76.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.24,1.74,3.22,1.02,7.37,16.72,27.06,9.15,48.55
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.61,6.09,13.7,4.22,20.06,37.78,66.27,42.51,65.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.0,5.45,13.01,3.59,19.33,36.95,65.28,41.64,56.78
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-2.0,-0.47,0.12,-2.22,9.82,15.83,29.3,-18.61,-0.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,8.0,20.1,28.73,15.31,54.1,46.29,117.64,82.1,1195.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT002,復華中小精選基金,7.14,28.68,57.76,19.71,95.16,85.36,175.61,160.52,2812.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,0.33,3.89,9.24,2.44,18.72,27.43,45.31,28.16,580.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,13.31,36.73,67.58,26.89,111.85,118.27,84.22,102.96,1121.24
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,21.9,40.68,84.08,29.9,196.08,349.72,311.57,249.24,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.18,1.46,2.6,1.61,11.18,45.17,21.17,-34.6,108.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,1.64,3.05,14.13,2.63,8.13,11.76,28.07,30.81,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.74,1.24,3.48,1.05,5.75,13.05,21.17,3.94,63.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.96,2.16,4.43,1.79,8.39,17.17,23.47,-2.03,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,1.13,1.69,3.9,1.35,6.23,11.59,15.35,-1.35,81.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.02,2.19,3.29,1.45,15.18,15.88,25.03,-11.16,95.62
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,1.01,2.24,4.48,1.82,8.43,17.21,23.49,-2.0,132.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.48,3.01,8.07,1.92,12.92,25.57,45.45,19.94,155.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.32,0.86,2.66,0.04,6.64,15.77,28.42,19.48,95.12
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.37,1.08,2.59,0.33,6.25,16.26,28.62,16.32,140.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-1.44,-1.42,8.22,-0.12,23.95,38.05,110.57,35.71,1016.63
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,0.69,4.71,11.48,3.71,17.13,27.8,44.2,46.14,193.01
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-0.57,8.25,15.65,4.18,20.43,47.6,59.38,103.35,179.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.99,5.26,7.52,4.07,14.08,30.95,55.81,53.39,156.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,6.97,16.85,30.51,14.61,57.36,63.36,76.71,37.16,174.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.59,4.78,11.64,3.8,15.7,23.71,32.23,32.89,143.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.57,4.82,11.62,3.85,15.76,23.78,32.24,32.87,52.14
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,4.53,10.13,3.84,14.75,25.64,42.87,32.11,50.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,4.53,10.13,3.84,14.75,25.64,42.87,32.11,50.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,5.19,14.96,26.13,11.63,46.49,63.03,55.22,15.78,565.95
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.45,1.05,3.14,0.81,4.81,11.63,18.95,1.4,150.01
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,14.41,26.98,34.07,27.68,49.09,47.54,59.63,152.7,-10.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,2.02,15.66,32.16,15.37,54.78,30.89,51.73,69.19,500.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-4.06,12.13,16.35,7.34,41.65,60.97,126.82,-14.62,18.15
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.91,10.31,14.65,8.0,26.49,39.51,46.65,55.89,198.94
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,6.59,12.17,5.3,17.88,26.75,40.57,23.92,57.89
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,0.74,4.03,8.28,2.75,14.67,23.42,36.36,25.41,69.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.29,7.5,13.82,6.12,22.15,33.04,51.67,40.22,82.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,6.59,12.17,5.3,17.88,26.75,40.57,23.92,51.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,0.83,7.49,10.76,4.32,17.2,42.29,47.01,63.45,176.61
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,5.68,15.82,24.02,12.35,44.15,54.47,58.89,46.37,113.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.37,1.4,2.94,0.95,6.98,15.64,25.55,12.5,30.51
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.37,1.4,2.93,0.95,6.98,15.63,25.54,12.49,42.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.58,4.25,9.87,3.18,16.25,27.54,38.66,33.66,67.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.58,4.25,9.87,3.18,16.25,27.53,38.65,33.66,57.55
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.36,1.43,3.09,1.3,5.41,14.9,26.71,9.91,112.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.62,1.46,6.6,-1.29,13.54,19.74,48.23,41.92,338.78
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-3.33,-3.81,1.66,-4.37,12.39,23.36,61.75,31.64,160.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,0.99,5.69,14.87,4.87,29.94,33.24,41.49,20.75,204.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-2.23,6.72,16.96,3.49,46.78,15.29,-12.01,-16.99,76.29
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-2.62,-2.99,2.54,-3.44,13.25,32.4,75.97,81.47,270.59
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.3,0.38,1.88,-0.18,5.24,14.16,25.59,18.07,129.49
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.69,-0.02,1.49,-0.57,4.83,13.73,25.12,17.62,68.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),5.28,10.1,16.2,9.55,13.74,21.31,23.19,7.95,87.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.78,2.59,7.28,1.88,13.12,25.8,39.54,14.75,54.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.52,1.62,4.66,1.14,7.86,16.71,25.96,5.87,49.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,1.67,2.33,4.66,2.28,5.04,8.4,11.5,-0.58,80.82
飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,3.22,6.39,2.74,11.46,17.08,29.13,19.14,50.07
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.45,9.1,3.75,13.56,20.96,37.02,18.2,47.95
飛揚人生變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,3.66,8.02,2.51,11.93,18.91,35.59,21.6,51.95
飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,5.49,10.42,4.54,15.85,23.75,38.72,23.25,56.82
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,3.22,6.39,2.74,11.46,17.08,29.13,19.14,50.07
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.45,9.1,3.75,13.56,20.96,37.02,18.2,47.95
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,3.66,8.02,2.51,11.93,18.91,35.59,21.6,51.95
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,5.49,10.42,4.54,15.85,23.75,38.72,23.25,56.82
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,3.27,6.59,2.85,12.01,18.18,30.88,-,20.99
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.66,4.58,9.29,3.86,14.14,22.08,38.93,-,24.69
真飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,5.58,10.55,4.56,16.44,24.81,40.55,-,27.49
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,3.27,6.59,2.85,12.01,18.18,30.88,-,20.99
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.66,4.58,9.29,3.86,14.14,22.08,38.93,-,24.69
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,5.58,10.55,4.56,16.44,24.81,40.55,-,27.49
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,0.0,4.8,4.8,1.87,18.9,30.57,8.99,-11.28,105.01
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,0.46,3.29,4.59,1.05,20.2,32.97,14.67,-12.5,99.67
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-0.08,-4.16,-2.45,-3.31,10.99,22.94,5.89,-24.89,81.35
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC001,聯博全球非投資等級債券基金ＴＡ（人民幣計價）,-0.47,0.43,1.19,0.13,2.89,8.38,17.06,8.44,39.49
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC002,聯博多元資產收益組合基金（人民幣計價）,0.45,3.15,6.77,2.64,11.54,17.14,29.23,20.08,94.53
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC003,聯博多元資產收益組合基金ＡＤ（人民幣計價）,0.45,3.13,6.73,2.59,11.53,17.06,29.25,20.0,92.62
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC004,聯博歐洲多重資產基金ＡＤ（人民幣計價）,1.11,6.64,11.08,3.97,15.11,24.43,27.05,34.72,83.4
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC001,國泰人民幣貨幣市場基金,0.08,0.26,0.52,0.17,1.25,3.19,5.22,9.39,33.26
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC002,國泰新興非投資等級債券基金（人民幣計價）,-0.55,1.06,1.4,1.16,3.93,13.96,33.48,17.06,35.23
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC003,國泰新興非投資等級債券基金（每月配息）（人民幣計價）,-0.55,1.71,2.08,1.16,3.89,13.93,34.21,17.06,29.49
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC004,國泰亞太入息平衡基金(人民幣計價),16.74,32.77,52.45,30.82,66.01,74.09,108.52,71.25,148.94
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC005,國泰中國內需增長基金(人民幣計價),8.68,22.63,29.0,17.96,52.87,70.76,52.64,-11.67,52.23
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGC001,野村環球基金(人民幣計價),-1.73,-0.33,3.95,0.74,11.05,23.57,55.56,40.77,228.7
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),-1.38,-10.05,-8.25,-8.06,1.58,-2.2,41.47,53.69,157.9
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,0.66,1.49,3.92,1.45,6.49,15.24,22.04,22.39,88.42
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,0.22,1.04,1.24,0.54,2.52,5.99,1.36,-20.11,-1.3
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,0.23,0.89,1.26,0.56,2.5,6.2,1.62,-19.53,0.45
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,0.0,4.8,4.8,1.87,18.9,30.57,8.99,-11.28,105.01
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,0.46,3.29,4.59,1.05,20.2,32.97,14.67,-12.5,99.67
