保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-2.26,0.87,3.48,20.65,39.56,80.26,121.04,211.61,431.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,5.66,15.12,7.03,9.58,20.57,-0.14,18.48,21.67,180.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,19.56,10.17,79.23,113.62,194.23,255.8,328.27,516.29,6103.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),18.75,14.23,80.51,110.63,173.15,238.13,310.06,468.97,4753.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.15,0.61,-0.59,0.71,3.22,8.2,20.07,-3.88,290.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.39,-0.39,-2.42,-1.42,1.25,3.53,15.6,-5.15,62.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.39,-0.39,-2.41,-1.41,1.26,3.54,15.6,-5.16,62.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.27,1.09,0.04,2.32,8.23,16.54,33.43,7.2,67.17
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.26,1.1,0.04,2.33,8.24,16.55,33.42,7.21,72.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.53,4.12,7.28,9.43,12.98,21.36,49.12,60.72,331.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.19,0.91,1.15,1.91,4.97,4.44,19.4,3.69,19.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,5.72,6.07,9.18,14.19,21.49,40.57,55.22,45.77,192.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-0.36,1.07,22.37,23.19,35.48,60.33,128.56,103.23,1043.54
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.3,0.87,-0.59,0.64,3.27,7.61,21.7,-6.72,100.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,2.39,3.19,-3.31,-4.82,-2.42,15.39,26.66,4.73,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.15,1.16,1.28,2.17,4.9,12.08,25.62,17.09,125.02
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.25,-0.1,-1.98,-0.89,1.72,4.43,16.62,-2.1,109.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.3,0.87,-0.6,0.64,3.27,7.61,21.69,-6.73,68.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.15,1.15,1.28,2.17,4.9,12.08,25.58,17.06,144.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,4.62,6.64,7.67,14.56,23.15,46.01,78.18,69.74,344.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.3,0.28,-1.77,-0.37,2.2,4.63,17.42,8.98,25.26
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,3.79,6.44,4.5,11.95,20.63,33.28,61.41,64.56,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.2,2.21,5.0,5.72,10.47,18.53,35.02,17.01,47.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.2,2.21,5.0,5.72,10.47,18.53,35.02,17.01,47.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU003,摩根中國基金,2.95,1.17,-1.67,-0.19,5.45,45.9,27.93,-24.86,798.24
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.18,0.18,-2.07,-0.96,1.54,3.31,12.59,-3.73,133.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.32,4.15,-0.34,3.41,8.78,17.53,25.29,19.68,38.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.14,0.18,-1.72,-0.51,1.93,5.68,18.0,0.37,62.89
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.15,0.29,-2.04,-0.92,1.56,3.35,12.55,-3.77,41.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.26,4.13,-0.39,3.38,8.69,17.5,25.24,19.62,31.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.05,1.83,0.4,2.86,9.16,17.77,35.34,7.65,98.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.2,1.0,1.2,2.02,4.99,13.58,28.07,21.13,154.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.28,2.59,4.49,7.66,12.42,20.3,37.99,26.37,111.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.08,2.46,4.18,9.65,16.92,30.27,48.47,31.56,136.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.1,0.2,-1.68,-0.48,1.99,5.77,18.06,0.44,105.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.28,2.59,4.47,7.64,12.4,20.27,37.96,26.37,123.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.35,1.2,0.77,1.94,4.38,11.6,25.12,8.39,92.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.21,5.45,7.44,13.53,20.76,39.58,20.84,63.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.21,5.45,7.44,13.53,20.76,39.58,20.84,63.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-0.3,4.75,-0.36,15.12,23.71,62.44,110.79,108.76,569.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.1,3.9,1.1,1.22,6.41,3.89,7.28,-2.57,41.21
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.84,6.41,8.8,17.82,26.66,56.96,91.98,104.35,181.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.33,2.55,4.5,7.73,12.35,20.32,37.97,26.24,55.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.29,1.17,0.97,1.54,3.51,9.61,19.66,10.49,47.25
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.23,1.07,0.94,1.46,3.44,9.59,19.54,10.42,47.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,3.69,1.86,14.84,28.03,45.06,65.38,82.65,33.3,201.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.07,-3.24,4.3,-0.67,6.62,21.76,67.57,56.92,878.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,3.7,4.74,4.07,8.43,12.29,24.63,47.69,50.66,199.17
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,12.23,5.64,4.68,24.76,52.21,64.5,83.7,139.6,137.79
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.34,0.75,0.2,1.06,2.17,7.81,21.74,-1.46,48.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.35,0.75,0.18,1.03,2.18,7.79,21.77,-1.44,44.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-3.19,-3.51,-5.64,-3.99,-2.53,-4.23,3.49,2.03,15.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,3.88,2.31,11.76,26.67,46.59,66.23,90.38,61.31,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,8.75,14.13,15.38,25.81,33.56,77.89,131.61,-16.23,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.81,1.34,-1.82,1.23,4.16,3.95,11.15,-15.8,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,6.21,7.37,3.74,12.86,10.37,11.72,35.14,24.86,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,1.63,1.24,2.72,4.07,11.48,27.21,11.8,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,2.96,-5.52,23.31,70.63,128.65,161.8,189.72,100.3,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.88,8.45,8.09,16.55,20.57,32.64,48.24,27.6,212.14
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,3.21,1.55,15.47,29.29,48.38,77.65,96.0,30.35,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,3.53,4.0,2.46,6.42,7.12,43.39,66.81,61.63,144.21
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,1.86,7.01,-3.51,-5.69,-8.36,-8.58,22.83,29.67,167.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,4.79,10.71,3.57,17.34,28.51,42.89,64.4,7.14,524.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-0.32,3.44,5.12,-5.32,-2.97,40.14,73.06,-14.1,530.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,6.9,5.58,3.64,-4.7,-9.75,-5.14,7.88,3.42,743.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.25,1.44,0.98,4.11,10.6,20.83,43.16,16.83,55.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.22,1.4,0.96,4.13,10.58,20.82,43.2,16.79,451.79
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,2.16,1.07,5.85,-5.3,-0.77,52.85,92.05,-15.9,1010.35
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),2.44,1.37,13.68,26.95,40.65,60.76,95.54,59.14,310.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,2.09,7.31,8.75,4.93,4.66,28.93,68.38,25.5,575.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,2.93,1.79,1.17,8.77,13.8,9.0,33.99,-13.51,90.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.13,2.18,4.92,7.5,13.56,16.74,33.62,29.91,45.66
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,2.7,2.25,4.9,-3.46,-0.25,53.55,98.12,-11.75,261.79
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-2.43,4.25,-2.78,-4.48,-4.04,2.19,17.42,-11.99,127.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,2.04,3.47,12.8,18.66,33.67,40.84,71.65,75.75,165.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,4.65,4.41,8.4,21.17,32.96,54.47,91.78,67.97,47.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.14,0.04,4.78,6.33,11.48,21.39,38.66,27.34,209.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.17,0.65,-0.63,0.36,2.54,6.63,17.05,-16.51,0.95
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,5.39,0.65,28.81,51.85,66.62,88.71,121.69,60.49,1418.82
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.17,0.97,0.12,1.11,3.16,9.45,19.37,16.75,30.29
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.17,0.98,0.12,1.11,3.16,9.47,19.39,16.75,23.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.19,0.19,-1.3,0.06,1.22,4.49,13.95,-9.16,6.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.18,0.19,-1.31,0.05,1.21,4.2,13.82,-9.32,-8.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-0.71,-3.74,12.31,17.08,32.56,47.37,82.64,32.22,300.75
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.23,1.12,0.74,2.07,4.6,12.27,26.15,8.55,77.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.23,1.12,0.74,2.07,4.6,12.27,26.16,8.57,50.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.11,3.35,3.82,9.08,19.75,36.57,63.31,43.89,72.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.11,3.34,3.82,9.07,19.73,36.56,63.31,43.87,65.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,4.66,3.23,9.76,7.76,12.56,18.3,48.36,-14.86,9.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,1.86,-6.0,32.64,45.42,65.09,78.7,119.36,125.62,1534.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT002,復華中小精選基金,5.34,0.35,54.53,80.3,143.54,170.52,233.31,248.28,4287.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.36,2.71,4.86,7.63,15.32,26.66,47.58,30.6,615.27
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,23.55,11.12,6.37,26.73,75.01,94.29,107.89,109.0,1119.64
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,38.61,18.56,-1.05,17.13,80.85,171.65,283.2,221.18,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,0.45,-2.73,-3.47,-1.22,2.16,33.27,40.07,-17.51,103.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,7.99,13.98,6.27,8.29,20.31,8.0,27.08,22.56,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.0,0.12,-1.4,-0.19,2.21,5.96,17.86,0.5,61.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.42,1.19,-0.48,1.25,4.36,10.59,24.82,-1.82,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.05,0.52,-1.76,-0.57,2.3,3.89,13.32,-4.57,77.66
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,2.16,0.49,-3.15,-1.26,0.49,6.42,16.59,-11.41,90.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.41,1.18,-0.51,1.24,4.36,10.58,24.75,-1.82,130.78
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.23,1.22,0.74,3.54,9.72,18.82,43.13,19.74,159.76
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,1.36,1.09,1.69,4.73,12.09,26.4,19.01,98.34
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.34,1.51,1.39,2.24,4.88,12.8,27.49,16.37,145.51
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,0.93,-1.33,28.2,29.08,41.42,64.3,133.0,73.59,1343.03
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,4.83,5.7,8.15,12.09,20.58,28.03,51.24,43.24,216.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,3.5,7.38,4.92,11.26,18.23,44.5,72.59,92.76,198.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,3.3,3.84,9.52,13.17,15.86,29.97,60.37,52.55,178.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,4.63,2.13,13.83,28.17,48.07,72.14,90.63,61.38,207.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.79,2.72,6.24,9.6,18.1,25.03,40.96,29.78,157.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.84,2.78,6.31,9.66,18.18,25.05,40.98,29.81,60.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,3.78,8.76,10.88,17.44,30.14,45.35,31.46,57.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,3.78,8.76,10.88,17.44,30.14,45.35,31.46,57.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,5.65,4.15,13.49,25.83,44.28,65.99,85.89,46.47,650.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.32,0.13,-1.47,-0.35,1.71,4.79,16.73,-2.04,147.12
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,9.81,2.59,20.61,46.2,58.68,55.61,66.54,204.17,2.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-2.0,-3.09,-7.62,8.14,27.67,29.94,29.91,45.46,462.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,8.12,12.45,16.35,27.63,30.12,72.62,124.24,-12.37,40.48
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,5.72,10.39,11.25,20.44,27.92,46.17,61.91,67.07,233.36
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.12,6.85,10.34,17.72,27.28,43.98,25.31,62.49
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,3.47,4.55,3.9,7.07,12.98,22.48,38.65,27.11,77.02
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,1.91,1.86,7.52,11.72,20.2,33.52,54.89,41.51,91.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.12,6.85,10.34,17.72,27.28,43.98,25.31,55.59
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,1.81,5.19,6.45,12.38,16.18,43.88,64.39,55.48,197.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.25,5.39,11.22,25.07,37.96,55.87,85.32,69.17,137.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.06,0.92,-0.37,0.69,2.9,9.71,23.39,9.98,30.17
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.06,0.92,-0.37,0.69,2.9,9.71,23.37,9.97,42.06
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,2.36,2.25,3.28,6.36,13.65,24.51,42.12,34.14,73.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.36,2.25,3.28,6.37,13.66,24.51,42.11,34.14,62.41
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.16,0.82,-0.02,1.46,2.99,9.95,23.43,8.06,112.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.47,7.86,11.26,11.75,19.5,25.83,56.54,45.69,396.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),4.18,5.45,18.2,13.97,20.81,35.35,78.05,48.01,210.03
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,2.71,-2.57,4.67,9.83,18.59,32.58,47.59,18.84,219.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,2.7,-6.76,0.43,8.43,19.58,24.3,6.97,-13.63,84.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),3.1,4.3,8.9,6.38,12.82,32.11,73.04,75.31,308.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.62,1.65,1.53,1.84,4.3,10.86,24.69,18.62,134.14
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.62,1.66,1.54,1.85,4.31,10.87,24.7,18.63,72.53
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-0.47,2.06,-5.5,3.41,4.24,1.08,31.58,-18.41,77.43
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.04,1.48,0.1,2.42,8.18,18.28,37.86,12.44,55.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.18,1.12,-0.22,1.26,5.04,11.19,25.61,3.73,49.37
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.05,-0.49,-1.56,0.2,2.74,3.0,10.85,-8.67,77.15
飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,1.81,2.77,4.7,8.18,14.33,28.45,13.7,52.17
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.51,3.01,4.31,5.63,32.57
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.21,1.89,4.68,7.57,13.06,20.02,37.74,18.38,51.95
飛揚人生變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.64,2.94,4.64,6.46,11.8,17.55,35.75,20.49,56.25
