保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,3.01,-4.17,-13.01,-7.92,12.2,42.71,76.86,-14.78,512.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,2.68,-7.56,-10.62,-8.66,-10.03,-2.56,4.33,4.09,707.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,2.98,2.01,6.36,3.2,16.92,26.8,44.95,17.57,54.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,2.98,2.0,6.35,3.23,16.96,26.83,44.98,17.57,447.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,5.93,-4.94,-13.56,-8.16,18.46,59.03,98.78,-13.66,976.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),9.72,9.27,17.01,15.18,45.8,61.22,77.33,40.31,272.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,5.88,-1.84,-7.05,-3.23,8.2,24.4,69.77,12.39,522.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,9.97,3.85,6.87,5.58,16.64,18.37,31.57,-15.48,85.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),4.51,1.99,5.29,3.31,16.56,18.06,28.98,28.8,39.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,6.02,-3.82,-12.48,-5.7,18.04,61.76,102.38,-12.29,253.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,4.31,-6.73,-9.05,-6.66,-4.38,1.27,11.3,-3.53,122.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,7.46,6.21,15.47,10.2,33.35,38.68,72.0,65.3,146.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,12.04,4.92,15.29,12.04,42.33,54.48,74.29,43.74,36.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,4.97,2.92,5.49,4.08,19.2,25.12,41.24,26.95,202.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),1.81,0.03,0.25,0.22,6.35,12.17,14.1,-17.3,0.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,22.61,26.09,36.94,32.98,64.37,80.34,85.37,27.17,1230.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,1.36,-0.02,1.17,0.35,6.15,12.54,19.88,16.82,29.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),1.36,-0.03,1.17,0.35,6.15,12.55,19.9,16.77,22.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.36,-0.26,-0.61,-0.01,2.77,8.44,13.8,-7.8,6.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.37,-0.25,-0.6,-0.01,2.71,8.17,13.7,-7.94,-8.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,17.58,12.02,17.57,13.71,63.08,55.11,105.31,26.0,289.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,1.93,0.73,2.26,1.24,8.94,16.96,26.04,9.98,75.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),1.93,0.73,2.26,1.24,8.94,16.97,26.04,9.99,48.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,3.66,2.55,10.1,5.23,25.93,34.54,71.17,41.89,66.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),3.66,2.54,10.09,5.23,25.92,34.54,71.18,41.88,59.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,10.32,-0.47,0.28,1.47,21.49,25.99,33.27,-16.6,3.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,36.15,46.42,65.16,54.9,145.81,102.56,185.14,119.6,1640.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,38.77,58.66,102.42,70.68,231.35,172.39,282.95,221.67,4053.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,4.9,1.24,5.05,2.69,21.09,28.89,41.54,25.24,582.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,14.07,0.61,36.16,17.61,85.55,81.93,73.28,77.0,1031.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,13.93,-9.62,32.88,8.24,100.28,202.42,191.87,152.32,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,5.62,-3.77,-2.18,0.49,16.92,41.7,26.36,-30.79,106.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,1.11,-6.48,0.23,-5.08,7.26,4.81,9.17,14.18,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,1.24,0.49,0.62,0.56,5.78,12.89,16.61,3.43,62.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,1.49,0.04,0.67,0.67,8.34,16.06,20.41,-2.39,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,1.05,0.22,0.22,0.28,6.04,11.58,10.39,-2.18,79.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,1.18,-1.28,-0.55,-0.72,3.85,14.17,16.37,-12.78,91.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,1.47,-0.01,0.69,0.66,8.3,16.01,20.4,-2.43,129.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,3.5,1.55,5.6,2.7,16.1,24.93,45.63,19.53,157.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,2.02,0.43,2.45,0.88,8.88,16.64,26.96,19.9,96.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,2.07,0.29,2.45,1.07,8.93,16.77,27.37,16.52,142.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,17.0,13.47,11.95,14.47,58.19,68.41,130.79,60.6,1179.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,5.99,1.52,5.83,3.93,25.98,28.23,38.89,36.95,193.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,5.87,0.58,8.96,2.95,24.65,40.44,59.6,91.74,176.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,4.35,3.68,7.37,5.37,19.56,32.85,49.31,46.52,159.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,13.48,8.95,22.8,17.32,57.66,67.82,79.16,41.11,181.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,4.55,1.71,6.31,4.21,22.13,24.78,30.84,30.49,144.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.54,1.72,6.28,4.23,22.09,24.79,30.84,30.53,52.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,0.98,4.29,3.11,21.87,26.21,38.38,27.97,49.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,0.98,4.29,3.11,21.87,26.21,38.38,27.97,49.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,9.52,6.55,15.7,13.51,48.92,61.64,57.52,21.17,577.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.4,0.06,0.13,0.3,5.62,11.74,15.53,0.86,148.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,1.75,24.83,42.06,36.17,68.41,43.69,72.26,183.45,-4.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,10.31,7.98,31.46,19.77,51.87,42.45,56.81,59.55,523.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,11.59,5.02,20.72,14.0,40.83,67.13,131.15,-9.87,25.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,6.0,6.22,12.26,8.61,28.81,40.07,42.7,51.95,200.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.57,2.53,6.4,4.79,24.87,27.96,36.64,20.84,57.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,3.42,0.32,4.64,2.05,15.6,22.85,32.45,22.48,68.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.64,2.95,7.78,5.83,27.91,34.34,47.32,35.45,81.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.57,2.53,6.4,4.79,24.87,27.96,36.64,20.84,50.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,6.93,1.09,6.38,4.42,23.13,39.24,45.65,54.79,176.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,6.75,9.02,19.57,14.14,45.68,57.05,59.72,44.69,116.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.77,0.26,1.17,0.51,7.25,15.03,23.07,11.51,29.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.77,0.26,1.17,0.52,7.25,15.02,23.06,11.5,41.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,2.83,1.78,6.46,3.66,19.1,27.85,37.51,32.39,68.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.83,1.79,6.46,3.67,19.1,27.84,37.5,32.38,58.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.3,0.01,0.63,0.59,5.07,12.78,24.46,8.72,110.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,7.38,0.0,3.51,0.87,22.04,25.15,41.64,39.42,348.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),11.3,3.93,4.05,4.0,31.65,38.97,66.82,42.24,182.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,8.56,5.45,12.09,9.05,39.63,39.05,43.08,18.9,216.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,7.42,2.35,11.35,8.3,56.93,21.25,-7.63,-16.72,84.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),7.39,1.13,2.87,0.48,25.82,38.21,75.31,76.72,285.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,1.38,-0.04,1.55,0.31,7.35,14.59,23.84,17.81,130.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),1.39,-0.04,1.55,0.31,7.35,14.6,23.85,17.82,69.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),8.36,1.33,0.66,3.67,9.98,9.86,23.31,-4.25,77.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),2.82,1.1,3.97,1.92,16.4,25.53,37.35,14.15,54.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.96,0.22,1.83,0.84,9.2,16.71,23.85,5.3,48.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,1.14,0.05,0.2,0.74,5.06,7.39,7.51,-3.28,78.11
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),1.41,-0.8,-0.49,-0.36,2.16,6.87,15.7,1.88,122.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),3.31,1.61,8.23,6.36,37.49,33.98,55.34,58.09,148.08
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.2,-5.02,-0.36,-3.92,3.13,-9.06,0.47,19.62,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.42,0.0,2.45,0.75,5.84,9.86,21.04,13.99,21.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.95,0.83,4.31,2.66,15.15,18.14,33.41,25.05,81.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.42,-0.19,8.17,2.81,17.96,24.09,33.56,25.38,57.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,10.9,14.32,29.5,24.4,58.98,76.33,91.84,65.18,111.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,6.28,-0.33,2.16,0.28,20.97,23.3,66.27,67.19,78.69
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,4.04,0.16,1.45,0.88,12.89,16.33,33.44,22.55,26.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.84,-6.1,0.25,-4.45,6.42,-0.7,6.84,15.59,808.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,12.75,11.85,23.55,20.98,51.25,63.72,67.72,18.4,599.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.53,0.18,0.62,0.33,6.18,13.4,17.37,5.06,280.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,2.25,0.35,2.09,1.06,8.81,15.47,28.04,17.37,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,8.83,-0.04,-0.09,0.12,26.02,29.22,65.49,53.57,1229.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.6,0.25,0.75,0.4,2.93,7.86,11.59,8.62,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,8.33,-1.56,-4.65,-0.44,14.58,10.14,20.96,1.57,334.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.01,5.12,5.48,7.64,15.81,26.04,27.23,6.28,253.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,8.37,7.13,15.61,14.01,38.73,53.21,75.5,32.91,75.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,5.06,-5.17,-7.06,-4.81,6.64,7.36,26.35,12.06,207.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,6.11,-0.67,-0.63,-0.46,13.78,22.91,43.17,47.24,245.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.6,-0.95,1.42,2.29,18.73,23.04,36.73,23.72,123.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.69,0.73,1.96,1.12,6.36,12.76,26.87,29.54,56.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.05,0.16,-0.16,0.26,3.11,7.61,9.89,-1.39,28.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,8.45,-0.55,-3.27,-0.37,20.54,13.26,31.53,18.55,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,37.56,62.48,96.36,68.97,224.57,173.89,295.63,312.88,3186.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.46,1.46,2.93,4.16,5.14,31.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,38.72,58.71,98.35,67.72,268.98,198.32,334.08,349.51,1518.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,36.85,60.64,101.59,71.1,241.91,193.86,327.33,271.85,2503.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,35.57,61.45,92.93,65.88,229.93,178.3,322.51,318.78,1657.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,35.56,59.8,101.34,70.45,250.63,200.39,355.14,346.85,979.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,8.59,6.44,17.22,13.76,36.49,40.77,71.71,57.3,308.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.56,12.65,17.12,16.6,20.29,43.85,52.11,50.04,109.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.69,21.56,45.35,32.77,83.97,88.84,39.66,-13.86,64.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,17.53,22.46,36.68,28.48,83.74,96.71,134.83,88.15,150.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.28,0.53,3.9,1.72,6.95,8.85,14.63,6.38,40.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.54,1.43,6.37,3.41,11.16,14.62,30.94,9.76,16.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,19.2,22.4,39.61,31.24,95.06,108.27,82.27,18.06,219.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,15.78,15.05,38.64,27.19,74.88,85.09,77.06,0.65,226.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.43,1.35,7.12,3.61,18.35,21.63,36.92,25.9,58.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),17.95,26.76,55.86,43.9,92.64,98.42,128.34,92.02,145.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.16,-0.2,2.99,0.57,4.54,9.72,23.23,21.22,25.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.29,0.46,3.11,1.15,13.82,15.71,33.2,26.24,35.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,32.9,48.34,78.8,60.99,179.68,159.31,309.0,392.64,622.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.81,10.46,17.76,12.08,45.1,32.35,82.6,-,83.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.11,-0.41,1.09,0.21,3.94,6.54,11.15,-,11.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.67,-0.94,5.14,1.81,25.02,38.01,31.09,12.16,106.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.75,4.68,7.69,9.41,29.53,38.77,23.24,-8.39,138.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,12.59,1.93,5.34,6.77,21.84,21.96,24.37,14.43,44.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,7.97,-1.1,0.31,1.64,15.06,27.47,2.84,-33.21,11.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.28,-6.05,-0.56,-4.88,12.2,26.8,18.17,13.5,639.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,8.49,3.48,8.85,7.09,19.48,31.39,44.7,44.21,140.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.16,0.31,-0.48,-0.12,5.02,11.74,11.38,2.38,93.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.43,6.67,7.53,8.2,16.52,36.01,30.34,33.65,155.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,9.26,-6.33,-14.82,-12.05,-15.9,-9.36,21.29,36.35,1470.75
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),5.89,1.25,1.9,1.01,8.86,23.15,34.13,39.68,884.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),4.94,7.42,16.46,15.05,34.68,26.81,54.86,96.74,529.55
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),9.83,3.03,6.19,6.87,38.09,38.57,80.67,86.17,762.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.07,-0.78,-1.17,-0.85,-0.26,3.46,9.02,-11.45,52.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.57,-6.4,-1.24,-4.58,0.78,-5.47,1.33,-,-11.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),8.22,6.81,11.3,10.12,31.27,30.57,51.98,-,15.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.68,-5.74,0.21,-2.33,13.43,19.15,17.79,14.06,628.91
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.51,-6.05,-13.3,-11.61,-11.25,-3.51,21.38,26.27,633.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.84,0.43,2.64,2.07,10.81,20.47,23.2,-19.74,63.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.65,0.86,3.07,1.38,9.54,16.03,24.09,19.66,315.11
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),9.51,4.36,11.3,10.73,41.16,52.49,43.78,7.77,295.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.83,0.44,-0.16,0.11,4.28,10.13,9.21,-1.24,82.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,11.22,-0.95,12.93,7.19,40.07,71.16,91.68,0.1,98.2
