保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.83,3.35,5.62,10.03,18.42,34.29,15.74,47.7
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.83,3.35,5.62,10.03,18.42,34.29,15.74,47.7
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,1.17,4.34,7.76,13.12,20.82,39.27,19.85,64.01
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,1.17,4.34,7.76,13.12,20.82,39.27,19.85,63.97
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.32,0.85,1.62,2.15,3.5,7.86,13.39,18.32,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,1.83,6.75,10.78,16.88,29.62,44.91,30.12,57.8
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,1.83,6.75,10.78,16.88,29.62,44.91,30.12,57.8
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,0.56,5.04,10.56,17.01,27.22,43.5,24.37,62.69
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,0.56,5.04,10.56,17.01,27.22,43.5,24.37,55.79
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,0.81,3.2,6.54,10.44,18.52,-,-,19.35
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,1.17,3.0,7.02,11.69,13.43,-,-,23.09
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.8,-0.72,1.73,7.98,12.65,-,-,-,13.55
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,0.81,3.2,6.54,10.44,18.52,-,-,19.35
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,1.17,3.0,7.02,11.69,13.43,-,-,23.09
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.33,0.88,1.63,2.14,3.56,7.93,13.59,18.46,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.8,-0.72,1.73,7.98,12.65,-,-,-,13.55
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,0.81,3.2,6.54,10.44,18.52,-,-,19.35
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,1.17,3.0,7.02,11.69,13.43,-,-,23.09
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.33,0.88,1.63,2.14,3.56,7.93,13.59,18.46,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.8,-0.72,1.73,7.98,12.65,-,-,-,13.55
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,0.81,3.2,6.54,10.44,18.52,-,-,19.35
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,1.17,3.0,7.02,11.69,13.43,-,-,23.09
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.33,0.88,1.63,2.14,3.56,7.93,13.59,18.46,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.33,0.88,1.63,2.14,3.56,7.93,13.59,18.46,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.8,-0.72,1.73,7.98,12.65,-,-,-,13.55
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,-1.37,3.36,9.13,-,-,-,-,9.42
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,-1.37,3.36,9.13,-,-,-,-,9.42
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.34,0.92,1.77,2.35,3.78,8.46,14.31,19.53,35.41
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.66,1.86,2.77,5.73,8.55,-,-,-,8.77
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,0.93,4.37,8.29,13.08,-,-,-,12.97
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.59,1.89,4.31,6.89,12.05,-,-,-,12.17
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,1.29,3.66,8.33,13.85,-,-,-,13.85
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.66,1.86,2.77,5.73,8.55,-,-,-,8.77
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,0.93,4.37,8.29,13.08,-,-,-,12.97
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.34,0.92,1.77,2.35,3.78,8.46,14.31,19.53,35.41
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.59,1.89,4.31,6.89,12.05,-,-,-,12.17
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,1.29,3.66,8.33,13.85,-,-,-,13.85
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,1.57,3.79,5.73,8.69,18.39,33.06,16.19,53.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,1.57,3.79,5.73,8.69,18.39,33.06,16.19,43.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.46,1.6,2.58,2.4,4.91,8.23,18.89,14.26,23.19
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.94,1.97,4.87,7.96,12.95,18.66,35.7,27.54,90.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.83,3.62,3.25,8.12,16.15,26.01,41.7,27.08,65.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,1.63,0.65,7.73,4.36,10.02,22.03,55.97,58.35,85.96
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.41,0.55,0.4,1.09,2.34,6.34,12.16,9.47,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,1.19,0.3,-0.95,0.18,1.65,6.28,17.88,3.32,193.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,2.49,0.05,-2.65,-0.92,0.91,8.45,23.46,-0.09,45.37
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,1.26,1.38,1.0,3.9,8.61,18.03,36.66,10.52,164.71
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,1.28,1.2,1.44,2.38,4.16,11.6,26.06,16.58,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,4.63,7.82,6.38,16.36,28.23,51.02,77.61,62.94,257.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.38,0.56,0.45,1.21,2.34,6.29,12.19,9.41,13.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,1.03,0.13,-1.14,0.04,1.57,6.07,17.74,3.24,39.93
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,0.2,0.24,-0.52,1.13,2.79,8.0,21.06,11.31,57.18
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,1.4,1.42,1.03,3.95,8.73,18.12,36.74,10.56,52.74
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,1.26,1.13,1.5,2.41,4.42,11.54,26.32,16.65,53.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.37,3.79,7.61,11.72,20.87,38.57,19.35,65.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.37,3.79,7.61,11.72,20.87,38.57,19.35,64.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,4.03,3.13,-0.45,-4.01,-5.47,2.49,18.88,4.33,209.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,3.9,4.43,6.81,6.52,9.18,20.1,48.49,48.33,269.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,7.48,5.03,8.05,11.38,12.27,23.3,47.32,30.66,143.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.46,0.94,1.33,2.31,4.43,10.59,22.58,29.24,58.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,0.52,0.12,-1.15,0.41,1.36,3.45,11.49,-2.76,26.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,1.81,0.91,7.61,5.99,6.84,8.24,30.91,16.98,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.87,-2.31,1.05,4.33,9.16,16.54,31.41,9.15,46.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.87,-2.31,1.05,4.33,9.16,16.54,31.41,9.15,40.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,9.31,-8.84,39.06,69.54,109.36,154.23,219.84,285.4,3197.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,10.93,-11.93,39.71,67.32,109.08,152.23,239.8,289.88,1672.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,10.32,-8.55,45.47,81.42,133.04,186.63,286.51,329.73,1049.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-2.42,-5.72,0.98,14.71,18.74,30.07,55.05,48.66,105.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,-4.05,-13.31,15.9,38.03,63.1,98.6,68.74,-7.48,70.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,1.28,-6.76,21.33,41.34,63.45,98.78,128.77,128.21,175.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,0.17,2.47,3.43,5.92,9.73,14.63,30.84,11.49,19.63
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-1.1,-12.71,17.33,36.45,56.94,105.19,116.12,15.42,232.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,-3.2,-12.82,7.6,28.52,50.71,83.18,102.39,6.21,229.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,0.72,3.41,8.18,11.2,19.35,25.0,42.62,33.95,69.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.19,2.11,2.69,2.54,6.0,9.94,20.35,22.66,28.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),0.61,-0.14,3.21,3.91,9.94,13.27,31.12,25.84,39.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,12.49,0.83,54.67,89.2,129.48,179.56,275.3,409.17,749.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,-0.73,-3.86,14.52,16.96,32.66,32.02,68.01,-,91.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,-1.25,3.96,11.2,17.29,25.22,43.07,22.25,53.89
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,-1.25,3.96,11.2,17.29,25.22,43.07,22.25,53.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,8.52,6.59,8.31,15.54,25.71,39.11,55.86,26.55,134.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,5.52,0.77,10.81,19.08,20.63,48.8,51.4,5.06,160.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,3.29,-1.88,0.29,3.08,2.41,40.39,18.87,-18.87,13.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,5.41,7.5,-2.87,-0.85,4.54,12.29,24.93,20.33,670.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),1.01,0.02,-1.79,-0.84,0.93,3.59,15.04,0.08,39.17
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-0.87,0.08,-0.78,9.84,12.08,23.05,44.17,33.15,159.61
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,4.48,4.81,-3.96,-8.64,-10.95,-18.07,13.2,20.56,1531.79
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),2.59,8.42,2.74,2.55,10.58,-5.64,9.35,-,-5.24
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.75,-3.02,9.59,14.38,22.02,30.13,49.27,-,19.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,0.49,-0.38,-2.5,-1.07,0.68,2.07,10.99,-4.52,94.38
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,0.8,0.85,-0.1,2.97,8.33,16.38,31.55,-6.21,127.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.08,2.84,2.28,5.33,8.57,18.94,37.01,-15.33,67.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.33,1.3,1.94,3.08,5.66,12.34,24.86,18.44,277.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,5.94,3.77,6.42,22.49,32.74,54.91,74.59,54.68,492.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,3.84,3.61,1.66,10.5,14.05,29.94,61.9,52.94,262.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,4.85,-0.84,-4.48,-7.2,-9.12,27.73,8.18,-32.12,53.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,2.83,2.4,1.26,7.43,13.65,15.84,36.48,41.19,1880.43
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,2.1,4.63,12.36,17.53,22.15,40.42,18.36,38.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,2.1,4.63,12.36,17.53,22.15,40.42,18.36,42.54
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.34,0.92,1.77,2.35,3.78,8.46,14.31,19.53,35.41
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,7.65,-0.04,15.41,15.78,27.75,48.69,98.18,100.68,663.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,4.43,15.67,9.23,10.56,21.59,0.82,19.03,22.75,182.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,25.99,6.92,70.79,125.16,194.28,266.49,343.38,508.71,6438.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),0.71,-0.34,-2.01,-0.82,1.36,4.17,15.0,-4.38,63.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),0.89,0.91,0.39,2.76,8.46,16.86,32.49,6.84,73.04
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,1.49,2.91,7.65,9.36,11.66,20.62,48.89,60.87,331.69
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.74,0.57,1.1,2.17,4.67,4.88,18.74,3.98,19.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.34,4.76,7.47,13.98,20.35,40.12,55.06,42.85,191.45
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,2.51,-2.57,21.68,22.98,32.57,61.59,127.48,97.84,1041.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,3.88,1.83,-3.29,-5.16,-3.58,14.94,25.25,2.87,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.6,0.46,-0.66,0.77,3.19,7.6,21.47,-6.66,68.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,1.04,1.29,1.86,2.57,4.87,12.09,25.6,16.85,145.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,4.81,5.44,6.91,14.96,22.76,44.07,78.54,66.92,345.73
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,4.54,5.06,5.48,12.29,20.43,33.41,62.57,60.85,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.83,3.35,5.62,10.03,18.42,34.29,15.74,47.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.83,3.35,5.62,10.03,18.42,34.29,15.74,47.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,4.02,7.62,3.15,11.27,13.32,27.08,41.42,34.21,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,0.56,-0.24,-1.54,-0.17,2.04,5.95,17.42,1.07,63.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,0.84,-0.07,-1.91,-0.56,1.69,3.61,12.41,-3.03,41.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.42,3.28,-0.83,3.71,8.51,17.31,24.44,18.71,31.46
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,1.27,1.52,0.61,3.28,9.48,18.0,34.8,7.65,99.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.88,0.8,1.44,2.22,4.55,13.16,27.95,20.73,154.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,2.03,1.7,4.21,7.97,12.2,20.1,37.68,26.0,111.79
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,2.57,1.21,2.76,9.62,16.24,29.48,47.4,29.58,136.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,4.58,4.71,2.47,10.34,19.92,41.96,73.59,58.8,126.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,1.17,4.34,7.76,13.12,20.82,39.27,19.85,64.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,1.17,4.34,7.76,13.12,20.82,39.27,19.85,63.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,1.7,2.77,0.88,16.88,26.25,65.23,112.86,104.36,580.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,2.74,5.64,8.53,18.65,28.9,56.56,92.57,103.75,183.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),1.92,1.6,4.14,7.98,12.07,20.02,37.59,25.9,55.45
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.75,1.07,0.94,1.6,3.31,9.31,19.54,10.08,47.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,5.59,-1.93,9.72,27.73,42.73,66.56,80.69,28.06,200.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,4.14,4.15,3.76,9.11,12.69,24.43,48.86,50.38,201.05
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,9.15,5.05,1.46,24.05,48.32,62.41,83.09,130.06,136.45
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.66,0.75,0.34,1.35,2.27,7.96,21.68,-1.41,44.73
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,2.91,0.91,3.56,8.57,12.7,18.51,31.1,3.43,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.95,1.36,1.38,2.86,3.81,11.34,26.86,11.25,-
