保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-1.53,7.57,13.64,6.02,20.32,32.46,66.68,52.16,280.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.24,15.27,19.51,13.98,19.37,45.62,55.12,50.66,104.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,0.21,19.71,27.17,14.0,50.37,66.16,21.89,-24.81,40.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.55,14.23,21.14,10.66,52.11,70.08,108.7,60.24,116.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.32,0.92,4.49,0.63,3.34,8.11,13.36,5.61,38.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.0,2.77,5.16,2.35,6.52,14.62,31.64,8.87,15.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.66,17.44,21.71,12.52,53.21,75.93,59.27,2.58,174.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-0.41,19.02,25.96,13.6,48.55,69.73,58.91,-5.84,191.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.99,0.86,5.67,0.26,11.77,18.53,36.52,23.91,52.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.31,30.54,45.63,24.9,60.46,71.59,105.88,75.15,113.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.12,0.63,4.34,0.29,2.96,11.35,24.91,21.4,25.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.98,-1.05,2.29,-1.54,7.39,13.63,32.63,25.29,31.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,8.5,31.75,45.99,24.88,91.01,102.02,230.35,327.29,460.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.68,0.86,10.94,0.24,21.88,19.75,67.65,-,64.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.35,0.25,2.78,0.07,1.97,7.1,12.23,-,11.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-5.08,1.35,4.4,-0.65,21.91,31.07,32.35,7.46,101.22
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.66,4.02,0.37,3.17,11.73,27.3,17.96,-12.91,125.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.75,2.03,-0.89,-0.45,12.46,7.25,19.7,7.27,35.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.05,-0.33,-2.72,-0.48,2.96,24.65,0.91,-35.17,9.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.52,-5.51,-3.53,-7.43,10.01,20.19,19.59,13.23,619.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-6.35,3.11,4.2,1.54,12.74,21.79,47.53,42.72,127.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.44,-0.17,-0.37,-0.52,3.94,9.76,11.11,1.74,93.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.95,7.03,10.12,7.57,20.67,35.06,34.96,38.17,154.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.95,-13.39,-17.61,-14.81,-9.85,-9.5,21.44,24.29,1421.47
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-1.49,1.63,4.55,0.41,5.53,24.73,43.9,42.21,878.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-0.99,13.84,16.94,12.24,18.74,28.26,57.87,93.01,514.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),2.21,2.87,6.78,0.68,15.95,30.71,69.5,81.86,712.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.1,-0.2,-0.13,-0.39,2.55,3.87,7.82,-11.51,53.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.43,-2.42,5.63,-3.4,-4.1,-4.14,7.94,-,-10.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.97,4.09,7.99,3.03,16.26,21.37,44.68,-,7.69
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-6.28,-0.5,-1.65,-2.13,11.49,17.38,22.69,15.69,630.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-9.64,-11.32,-14.47,-12.62,-4.62,-1.37,23.21,18.02,625.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.34,1.44,2.02,1.13,7.74,19.36,18.84,-19.89,61.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.6,0.87,1.75,0.17,7.2,14.04,25.44,20.16,310.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-3.41,9.09,9.34,5.61,29.44,43.43,40.6,3.29,276.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.03,0.49,0.33,0.22,4.28,8.68,9.53,0.16,82.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-8.12,2.49,9.5,0.32,30.82,60.75,96.03,-2.42,85.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-4.12,-8.24,-8.56,-9.48,5.21,3.99,28.31,5.59,160.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-6.64,-4.67,1.32,-6.28,-4.71,-8.49,6.95,5.93,144.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-2.95,10.97,13.49,8.8,33.13,45.98,53.54,38.44,425.83
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-3.22,5.49,7.32,3.79,16.32,35.84,60.15,53.78,240.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,-4.04,1.98,5.8,0.89,11.0,15.03,39.78,40.11,1759.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.88,1.88,0.73,4.08,9.26,14.98,17.54,33.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.41,1.39,5.62,-0.52,22.38,39.73,87.46,87.3,556.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-3.78,11.79,26.1,10.21,54.26,68.09,146.62,174.66,385.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.32,-0.63,11.16,-1.02,1.81,0.4,17.28,27.96,153.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,14.4,46.6,72.85,36.35,134.33,130.33,264.33,326.5,3859.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),10.96,36.98,49.97,29.48,115.11,107.48,228.4,254.03,2883.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-1.18,0.4,1.02,0.12,5.27,12.03,16.23,-4.97,288.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.57,-0.17,-0.09,-0.54,4.96,9.98,14.34,0.53,64.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-4.17,3.34,-1.04,2.75,3.62,5.22,15.23,3.51,177.49
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-2.11,0.79,3.4,0.34,11.24,20.26,33.25,8.67,63.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-4.21,-1.47,-3.21,-2.27,7.82,15.19,47.6,57.77,285.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,-6.91,-1.67,2.97,-2.32,1.9,15.5,45.11,51.72,76.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.45,3.72,5.36,2.44,19.55,28.17,45.63,38.64,161.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,2.13,2.78,1.65,0.0,30.79,41.9,112.68,77.66,828.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-1.02,0.45,1.2,0.2,5.37,12.46,18.12,-6.69,100.01
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-5.45,-5.25,-8.97,-6.02,1.56,23.07,27.08,0.51,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-1.05,0.23,0.72,-0.27,6.55,13.51,27.64,17.21,119.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-1.66,-0.14,-0.26,-0.47,5.03,10.3,15.31,2.67,110.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-2.62,3.54,7.47,2.45,23.0,38.35,73.89,61.78,297.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.61,0.32,0.59,-0.18,5.08,8.92,18.36,10.88,25.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-5.66,2.32,6.31,0.7,15.3,30.21,49.57,49.95,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-5.48,-0.44,1.76,-2.8,15.54,22.79,47.39,33.94,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.62,1.04,1.52,0.9,5.68,10.35,8.85,-1.71,88.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,-3.37,1.9,0.65,1.02,10.96,8.2,6.14,-1.59,84.43
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-3.62,0.87,-4.69,-0.51,6.89,46.65,16.69,-41.21,155.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,-4.69,0.04,5.18,-0.66,13.81,23.86,49.8,58.52,328.04
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,9.52,40.83,60.9,31.89,121.01,133.25,225.06,217.67,2877.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-2.86,12.7,19.9,9.08,32.45,46.81,64.03,22.58,113.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-2.47,12.57,17.08,8.4,29.89,47.05,55.51,7.26,183.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-3.83,2.58,0.5,0.86,16.54,25.51,27.72,22.53,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-4.79,8.44,7.7,5.72,29.13,40.34,45.95,9.69,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-2.36,0.09,-5.75,-0.89,6.65,41.92,9.83,-37.36,791.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.95,0.52,0.61,0.26,4.79,9.87,10.44,-0.13,135.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,3.14,24.53,37.11,20.86,64.44,70.44,86.95,111.7,83.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-4.83,0.1,2.31,-0.61,12.77,15.43,26.02,14.55,32.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.63,-0.1,0.1,-0.44,4.85,10.85,16.64,4.64,105.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.54,2.8,4.53,1.84,12.59,20.79,31.69,24.71,111.91
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.63,0.61,1.3,0.31,6.41,15.03,23.69,8.91,89.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.19,8.93,16.02,8.54,37.57,63.46,125.25,102.57,531.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-2.01,-1.77,-0.81,-2.53,-0.28,4.95,-1.93,-3.99,35.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-1.06,7.09,15.76,5.2,25.25,48.31,82.33,98.44,151.62
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.3,0.48,1.3,0.18,4.95,12.3,18.2,10.14,45.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-2.65,11.15,10.71,7.74,34.88,48.91,51.22,-0.98,153.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-1.55,-6.09,-6.8,-7.24,14.18,24.15,81.99,61.89,813.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-3.13,1.66,2.69,0.55,14.68,21.88,43.33,50.97,177.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,2.15,21.06,34.9,18.31,52.09,60.94,78.71,129.08,125.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-1.49,-0.55,-1.15,-0.75,3.48,10.33,19.22,-0.75,45.75
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.66,0.62,2.9,0.42,0.68,5.92,8.94,-2.02,18.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,-0.85,0.47,2.66,-0.13,1.23,8.17,20.81,7.67,57.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.31,0.08,0.42,0.42,-1.71,2.63,13.32,7.95,20.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-3.98,1.51,4.64,-0.93,4.47,8.52,19.02,7.23,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-2.85,14.5,24.51,12.64,40.22,19.62,48.02,71.79,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,4.69,23.67,32.91,20.18,35.95,34.07,49.0,74.34,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-5.93,11.22,13.99,6.55,37.79,48.03,63.49,19.4,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-10.86,0.43,8.29,-0.49,25.09,57.85,-,-31.84,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-3.73,-0.28,-0.11,-0.52,8.17,6.26,5.5,-17.36,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-4.11,3.43,-1.23,0.99,7.97,44.15,23.47,-33.19,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-3.95,5.89,0.07,3.77,15.8,9.02,25.38,17.51,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-1.02,14.85,11.8,14.06,18.53,11.27,-0.55,2.76,85.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,0.76,42.16,55.84,31.77,124.73,107.0,133.01,47.24,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-6.28,1.05,-0.91,-0.94,17.34,20.34,25.49,10.79,165.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-3.27,12.65,13.78,7.4,40.3,57.47,61.36,3.14,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-4.78,-0.81,1.9,-2.65,3.05,31.16,54.51,65.24,123.38
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),-4.23,7.94,14.05,6.36,23.65,28.1,42.45,13.33,310.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),-0.94,1.37,3.86,0.37,6.41,10.75,22.45,15.75,30.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-2.88,9.18,8.58,8.34,17.82,24.15,35.94,12.94,35.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-8.45,-9.0,-13.26,-10.27,-1.58,2.66,36.23,37.8,154.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,4.2,-10.07,-12.5,-8.86,12.15,32.65,78.68,-11.6,506.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,0.08,-8.19,-12.2,-8.9,-11.33,-6.06,11.82,11.38,705.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-2.05,1.72,4.78,1.26,11.29,23.59,42.51,17.91,436.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,1.91,-13.09,-19.53,-11.41,16.48,45.15,95.99,-13.25,938.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-1.4,12.21,11.93,8.33,32.83,51.58,72.29,34.31,250.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,0.94,-4.74,-10.54,-6.08,3.32,19.25,73.95,12.79,504.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-6.15,2.16,-2.05,-0.91,15.7,10.61,26.46,-18.77,73.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,2.2,-10.89,-17.86,-8.95,16.09,50.19,103.12,-14.93,241.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-2.51,-6.75,-5.88,-6.89,-8.38,-0.63,22.64,0.85,122.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-0.01,1.1,0.96,1.08,-1.42,0.54,-0.7,-8.42,613.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-1.07,0.3,0.45,-0.02,2.12,4.67,7.6,-5.25,972.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-4.6,2.55,9.05,0.97,7.28,21.92,44.85,50.02,299.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-1.36,5.27,13.18,3.76,17.9,31.84,67.68,59.27,131.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-1.18,16.79,17.57,13.64,42.78,46.6,64.51,36.13,727.56
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-4.75,8.4,10.12,5.54,29.69,43.31,69.6,38.3,28.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.88,0.78,1.91,-0.2,12.45,18.53,39.65,25.09,190.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-2.58,19.85,19.11,14.07,37.07,56.77,62.07,9.35,1040.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-1.18,0.11,0.98,-0.25,5.16,11.96,20.47,16.22,28.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.48,0.01,0.28,-0.16,3.99,7.99,13.65,-7.69,6.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-3.22,1.77,5.2,0.12,31.17,29.58,80.09,10.12,242.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,-3.48,7.17,13.72,8.05,38.96,45.62,95.28,92.58,144.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-3.15,9.39,14.48,9.19,41.16,42.99,54.8,44.85,290.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-2.92,5.65,5.42,4.68,28.17,32.37,33.88,19.22,485.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-4.15,-2.95,1.26,-4.5,21.94,27.45,63.6,55.43,295.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,10.53,47.06,73.92,34.26,132.71,121.63,186.31,161.44,751.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,11.39,45.91,70.97,37.23,134.68,130.58,205.62,198.03,2275.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,11.66,61.75,87.99,48.58,147.76,130.47,233.15,217.78,1194.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,0.83,23.57,34.33,17.37,59.31,79.67,136.47,139.16,884.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-0.21,12.87,17.96,12.06,17.58,26.55,46.61,31.84,77.22
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.87,0.65,1.33,0.33,6.71,15.5,26.55,9.32,74.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-2.81,3.11,8.63,2.54,18.83,34.04,69.62,40.89,62.38
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-3.24,-4.08,-7.25,-5.4,8.52,12.2,26.18,-18.92,-3.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,10.19,39.46,62.45,28.57,118.88,104.42,195.36,173.9,3028.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.36,0.72,0.3,1.48,2.96,4.26,5.23,71.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,6.84,30.31,46.24,23.0,75.1,85.28,153.22,121.51,3499.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,8.95,35.64,57.19,26.26,105.94,75.71,123.8,134.75,1166.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-0.76,11.92,14.65,8.09,24.79,26.84,33.12,-4.44,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-0.51,11.23,22.92,10.16,41.45,29.36,30.48,43.21,74.91
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.37,0.54,2.48,-0.58,16.79,22.4,41.61,24.44,560.74
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,12.06,33.33,31.21,29.88,37.31,34.95,67.04,138.84,245.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-1.79,15.79,38.59,11.54,73.32,81.85,77.43,81.09,973.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-1.62,13.25,44.07,9.23,121.92,232.14,232.65,177.33,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.76,1.78,-5.62,0.39,3.67,43.23,25.62,-31.57,106.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-5.73,-1.81,7.69,-3.09,3.24,4.51,21.05,24.07,-
